Coefficients,Instruments
125.50716,1
124.03996,1
123.45889,1
123.17655,1
122.5206,1
121.3802,1
120.21512,1
119.824196,1
120.337814,1
120.52287,1
124.1526,1
135.30984,1
145.04579,1
150.39171,1
152.37576,1
149.64188,1
144.29709,1
141.14584,1
139.55391,1
137.72144,1
135.40941,1
132.92053,1
131.28993,1
130.6965,1
130.30923,1
130.37378,1
130.23427,1
129.25076,1
127.632324,1
125.771736,1
124.48867,1
123.652214,1
122.91623,1
122.23462,1
122.55032,1
122.897995,1
122.32506,1
121.19379,1
120.83465,1
120.877945,1
121.04938,1
127.27128,1
136.40747,1
143.49512,1
146.34967,1
145.21506,1
142.19531,1
141.06519,1
145.14565,1
150.42056,1
154.83267,1
158.18686,1
159.83356,1
160.8027,1
161.18254,1
160.78348,1
159.65973,1
158.10742,1
156.08623,1
153.79646,1
151.30093,1
149.12715,1
148.07089,1
147.90747,1
146.84686,1
145.07507,1
143.81836,1
143.10074,1
142.5759,1
142.04321,1
141.68617,1
141.73119,1
141.47961,1
140.88391,1
140.30302,1
139.8193,1
138.6144,1
137.68347,1
137.563,1
137.32985,1
136.60822,1
135.7843,1
135.18393,1
134.22723,1
133.08752,1
131.96481,1
132.87259,1
136.81262,1
140.69012,1
141.72198,1
139.92442,1
137.59253,1
136.88748,1
137.53253,1
137.7157,1
136.70029,1
135.71931,1
135.638,1
135.46954,1
133.91452,1
132.78122,1
133.71956,1
134.6768,1
134.9201,1
135.29843,1
135.0338,1
133.33159,1
132.09647,1
132.29752,1
132.07364,1
131.17424,1
130.38501,1
130.41385,1
131.24759,1
131.9692,1
131.56903,1
130.53683,1
132.11009,1
135.63818,1
138.21304,1
138.67792,1
137.18153,1
134.77234,1
132.86755,1
132.4909,1
132.60858,1
131.81644,1
130.79422,1
130.19699,1
130.28702,1
130.65274,1
130.28757,1
129.3736,1
128.83063,1
128.63959,1
127.96202,1
126.99779,1
125.81726,1
124.8143,1
124.444855,1
124.355316,1
124.00035,1
123.58521,1
122.72548,1
121.71179,1
121.06163,1
124.43474,1
131.64624,1
137.4253,1
139.69681,1
138.37973,1
134.85635,1
132.1706,1
131.04706,1
130.80939,1
130.23392,1
129.44899,1
129.13242,1
129.9242,1
129.98315,1
128.59125,1
126.7024,1
125.373886,1
124.81908,1
124.78032,1
124.432846,1
123.65288,1
122.84734,1
122.10937,1
121.1987,1
120.51013,1
119.64288,1
118.10298,1
116.33154,1
115.979355,1
117.83945,1
122.29081,1
127.1005,1
130.62268,1
131.73744,1
130.4018,1
128.28273,1
127.017166,1
126.7527,1
126.539566,1
126.28352,1
126.4086,1
126.35991,1
125.48158,1
124.58586,1
124.614914,1
124.75719,1
123.47455,1
121.696594,1
120.742546,1
121.398895,1
122.60911,1
122.72094,1
122.03086,1
122.113235,1
122.93518,1
123.47249,1
123.309326,1
123.56154,1
123.517914,1
121.79572,1
121.39295,1
126.13776,1
131.31003,1
134.0722,1
134.79346,1
134.56134,1
133.39922,1
131.64357,1
130.00308,1
128.7219,1
127.402794,1
125.92261,1
125.486145,1
125.13866,1
124.112465,1
122.65979,1
121.496445,1
120.34911,1
119.54446,1
118.84689,1
118.06918,1
117.28099,1
116.38284,1
116.146774,1
116.44197,1
116.360275,1
116.1725,1
116.64696,1
117.08602,1
116.96174,1
119.75365,1
126.76155,1
133.83838,1
137.47208,1
136.87238,1
134.23839,1
131.14221,1
128.35457,1
125.6314,1
122.91883,1
120.594154,1
118.41194,1
116.74388,1
115.648926,1
114.93682,1
114.234955,1
114.52193,1
115.12019,1
115.24628,1
114.96764,1
113.61709,1
110.752106,1
108.0935,1
108.45442,1
110.15951,1
111.98937,1
113.432274,1
114.46503,1
116.32503,1
119.466644,1
122.01721,1
122.973175,1
122.29155,1
120.91907,1
120.57265,1
120.795654,1
120.75635,1
120.897125,1
120.30265,1
119.089554,1
117.624146,1
116.42387,1
115.89077,1
115.72521,1
115.53587,1
115.29883,1
115.016464,1
115.14636,1
116.165085,1
117.919815,1
118.75838,1
118.23978,1
116.616585,1
115.78638,1
116.48665,1
116.89189,1
116.026276,1
115.11014,1
114.77951,1
115.456985,1
119.48879,1
124.87214,1
128.43404,1
128.71173,1
126.19454,1
122.87196,1
121.12487,1
120.93298,1
120.69772,1
119.89789,1
119.06952,1
118.850784,1
118.9832,1
118.36572,1
117.123825,1
116.19679,1
115.19842,1
114.09892,1
112.95761,1
112.62213,1
113.02478,1
112.7222,1
111.85901,1
111.375946,1
111.261765,1
110.54013,1
109.58409,1
109.11421,1
109.12417,1
109.00377,1
108.72049,1
109.36932,1
122.49704,1
139.14575,1
151.05463,1
156.34157,1
156.74043,1
152.52255,1
146.85503,1
145.95319,1
147.34744,1
147.81158,1
145.88597,1
142.34544,1
139.51445,1
137.3134,1
135.47827,1
132.5786,1
129.4946,1
128.03204,1
127.19848,1
125.73143,1
124.427826,1
123.60024,1
122.75043,1
121.78504,1
121.3286,1
122.1137,1
123.08214,1
122.76892,1
121.02008,1
119.2384,1
119.12137,1
119.40016,1
118.783325,1
117.88258,1
117.34795,1
116.60913,1
116.55859,1
117.962425,1
119.67172,1
120.74023,1
125.173256,1
131.36343,1
136.90988,1
139.11841,1
137.73688,1
134.59183,1
132.45653,1
131.21342,1
130.0878,1
129.33113,1
128.76062,1
128.75159,1
129.61449,1
130.02493,1
129.57498,1
128.85207,1
128.39192,1
128.32803,1
127.74871,1
126.58917,1
125.75229,1
125.29393,1
126.08712,1
127.67857,1
128.89272,1
129.73216,1
129.66144,1
128.66731,1
127.53299,1
126.7791,1
125.58182,1
124.027504,1
123.63558,1
123.938675,1
125.220726,1
125.58188,1
125.489944,1
128.1621,1
132.66594,1
135.74542,1
136.72047,1
135.69296,1
134.11325,1
132.2114,1
130.21996,1
128.97504,1
128.54047,1
128.86533,1
129.62897,1
130.25284,1
129.91724,1
128.85138,1
127.85493,1
126.7296,1
125.31137,1
123.999176,1
123.26874,1
122.84398,1
122.25667,1
121.52135,1
121.24953,1
120.989334,1
128.51675,1
139.0694,1
146.7226,1
150.60464,1
150.23523,1
146.09189,1
141.88287,1
139.76709,1
137.21469,1
134.62885,1
132.56888,1
130.84975,1
129.90752,1
128.90733,1
127.50179,1
125.66049,1
124.07215,1
122.7711,1
122.00609,1
121.62613,1
122.16237,1
123.00449,1
123.15441,1
123.021126,1
121.98682,1
120.50406,1
119.00776,1
117.49466,1
116.15992,1
116.501205,1
117.70903,1
117.97496,1
117.21109,1
116.06954,1
114.81207,1
113.436325,1
112.63861,1
113.38845,1
116.57254,1
125.84976,1
134.29573,1
139.5618,1
140.48495,1
141.26846,1
146.86569,1
154.962,1
160.15636,1
161.14458,1
158.99263,1
155.80038,1
153.58908,1
152.93268,1
152.8792,1
151.83742,1
150.46646,1
149.4513,1
147.98593,1
145.71185,1
143.23578,1
141.48346,1
140.83841,1
140.71951,1
140.87103,1
141.40298,1
142.06947,1
142.62022,1
143.01584,1
144.01787,1
144.94495,1
144.92099,1
144.15973,1
143.3161,1
142.94016,1
142.80768,1
142.93102,1
142.90732,1
142.7582,1
141.92328,1
140.13974,1
138.50229,1
137.95552,1
138.05722,1
138.50107,1
138.65848,1
138.36206,1
141.36731,1
147.20438,1
152.43906,1
154.99039,1
155.20709,1
154.78372,1
154.673,1
154.66919,1
154.56151,1
154.49803,1
154.57196,1
154.26361,1
153.32927,1
152.38736,1
152.37546,1
152.61018,1
152.4089,1
151.60434,1
150.3864,1
148.81592,1
147.10452,1
145.74985,1
144.66739,1
143.24512,1
141.44037,1
139.92404,1
138.99464,1
138.44495,1
138.22983,1
137.77972,1
137.21814,1
137.38869,1
140.00346,1
144.17407,1
146.8996,1
147.54898,1
147.32748,1
146.7956,1
145.76727,1
144.60907,1
144.35663,1
144.40369,1
143.9216,1
143.19215,1
142.56448,1
142.51418,1
142.60825,1
142.44942,1
142.57985,1
142.58102,1
142.1734,1
141.80017,1
141.79605,1
142.00677,1
141.8649,1
141.4126,1
141.04356,1
140.78958,1
140.68033,1
140.0311,1
138.68515,1
137.218,1
137.9594,1
144.33038,1
153.28854,1
160.42023,1
164.8494,1
166.80681,1
166.50432,1
164.43979,1
161.28659,1
159.32123,1
158.6127,1
158.19016,1
157.21268,1
155.55054,1
154.15802,1
153.89069,1
153.57823,1
152.57944,1
150.93588,1
149.4378,1
149.06757,1
149.84738,1
150.4782,1
150.64397,1
150.16861,1
149.21747,1
147.88666,1
146.44104,1
146.55959,1
150.92241,1
157.17717,1
160.78094,1
160.9801,1
158.97939,1
156.36621,1
154.45465,1
153.19267,1
153.05754,1
153.12946,1
153.32837,1
153.37387,1
153.27216,1
152.92139,1
152.28952,1
151.65082,1
151.97507,1
152.35657,1
151.89096,1
151.37323,1
150.95139,1
150.90602,1
150.23053,1
149.60461,1
149.96204,1
150.67726,1
150.8852,1
150.8596,1
150.84882,1
150.57951,1
149.66553,1
149.35402,1
151.89153,1
155.24585,1
157.03685,1
157.97427,1
158.29639,1
157.64456,1
155.48639,1
153.3746,1
152.46494,1
151.80313,1
150.3295,1
148.7341,1
148.51999,1
148.37013,1
147.27386,1
146.12247,1
145.71777,1
145.13678,1
143.87885,1
142.93845,1
142.52641,1
141.84193,1
140.65761,1
140.59552,1
141.86282,1
142.314,1
141.30414,1
140.05942,1
139.60483,1
139.97525,1
142.48393,1
147.94342,1
155.28534,1
160.65851,1
163.10184,1
163.07468,1
163.29417,1
163.68996,1
163.62321,1
162.97202,1
161.5669,1
160.1756,1
159.12971,1
158.64722,1
158.01709,1
156.69672,1
155.13751,1
153.16475,1
151.53888,1
151.85867,1
152.23055,1
151.58762,1
151.0187,1
150.41266,1
149.76926,1
148.99545,1
147.34904,1
145.34703,1
143.7387,1
142.46796,1
140.84189,1
139.61896,1
138.80063,1
138.30841,1
137.69547,1
138.24808,1
144.98502,1
152.77884,1
157.08444,1
158.39081,1
157.45331,1
155.61255,1
154.47684,1
154.12509,1
153.97021,1
152.66763,1
150.42744,1
148.61635,1
147.73322,1
146.89099,1
146.55449,1
146.84848,1
147.36623,1
147.26341,1
146.76434,1
146.86542,1
147.05798,1
146.60469,1
145.22957,1
143.60333,1
142.98624,1
142.84587,1
141.92165,1
140.39685,1
139.43542,1
141.07141,1
145.318,1
149.41298,1
151.40002,1
151.24777,1
149.89798,1
148.55276,1
146.94522,1
145.05573,1
144.63194,1
144.86617,1
144.56755,1
142.84828,1
140.77063,1
140.19128,1
140.1083,1
139.17416,1
137.80669,1
137.53015,1
138.03905,1
137.29242,1
135.75185,1
135.35591,1
136.25008,1
137.08127,1
137.25229,1
137.1831,1
137.13806,1
137.12604,1
137.11469,1
137.03629,1
138.78185,1
145.38249,1
152.52655,1
157.66663,1
159.27484,1
156.78093,1
152.73022,1
152.40631,1
153.58606,1
154.62,1
154.8385,1
153.46246,1
152.0564,1
151.89017,1
151.84225,1
150.83636,1
148.75003,1
146.96141,1
147.01611,1
147.71567,1
147.79129,1
147.01135,1
146.09422,1
145.46468,1
144.95627,1
143.97078,1
142.32889,1
140.69968,1
139.79535,1
139.97018,1
140.2995,1
140.79828,1
140.48735,1
138.93538,1
136.99527,1
136.06493,1
138.54715,1
144.34529,1
148.96033,1
150.47641,1
149.2449,1
146.25696,1
143.38757,1
142.39859,1
141.28424,1
140.32028,1
140.01477,1
139.24167,1
137.71954,1
135.7326,1
133.86905,1
132.42273,1
131.51877,1
131.16116,1
131.01775,1
130.1885,1
128.6576,1
127.20939,1
126.429306,1
126.341194,1
125.77251,1
124.372055,1
122.7728,1
121.2847,1
119.788155,1
119.06889,1
119.04953,1
119.90128,1
122.59459,1
128.3796,1
134.36197,1
138.09409,1
139.5632,1
139.31155,1
137.80081,1
135.9436,1
133.27979,1
130.87265,1
130.23209,1
129.78943,1
128.53754,1
127.11757,1
126.34113,1
125.73411,1
125.243416,1
125.20282,1
125.48871,1
125.19856,1
123.91503,1
122.14303,1
121.11525,1
121.63611,1
122.18418,1
122.125015,1
122.60427,1
123.77963,1
124.26337,1
124.47605,1
124.89346,1
124.82288,1
123.90883,1
122.19614,1
121.538795,1
126.627304,1
136.5204,1
145.03714,1
149.52805,1
150.27116,1
148.27531,1
147.03262,1
148.27695,1
148.64459,1
147.69922,1
146.32693,1
145.10803,1
143.77773,1
142.18471,1
140.35316,1
137.25766,1
133.02934,1
130.22015,1
129.44632,1
129.48933,1
128.36432,1
127.044556,1
126.2646,1
126.02513,1
125.52161,1
124.30523,1
122.99347,1
122.00122,1
120.74394,1
119.569275,1
118.71454,1
117.985504,1
117.19195,1
116.69606,1
116.51848,1
115.91472,1
114.70807,1
113.93529,1
114.19342,1
117.243546,1
122.16031,1
126.02243,1
128.36662,1
128.34079,1
126.37686,1
124.018486,1
121.89242,1
120.48265,1
120.23874,1
120.321465,1
120.47629,1
120.72682,1
120.96002,1
120.580826,1
119.51221,1
118.39128,1
117.44975,1
116.587845,1
116.15074,1
115.93924,1
115.44566,1
114.82304,1
114.12749,1
113.11621,1
112.15387,1
111.65109,1
111.47066,1
111.31473,1
110.6344,1
109.896774,1
112.9559,1
121.23428,1
127.83086,1
131.39438,1
131.84691,1
130.16588,1
128.17085,1
127.194244,1
126.049995,1
124.89675,1
123.73545,1
122.332664,1
121.00686,1
120.10939,1
119.46825,1
118.50284,1
117.600395,1
117.54634,1
117.68133,1
117.52608,1
116.58731,1
114.93237,1
113.33858,1
113.027275,1
112.985176,1
112.95215,1
112.67157,1
112.17372,1
111.52884,1
111.48295,1
113.98392,1
121.11029,1
127.102905,1
129.7866,1
129.80383,1
128.26393,1
127.443306,1
127.99904,1
128.21742,1
127.35242,1
125.44123,1
124.24812,1
124.47665,1
125.370514,1
125.40494,1
124.444244,1
123.61464,1
123.00973,1
121.93492,1
120.49257,1
118.80696,1
117.886475,1
118.08766,1
118.21728,1
117.99809,1
117.71453,1
117.18726,1
116.80682,1
116.865204,1
119.113045,1
124.73341,1
129.1047,1
130.60518,1
129.66766,1
128.18134,1
126.89801,1
125.872475,1
124.23073,1
121.69673,1
120.128586,1
119.498505,1
119.265045,1
118.213135,1
116.51868,1
115.66989,1
115.48986,1
114.58598,1
112.79892,1
111.0488,1
110.59737,1
110.7507,1
110.81447,1
110.578354,1
110.257095,1
110.153244,1
109.97572,1
109.56833,1
108.74228,1
108.430534,1
109.24035,1
110.05431,1
111.94269,1
117.50607,1
123.53586,1
127.47126,1
128.64978,1
127.49182,1
125.90488,1
124.19769,1
122.17882,1
120.04169,1
119.14758,1
119.90163,1
120.468666,1
120.329285,1
120.091705,1
120.38341,1
120.33269,1
119.2274,1
117.70364,1
116.42462,1
116.30203,1
116.822845,1
117.549675,1
118.01458,1
117.85129,1
117.20301,1
116.69581,1
116.653305,1
116.43079,1
115.76597,1
114.794266,1
114.02121,1
113.45697,1
112.89554,1
112.61886,1
112.255554,1
112.081726,1
118.342514,1
131.5852,1
142.78133,1
150.58455,1
154.0972,1
153.83481,1
151.9664,1
150.91501,1
149.2291,1
148.08527,1
146.14545,1
142.5399,1
139.43494,1
138.24698,1
138.19687,1
137.07175,1
134.04114,1
129.83827,1
126.38512,1
124.1256,1
123.20671,1
123.54076,1
123.77989,1
122.93195,1
121.25882,1
119.838776,1
118.51456,1
117.46748,1
116.316925,1
115.566536,1
115.594246,1
115.179924,1
114.386215,1
113.716354,1
113.28197,1
112.60257,1
111.857666,1
116.02459,1
124.48241,1
130.28699,1
132.48149,1
131.74905,1
130.16605,1
129.18979,1
128.4986,1
128.15291,1
127.70404,1
127.713394,1
127.87406,1
127.31969,1
125.88302,1
124.80426,1
124.443375,1
124.642365,1
124.94258,1
124.99194,1
125.0825,1
125.07286,1
123.98275,1
122.60947,1
121.64513,1
121.449554,1
122.26662,1
123.543274,1
124.31725,1
126.539444,1
134.52582,1
141.8078,1
146.58748,1
148.03809,1
146.6807,1
145.43594,1
144.38794,1
142.9395,1
141.62479,1
140.80528,1
139.71843,1
138.95007,1
138.82245,1
138.42017,1
137.54689,1
136.33199,1
135.18915,1
134.46663,1
133.97797,1
132.818,1
131.12137,1
130.10828,1
130.00864,1
129.84483,1
128.89969,1
128.21445,1
128.15718,1
127.69435,1
126.41022,1
125.24244,1
124.41954,1
129.47754,1
139.42755,1
148.31403,1
153.61523,1
155.34113,1
154.6579,1
153.71402,1
152.62927,1
150.54115,1
149.09665,1
148.17676,1
147.1046,1
146.29465,1
146.00703,1
145.98093,1
145.3595,1
143.9118,1
141.9637,1
140.57623,1
140.03339,1
139.69853,1
138.56612,1
136.66644,1
134.9757,1
134.08774,1
133.73077,1
132.99475,1
131.73486,1
129.93771,1
128.4883,1
128.54213,1
130.71793,1
136.16365,1
140.60399,1
142.8968,1
143.25012,1
142.25702,1
141.15497,1
140.35236,1
139.31993,1
138.79196,1
139.22983,1
140.13705,1
140.37129,1
139.54791,1
138.69214,1
137.94563,1
136.60252,1
135.24443,1
134.48192,1
134.22433,1
134.52364,1
134.47922,1
134.19632,1
133.90936,1
133.44212,1
132.75143,1
131.97879,1
131.31363,1
130.90611,1
130.95541,1
131.49792,1
132.26144,1
135.7103,1
141.69499,1
146.13976,1
147.86726,1
146.86703,1
144.83014,1
143.07193,1
141.647,1
140.43597,1
139.4017,1
137.99834,1
136.38739,1
135.6095,1
135.29973,1
134.78589,1
134.36078,1
133.96686,1
133.21191,1
132.38823,1
131.60516,1
130.96036,1
130.3559,1
129.80576,1
129.17836,1
128.73634,1
128.49126,1
127.819244,1
126.477234,1
125.39326,1
124.90052,1
124.56572,1
124.61412,1
125.0886,1
125.15987,1
129.55737,1
138.96524,1
146.99268,1
150.72232,1
150.08252,1
147.33623,1
144.97676,1
143.8309,1
143.07492,1
141.62955,1
140.4378,1
140.13428,1
139.97914,1
139.41641,1
138.24054,1
137.15968,1
136.13689,1
134.97401,1
133.91779,1
132.94354,1
131.79231,1
131.01382,1
130.47574,1
129.86685,1
129.00273,1
127.79403,1
126.33525,1
124.79802,1
123.685715,1
122.954605,1
122.63321,1
122.2589,1
121.4281,1
120.74219,1
120.38445,1
119.94763,1
119.97568,1
122.72153,1
125.67279,1
127.13379,1
127.48966,1
126.46982,1
125.92373,1
125.905,1
125.28267,1
124.21992,1
123.369385,1
122.67891,1
121.91217,1
120.86635,1
119.47119,1
118.24901,1
117.57114,1
117.26596,1
116.92018,1
116.52634,1
116.286064,1
116.27248,1
116.59923,1
116.42528,1
115.42056,1
114.540146,1
114.395676,1
114.48979,1
114.03786,1
113.282295,1
112.84856,1
115.67717,1
119.954834,1
123.30178,1
124.67032,1
123.64264,1
121.33761,1
120.52828,1
120.8272,1
120.8033,1
119.65712,1
117.83853,1
116.397156,1
116.39016,1
117.686905,1
118.479965,1
117.59403,1
115.86472,1
114.9964,1
115.08716,1
115.405495,1
115.15051,1
114.18871,1
113.35162,1
113.400795,1
113.58682,1
112.89572,1
111.39702,1
110.42517,1
110.828125,1
114.00215,1
120.334076,1
126.591095,1
129.9644,1
131.03242,1
131.41443,1
131.7555,1
131.69821,1
130.80402,1
129.61383,1
128.94287,1
128.07355,1
126.7101,1
125.44728,1
124.15242,1
123.33731,1
123.408325,1
123.62378,1
122.893425,1
120.98185,1
119.09388,1
118.42439,1
117.89073,1
116.96583,1
115.87956,1
115.25705,1
114.70005,1
114.07696,1
113.07554,1
112.99209,1
116.76135,1
120.891106,1
123.1187,1
123.08102,1
122.18242,1
122.107605,1
122.118454,1
121.07986,1
119.58078,1
118.31614,1
117.84192,1
117.290565,1
116.58957,1
115.76778,1
115.02444,1
114.11722,1
112.95236,1
112.31607,1
112.65386,1
113.27939,1
113.75761,1
113.871994,1
113.08118,1
112.341324,1
112.41064,1
113.040565,1
113.19461,1
112.491714,1
111.00331,1
111.3992,1
116.03923,1
122.37084,1
127.08798,1
128.4006,1
127.061874,1
125.276535,1
124.336624,1
123.69032,1
122.566864,1
120.8781,1
119.15279,1
118.51517,1
118.29272,1
117.2262,1
116.20094,1
116.06508,1
115.70631,1
114.49884,1
113.21863,1
112.78963,1
113.13464,1
113.434746,1
113.157394,1
112.311005,1
111.1899,1
110.4959,1
110.60933,1
112.674835,1
121.84736,1
133.72044,1
141.43799,1
143.84708,1
141.51572,1
136.24153,1
133.61682,1
134.45346,1
136.45966,1
139.17923,1
140.08334,1
138.60721,1
137.0885,1
137.36609,1
138.37865,1
138.17667,1
136.03105,1
132.90051,1
130.39578,1
129.77234,1
129.44894,1
128.85657,1
127.45563,1
126.08667,1
126.00215,1
126.412476,1
126.19342,1
124.750244,1
122.74306,1
120.93802,1
119.42638,1
118.05417,1
117.19888,1
117.091736,1
118.479195,1
124.01433,1
130.21672,1
134.40497,1
135.59036,1
134.49171,1
133.06288,1
132.54565,1
131.6921,1
130.21571,1
128.47684,1
127.186615,1
126.18815,1
125.53143,1
125.41307,1
125.66141,1
124.940216,1
123.52017,1
121.9234,1
120.85591,1
120.40689,1
119.33037,1
117.93327,1
116.95682,1
116.0452,1
115.53265,1
115.90898,1
116.32028,1
115.645454,1
113.88464,1
111.843315,1
112.90691,1
118.75752,1
123.86859,1
126.25746,1
126.178955,1
124.98352,1
124.5605,1
123.97117,1
122.95851,1
121.55759,1
119.893974,1
118.11466,1
116.42168,1
115.146194,1
114.65445,1
114.70871,1
114.79072,1
114.47697,1
114.187775,1
114.20769,1
114.027145,1
112.99278,1
111.40117,1
109.68487,1
108.08278,1
107.32914,1
107.0618,1
106.24626,1
106.5262,1
111.73808,1
118.32951,1
123.10947,1
125.48373,1
124.95463,1
124.32683,1
124.93238,1
124.64137,1
123.6731,1
122.794,1
121.85651,1
121.57618,1
121.446915,1
120.573715,1
119.266495,1
118.5576,1
118.90996,1
119.308914,1
119.117355,1
118.60041,1
117.90753,1
117.10425,1
115.84921,1
114.23745,1
113.09154,1
112.189445,1
111.60466,1
111.550674,1
111.77675,1
111.79874,1
114.85486,1
122.87891,1
128.956,1
131.61096,1
132.02805,1
131.55089,1
130.64084,1
129.14014,1
127.07173,1
125.266174,1
124.96739,1
125.80888,1
126.4967,1
126.50934,1
125.64636,1
124.02385,1
122.69481,1
122.34495,1
122.23663,1
121.96942,1
121.832825,1
121.64362,1
120.68994,1
119.11201,1
118.03992,1
118.00548,1
118.07365,1
117.63606,1
116.28807,1
114.71495,1
113.62835,1
113.48152,1
116.4828,1
123.614944,1
128.76202,1
131.45245,1
131.94406,1
130.91376,1
129.29034,1
127.71387,1
126.98257,1
126.49872,1
126.26467,1
125.54895,1
124.54295,1
123.45029,1
122.04707,1
120.65427,1
119.785515,1
119.59837,1
118.91359,1
116.79243,1
114.3354,1
112.30482,1
110.54625,1
109.91379,1
110.49306,1
111.9584,1
112.88451,1
113.05028,1
112.41104,1
111.332306,1
110.523796,1
109.91037,1
109.584274,1
109.36563,1
109.497826,1
110.16885,1
110.62712,1
110.70787,1
114.853874,1
125.62515,1
133.90244,1
137.64812,1
139.39542,1
141.64346,1
144.49751,1
146.38043,1
147.5079,1
148.16286,1
148.72113,1
147.898,1
146.79309,1
145.74023,1
144.09685,1
141.69278,1
139.41074,1
137.66739,1
136.24207,1
135.70709,1
135.74512,1
135.27771,1
134.24893,1
133.46564,1
132.68806,1
131.72781,1
130.85597,1
130.3999,1
129.84912,1
128.4898,1
126.681496,1
125.4939,1
125.049965,1
124.73177,1
124.58861,1
124.461945,1
124.06877,1
123.27309,1
122.03085,1
120.506744,1
119.493164,1
119.16221,1
118.92136,1
118.96461,1
122.03851,1
127.30588,1
131.96033,1
134.88536,1
135.71687,1
134.74854,1
133.22241,1
131.1742,1
129.24213,1
129.28273,1
130.0062,1
130.82755,1
130.50107,1
129.26213,1
128.15443,1
127.95958,1
128.3249,1
128.4417,1
127.7159,1
126.25304,1
124.814095,1
123.88962,1
124.03921,1
124.407166,1
124.76903,1
124.851654,1
124.64551,1
124.33644,1
124.663635,1
124.90194,1
125.514114,1
130.07808,1
135.44598,1
139.90741,1
142.1772,1
141.48358,1
139.53079,1
137.69211,1
136.26193,1
135.64836,1
135.74333,1
135.42413,1
134.23883,1
132.97064,1
132.24759,1
132.27243,1
132.84332,1
133.22699,1
132.83025,1
131.52557,1
129.57732,1
128.14455,1
128.16333,1
128.68051,1
128.2897,1
126.783676,1
125.13513,1
124.520706,1
123.89673,1
123.46199,1
130.46393,1
140.45363,1
147.37224,1
149.73096,1
148.16754,1
145.6228,1
144.24046,1
143.97919,1
142.55383,1
140.79482,1
139.93405,1
138.66911,1
137.1451,1
135.97215,1
135.3169,1
135.27768,1
135.23117,1
134.83453,1
133.7992,1
132.93445,1
132.55081,1
132.54166,1
131.92505,1
130.4354,1
128.96938,1
129.20625,1
129.79948,1
129.75969,1
128.48439,1
127.32754,1
132.2016,1
141.2326,1
148.5467,1
151.94928,1
151.64182,1
148.49411,1
145.34848,1
142.81393,1
141.2926,1
140.51715,1
139.70593,1
139.05585,1
138.67493,1
137.8022,1
135.87883,1
133.29623,1
132.03873,1
132.69266,1
133.13351,1
132.63376,1
131.71881,1
130.3277,1
129.99854,1
130.34076,1
129.95804,1
129.23659,1
128.53104,1
127.84541,1
128.15918,1
128.98932,1
135.28906,1
144.24928,1
150.19061,1
152.82901,1
152.14008,1
148.55426,1
145.22171,1
142.84146,1
139.8498,1
137.76604,1
137.3523,1
136.92624,1
136.47824,1
136.04672,1
136.23488,1
136.54086,1
136.27448,1
135.11005,1
133.2201,1
131.67838,1
131.5144,1
132.63895,1
134.12167,1
135.00635,1
134.54965,1
132.69968,1
130.77133,1
129.42404,1
128.36304,1
128.06433,1
128.18011,1
130.91592,1
140.56732,1
150.70276,1
156.91115,1
157.98187,1
155.37213,1
152.06339,1
151.10678,1
151.11539,1
149.76025,1
146.97311,1
143.81503,1
140.94778,1
139.00644,1
137.16446,1
135.04518,1
132.72774,1
130.22064,1
128.07721,1
125.95984,1
124.545135,1
124.05875,1
123.75081,1
122.49037,1
120.432556,1
118.2648,1
117.776054,1
118.70669,1
118.96058,1
117.94945,1
116.27521,1
114.70108,1
113.58667,1
112.78157,1
113.520096,1
119.138275,1
132.66202,1
143.06,1
147.4796,1
148.29184,1
146.95836,1
144.28622,1
143.17525,1
141.92453,1
139.15201,1
135.90163,1
133.3616,1
131.74188,1
131.0191,1
130.69977,1
131.03162,1
131.87177,1
132.35284,1
131.7302,1
129.83649,1
127.23337,1
125.037025,1
124.09415,1
124.61153,1
125.92023,1
126.18921,1
125.137085,1
123.063065,1
119.978546,1
122.58943,1
134.88248,1
145.60431,1
151.82858,1
154.28407,1
152.32095,1
147.17613,1
142.42752,1
138.85934,1
137.3255,1
137.41907,1
137.21317,1
135.83582,1
133.84055,1
131.99214,1
130.55824,1
130.94449,1
132.65775,1
133.56378,1
133.37518,1
132.49947,1
131.96991,1
130.96512,1
129.63998,1
128.6181,1
127.24972,1
126.38762,1
126.32127,1
125.761215,1
124.25864,1
122.487,1
121.07936,1
120.47332,1
132.92844,1
147.64613,1
157.07684,1
161.53185,1
162.87527,1
162.89694,1
163.23244,1
164.03883,1
163.68047,1
161.7828,1
160.35481,1
158.61516,1
155.94867,1
152.0911,1
149.53067,1
149.42924,1
149.71548,1
147.82349,1
144.67522,1
143.00653,1
143.31296,1
144.04587,1
144.22488,1
143.50171,1
142.32828,1
141.26625,1
139.91487,1
138.84485,1
138.2793,1
137.67525,1
139.5799,1
144.3211,1
148.51428,1
150.0307,1
148.67052,1
146.9432,1
146.26218,1
145.45943,1
143.932,1
141.95111,1
140.2922,1
139.71161,1
138.02626,1
135.56177,1
133.6388,1
133.09526,1
134.32593,1
135.67792,1
135.57104,1
133.59508,1
130.45197,1
127.90156,1
126.704865,1
126.24576,1
125.95502,1
126.37271,1
127.44924,1
127.626625,1
127.08922,1
126.58562,1
133.3363,1
144.55042,1
153.34396,1
157.92056,1
158.6057,1
156.45346,1
153.5476,1
150.4543,1
147.47623,1
145.33017,1
143.29022,1
