Coefficients,Instruments
180.68808,8;9
176.55093,8;9
172.8678,8;9
172.64206,
174.7315,
175.11946,
173.00159,
169.90305,
171.10632,9;8;7
181.12738,9;8;7
190.20453,9;8;7
192.60431,9;8;7
191.4372,9;8;7
188.5426,9;8;7
184.16104,9;8;7
178.81467,9;8;7
174.39557,9;8;7
172.25317,9;8;7
171.39285,9;8;7
171.08559,9;8;7
170.887,9;8;7
172.12482,9;8;7
172.98418,9;8;7
173.74792,9;8;7
173.70956,9;8;7
172.92105,9;8;7
170.32768,9;8;7
168.3273,9;8;7
166.3818,9;8;7
163.81934,
160.37503,
154.3288,
147.3529,
142.52383,
139.78911,
138.28334,
137.13326,
135.85222,
133.24002,
130.76674,
130.99081,
131.30597,
129.71239,
126.900276,
132.89615,
149.3414,
161.95201,
167.97,9;8;7
170.37065,9;8;7
171.25128,9;8;7
173.67508,9;8;7
177.59906,9;8;7
179.81543,
178.15216,
176.07584,
177.34258,
184.45908,
190.49615,8;9;7
192.02911,8;9;7
190.25043,8;9;7
187.85886,8;9;7
184.75244,8;9;7
181.55911,8;9;7
179.77353,8;9;7
179.80156,8;9;7
180.2006,8;9;7
179.98358,8;9;7
180.51529,8;9;7
181.82814,8;9;7
183.10123,8;9;7
184.08453,8;9;7
185.44287,8;9;7
186.27576,8;9;7
185.52722,8;9;7
184.30022,8;9;7
182.38448,8;9;7
181.11865,8;9;7
180.43832,8;9;7
179.34483,8;9;7
177.6893,8;9;7
175.40404,8;9;7
173.03676,
171.69461,
170.63501,
169.02408,
166.40948,
163.13962,
161.0463,
160.22903,
158.94041,
156.8187,
152.37024,
146.14586,
141.23537,
137.10806,
132.31819,
128.16748,
124.99682,
121.79233,
118.517914,
115.349976,
112.53336,
110.3829,
108.402885,
106.737595,
105.32103,
103.78478,
101.915215,
98.997536,
95.33496,
91.60438,
89.68622,
90.25113,
91.39656,
92.14581,
92.20482,
91.28705,
90.388275,
88.79061,
86.40257,
83.66428,
81.21925,
79.99275,
79.00002,
77.2567,
75.80297,
75.13374,
73.808,
71.5016,
68.96205,
66.908394,
65.053345,
63.401855,
63.01059,
62.91468,
62.0749,
60.744724,
60.81364,
61.65503,
61.978004,
60.834663,
57.661026,
53.92577,
51.95095,
52.330635,
54.236477,
55.44389,
53.853676,
51.101288,
50.85138,
52.125557,
55.715557,
69.03464,
100.86165,
129.58286,8
149.40276,8
161.49106,8
166.76276,8
167.3208,8
165.79077,8
164.63208,8
163.9537,8
162.86923,8
161.18796,8
158.83981,8
154.8346,8
151.76477,8
151.22629,8
150.77429,8
148.82872,8
146.34059,8
144.71681,8
143.7188,8
143.20741,8
143.02328,8
142.45169,8
141.34616,8
138.6529,8
134.50153,8
129.72836,8
125.14408,8
121.85698,8
120.02934,8
118.31839,8
116.42589,8
114.920586,8
113.36313,8
111.8378,8
109.839134,8
108.57086,8
108.275536,8
108.3336,8
108.492096,8
107.77631,8
107.75433,8
109.67273,8
116.33299,8
127.22494,8
135.29346,8
139.5582,8
142.13214,8
142.96112,8
142.59872,8
141.4683,8
140.66553,8
140.61742,8
141.1584,8
140.55505,8
138.79396,8
136.23041,8
133.1777,8
131.58324,8
131.6416,8
132.73041,8
133.80035,8
133.09808,8
130.77344,8
127.316154,8
124.592995,8
122.3699,8
120.79089,8
118.921555,8
117.105316,8
116.04074,8
117.1949,8
118.62148,8
118.45126,8
116.9321,8
114.7172,8
112.69691,8
112.16597,8
113.79173,8
120.44982,8
125.22545,8
125.59095,8
124.063965,8
122.209724,8
123.08226,8
126.402725,8
132.35876,8
137.32639,8
140.91232,8
142.4831,8
142.04959,8
140.03778,8
138.35239,8
139.5245,8
142.7445,8
145.3054,8
145.44415,8
143.8252,8
141.2276,8
138.76936,8
137.98616,8
136.45789,8
134.25572,8
133.8151,8
135.1098,8
136.33257,8
135.56317,8
133.298,8
131.2109,8
128.6219,8
125.37154,8
120.94864,8
116.730705,8
113.31255,8
110.94983,8
108.17908,8
106.83216,8
106.09465,8
105.75685,8
105.79558,8
107.60968,8
108.29483,8
107.34859,8
105.297226,8
105.782,
114.01834,
128.55841,
143.07211,
151.93143,
154.39954,8
151.51666,8
146.74228,8
143.07483,8
141.77773,8
142.06206,8
142.58093,8
142.62802,8
143.10638,8
143.34586,8
144.0784,8
144.44965,8
143.97073,8
142.80286,8
141.25316,8
141.51625,8
143.56784,8
145.77338,8
146.57051,8
145.86623,8
144.85709,8
143.9514,8
143.60948,8
142.30186,8
139.00462,8
134.01898,8
129.34138,8
126.140274,8
124.23241,8
121.388855,8
117.86961,8
116.06734,8
121.45015,8
133.49867,8
141.51912,8
145.19806,8
145.79823,8
145.96225,8
147.46844,8
152.2472,8
157.41745,8
160.71475,8
161.66719,8
160.77774,8
157.60916,8
155.32996,8
153.48354,8
151.67532,8
150.93634,8
150.73563,8
149.15625,8
147.02808,8
144.63095,8
143.05286,8
142.71523,8
142.39879,8
142.8792,8
142.55273,8
140.76077,8
137.08539,8
132.12543,8
128.34937,8
127.43121,8
128.35635,8
128.40556,8
126.98728,8
125.12666,8
122.84109,8
119.37602,8
116.537766,8
119.88385,8
129.62384,8
135.24796,8
135.67667,8
134.35849,8
129.7443,8
126.76741,8
131.65242,8
137.79184,8
143.78339,8
147.72946,8
148.40549,8
148.0946,8
148.21118,8
147.85686,8
146.71878,8
144.70332,8
142.21078,8
139.88585,8
138.04526,8
136.98515,8
135.92505,8
134.54572,8
133.20413,8
131.04996,8
128.50461,8
126.07094,8
125.47273,8
126.48767,8
127.51244,8
127.30129,8
126.65242,8
126.036125,8
124.2032,8
122.46649,8
122.44582,8
123.249084,8
123.88457,8
123.36014,8
120.43341,8
115.08408,8
114.77496,
116.13478,
118.69903,
123.99713,
133.51698,8
146.00552,8
154.74274,8
159.4629,8
160.55472,8
158.137,8
154.15857,8
151.16306,8
149.96207,8
149.71117,8
149.40244,8
149.12897,8
148.54953,8
147.7786,8
147.24077,8
146.41064,8
145.25854,8
143.1177,8
140.9495,8
140.07703,8
140.03656,8
141.25583,8
142.52365,8
144.37119,8
148.1913,8
151.2058,8
151.64679,8
149.19394,8
145.53107,8
141.67554,8
138.7987,8
138.61293,8
138.90688,8
138.16019,8
137.4393,8
137.36942,8
136.93262,8
138.56729,8
143.4508,8
148.2478,8
150.70102,8
152.24686,8
152.5907,8
152.00092,8
151.2492,8
150.38248,8
150.95633,8
152.28131,8
152.63597,8
151.84564,8
150.45485,8
149.34944,8
148.3942,8
146.51962,8
143.4278,8
142.26785,8
145.61682,8
148.06198,8
148.53847,8
148.04465,8
145.98032,8
142.59415,8
139.86507,8
140.00212,8
140.6152,8
139.82442,8
137.06017,8
134.58047,8
131.24042,8
127.49361,8
123.71553,8
120.344986,8
117.35989,8
115.21684,8
115.84939,8
118.93585,8
118.59189,8
115.860245,8
113.486534,8
115.71115,8
125.46245,8
137.63254,8
148.48917,8
155.491,8
157.67445,8
156.32915,8
154.3645,8
152.95819,8
152.54082,8
152.63882,8
152.16074,8
151.81616,8
152.63794,8
153.73111,8
154.19307,8
154.34137,8
154.92667,8
153.82326,8
151.05942,8
148.70361,8
148.03745,8
147.89223,8
146.12602,8
144.50197,8
143.74048,8
142.61783,8
140.74097,8
137.46861,8
132.96788,8
127.942444,8
123.44572,8
122.01702,8
122.98851,8
125.41098,8
126.772514,8
126.81662,8
125.411224,8
122.93854,8
132.76189,
143.89966,
149.58038,
151.25827,8
149.87662,8
147.19228,8
144.9614,8
143.21132,8
141.23898,8
139.51396,8
138.48253,8
138.97665,8
140.55927,8
141.87726,8
141.4224,8
139.68497,8
137.6243,8
136.02295,8
135.86026,8
137.95303,8
143.70384,8
149.36664,8
153.4039,8
154.19592,8
151.508,8
145.6212,8
138.76746,8
133.90344,8
131.8028,8
130.78348,8
131.33936,
136.23152,8
146.35757,8
154.74084,8
161.4715,8
166.58255,8
169.73209,8
169.59978,8
167.40659,8
164.9545,8
164.2712,8
163.08812,8
161.57025,8
161.79338,8
164.56313,8
165.59657,8
164.68718,8
162.487,8
160.17224,8
160.44318,8
162.06435,8
162.65237,8
161.37329,8
159.33447,8
157.72281,8
156.56313,8
156.28355,8
158.59225,8
161.94748,8
163.54486,8
162.90956,8
160.91248,8
159.42004,8
158.22356,8
157.43192,8
157.18626,8
156.17203,8
153.67865,8
150.13051,8
147.02504,8
145.86559,8
146.38113,8
146.85016,8
146.57495,8
146.36479,8
149.08832,8
153.685,8
157.24533,8
159.47241,8
161.33368,8
162.6487,8
162.93086,8
162.21286,8
160.54489,8
158.19974,8
155.77158,8
154.2151,8
155.37982,8
156.49846,8
156.82715,8
156.67401,8
158.4525,8
161.6185,8
164.76413,8
167.9957,8
169.1543,8
169.19298,8
168.81432,8
166.81366,8
163.46028,8
159.84828,8
157.22267,8
155.74075,8
154.5583,8
153.05206,8
150.9379,8
150.17294,8
151.56311,8
153.89096,8
155.87726,8
156.59027,8
156.1087,8
156.48193,8
157.5574,8
156.86745,8
155.97229,
156.80167,
158.44977,8;9;7
159.79465,8;9;7
162.07867,8;9;7
164.5734,8;9;7
165.99295,8;9;7
165.50235,8;9;7
162.83844,8;9;7
160.43686,8;9;7
159.07626,8;9;7
158.39499,8;9;7
158.16559,8;9;7
158.56198,8;9;7
159.27805,8;9;7
159.64279,8;9;7
159.35545,8;9;7
158.86,8;9;7
158.01929,8;9;7
156.46884,8;9;7
155.12482,8;9;7
154.16235,8;9;7
152.64845,8;9;7
150.44336,8;9;7
149.01611,8;9;7
149.39279,8;9;7
150.60907,8;9;7
151.3646,8;9;7
151.33313,8;9;7
150.79314,8;9;7
149.59088,8;9;7
148.05893,8;9;7
146.4675,8;9;7
145.22726,8;9;7
144.94391,8;9;7
144.59747,8;9;7
142.92023,8;9;7
139.91507,8;9;7
136.11612,8;9;7
132.3826,8;9;7
130.24884,8;9;7
129.93652,8;9;7
130.24908,8;9;7
131.4709,8;9;7
133.11026,8;9;7
133.15237,8;9;7
130.4864,8;9;7
125.65292,8;9;7
121.81195,8;9;7
120.06242,8;9;7
119.75069,8;9;7
120.55515,8;9;7
121.259674,8;9;7
122.094406,8;9;7
123.919304,8;9;7
126.22794,8;9;7
127.958084,8;9;7
129.6929,8;9;7
131.15558,8;9;7
131.45749,8;9;7
130.44608,8;9;7
129.81747,8;9;7
128.70676,8;9;7
126.53265,8;9;7
123.561035,8;9;7
119.85824,8;9;7
117.81059,8;9;7
118.765274,8;9;7
120.63454,8;9;7
122.20761,8;9;7
122.23721,8;9;7
122.02068,8;9;7
120.83675,8;9;7
119.667175,8;9;7
119.48924,8;9;7
120.08812,8;9;7
120.624985,8;9;7
120.4794,8;9;7
120.68428,8;9;7
131.40268,8;9;7
142.1476,8;9;7
148.76279,8;9;7
151.51143,8;9;7
152.45303,8;9;7
151.98445,8;9;7
151.6902,8;9;7
151.259,8;9;7
150.3125,8;9;7
148.29248,8;9;7
146.88606,8;9;7
146.7514,8;9;7
147.08894,8;9;7
146.22198,8;9;7
144.4884,8;9;7
142.94809,8;9;7
142.73068,8;9;7
142.6854,8;9;7
141.8457,8;9;7
140.71884,8;9;7
140.19482,8;9;7
140.98712,8;9;7
142.344,8;9;7
142.14883,8;9;7
140.1466,8;9;7
137.66684,8;9;7
135.51169,8;9;7
134.3178,8;9;7
133.30482,8;9;7
132.08722,8;9;7
133.05136,8;9;7
133.75978,8;9;7
133.18497,8;9;7
131.71606,8;9;7
131.46268,8;9;7
133.35556,8;9;7
134.32689,8;7
134.44604,8;7
135.14214,8;9;7
141.43411,8;9;7
148.33011,8;9;7
152.42723,8;9;7
152.97946,8;9;7
149.62538,8;9;7
145.51297,8;9;7
144.05278,8;9;7
143.1835,8;9;7
142.93396,8;9;7
143.25995,8;9;7
142.64426,8;9;7
140.15833,8;9;7
136.81094,8;9;7
134.49707,8;9;7
133.58875,8;9;7
133.83267,8;9;7
134.26498,8;9;7
134.1019,8;9;7
133.40793,8;9;7
131.96756,8;9;7
131.38727,8;9;7
132.70099,8;9;7
134.53113,8;9;7
136.12004,8;9;7
136.96951,8;9;7
137.13292,8;9;7
136.83801,8;9;7
135.76575,8;9;7
134.76366,8;9;7
134.25781,8;9;7
134.90656,8;9;7
135.73871,8;9;7
135.51823,8;9;7
134.09291,8;9;7
132.68167,8;9;7
131.78435,8;9
132.26578,8;9
138.40982,8;9
142.873,8;9
143.40942,8;9
141.12823,8;9
137.3272,8;9
134.2928,8;9
135.40405,8;9
139.74017,8;9
141.6789,8;9
140.14755,8;9
136.80698,8;9
132.5747,8;9
129.51305,8;9
128.49919,8;9
127.830185,8;9
127.34966,8;9
126.32959,8;9
125.6462,8;9
125.51958,8;9
125.721535,8;9
126.25464,8;9
126.33441,8;9
125.988235,8;9
125.16768,8;9
124.62579,8;9
124.19141,8;9
123.903366,8;9
122.989044,8;9
121.66565,8;9
120.516815,8;9
120.48575,8;9
120.5735,8;9
120.53991,8;9
119.50966,8;9
118.346436,8;9
118.007126,8;9
119.0374,8;9
121.35454,8;9
123.83589,8;9
126.3996,8;9
128.29855,8;9
129.94905,8;9
133.22769,8;9
136.20493,9;8
135.25955,9;8
130.80818,9;8
125.58255,9;8
122.122284,9;8
120.75769,9;8
122.674164,9;8
126.06889,9;8
127.84154,9;8
126.797455,9;8
123.26914,9;8
119.74335,9;8
117.89486,9;8
116.970024,9;8
117.06598,9;8
116.07634,9;8
114.56781,9;8
112.08626,9;8
108.69971,9;8
106.69873,9;8
107.16861,9;8
108.58316,9;8
110.53157,9;8
111.63609,9;8
112.0414,9;8
111.27706,9;8
109.69357,9;8
107.95101,9;8
107.05435,9;8
108.13556,9;8
110.47902,9;8
114.29256,9;8
117.86212,9;8
118.642044,9;8
116.68028,9;8
114.181076,
116.780624,
128.26593,
137.16653,
143.51285,
147.15384,8;9
148.19377,8;9
147.18767,8;9
146.00436,8;9
145.65933,8;9
146.23709,8;9
146.8417,8;9
146.90236,8;9
146.00476,8;9
144.62494,8;9
142.46176,8;9
141.5079,8;9
142.10533,8;9
143.86288,8;9
144.6205,8;9
146.17072,8;9
148.87796,8;9
151.00777,8;9
152.32866,8;9
151.63895,8;9
148.86938,8;9
146.394,8;9
145.46664,8;9
144.50272,8;9
143.24016,8;9
142.15463,8;9
141.17682,8;9
139.66507,8;9
138.10822,8;9
138.68552,8;9
141.18399,8;9
143.8445,8;9
145.38159,8;9
145.59337,8;9
146.14941,8;9
148.37065,8;9
149.89148,8;9
149.95367,8;9
149.39572,8;9
147.81729,8;9
146.5929,8;9
145.40915,8;9
144.64507,8;9
144.35156,8;9
144.80545,8;9
145.0993,8;9
145.52109,8;9
145.53235,8;9
145.12677,8;9
143.69333,8;9
140.87262,8;9
138.2984,8;9
138.17276,8;9
138.34805,8;9
138.62862,8;9
138.89838,8;9
139.85226,8;9
142.58015,8;9
144.1141,8;9
144.54979,8;9
143.34982,8;9
139.47324,8;9
137.9044,8;9
136.99138,8;9
134.54494,8;9
131.69466,8;9
131.59879,8;9
132.95883,9
133.6181,9
132.92116,9
130.92068,9
127.667404,9
123.83911,9
120.740974,
125.07248,
133.8345,9;8
142.57217,9;8
149.94867,9;8
152.18936,9;8
150.0061,9;8
146.77803,9;8
144.11765,9;8
141.53772,9;8
138.95749,9;8
136.95355,9;8
135.81325,9;8
135.56812,9;8
136.69937,9;8
137.91144,9;8
138.69868,9;8
138.02396,9;8
136.36954,9;8
135.80875,9;8
136.7763,9;8
137.98828,9;8
138.21707,9;8
137.31213,9;8
135.31564,9;8
132.9404,9;8
130.50204,9;8
129.32684,9;8
129.52509,9;8
128.8583,9;8
128.83502,9;8
131.1711,9;8
135.4416,8;9
139.17451,8;9
143.27628,8;9
145.8974,8;9
145.37692,8;9
141.2991,9;8
135.34718,9;8
131.3479,9;8
129.53336,9;8
129.69724,9;8
133.6174,9;8
138.82675,
142.92563,8;9
145.37776,8;9
146.80746,8;9
148.57968,8;9
150.83092,8;9
151.82378,8;9
151.50476,8;9
150.79947,8;9
149.86115,8;9
148.34296,8;9
146.527,8;9
145.75945,8;9
146.64993,8;9
147.80655,8;9
148.19528,8;9
147.27374,8;9
145.02982,8;9
143.09692,8;9
142.60245,8;9
142.04153,8;9
140.67657,8;9
138.98886,8;9
138.08804,8;9
138.10312,8;9
139.0481,8;9
139.33727,8;9
138.73755,8;9
137.58353,8;9
136.40005,8;9
135.14746,8;9
134.83932,8;9
134.4684,8;9
133.03271,8;9
131.17084,8;9
128.83606,8;9
126.336296,8;9
123.98997,8;9
122.13707,9;8
119.87732,9;8
117.37801,9;8
115.158936,9;8
114.03566,9;8
114.79115,9;8
116.4868,9;8
122.65662,9;8
133.4572,9;8
143.06244,9;8
148.42249,9;8
150.18678,9;8
149.66927,9;8
147.90334,9;8
147.02307,9;8
145.2302,9;8
142.75906,9;8
140.01765,9;8
138.30147,9;8
138.01831,9;8
138.41278,9;8
138.24399,9;8
137.11221,9;8
136.23608,9;8
135.54195,9;8
133.94582,9;8
132.2681,9;8
132.13318,9;8
132.81778,9;8
133.45976,9;8
133.76813,9;8
133.05206,9;8
132.7327,9;8
132.84059,9;8
131.48273,9;8
129.23106,9;8
126.28758,9;8
123.18953,9;8
120.30985,9;8
116.709564,9;8
112.67278,9;8
108.75754,9;8
104.23592,9;8
99.86141,
96.84465,
95.64024,
98.74378,
102.79182,8
104.2224,8
104.127655,8
102.75852,8
101.00862,8
98.95361,8
96.36714,8
93.534744,8
92.01093,8
93.07474,8
93.48719,8
92.82697,8
92.03381,8
92.06499,8
91.665855,8
89.78732,8
87.34496,8
85.79672,8
85.552826,8
85.92717,8
85.76673,8
84.605316,8
82.93526,8
81.81414,8
80.99597,8
79.586975,8
76.957565,8
73.21344,8
70.83707,
70.82753,
72.65135,
76.84623,8
80.0038,8
80.92319,8
90.00456,8
100.48199,8
106.256805,8
107.25687,8
107.57512,8
106.67056,8
105.33786,8
110.494385,8
117.58515,
121.38791,8;7
125.549194,8;7
132.25989,8;7
137.94354,8;7
146.2395,8;7
155.00888,8;7
161.65186,8;7
165.66425,8;7
167.56741,8;7
168.20517,8;7
167.97125,8;7
166.98698,8;7
166.12292,8;7
166.52295,8;7
167.42615,8;7
167.86235,8;7
167.68272,8;7
166.88757,8;7
165.3562,8;7
163.85828,8;7
163.20274,8;7
163.13931,8;7
164.236,8;7
165.2414,8;7
165.40114,8;7
166.39621,8;7
168.35298,8;7
166.38083,8;7
164.97888,8;7
163.74026,8;7
162.80832,8;7
163.47519,8;7
163.95831,8;7
164.6694,8;7
165.40843,8;7
165.85118,8;7
165.62628,8;7
164.74461,8;7
163.85947,8;7
163.46739,8;7
165.58801,8;7
169.36339,8;7
173.79358,8;7
176.45914,8;7
176.77335,8;7
174.35786,8;7
170.08371,8;7
166.91556,8;7
165.11432,8;7
163.4768,8;7
162.24466,8;7
161.88023,8;7
161.8045,8;7
162.23602,8;7
163.09625,8;7
163.13689,8;7
162.28119,8;7
161.53091,8;7
161.00708,8;7
160.73686,8;7
160.56738,8;7
159.83896,8;7
158.28497,8;7
156.11261,8;7
154.9188,8;7
155.21783,8;7
156.85599,8;7
157.5816,8;7
156.53331,8;7
155.09125,8;7
154.76546,8;7
156.25104,8;7
158.96939,8;7
161.21593,8;7
162.14395,8;7
161.762,8;7
163.46542,8;7
165.49857,8;7
166.24846,8;7
167.96335,8;7
171.19455,8;7
175.8989,8;7
178.64655,8;7
179.2153,8;7
177.9093,8;7
175.42792,8;7
173.06148,8;7
171.63211,8;7
171.4507,8;7
171.96643,8;7
172.05153,8;7
171.27911,8;7
170.04683,8;7
168.85124,8;7
168.3471,8;7
167.77795,8;7
167.01762,8;7
166.06851,8;7
165.0714,8;7
165.00754,8;7
168.57047,8;7
171.60855,8;7
173.07278,8;7
172.8057,8;7
171.02641,8;7
167.92264,8;7
166.82925,8;7
167.66583,8;7
167.9289,8;7
167.31161,8;7
166.33994,8;7
166.15778,8;7
166.89523,8;7
167.83478,8;7
168.3144,8;7
168.2616,8;7
168.28363,8;7
168.36296,8;7
168.29251,8;7
168.864,8;7
168.80334,8;7
168.6394,8;7
171.25777,8;7
174.3057,8;7
175.24475,8;7
173.90237,8;7
171.47617,8;7
169.15155,8;7
167.98746,8;7
168.33109,8;7
169.49039,8;7
170.57097,8;7
170.82948,8;7
170.46915,8;7
168.87392,8;7
167.03076,8;7
166.78766,8;7
166.89828,8;7
167.30585,8;7
167.93015,8;7
167.83585,8;7
166.72263,8;7
165.35538,8;7
165.1222,8;7
165.15042,8;7
164.91165,8;7
164.25134,8;7
163.63829,8;7
162.89584,8;7
160.95682,8;7
158.34314,8;7
156.26953,8;7
154.06541,8;7
150.53246,8;7
145.9421,8;7
141.93094,8;7
139.48282,8;7
138.22617,8;7
137.6073,8;7
137.92409,8;7
137.48224,8;7
136.27054,8;7
135.23425,8;7
134.12593,8;7
134.38852,8;7
138.71097,8;7
146.13005,8;7
153.3296,8;7
159.02397,8;7
163.33362,8;7
166.45653,8;7
168.57814,8;7
169.66382,8;7
169.28592,8;7
167.73566,8;7
166.00464,8;7
164.6947,8;7
164.33295,8;7
164.46626,8;7
165.76474,8;7
166.96979,8;7
167.36914,8;7
167.11835,8;7
166.23361,8;7
164.8634,8;7
163.65,8;7
162.35416,8;7
161.4071,8;7
161.18869,8;7
161.12332,8;7
160.84685,8;7
161.0413,8;7
160.85098,8;7
160.02777,8;7
158.76181,8;7
156.96768,8;7
155.1062,8;7
153.27371,8;7
150.44284,8;7
146.68939,8;7
142.90562,8;7
147.18463,8;7
153.14339,8;7
157.29314,8;7
157.82188,8;7
155.39513,8;7
155.00504,8;7
159.64551,8;7
166.69559,8;7
171.06497,8;7
173.20279,8;7
173.9942,8;7
174.37582,8;7
175.23482,8;7
175.53506,8;7
174.23138,8;7
172.04805,8;7
169.41199,8;7
167.68777,8;7
167.57663,8;7
168.42883,8;7
169.55368,8;7
170.11105,8;7
169.7489,8;7
168.57025,8;7
167.11841,8
166.93024,8
167.86887,8
168.77498,8
169.44804,8
170.46155,8
170.97624,8
170.51424,8
168.52298,8
165.6352,8
165.11713,8
167.55463,8
168.38593,8
167.56253,8
165.52682,8
162.67523,8
158.30655,8
155.4882,8
153.22693,
151.72668,8;7
149.46988,8;7
145.99861,8;7
144.70886,8;7
147.0853,8;7
152.50284,8;7
158.7647,8;7
163.9602,8;7
167.39597,8;7
168.90384,8;7
168.68124,8;7
168.08603,8;7
167.94406,8;7
168.08159,8;7
166.85385,8;7
164.82312,8;7
164.07144,8;7
164.14218,8;7
165.4437,8;7
166.38898,8;7
166.29471,8;7
164.72478,8;7
162.38239,8;7
164.18875,8;7
167.94199,8;7
169.88684,8;7
169.54776,8;7
167.45291,8;7
164.82556,8;7
163.82144,8;7
163.39557,8;7
163.66853,8;7
163.96817,8;7
163.6812,8;7
162.8353,8;7
162.28012,8;7
162.93333,8;7
164.25626,8;7
165.20013,8;7
164.7344,8;7
164.69089,8;7
170.1145,8;7
175.70334,8;7
177.43158,8;7
175.99425,8;7
172.48462,8;7
168.08908,8;7
164.63725,8;7
164.45908,8;7
164.41579,8;7
163.12988,8;7
160.78842,8;7
157.84317,8;7
156.39777,8;7
155.83731,8;7
155.78897,8;7
155.56052,8;7
154.85811,8;7
154.21988,8;7
154.02127,8;7
153.1231,8;7
151.05289,8;7
153.89651,8;7
154.96729,8;7
156.12532,8;7
158.00818,8;7
157.60345,8;7
153.55942,8;7
148.68782,8;7
145.84317,8
145.09439,8
143.92462,8
141.0696,8
136.93561,8
133.27277,8
130.81427,8
130.56915,8
131.2569,
131.94511,
134.48357,
138.73383,
144.33893,8;7
151.86841,8;7
160.51288,8;7
167.32059,8;7
171.82538,8;7
174.17537,8;7
175.55347,8;7
176.75562,8;7
176.75983,8;7
175.42542,8;7
173.90192,8;7
173.48532,8;7
173.74557,8;7
173.8968,8;7
173.08789,8;7
171.83128,8;7
170.82848,8;7
170.64673,8;7
170.75684,8;7
170.32141,8;7
169.65872,8;7
169.00601,8;7
170.75586,8;7
173.16348,8;7
173.71118,8;7
172.7431,8;7
172.393,8;7
173.0018,8;7
173.62338,8;7
171.75832,8;7
169.81097,8;7
167.80443,8;7
165.24573,8;7
163.764,8;7
163.80096,8;7
162.29361,8;7
159.49042,8;7
155.53177,8
151.19406,8;7
149.16357,8;7
150.87247,8;7
154.80798,8;7
159.84097,8;7
163.64923,8;7
165.7127,8;7
164.18756,8;7
159.83267,8;7
155.95386,8;7
152.77972,8;7
150.80466,8;7
149.35881,8;7
150.47731,8;7
152.87077,8;7
154.13184,8;7
152.94846,8;7
150.56792,8;7
150.06877,8;7
151.31506,8;7
156.30878,8;7
163.7868,8;7
168.39444,8;7
169.53943,8;7
168.21329,8;7
164.14182,8;7
160.17355,8;7
156.82932,8;7
155.47873,8;7
154.61575,8;7
152.57996,8;7
149.86932,8;7
147.83153,8;7
147.26013,8
148.04095,8
148.83215,8;9
148.7318,8;9
150.25247,8;9
152.99612,8;9
154.5025,8;9
153.97607,8;9
151.4241,8;9
147.43735,8;9
144.33218,8;9
144.48003,8;9
145.37338,8;9
146.07161,8;9
146.58325,8;9
146.85966,8;9
146.84322,8;9
146.94946,8;9
147.18408,8;9
147.45303,8;9
148.12491,8;9
148.32994,8;9
147.57938,8;9
145.69647,8;9
143.11163,8;9
140.97803,8;9
141.34529,8;9
145.40686,8;9
149.25436,8;9
151.54037,8;9
151.47917,8;9
149.93567,8;9
148.5301,8;9
147.70651,8;9
146.74982,9;8
145.8805,9;8
146.2713,9;8
147.62344,9;8
147.82672,9;8
147.26526,9;8
145.66957,9;8
141.84299,9;8
136.62741,9;8
131.59485,9;8
128.32433,9;8
128.17801,9;8
129.57599,9;8
131.79245,9;8
138.33438,9;8
150.25812,9;8
159.97092,9;8
165.01633,9;8
166.97655,9;8
167.39185,9;8
167.45816,9;8
167.4256,9;8
167.59735,9;8
168.01956,9;8
168.13983,9;8
167.6383,9;8
167.57036,9;8
167.99086,9;8
168.73718,8
169.86816,8
171.15784,8
171.98926,8
171.84163,8
170.38159,8
167.63702,8
164.69402,8
164.07507,8
164.09488,8
163.10153,8
161.65271,8
160.81723,8
160.69092,8
160.16205,8
158.912,8
157.61107,8
158.18036,8
159.50342,8
159.51608,8
157.48654,
155.31555,
156.22662,8;9;7
158.48322,8;9;7
160.56528,8;9;7
163.25026,8;9;7
165.55222,8;9;7
167.8517,8;9;7
170.68324,8;9;7
173.39688,8;9;7
175.60632,8;9;7
178.4735,8;9;7
181.83871,8;9;7
185.034,8;9;7
186.14452,8;9;7
185.3988,8;9;7
183.81451,8;9;7
181.79395,8;9;7
179.57877,8;9;7
178.0893,8;9;7
177.66505,8;9;7
179.43124,8;9;7
181.00906,8;9;7
181.40579,8;9;7
181.29997,8;9;7
181.64578,8;9;7
182.09955,8;9;7
181.44814,8;9;7
180.0401,8;9;7
178.6667,8;9;7
177.9482,8;9;7
176.51613,8;9;7
175.37366,8;9;7
174.40042,8;9;7
173.61493,8;9;7
173.46259,8;9;7
172.93398,8;9;7
171.24551,8;9;7
167.95406,8;9;7
164.03244,8;9;7
160.53668,8;9;7
157.47247,8;9;7
155.16699,8;9;7
154.05548,8;9;7
153.82489,8;9;7
154.07251,8;9;7
156.37112,9;8;7
162.65826,9;8;7
169.43814,9;8;7
175.5878,9;8;7
180.51349,9;8;7
181.98763,9;8;7
180.34813,9;8;7
178.76176,9;8;7
179.54965,9;8;7
180.6824,9;8;7
180.26646,9;8;7
178.31189,9;8;7
175.8689,9;8;7
174.94856,9;8;7
175.83368,9;8;7
176.9925,9;8;7
178.31593,9;8;7
178.9655,9;8;7
177.393,9;8;7
174.81403,9;8;7
173.21445,9;8;7
173.6224,9;8;7
174.91252,9;8;7
176.09883,9;8;7
175.94385,9;8;7
174.8969,9;8;7
174.7315,9;8;7
178.18903,9;8;7
182.44817,9;8;7
184.21335,9;8;7
