Coefficients,Instruments
191.75581,1;8
191.03122,1;8
189.91156,1;8
188.08197,1;8
186.78662,1;8
185.9231,1;8
184.50917,1;8
182.07175,1;8
179.718,1;8
178.6688,1;8
178.40231,1;8
177.97818,1;8
178.23282,1;8
179.47993,1;8
180.03021,1;8
179.24042,1;8
178.35133,1;8
178.20166,1;8
178.52686,1;8
179.20415,1;8
180.13928,1;8
181.10263,1;8
181.67996,1;8
181.74107,1;8
181.35458,1;8
181.2052,1;8
181.91101,1;8
182.87154,1;8
183.78252,1;8
185.25424,1;8
186.81334,1;8
187.90942,1;8
189.77469,1;8
192.38101,1;8
194.86577,1;8
196.13153,1;8
196.38754,1;8
196.41998,1;8
196.09235,1;8
194.86688,1;8
192.72185,1;8
191.12262,1;8
189.79129,1;8
188.83353,1;8
188.18968,1;8
187.6828,1;8
187.53687,1;8
187.19032,1;8
186.71022,1;8
186.35323,1;8
185.6123,1;8
184.9299,1;8
183.83307,1;8
182.17572,1;8
180.44888,1;8
179.35764,1;8
179.18889,1;8
179.93723,1;8
180.45181,1;8
180.43419,1;8
180.01991,1;8
179.1526,1;8
178.6846,1;8
178.47356,1;8
177.89682,1;8
176.85342,1;8
175.70514,1;8
175.04196,1;8
174.98473,1;8
174.79541,1;8
173.83133,1;8
171.83592,1;8
170.01059,1;8
169.18176,1;8
169.31172,1;8
169.28354,1;8
168.8839,1;8
168.72736,1;8
168.71837,1;8
168.25252,1;8
167.52405,1;8
167.11374,1;8
166.3137,1;8
164.84732,1;8
163.49124,1;8
162.40652,1;8
161.58218,1;8
160.73804,1;8
160.23117,1;8
159.16238,1;8
157.58531,1;8
156.73679,1;8
156.64261,1;8
156.3567,1;8
156.0679,1;8
155.51315,1;8
155.21371,1;8
155.1232,1;8
159.516,1;8
167.01169,1;8
173.56384,1;8
178.4231,1;8
179.95654,1;8
178.42216,1;8
178.20648,1;8
181.06726,1;8
183.66074,1
185.57681,1
187.1399,1
188.15872,1
189.26163,1
190.16002,1
189.84048,1
188.66412,1
186.6364,1
184.03798,1
182.09827,1
181.16702,1
180.83755,1
179.99344,1
178.50587,1
176.7052,1
175.21756,1
174.80429,1
175.08295,1
175.46706,1
175.1536,1
174.00584,1
172.52567,1
170.93341,1
170.00864,1
169.26395,1
168.65735,1
168.69366,1
167.89977,1
165.89005,1
163.52509,1
162.24576,1
162.0935,1
162.1268,1
162.18095,1
162.07314,1
161.64032,1
161.41324,1
161.47235,1
161.84454,1
162.00227,1
162.30887,1
162.67932,1
162.6752,1
162.10634,1
161.27277,1
160.41803,1
160.04706,1
159.87993,1
159.55612,1
159.13965,1
158.53104,1
157.6062,1
156.99136,1
156.5879,1
155.62079,1
154.36377,1
153.66583,1
153.13924,1
152.53813,1
151.65857,1
150.16489,1
149.13306,1
148.64029,1
147.40907,1
146.21881,1
145.84116,1
151.89839,1
164.00775,1
174.16742,1
181.29288,1
183.40451,1
178.47388,1
171.62358,1
167.05304,1
164.24521,1
162.65173,1
161.7082,1
163.12733,1
167.76248,1
172.92752,1
176.67203,1
177.89587,1
177.28609,1
175.8479,1
175.3388,1
176.66434,1
178.09857,1
178.78014,1
179.1659,1
178.88722,1
177.43338,1
175.26886,1
173.41254,1
172.47363,1
172.87613,1
173.55736,1
173.34866,1
172.57498,1
171.78348,1
170.83826,1
169.51436,1
167.86685,1
166.80829,1
165.87462,1
164.65462,1
163.00279,1
161.24823,1
159.72546,1
158.4814,1
158.07672,1
158.43402,1
159.39313,1
160.05322,1
160.31555,1
159.94,1
159.19797,1
158.15488,1
156.68993,1
155.62671,1
155.34564,1
154.9436,1
155.1314,1
155.15128,1
154.24869,1
152.90912,1
151.7175,1
151.19824,1
151.11336,1
150.8917,1
150.29657,1
149.25931,1
147.98141,1
146.84554,1
146.05566,1
145.2879,1
145.40494,1
145.96225,1
146.30435,1
146.25647,1
146.5368,
146.88158,
146.7922,
147.46957,
149.08723,
150.56775,
151.5758,
152.78528,
154.7952,
156.5929,
157.02643,
156.328,
155.53918,
156.28326,
157.7258,
158.60391,
159.047,
158.98929,
157.94754,
155.99878,
153.59058,
151.8323,8
150.48682,8
149.34619,8
148.43152,8
147.42664,8
146.9964,8
146.51662,8
144.46619,8
141.82405,8
139.66122,8
139.4498,8
139.88074,8
139.36986,8
138.76007,8
138.76605,8
138.61935,8
136.47755,8
133.64163,8
131.91179,8
130.92357,8
130.05774,8
128.30574,8
126.16703,8
124.836426,8
126.09017,8
127.55305,8
127.99072,8
127.15361,8
127.238815,8
128.66776,8
128.77191,8
128.75006,8
129.34506,8
129.37666,8
130.87624,8
132.06784,8
132.24739,8
131.0799,8
130.73033,8
131.5855,8
132.22275,8
133.04825,8
134.87865,8
136.59354,8
138.35867,8
141.09299,8
143.73029,8
145.20258,8
145.78171,8
148.46632,8
158.59682,8
168.19933,8
175.35101,8
180.82051,8
185.88829,1;8
189.28467,1;8
190.12572,1;8
190.11295,1;8
191.40619,1;8
194.56395,1;8
197.13254,1;8
197.45316,1;8
195.71194,1;8
194.81546,1;8
194.94852,1;8
194.37476,1;8
193.74863,1;8
193.51144,1;8
193.42572,1;8
194.47733,1;8
195.83383,1;8
195.40457,1;8
192.48131,1;8
189.39978,1;8
188.9777,1;8
190.84164,1;8
192.72198,1;8
193.13364,1;8
192.0701,1;8
190.43155,1;8
187.98206,1;8
186.10336,1;8
187.46637,1;8
189.38206,1;8
189.72504,1;8
188.96967,1;8
188.38768,1;8
188.16718,1;8
188.02425,1;8
188.43065,1;8
189.71194,1;8
190.90323,1;8
191.15918,1;8
191.13492,1;8
191.63446,1;8
192.10904,1;8
190.77802,1;8
188.1117,1;8
186.29105,1;8
185.8295,1;8
185.10373,1;8
185.46107,1;8
185.83893,1;8
184.7178,1;8
182.46884,1;8
180.56744,1;8
179.91544,1;8
181.20483,1;8
182.03195,1;8
181.48671,1;8
179.78387,1;8
178.07092,1;8
177.27652,1;8
176.74663,1;8
176.11221,1;8
176.78299,1;8
177.24023,1;8
177.57335,1;8
178.25668,1;8
178.40714,1;8
177.50465,1;8
175.21301,1;8
173.29312,1;8
172.76958,1;8
173.74191,1;8
175.45865,1;8
176.71878,1;8
177.70673,1;8
179.1441,1;8
181.669,1;8
184.98418,1;8
188.50778,1;8
191.04495,1;8
191.83821,1;8
190.71686,1;8
189.09015,1;8
188.75568,1;8
189.12,1;8
189.02454,1;8
188.42947,1;8
188.13144,1;8
188.18823,1;8
187.501,1;8
184.92606,1;8
181.41025,1;8
179.08215,1;8
177.78705,1;8
176.53133,1;8
174.85593,1;8
173.89178,1;8
173.82454,1;8
173.76788,1;8
172.927,1;8
171.75938,1;8
170.83185,1;8
169.85321,1;8
168.22885,1;8
166.07309,1;8
163.94336,1;8
162.04199,1;8
160.83769,1;8
160.56244,1;8
160.25757,1;8
159.28482,1;8
156.95729,1;8
155.05853,1;8
154.81354,1;8
156.18686,1;8
157.10913,1;8
157.23071,1;8
157.50847,1;8
158.3322,1;8
159.41919,1;8
159.45142,1;8
158.37378,1;8
156.54814,1;8
154.82245,1;8
154.22018,1;8
154.62296,1;8
155.07896,1;8
154.50688,1;8
153.63736,1;8
152.94202,1;8
151.84349,1;8
150.62889,1;8
150.86792,1;8
151.6608,1;8
152.78076,1;8
153.59648,1;8
154.20618,1;8
154.25334,1;8
153.67488,1;8
153.76651,1;8
153.80066,1;8
153.86969,1;8
154.01862,1;8
153.15286,1;8
151.26718,1;8
149.56654,1;8
149.151,1;8
149.12943,1;8
148.37495,1;8
147.8802,1;8
148.91507,1;8
150.05968,1;8
151.00114,1;8
151.56416,1;8
151.61752,1;8
151.2807,1;8
151.19757,1;8
151.23138,1;8
151.09799,1;8
151.84203,1;8
154.79065,1;8
157.58731,1;8
159.0368,1;8
160.65996,1;8
162.57199,1;8
163.5151,1;8
165.05711,1;8
167.74478,1;8
169.1575,1;8
168.49585,1;8
166.67975,1;8
164.87213,1;8
163.25575,1;8
162.06984,1;8
162.03864,1;8
163.07121,1;8
164.66573,1;8
166.23647,1;8
167.27164,1;8
168.17252,1;8
169.0334,1;8
169.20988,1;8
168.23537,1;8
166.27032,1;8
164.55154,1;8
164.47098,1;8
165.63876,1;8
166.41083,1;8
166.72723,1;8
166.41801,1;8
165.89981,1;8
164.80533,1;8
163.97688,1;8
164.0405,1;8
164.12753,1;8
164.008,1;8
163.24753,1;8
162.70938,1;8
162.8728,1;8
163.20288,1;8
162.87753,1;8
161.97595,1;8
160.70862,1;8
160.54683,8
160.92276,8
161.1156,8
160.81393,8
160.47462,8
159.16534,8
157.81772,8
156.54825,8
155.94633,8
155.73376,8
154.97235,8
153.78494,8
153.10782,8
152.4616,8
152.62039,8
153.09375,8
152.90524,8
151.76614,8
150.52597,8
149.10889,8
146.44849,8
143.47388,8
142.17714,8
141.47061,8
140.21735,8
138.33243,8
136.95688,8
135.90988,8
135.63768,8
135.15645,8
133.96487,8
132.25313,8
130.67223,8
130.52354,8
131.15604,8
131.56415,8
130.81125,8
129.46573,8
128.7085,8
129.48196,8
130.06686,8
129.57526,8
129.15826,8
129.81699,8
129.15007,8
127.50762,8
125.69011,8
124.78931,8
124.13941,8
122.64705,8
121.007706,8
119.42413,8
118.52224,8
118.4431,8
118.77629,8
118.42739,8
118.3105,8
119.22215,8
120.12625,8
120.22385,8
119.69618,8
120.181114,8
120.89225,8
120.860245,8
120.61926,8
120.64801,8
120.71886,8
119.92853,8
119.19388,8
119.27836,8
120.21436,8
120.768616,8
119.787796,8
117.72879,8
116.35193,8
115.81679,8
114.90494,8
112.954185,8
111.07959,8
109.895775,8
109.11721,8
108.586395,8
107.661316,8
107.50109,8
107.19546,8
105.68044,8
103.30138,8
100.43111,8
97.976166,8
97.04164,8
96.85274,8
95.7511,8
94.21698,8
93.078384,8
92.71466,8
93.17271,8
92.921684,8
95.646835,8
117.418,8
134.8476,8
146.82901,8
154.08963,8
157.45956,8
158.29346,8
158.79584,8
160.23444,8
162.63356,8
165.05109,8
166.37875,8
166.87633,8
169.23279,8
171.12721,8
171.32886,8
170.66228,8
169.85257,1;8
168.31589,1;8
166.4114,1;8
166.07486,1;8
167.2959,1;8
167.7791,1;8
166.86914,1;8
165.52275,1;8
164.42499,1;8
164.32117,1;8
163.65012,1;8
162.30646,1;8
161.38309,1;8
160.69223,1;8
159.29358,1;8
158.51889,1;8
158.34344,1;8
157.56274,1;8
156.01968,1;8
154.96957,1;8
154.04384,1;8
152.07474,1;8
149.70412,1;8
147.61388,1;8
145.74774,1;8
144.90813,1;8
144.8696,1;8
145.03891,1;8
144.73236,1;8
145.17126,1;8
146.43582,1;8
147.00027,1;8
146.18686,1;8
144.88974,1;8
144.7324,1;8
145.57999,1;8
145.66914,1;8
144.55664,1;8
142.51862,1;8
141.30789,1;8
141.76637,1;8
142.94125,1;8
143.008,1;8
141.70218,1;8
140.15924,1;8
139.27486,1;8
138.14601,1;8
136.04874,1;8
134.33035,1;8
133.26192,1;8
132.78387,1;8
132.86018,1;8
133.21283,1;8
133.25903,1;8
132.51617,1;8
131.15314,1;8
130.36775,1;8
129.98811,1;8
128.98618,1;8
128.04227,1;8
127.28476,1;8
126.87984,1;8
126.1106,1;8
125.37216,1;8
124.54773,1;8
123.33302,1;8
122.46335,1;8
122.62434,1;8
123.063866,1;8
123.202896,1;8
123.24953,1;8
123.39317,1;8
123.70613,1;8
123.451904,1;8
123.3217,1
126.9674,1
134.27829,1
140.45459,1
143.9935,1
145.29562,1
144.68674,1
144.51802,1
145.08917,1
145.682,1
146.00543,1
146.1521,1
145.27257,1
144.15446,1
144.08768,1
144.18251,1
143.10574,1
141.45874,1
140.64726,1
141.01328,1
141.21501,1
140.86153,1
139.5748,1
138.62814,1
138.17577,1
137.66713,1
136.79434,1
135.11508,1
133.67126,1
132.4494,1
131.0641,1
129.07559,1
126.97895,1
125.95497,1
125.37672,1
124.77095,1
124.33122,1
124.6393,1
124.90494,1
124.49814,1
122.68016,1
120.30204,1
118.749664,1
118.36598,1
118.52867,1
118.589264,1
118.13838,1
117.444,1
117.02173,1
116.76889,1
116.0756,1
114.444145,1
112.4345,1
111.96895,1
112.28292,1
111.55197,1
111.02345,1
111.75813,1
113.0376,1
113.02281,1
111.80393,1
111.584885,1
112.802155,1
114.3853,1
115.3929,1
115.40303,1
114.69189,1
113.573746,1
112.2126,1
111.302765,1
110.82245,1
110.62906,1
110.21802,1
111.085045,1
112.81906,1
113.837685,1
113.85624,1
113.51738,1
113.29924,1
112.92944,1
112.73569,1
112.69824,1
112.46534,1
112.885414,1
120.770935,1
135.01031,1
149.78827,1
161.09308,1
168.64012,1
173.44617,1
177.62549,1
181.04066,1
182.63571,1
183.25159,1
183.47168,1
183.4547,1
183.34344,1
183.83368,1
184.0467,1
183.14963,1
182.06099,1;8
180.93791,1;8
180.39899,1;8
179.45251,1;8
178.23367,1;8
177.51834,1;8
177.7111,1;8
177.32881,1;8
176.32553,1;8
174.99756,1;8
174.25949,1;8
174.22318,1;8
174.13779,1;8
172.55676,1;8
170.45073,1;8
168.38107,1;8
165.7446,1;8
163.96283,1;8
163.07913,1;8
163.04718,1;8
162.60034,1;8
161.13898,1;8
159.20534,1;8
158.43619,1;8
158.88734,1;8
159.37616,1;8
159.15787,1;8
159.28311,1;8
159.03871,1;8
157.19737,1;8
154.40057,1;8
152.29773,1;8
151.42123,1;8
150.49979,1;8
148.99905,1;8
147.45282,1;8
147.0321,1;8
147.16275,1;8
146.4213,1;8
145.80907,1;8
146.25021,1;8
147.35342,1;8
147.92741,1;8
147.42918,1;8
145.9695,1;8
144.11899,1;8
142.69354,1;8
141.3959,1;8
139.21423,1;8
135.87277,1;8
132.28409,1;8
130.57727,1;8
131.67108,8
133.46689,8
134.23201,8
133.69156,8
132.96808,8
132.6308,8
132.7042,8
132.61876,8
131.9173,8
131.02176,8
129.95258,8
128.18251,8
125.93376,8
123.885056,8
121.83502,8
120.76651,8
120.14314,8
119.16332,8
117.31561,8
115.18454,8
113.35576,8
111.33881,8
109.23376,8
107.92993,8
109.07958,8
120.029755,8
133.8292,8
145.22867,8
153.20282,8
158.70636,8
162.57327,8
164.19751,8
164.29295,8
165.4813,8
166.66226,8
166.23033,1;8
164.45091,1
163.47458,1
163.72522,1
163.66255,1
163.67355,1
163.93985,1
164.42969,1
164.52823,1
163.392,1
161.34499,1
159.46927,1
157.79617,1
157.14813,1
157.99362,1
159.29788,1
159.38055,1
157.5007,1
155.07321,1
153.74796,1
153.66557,1
153.38861,1
152.3245,1
151.60097,1
151.70386,1
151.29128,1
150.76984,1
150.53511,1
150.2633,1
150.03752,1
155.70308,1
164.75717,1
172.323,1
176.52982,1
178.56065,1
178.75833,1
177.96527,1
177.44327,1
175.86963,1
172.55411,1
169.76495,1
167.9629,1
166.50592,1
165.18747,1
164.18393,1
163.08066,1
161.1128,1
159.876,1
160.65338,1
162.7612,1
163.51938,1
162.6415,1
160.70885,1
157.82579,1
155.41223,1
154.34457,1
153.737,1
152.91174,1
151.7247,1
150.77512,1
149.73004,1
148.08632,1
146.65952,1
152.61911,1
163.90094,1
171.94374,1
176.37558,1
178.09555,1
178.41273,1
177.51257,1
175.69885,1
174.11801,1
173.1675,1
171.76929,1
170.55782,1
170.43991,1
170.43622,1
169.4609,1
167.83856,1
166.60056,1
165.71881,1
164.80972,1
163.23285,1
161.32974,1
159.16934,1
157.01015,1
155.49571,1
154.93388,1
154.42287,1
152.80917,1
150.99388,1
149.83997,1
150.89961,1
152.9927,1
158.18198,1
164.1202,1
170.13327,1
175.54301,1
179.49435,1
180.76137,1
179.71037,1
177.63939,1
175.52493,1
174.72853,1
173.97598,1
172.23337,1
170.45453,1
169.0039,1
168.1712,1
168.66785,1
168.78004,1
167.46109,1
165.07858,1
163.65753,1
163.38037,1
163.5867,1
163.33499,1
163.60126,1
163.53043,1
162.56326,1
160.85666,1
159.61078,1
158.7786,1
157.87244,1
157.1644,1
156.45209,1
154.76091,1
151.93494,1
149.21121,1
147.73195,1
147.45784,1
151.30963,1
156.30634,1
161.29938,1
166.11649,1
170.49773,1
173.53119,1
176.1779,1
178.45358,1
179.61969,1
180.36386,1
179.78418,1
177.84042,1
176.86823,1
177.86728,1
177.87758,1
176.76355,1
175.25674,1
173.74373,1
170.84505,1
167.2428,1
164.56464,1
163.1051,1
162.30702,1
161.2167,1
159.57576,1
157.99571,1
157.2333,1
156.31635,1
154.90552,1
153.06815,1
151.10063,1
148.92407,1
146.52234,1
144.29016,1
142.1413,1
144.7976,1
151.70872,1
157.26715,1
161.19601,1
163.62828,1
165.45897,1
167.06013,1
167.86859,1
166.81018,1
165.89737,1
165.01764,1
163.05327,1
160.12227,1
157.59665,1
155.36917,1
152.63823,1
150.27066,1
149.60828,1
149.0523,1
147.8472,1
146.16411,1
144.08163,1
142.357,1
140.81776,1
139.13727,1
138.30661,1
137.53497,1
136.35928,1
134.32382,1
133.26514,1
133.92114,1
134.82047,1
138.24028,1
144.72699,1
150.73293,1
154.31415,1
155.27148,1
154.846,1
155.38667,1
156.96683,1
157.33157,1
155.52985,1
152.3735,1
148.79626,1
145.88013,1
143.14117,1
140.52747,1
139.00208,1
138.72316,1
137.8825,1
135.60178,1
132.76349,1
132.1379,1
132.97404,1
133.25488,1
132.36224,1
130.05109,1
126.68098,1
124.1149,1
124.05078,1
125.02029,1
125.31998,1
124.229996,1
123.52545,1
123.69451,1
127.916466,1
136.49495,1
146.03839,1
154.66281,1
160.52174,1
162.72495,1
162.47572,1;8
161.81143,1;8
161.91467,1;8
162.38235,1;8
162.2202,1;8
161.16885,1;8
159.6026,1;8
158.92459,1;8
157.3954,1;8
155.74448,1;8
155.34367,1;8
155.39288,1;8
155.80518,1;8
155.31595,1;8
155.38522,1;8
156.53348,1;8
156.80878,1;8
156.67853,1;8
155.15985,1;8
152.54514,1;8
150.08266,1;8
148.15147,1;8
146.45348,1;8
145.4956,1;8
145.56197,1;8
147.60986,1;8
150.01767,1;8
152.46155,1;8
154.27948,1;8
154.99738,1;8
154.8855,1;8
154.94318,1;8
157.31837,1;8
164.23935,1;8
170.00662,1;8
173.36514,1;8
176.3989,1;8
178.94655,1;8
181.02322,1;8
182.39597,1;8
182.8966,1;8
183.0445,1;8
182.70126,1;8
181.1269,1;8
178.0327,1;8
174.72913,1;8
172.1411,1;8
170.8735,1;8
171.11461,1;8
171.68005,1;8
172.22641,1;8
172.59924,1;8
171.97458,1;8
171.16403,1;8
171.025,1;8
171.03995,1;8
170.93307,1;8
170.48495,1;8
169.04173,1;8
167.3052,1;8
165.87419,1;8
165.50302,1;8
165.43465,1;8
165.13031,1;8
164.8916,1;8
165.20287,1;8
167.62949,1;8
171.86938,1;8
176.35675,1;8
179.94498,1;8
181.54987,1;8
180.61887,1;8
177.77199,1;8
176.3358,1;8
176.97531,1;8
177.08485,1;8
176.24133,1;8
175.20291,1;8
174.86473,1;8
174.13464,1;8
173.02432,1;8
172.8595,1;8
173.68503,1;8
174.0416,1;8
172.98419,1;8
171.1659,1;8
169.47475,1;8
168.30647,1;8
167.25328,1;8
166.0035,1;8
165.00702,1;8
164.83119,1;8
164.42374,1;8
162.9932,1;8
161.06079,1;8
158.75218,1;8
157.40341,1;8
162.04112,1;8
170.4442,1;8
177.71185,1;8
181.48865,1;8
182.68109,1;8
182.74405,1;8
182.48976,1;8
181.09848,1;8
179.23874,1;8
177.69743,1;8
177.31168,1;8
177.48245,1;8
177.58945,1;8
177.77695,1;8
177.47116,1;8
176.0969,1;8
174.36377,1;8
173.05429,1;8
172.10678,1;8
170.48848,1;8
168.83554,1;8
167.76962,1;8
166.75931,1;8
165.41191,1;8
164.03561,1;8
163.39026,1;8
162.65047,1;8
161.60953,1;8
161.10678,1;8
160.89066,1;8
161.27574,1;8
164.18121,1;8
172.72388,1;8
180.50772,1;8
186.1217,1;8
190.5492,1;8
193.18616,1;8
195.12291,1;8
195.64722,1;8
193.86601,1;8
191.52263,1;8
189.65529,1;8
187.52695,1;8
185.8328,1;8
184.52573,1;8
183.55524,1;8
182.54019,1;8
182.74844,1;8
184.4804,1;8
187.08376,1;8
189.09451,1;8
189.44516,1;8
188.16797,1;8
186.39697,1;8
185.45447,1;8
184.56807,1;8
184.01917,1;8
184.02887,1;8
182.95177,1;8
180.4462,1;8
178.17654,1;8
177.84457,1;8
176.91583,1;8
174.5198,1;8
171.86165,1;8
169.55312,1;8
168.31747,1;8
169.80005,1;8
172.94487,1;8
175.07222,1;8
175.33131,1;8
173.94371,1;8
173.08154,1;8
175.12671,1;8
178.43541,1;8
182.18146,1;8
185.9831,1;8
187.41156,1;8
186.68938,1;8
187.03339,1;8
188.13535,1;8
189.21722,1;8
188.88074,1;8
185.97345,1;8
183.28415,1;8
182.22874,1;8
181.62338,1;8
180.93259,1;8
180.44116,1;8
179.83315,1;8
178.36298,1;8
176.3345,1;8
175.3743,1;8
175.737,1;8
174.91934,1;8
172.04727,1;8
168.27011,1;8
164.41113,1;8
161.46036,1;8
160.4779,1;8
160.50897,1;8
159.63327,1;8
158.27475,1;8
157.05423,1;8
155.98828,1;8
158.4714,1;8
162.48456,1;8
165.13478,1;8
167.56882,1;8
169.43883,1;8
169.61128,1;8
169.31317,1;8
169.73975,1;8
170.36887,1;8
169.88312,1;8
167.92685,1;8
164.77272,1;8
161.77791,1;8
159.66177,1;8
157.56265,1;8
156.63521,1;8
155.89923,1;8
154.2948,1;8
152.74847,1;8
150.46765,1;8
147.90288,1;8
145.78741,1;8
143.65607,1;8
141.99661,1;8
141.81369,1;8
141.24448,1;8
140.1849,1;8
138.51389,1;8
137.00557,1;8
135.90512,1;8
134.26323,1;8
135.07169,1;8
140.51959,1;8
146.64957,1;8
151.8365,1;8
155.65506,1;8
157.23396,1;8
156.63257,1
155.90152,1
154.90814,1
152.04204,1
147.19513,1
143.15314,1
140.75583,1
139.14816,1
136.04329,1
131.1434,1
126.900345,1
125.7784,1
126.47384,1
127.36099,1
127.30887,1
126.1695,1
123.66921,1
121.01933,1
119.53417,1
119.18567,1
117.544556,1
115.55327,1
114.93625,1
114.90922,1
113.97679,1
113.504074,1
121.15086,1
130.76535,1
136.80287,1
139.7853,1
140.80025,1
141.93575,1
143.24417,1
144.08527,1
143.96227,1
141.8678,1
139.48453,1
136.0181,1
132.07881,1
129.03506,1
127.45457,1
126.37134,1
124.85257,1
123.423,1
122.42142,1
122.51032,1
122.65335,1
122.606,1
123.036896,1
122.49594,1
120.05681,1
118.145004,1
116.171745,1
113.873764,1
112.15451,1
111.38582,1
111.47549,1
110.66228,1
109.21175,1
107.68064,
106.81349,
105.93912,
104.54112,
103.02215,
101.554504,
105.77422,
122.27443,
137.19016,
148.27512,
155.7409,
160.11765,
162.89432,
165.01004,1
166.9379,1
168.61768,1
169.72853,1
170.79117,1
171.17249,1
171.14616,1
170.96744,1
171.01974,1
170.27507,1
169.0983,1
168.23615,1
166.93234,1
166.12985,1
165.61172,1
164.83023,1
163.44019,1
161.79619,1
161.0894,1
160.23132,1
158.3464,1
155.63145,1
152.9895,1
151.90117,1
152.18008,1
152.17023,1
151.75609,1
150.83774,1
149.6099,1
148.58772,1
152.65845,1
158.59703,1
162.66458,1
165.68988,1
167.04294,1
167.00513,1
167.22072,1
167.54141,1
167.26767,1
166.08224,1
164.7739,1
163.34267,1
160.80638,1
158.01595,1
156.276,1
156.25262,1
156.52078,1
155.73605,1
153.75989,1
151.6044,1
150.77118,1
150.32011,1
148.73161,1
146.41135,1
143.66118,1
140.36089,1
138.45772,1
138.17911,1
137.83362,1
136.99744,1
137.24426,1
142.8561,1
151.17131,1
157.88715,1
162.21797,1
163.85205,1
163.10275,1
161.46472,1
159.94708,1
158.08536,1
156.63953,1
155.68265,1
154.75317,1
154.1226,1
152.91553,1
150.64926,1
147.77902,1
145.92633,1
145.8284,1
146.56992,1
146.75177,1
146.38152,1
146.27243,1
145.49596,1
143.659,1
141.34354,1
140.44873,1
140.32039,1
139.52304,1
139.269,1
140.37856,1
141.24356,1
146.57684,1
152.68277,1
158.5015,1
163.78003,1
166.55815,1
167.23196,1
167.88191,1
168.70853,1
168.80737,1
167.63708,1
166.6693,1
166.2786,1
166.02847,1
165.30275,1
163.43758,1
160.93999,1
159.37088,1
159.1944,1
158.93935,1
158.06229,1
157.11874,1
156.13248,1
154.39629,1
151.94946,1
149.24399,1
147.5458,1
147.45084,1
147.83533,1
147.73932,1
146.0965,1
144.0954,1
142.9591,1
141.90685,1
140.64844,1
139.89438,1
140.54144,1
141.74829,1
141.987,1
141.42764,1
140.69174,1
143.07318,1
148.91852,1
153.93576,1
157.4111,1
160.01295,1
162.28659,1
163.44702,1
162.63126,1
160.43533,1
159.5199,1
160.35379,1
161.42079,1
161.88498,1
161.26627,1
159.80379,1
158.82947,1
158.8829,1
158.41753,1
156.01712,1
152.29062,1
149.68839,1
148.91388,1
148.32733,1
147.46904,1
147.61737,1
147.43626,1
145.71574,1
142.49667,1
139.70515,1
138.05798,1
136.67717,1
135.16283,1
135.30165,1
140.278,1
148.54744,1
153.95776,1
156.3872,1
155.98885,1
153.67984,1
152.15903,1
151.98877,1
152.12099,1
150.90457,1
148.58084,1
146.96547,1
146.33194,1
145.50342,1
145.06012,1
145.50354,1
145.62277,1
144.40479,1
142.32365,1
140.19073,1
138.26038,1
136.71198,1
136.00133,1
134.7509,1
132.78215,1
130.56834,1
129.57867,1
129.8684,1
130.2836,1
129.867,1
128.5024,1
127.71736,1
128.90747,1
135.15384,1
142.14229,1
148.19608,1
151.99866,1
154.06999,1
154.62532,1
155.84879,1
156.24753,1
155.24106,1
153.17703,1
150.38785,1
147.69919,1
145.65247,1
143.04565,1
139.89507,1
137.09389,1
135.62589,1
135.2605,1
135.26404,1
135.94028,1
136.45197,1
136.25397,1
135.27037,1
133.75354,1
132.17915,1
131.51846,1
130.93098,1
129.82176,1
128.74979,1
128.22566,1
128.10751,1
126.63527,1
124.196655,1
123.893936,1
129.4943,1
137.00381,1
142.00613,1
145.14453,1;8
146.85565,1;8
146.64594,1;8
145.32175,1;8
144.37823,1;8
143.4898,1;8
141.84827,1;8
140.55502,1;8
139.99966,1;8
139.38635,1;8
138.17227,1;8
136.62918,1;8
135.31784,1;8
134.64609,1;8
134.93097,1;8
134.9855,1;8
134.6979,1;8
134.63934,1;8
133.7531,1;8
133.29419,1;8
133.83267,1;8
135.29172,1;8
136.99286,1;8
137.35179,1;8
136.46283,1;8
134.87416,1;8
134.07866,1;8
134.81577,1;8
136.44812,1;8
137.97717,1;8
138.47789,1;8
138.24185,1;8
139.70291,1;8
147.72032,1;8
157.48183,1;8
164.46097,1;8
169.15369,1;8
171.49428,1;8
172.46704,1;8
174.73969,1;8
177.04001,1;8
177.93326,1;8
178.09526,1;8
178.72412,1;8
179.45038,1;8
179.11609,1;8
177.25446,1;8
174.7337,1;8
172.95775,1;8
172.76105,1;8
172.47426,1;8
171.55928,1;8
170.2209,1;8
168.54547,1;8
166.5077,1;8
164.00946,1;8
161.53174,1;8
159.9484,1;8
159.46747,1;8
159.54303,1;8
159.21126,1;8
158.45856,1;8
158.30652,1;8
157.8687,1;8
156.79681,1;8
156.76224,1;8
161.57777,1;8
168.77853,1;8
174.843,1;8
177.94331,1;8
178.02588,1;8
177.52644,1;8
176.7128,1;8
175.74028,1;8
174.43936,1;8
172.72263,1;8
171.63837,1;8
170.42798,1;8
169.52124,1;8
169.008,1;8
168.8809,1;8
168.92665,1;8
169.06541,1;8
169.07927,1;8
167.71951,1;8
165.55576,1;8
163.53609,1;8
163.09554,1;8
163.6587,1;8
163.74463,1;8
163.32516,1;8
162.75992,1;8
162.16446,1;8
162.22203,1;8
163.00632,1;8
163.60687,1;8
163.4202,1;8
162.49081,1;8
163.775,1;8
168.34521,1;8
172.52332,1;8
174.55612,1;8
175.15613,1;8
174.99635,1;8
