Coefficients,Instruments
176.44006,1
178.6373,1
179.8274,1
179.98553,1
180.89519,1
181.57036,1
180.16837,1
179.24326,1
181.78474,1
181.1806,1
178.28491,1
176.58441,1
176.35437,1
177.05402,1
178.42986,1
179.47488,1
180.36432,1
180.34962,1
179.00899,1
176.84079,1
176.35977,1
177.07156,1
176.74055,1
172.23169,1
167.85297,1
166.59991,1
168.77884,1
174.11908,1
179.2761,1
181.55688,1
181.89227,1
181.56087,1
180.9404,1
180.82271,1
181.40463,1
182.52481,1
183.15933,1
179.84338,1
174.90324,1
174.03748,1
175.45102,1
176.64197,1
176.33755,1
175.9351,1
176.38193,1
177.5242,1
179.49544,1
180.4538,1
180.64343,1
181.20612,1
178.48004,1
170.29999,1
164.65497,1
163.60797,1
164.71817,1
166.76398,1
169.41617,1
171.56029,1
172.19293,1
172.46017,1
174.32784,1
177.38428,1
180.1712,1
181.77292,1
182.15424,1
177.10703,1
167.81366,1
159.0383,1
154.29095,1
152.75116,1
154.58624,1
157.95845,1
160.60579,1
162.00186,1
163.15518,1
165.1626,1
166.99461,1
168.40207,1
169.04901,1
167.75465,1
159.68143,1
152.5674,1
149.08432,1
148.34964,1
148.42197,1
148.2944,1
148.13461,1
148.84549,1
151.3206,1
154.24689,1
157.11188,1
159.47539,1
161.46835,1
162.64966,1
162.46991,1
159.56033,1
154.99638,1
151.71619,1
151.1799,1
152.95276,1
156.5846,1
159.58218,1
161.80368,1
163.99149,1
166.15256,1
167.25961,1
167.03741,1
166.21182,1
165.94781,1
164.68661,1
163.67151,1
162.50235,1
161.98839,1
161.31807,1
159.9169,1
159.45226,1
161.81868,1
165.62045,1
168.3946,1
171.10301,1
173.69934,1
174.40842,1
173.46289,1
172.55116,1
171.96115,1
169.01038,1
164.46301,1
162.12364,1
161.85156,1
161.86903,1
160.63297,1
159.65143,1
160.3786,1
163.28262,1
166.17825,1
168.58032,1
171.96361,1
176.30905,1
178.4612,1
178.97076,1
178.49734,1
178.48557,1
178.5891,1
179.0813,1
180.11523,1
181.86478,1
185.02734,1
187.59404,1
188.41501,1
187.56064,1
186.00793,1
185.00597,1
184.25607,1
183.55553,1
183.39706,1
182.94073,1
182.01543,1
182.50165,1
183.59464,1
182.45949,1
179.39697,1
176.61864,1
174.34479,1
171.98639,1
169.70853,1
168.63794,1
167.9616,1
166.20248,1
163.38408,1
162.27225,1
161.56757,1
160.82555,1
161.09485,1
161.9116,1
163.11856,1
163.69359,1
164.62988,1
172.40256,1
184.58807,1
192.69595,1
194.58817,1
192.62984,1
189.19205,1
185.90396,1
184.01083,1
183.29085,1
181.66046,1
179.53345,1
178.77399,1
178.60805,1
178.10728,1
175.47784,1
171.17093,1
168.47018,1
167.93011,1
171.71634,1
180.6009,1
188.92151,1
192.35405,1
192.3565,1
189.95401,1
186.27406,1
184.00409,1
182.95795,1
182.30579,1
180.79326,1
178.879,1
177.71286,1
177.7933,1
178.1154,1
177.94197,1
176.56596,1
175.0607,1
172.22214,1
169.25458,1
166.61847,1
163.61815,1
160.09515,1
157.33398,1
155.607,1
154.5611,1
153.34239,1
152.47931,1
152.08826,1
152.24234,1
153.02988,1
154.08572,1
154.564,1
158.04062,1
166.83414,1
175.51639,1
181.82156,1
184.48363,1
183.05975,1
179.71768,1
176.99425,1
174.9948,1
172.77112,1
169.15433,1
165.32309,1
163.41907,1
162.44269,1
161.5278,1
160.00424,1
157.60468,1
154.70837,1
153.2067,1
157.75468,1
172.01842,1
185.77942,1
194.01422,1
196.83875,1
195.67075,1
192.55092,1
190.09283,1
188.93079,1
187.84161,1
186.61905,1
185.48958,1
184.57663,1
184.09741,1
183.06818,1
181.72934,
180.31042,
180.03177,
179.6408,
177.87656,
175.94077,
174.65698,
173.7598,
173.30954,
172.4158,
171.01729,
169.70604,
168.27815,
167.0698,
166.26315,
165.51497,
164.99677,
165.2618,
165.55186,
164.88815,
163.43657,
161.27429,
158.7692,
156.90964,
155.33978,
153.65092,
152.59082,
152.4679,
152.53568,
151.85992,
150.01309,
147.29791,
144.7489,
143.59512,
142.66235,
140.62424,
138.40239,
135.97632,
133.06796,
130.62921,
129.21284,
128.23651,
127.42274,
126.79731,
125.89159,
125.566895,
134.85881,
140.6449,1
143.6163,1
144.38675,1
144.85287,1
145.26015,1
145.98822,1
147.24518,1
147.85025,1
148.27223,1
148.86426,1
150.96304,1
153.35541,1
155.65884,1
156.60971,1
156.42647,1
156.2106,1
156.76997,1
157.6901,1
158.33092,1
158.9658,1
155.39313,1
143.66235,1
135.96634,1
131.40865,1
128.86136,1
128.82266,1
132.1305,1
137.28069,1
142.56915,1
147.6593,1
150.84738,1
151.95668,1
152.13329,1
153.08752,1
154.72482,1
156.08846,1
156.95743,1
159.34474,1
162.04904,1
162.8121,1
161.98026,1
161.20229,1
163.31708,1
169.01068,1
174.965,1
179.13083,1
180.85672,1
182.19386,1
184.87775,1
187.1318,1
187.87607,1
187.7089,1
187.67505,1
187.24402,1
185.24524,1
182.64497,1
182.63095,1
183.02657,1
181.61522,1
179.81918,1
178.46802,1
178.13562,1
179.67877,1
182.07336,1
182.90659,1
181.75726,1
180.09839,1
178.98956,1
177.52974,1
177.1524,1
177.65338,1
177.99048,1
175.09912,1
170.51065,1
167.13208,1
165.48738,1
165.30135,1
166.92702,1
169.48149,1
172.82721,1
176.18341,1
178.71501,1
180.11263,1
180.85468,1
181.00848,1
180.46764,1
180.54738,1
181.02307,1
182.086,1
183.10657,1
183.52286,1
184.68733,1
185.60785,1
185.46527,1
183.81204,1
182.54416,1
182.24374,1
182.66304,1
184.51813,1
186.49988,1
187.58119,1
187.26639,1
183.96808,1
177.8335,1
174.75208,1
173.37564,1
174.0535,1
177.0639,1
180.00854,1
180.9421,1
179.35045,1
177.27513,1
177.21223,1
178.21532,1
178.36537,1
177.59673,1
177.39775,1
177.22308,1
167.99846,1
157.36575,1
150.50305,1
149.07654,1
150.87375,1
154.20303,1
157.33247,1
159.30612,1
159.90146,1
159.71542,1
160.03862,1
161.75803,1
164.54694,1
167.13306,1
168.27759,1
166.51785,1
161.10315,1
157.6666,1
155.73703,1
154.60367,1
154.22812,1
154.96521,1
156.30452,1
158.0179,1
160.16232,1
161.56805,1
162.97528,1
164.37595,1
165.27525,1
164.65422,1
158.8785,1
155.6271,1
153.9266,1
153.22072,1
153.52731,1
154.04266,1
155.25235,1
157.23657,1
159.74358,1
162.38983,1
164.62807,1
167.42485,1
169.44168,1
169.38318,1
167.03497,1
164.53497,1
163.20326,1
162.30481,1
162.4956,1
162.81381,1
161.7594,1
160.35852,1
159.63019,1
161.44035,1
164.84457,1
167.90901,1
169.55093,1
168.83998,1
166.00194,1
160.49924,1
150.65219,1
145.5539,1
145.76114,1
148.47214,1
151.41537,1
153.406,1
154.79959,1
155.2667,1
156.36731,1
159.27707,1
161.61371,1
163.53214,1
166.71408,1
170.80539,1
172.98749,1
173.89923,1
176.22206,1
177.08463,1
177.73181,1
178.46983,1
179.21971,1
179.76608,1
179.63658,1
179.57297,1
180.47552,1
181.48563,1
180.48688,1
178.06458,1
175.69235,1
175.34671,1
177.0651,1
179.15372,1
179.79518,1
178.9528,1
178.32733,1
179.20053,1
181.28479,1
182.82457,1
182.62604,1
181.28525,1
180.86525,1
181.86703,1
182.78598,1
183.08517,1
183.28397,1
184.02936,1
184.926,1
185.39752,1
185.39978,1
184.72319,1
183.74869,1
182.53491,1
179.31284,1
174.81815,1
171.19559,1
168.7782,1
166.49576,1
163.99506,1
162.55115,1
161.01648,1
158.07463,1
154.6492,1
152.62277,1
154.1355,1
161.92819,1
175.44635,1
186.54105,
191.62476,1
193.12027,1
192.89793,1
191.87701,1
190.24655,1
187.92874,1
184.74257,1
180.1403,1
175.72531,1
174.21744,1
175.00421,1
176.00502,1
176.18787,1
176.48906,1
176.20398,1
174.6912,1
175.91971,1
179.83322,1
183.0086,1
184.31316,1
183.41733,1
180.47598,1
177.00293,1
175.867,1
177.48639,1
178.67632,1
178.01712,1
175.92523,1
175.30885,1
176.39091,1
175.67749,1
172.2442,1
167.93506,1
165.5806,1
164.20538,1
162.22934,1
159.72563,1
157.7283,1
156.50583,1
156.37457,1
155.55777,1
153.69763,1
150.9851,1
148.16382,1
145.86444,1
144.40622,1
149.92555,1
161.79102,1
174.82523,1
183.86551,1
188.57861,1
190.80399,1
191.37726,1
191.13098,1
190.24121,1
187.77805,1
184.7182,1
181.65085,1
179.74634,1
178.21097,1
175.55042,1
172.8038,1
170.84612,1
169.54814,1
167.97336,1
164.89789,1
161.70929,1
159.84799,1
158.87445,1
158.8092,1
158.59306,1
161.05324,1
166.10797,1
173.28688,1
178.94601,1
181.76611,1
181.66977,1
179.50327,1
176.4339,1
174.35571,1
174.33809,1
176.12286,1
178.0072,1
178.11853,1
177.30649,1
176.64673,1
175.3063,1
174.2905,1
173.17093,1
170.92308,1
167.2573,1
165.01306,1
165.86707,
166.26553,
164.96014,
162.39722,
159.98547,
157.7023,
155.75073,
155.23877,
155.84216,
156.06662,
154.97536,
153.60388,
152.35219,
151.31673,
150.21532,
148.7502,
147.36182,
146.2414,
145.70749,
145.36047,
144.82278,
144.6036,
144.80879,
145.33595,
145.3652,
144.17633,
141.77974,
139.21333,
135.88034,
132.30872,
129.31981,
127.23937,
125.558426,
124.90623,
123.728096,
120.96471,
117.21301,
114.75696,
113.09139,
110.179184,
110.87872,
129.76172,
142.69235,1
148.71489,1
150.83905,1
150.38791,1
148.23509,1
146.70685,1
147.09341,1
147.91742,1
149.12451,1
150.48337,1
151.36853,1
152.63159,1
154.28792,1
155.5253,1
155.81723,1
155.93497,1
155.47005,1
154.23236,1
153.52325,1
153.92255,1
143.47519,1
125.41974,1
119.3922,1
119.38448,1
122.09459,1
126.33438,1
131.97159,1
138.55054,1
144.15831,1
147.50897,1
149.46722,1
151.78027,1
155.95024,1
160.69562,1
163.93553,1
165.77847,1
167.30934,1
168.03804,1
167.65057,1
166.02765,1
163.645,1
162.8776,1
165.16873,1
169.29108,1
172.50323,1
173.41684,1
173.24246,1
173.1206,1
172.49158,1
171.48546,1
171.30823,1
172.32108,1
173.56708,1
174.79936,1
175.7568,1
176.41235,1
177.80693,1
180.56137,1
184.15529,1
188.11792,1
190.83276,1
191.37714,1
190.90736,1
190.38411,1
189.63538,1
188.42778,1
187.3128,1
186.99554,1
187.34955,1
186.67902,1
184.65944,1
182.37947,1
182.71283,1
186.90576,1
192.09236,1
195.7825,1
197.23602,1
197.82312,1
198.3585,1
198.41298,1
197.52522,1
195.29678,1
193.03966,1
190.86797,1
187.92496,1
184.92746,1
183.31992,1
180.11325,1
177.02359,1
177.80391,1
179.42114,1
180.90329,1
182.56058,1
184.7056,1
186.06982,1
186.21246,1
186.16988,1
186.76459,1
188.32901,1
189.56775,1
189.75165,1
189.44179,1
188.3302,1
182.05565,1
174.28304,1
170.77261,1
170.42218,1
171.9614,1
174.07484,1
175.34259,1
176.03857,1
176.39828,1
176.0511,1
175.47656,1
174.7084,1
173.61292,1
172.35208,1
168.50116,1
153.28973,1
144.29926,1
140.25854,1
139.2572,1
139.26787,1
140.18536,1
142.60814,1
145.58388,1
149.51956,1
153.26395,1
156.69492,1
159.50166,1
161.35611,1
161.26544,1
157.6372,1
153.6089,1
151.31183,1
151.78687,1
155.19263,1
159.23813,1
160.98647,1
160.39676,1
159.8017,1
160.95612,1
163.64209,1
165.54416,1
165.38632,1
165.0423,1
165.45233,1
160.79623,1
155.17587,1
152.86435,1
151.67195,1
151.19565,1
152.51007,1
154.44327,1
155.93437,1
157.02869,1
157.78842,1
159.48233,1
162.63124,1
165.75229,1
167.05371,1
167.504,1
171.34912,1
176.71893,1
179.92273,1
181.2211,1
180.92215,1
179.50601,1
177.7046,1
175.47803,1
173.87968,1
173.69846,1
174.40567,1
175.39227,1
176.1387,1
176.34514,1
175.62785,1
173.71939,1
170.10867,1
169.79407,1
176.14223,1
181.11096,1
182.9624,1
182.74841,1
181.6565,1
179.89532,1
179.32346,1
180.50604,1
182.24715,1
183.52551,1
183.25041,1
181.8028,1
180.36758,1
178.88135,1
177.09044,1
172.84946,1
170.94537,1
168.5542,1
166.38873,1
165.3565,1
166.22195,1
167.2291,1
167.38602,1
167.15141,1
167.63596,1
168.30815,1
168.69547,1
168.78006,1
168.51009,1
167.94958,1
168.33603,1
171.18593,1
173.97421,1
173.996,1
172.20766,1
170.78807,1
173.42221,1
177.45049,1
179.23021,1
179.85495,1
178.86319,1
177.55713,1
176.35788,1
175.1662,1
174.62206,1
174.20757,1
174.44464,1
173.92047,1
173.25146,1
172.09807,1
169.15366,1
167.97684,1
168.51741,1
171.27954,1
173.57845,1
174.85522,1
174.71542,1
173.38414,1
172.84497,1
172.7402,1
173.63976,1
174.53857,1
174.15216,1
173.08551,1
173.71451,1
173.54944,1
171.70526,1
169.01468,1
168.05438,1
168.59113,1
169.54172,1
170.32687,1
170.12715,1
170.0114,1
169.51059,1
167.542,1
165.83289,1
165.56308,1
166.18715,1
166.258,1
165.01178,1
164.6998,1
166.31943,1
167.97739,1
168.79556,1
168.47554,1
168.245,1
168.52597,1
168.74352,1
168.47389,1
166.88788,1
162.82468,1
159.10504,1
157.3941,1
156.36232,1
156.15091,1
156.00476,1
156.10931,1
159.68668,1
164.4826,1
164.81204,1
162.89923,1
161.30032,1
161.33095,1
160.87737,1
158.14838,1
156.4119,1
157.53105,1
158.45096,1
157.73145,1
155.90137,1
154.21078,1
153.31042,1
154.05243,1
156.51173,1
162.68933,1
170.08868,1
175.19183,1
178.29855,1
178.76003,1
176.7872,1
173.61029,1
170.75461,1
169.06885,1
168.81357,1
167.60304,1
167.86566,1
169.8169,1
172.39014,1
175.01712,1
177.73096,1
183.16531,1
187.30563,1
189.09616,1
188.54305,1
185.48944,1
181.12592,1
177.69258,1
175.87259,1
174.61465,1
174.39487,1
174.95331,1
174.10129,1
172.15994,1
170.22232,1
169.50484,1
172.88306,1
174.80205,1
173.78995,1
171.72775,1
168.50876,1
165.36536,1
163.7322,1
164.52785,1
166.5619,1
168.18732,1
169.53519,1
170.07098,1
169.31656,1
167.76616,1
167.38914,1
165.55493,1
163.22595,1
161.10466,1
160.00336,1
159.68422,1
158.85098,1
155.94632,1
153.50775,1
155.53629,1
157.99942,1
158.58563,1
158.99335,1
161.43863,1
163.4634,1
162.82634,1
159.48041,1
158.66351,1
158.76462,1
159.21213,1
162.37018,1
167.77612,1
171.49855,1
172.06088,1
170.74448,1
168.90448,1
166.35242,1
163.38843,1
160.33438,1
160.72551,1
163.2623,1
163.72412,1
161.73795,1
160.12375,1
159.17123,1
157.90393,1
156.08832,1
155.59995,1
156.14302,1
156.39963,1
155.58751,1
153.78038,1
153.6285,1
155.16226,1
157.3053,1
160.38629,1
162.70879,1
162.15115,1
159.32877,1
160.23431,1
162.70648,1
164.5231,1
165.45035,1
163.91556,1
161.44096,1
160.63748,1
160.6303,1
159.65326,1
158.56537,1
156.98979,1
154.54202,1
152.8854,1
158.41072,1
164.70764,1
166.1934,1
166.05957,
165.25525,1
164.32239,1
163.51926,1
162.52396,1
161.86536,1
163.09605,1
164.30754,1
165.09277,1
165.54645,1
165.14432,1
164.93304,1
163.96716,1
160.9327,1
158.32333,1
158.13542,1
158.85217,1
159.77615,1
160.03314,1
158.69156,1
156.75986,1
156.3555,1
157.72665,1
158.32277,1
156.16487,1
153.8811,1
153.59888,1
154.27258,1
155.39145,1
156.35228,1
158.03699,1
160.53325,1
162.56671,1
162.89548,1
161.46762,1
159.79813,1
159.66118,1
159.71902,1
160.6229,1
162.2121,1
165.21786,1
163.02591,1
159.55331,1
157.21364,1
155.29475,1
153.30003,1
153.33807,1
154.85754,1
155.52658,1
155.15155,1
153.29297,1
150.98743,1
149.37573,1
147.72028,1
146.77264,1
146.76596,1
147.9631,1
149.52914,1
148.7669,1
148.79349,1
148.46832,1
148.7373,1
149.3924,1
150.80466,1
153.26505,1
155.67462,1
157.09976,1
158.07463,1
158.76974,1
159.24945,1
159.54178,1
160.0435,1
161.034,1
161.10956,1
155.84258,1
150.31851,1
146.35455,1
145.37672,1
146.80956,1
149.06964,1
151.21849,1
151.97,1
149.85782,1
147.05576,1
147.10912,1
149.45638,1
151.90628,1
152.58139,1
151.62152,1
149.89648,1
153.47134,1
162.47371,1
167.05888,1
170.48894,1
173.04727,1
173.77032,1
172.03894,1
168.1542,1
163.98898,1
161.51047,1
161.19263,1
161.90398,1
162.6778,1
163.99438,1
164.96872,1
164.62238,1
164.35931,1
167.91571,1
175.25137,1
175.33981,1
173.49384,1
171.53842,1
169.47916,1
168.38632,1
168.6268,1
169.0498,1
169.26648,1
168.90048,1
167.82086,1
168.74536,1
169.47678,1
162.69882,1
151.4479,1
146.1868,1
144.6169,1
145.4105,1
146.94913,1
147.57266,1
146.86243,1
145.87518,1
145.63965,1
146.24057,1
148.45157,1
151.1379,1
153.09244,1
155.08745,1
159.66078,1
164.45905,1
167.66823,1
168.50078,1
166.51242,1
162.94986,1
158.87523,1
156.84727,1
157.17274,1
157.31824,1
156.47827,1
156.87775,1
159.03499,1
161.51245,1
162.17136,1
161.89279,1
162.59373,1
161.95132,1
162.10075,1
164.17184,1
167.55336,1
169.59656,1
169.94446,1
167.8541,1
164.39029,1
162.39622,1
161.65778,1
161.37805,1
161.52686,1
160.99922,1
160.47307,1
162.38658,1
165.55649,1
167.3497,1
167.28668,1
165.82466,1
163.55624,1
161.20966,1
160.72842,1
160.84755,1
161.53448,1
161.40717,1
160.45139,1
164.86517,1
170.61841,1
172.89673,1
174.44676,1
174.46744,1
173.50555,1
172.39153,1
170.87991,1
169.25302,1
168.02588,1
167.52951,1
166.36789,1
165.80994,1
165.92627,1
165.40434,1
164.59396,1
163.90662,1
163.05023,1
162.55905,1
160.3709,1
158.51352,1
158.60599,1
161.12567,1
163.95198,1
165.43127,1
165.4571,1
165.01094,1
166.4657,1
168.18768,1
169.01166,1
169.40582,1
169.61293,1
166.34343,1
159.72366,1
155.76398,1
154.73422,1
154.66507,1
155.78381,1
158.51736,1
161.48145,1
163.10959,1
163.27281,1
163.40375,1
163.23444,1
161.35844,1
159.10239,1
157.61807,1
152.82196,1
147.85895,1
146.6026,1
147.94522,1
150.17244,1
153.29434,1
155.9633,1
157.13773,1
157.38052,1
157.8763,1
159.45361,1
161.53358,1
163.23544,1
165.07196,1
166.64462,1
167.3711,1
166.39124,1
158.42877,1
151.43791,1
148.92249,1
149.8966,1
152.1193,1
152.81627,1
151.19397,1
151.53348,1
154.6033,1
157.57596,1
158.65088,1
159.87259,1
163.72699,1
169.07585,1
173.93733,1
173.59695,1
168.41124,1
163.1358,1
160.19514,1
160.39984,1
162.30084,1
163.15779,1
162.55826,1
162.11737,1
162.76898,1
162.48798,1
161.1716,1
160.52948,1
161.33733,1
162.14397,1
165.28604,1
169.37152,1
171.33054,1
171.37773,1
171.14764,1
172.84756,1
175.22672,1
176.05411,1
175.88626,1
174.71593,1
172.7236,1
171.20667,1
170.48502,1
170.31815,1
169.84892,1
162.0748,1
152.0713,1
147.6019,1
149.84103,1
156.193,1
164.73131,1
173.18771,1
178.51013,1
179.48984,1
177.63686,1
175.4273,1
173.95471,1
171.1152,1
167.84128,1
165.89673,1
158.5152,1
157.0596,1
158.0178,1
160.15454,1
162.29721,1
162.65457,1
161.44308,1
159.66116,1
159.46909,1
160.5564,1
162.42569,1
164.53163,1
165.77527,1
165.37198,1
160.8009,1
154.21016,1
150.64893,1
149.31502,1
148.76172,1
148.33362,1
147.77731,1
147.20178,1
146.92465,1
147.44775,1
148.39604,1
148.63503,1
149.4116,1
152.18478,1
153.89569,1
154.0578,1
155.0832,1
157.37747,1
160.19337,1
161.65997,1
161.52063,1
161.81116,1
164.13496,1
165.1694,1
164.61137,1
164.3915,1
164.01349,1
165.16603,1
166.69878,1
165.10991,1
162.19148,1
160.52405,1
159.58368,1
159.08957,1
158.9538,1
159.34709,1
158.74203,1
158.50308,1
159.71277,1
161.44803,1
162.97533,1
164.1849,1
159.7558,1
151.07123,1
145.23431,1
141.38242,1
140.10107,1
142.51483,1
146.42065,1
148.78442,1
149.96707,1
150.44469,1
150.9058,1
151.29146,1
151.54941,1
152.61649,1
153.69078,1
153.6513,1
154.2748,1
156.9224,
159.73376,
163.69093,1
164.49252,1
162.56331,1
161.12433,1
160.64278,1
161.68512,1
164.7106,1
167.07321,1
166.50735,1
163.53362,1
162.21384,1
166.37967,1
172.79234,1
174.16876,1
172.6033,1
171.94214,1
172.62991,1
174.12747,1
174.07513,1
172.31944,1
171.8337,1
172.44556,1
172.17815,1
171.54465,1
170.92654,1
170.1785,1
168.33658,1
165.91533,1
163.5206,1
163.17943,1
164.49904,1
167.45273,1
171.12627,1
174.80869,1
176.3766,1
175.10419,1
173.57916,1
173.41629,1
173.24051,1
172.30713,1
170.61441,1
168.26791,1
166.67532,1
166.02426,1
163.412,1
162.95244,1
163.8982,1
166.31433,1
169.34024,1
171.14838,1
171.69904,1
170.6727,1
168.22641,1
165.71689,1
165.80505,1
168.5987,1
168.51468,1
160.22018,1
148.19308,1
139.19057,1
136.7224,1
138.95233,1
143.38107,1
147.01651,1
146.74365,1
145.5252,1
147.78154,1
151.11096,1
151.88689,1
150.13797,1
149.54279,1
149.40378,1
147.91219,1
145.51465,1
144.95422,1
148.09282,1
152.9632,1
157.11523,1
160.67346,1
162.98126,1
163.94556,1
164.41577,1
165.6637,1
167.5,1
169.11386,1
169.25473,1
168.15375,1
166.79004,1
165.9964,1
165.07065,1
163.80789,1
162.80983,1
161.9788,1
162.20737,1
166.88705,1
170.79907,1
172.05157,1
170.03093,1
167.55542,1
166.26846,1
166.93217,1
169.37279,1
171.85983,1
173.5286,1
173.43814,1
172.95164,1
173.15564,1
174.75769,1
170.04652,1
153.79947,1
141.94292,1
139.04865,1
140.2293,1
142.18764,1
144.77997,1
148.11539,1
151.69208,1
152.94232,1
152.72643,1
153.36647,1
156.5509,1
160.67265,1
162.37444,1
152.22772,1
142.98544,1
140.21138,1
140.00488,1
140.4773,1
141.75021,1
144.19974,1
146.72137,1
147.91684,1
149.65117,1
151.31314,1
153.93106,1
156.38489,1
157.44199,1
156.431,1
152.1257,1
149.28925,1
151.27402,1
155.12756,1
159.09521,1
161.56227,1
161.52284,1
159.95285,1
160.3626,1
161.59744,1
162.79468,1
163.33841,1
162.48468,1
156.44334,1
147.03342,1
142.34167,1
140.12909,1
140.01904,1
140.92993,1
142.36102,1
144.26146,1
146.46255,1
149.20691,1
150.18628,1
149.21187,1
150.02066,1
150.22903,1
141.54274,1
133.43985,1
130.84042,1
132.11728,1
135.31808,1
138.56972,1
141.04483,1
142.54492,1
144.10132,1
146.126,1
148.82031,1
151.46057,1
154.33167,1
156.8778,1
158.45409,1
159.39267,1
160.75278,1
162.81639,1
163.02869,1
162.11865,1
160.78125,1
159.52667,1
158.28534,1
157.1763,1
156.35605,1
156.63626,1
157.58539,1
159.91971,1
163.07549,1
165.9224,1
168.90417,1
170.8729,1
172.30122,1
174.05603,1
175.38173,1
175.90742,1
176.82535,1
178.68976,1
182.10063,1
184.422,1
182.88632,1
179.75565,1
179.17465,1
179.52321,1
174.70158,1
162.22833,1
153.4776,1
149.89134,1
150.4351,1
155.20618,1
162.12662,1
167.1746,1
169.78415,1
171.95877,1
174.36292,1
175.96356,1
177.66263,1
180.1302,1
182.27422,1
182.35457,1
181.82039,1
183.26196,1
185.83531,1
187.1062,1
186.7822,1
185.53052,1
184.234,1
182.64352,1
181.87668,1
182.48486,1
182.6582,1
183.3353,1
184.9294,1
183.538,1
168.75237,1
156.09445,1
149.13165,1
147.18869,1
148.8074,1
152.20062,1
155.15729,1
155.8107,1
156.67863,1
158.9562,1
161.31621,1
162.22726,1
161.74095,1
162.07333,1
165.02478,1
165.69272,1
162.44739,1
160.33334,1
159.19336,1
159.11626,1
160.16586,1
160.76765,1
159.90277,1
158.03116,1
156.32915,1
156.78873,1
158.41226,1
160.29321,1
162.99255,1
164.72026,1
162.09888,1
155.60226,1
150.94757,1
149.80087,1
149.69473,1
149.85118,1
150.97133,1
153.3854,1
156.66797,1
158.85712,1
160.03732,1
161.17847,1
161.35623,1
160.67822,1
160.08408,1
162.92514,1
169.24026,1
175.88046,1
180.48117,1
181.0182,1
178.18489,1
175.3633,1
173.91916,1
172.58511,1
169.75357,1
166.83203,1
164.95276,1
164.66968,1
166.05292,1
166.89694,1
166.31546,1
161.19164,1
155.64056,1
154.14502,1
154.42969,1
153.62497,1
151.85611,1
150.70085,1
153.3742,1
158.00623,1
161.1082,1
163.00487,1
164.33093,1
166.3787,1
170.08167,1
172.48004,1
173.35002,1
173.43181,1
173.73117,1
173.82288,1
174.02893,1
174.24939,1
175.40184,1
176.57498,1
176.86835,1
176.77356,1
175.86742,1
175.00174,1
174.18442,1
173.35706,1
170.79245,1
167.88823,1
164.93091,1
163.95575,1
164.93436,1
166.94913,1
169.03403,1
170.23573,1
169.93365,1
169.28186,1
165.9397,1
161.04346,1
158.82497,1
158.59814,1
158.34328,1
157.60435,1
159.16101,1
161.53918,1
163.32187,1
164.14914,1
164.08336,1
164.29007,1
165.07666,1
166.05116,1
167.23416,1
167.59952,1
167.6822,1
168.38911,1
168.88593,1
169.20068,1
170.28613,1
172.88168,1
175.6983,1
177.53973,1
177.63736,1
176.74075,1
178.24878,1
180.39471,1
181.15222,1
180.33136,1
178.55199,1
177.66345,1
176.65302,1
176.30212,1
177.61194,1
178.79492,1
178.90146,1
178.40784,1
178.17673,1
178.20383,1
177.72531,1
177.41922,1
176.53772,1
174.5654,1
173.13104,1
174.90652,1
180.32538,1
186.73927,1
191.53809,1
193.55234,1
192.37653,1
189.10846,1
187.24225,1
187.3421,1
187.63985,1
186.89236,1
185.92719,1
185.06598,1
185.08131,1
185.48856,1
185.82188,1
185.95361,1
186.19205,1
186.98755,1
189.7229,1
193.20996,1
194.42719,1
193.47623,1
191.42638,1
189.36533,1
188.64236,1
188.82669,1
189.05096,1
188.28043,1
187.58086,1
187.82242,1
188.61046,1
189.32811,1
189.59726,1
190.07921,1
190.40276,1
191.02261,1
191.86711,1
192.27771,1
191.59145,1
189.52287,1
185.7875,1
180.57349,1
178.77591,1
178.94629,1
178.07074,1
177.59741,1
178.05948,1
178.63992,1
179.56606,1
180.18741,1
179.60577,1
177.90079,1
175.7315,1
174.20422,1
174.02437,1
174.59601,1
175.73602,1
177.73987,1
178.97787,1
180.3241,1
183.25557,1
186.73326,1
188.35817,1
188.43088,1
188.43431,1
188.98561,1
188.9577,1
188.28192,1
187.53989,1
186.91647,1
186.62135,1
186.49214,1
185.28027,1
181.99744,1
179.29526,1
177.79642,1
177.47635,1
178.01997,1
179.53815,1
180.71202,1
180.97252,1
180.627,1
180.1662,1
179.43597,1
178.66803,1
178.49121,1
179.35858,1
182.0815,1
185.91042,1
188.50107,1
190.06656,1
191.71504,1
192.97409,1
193.25839,1
192.47266,1
190.55432,1
188.83807,1
189.3201,1
190.0641,1
189.34497,1
188.15213,1
188.04361,1
188.67972,1
188.53116,1
187.7771,1
186.9614,1
186.83594,1
186.91455,1
186.98079,1
187.70433,1
188.87424,1
188.86429,1
187.81516,1
187.32971,1
188.22714,1
189.92775,1
192.16736,1
192.39557,1
191.77309,1
190.94254,1
190.85065,1
191.19942,1
191.51562,1
192.16919,1
193.2108,1
193.92181,1
193.43962,1
192.111,1
192.01299,1
193.64249,1
195.42578,1
196.77054,1
197.39316,1
197.44641,1
196.83469,1
196.20862,1
195.1702,1
194.17883,1
194.33444,1
194.89178,1
195.32059,1
195.67781,1
196.3652,1
196.95284,1
197.28412,1
197.34879,1
197.34523,1
197.32373,1
196.80597,1
196.51299,1
197.87329,1
199.91852,1
202.46883,1
204.63705,1
205.4512,1
205.19446,1
204.70493,1
204.41582,1
203.27399,1
