Coefficients,Instruments
177.53238,1
179.31894,1
180.725,1
181.41708,1
182.51755,1
183.74646,1
185.1211,1
186.49777,1
186.72531,1
186.04231,1
186.72403,1
187.59451,1
181.99109,1
170.02368,1
164.26715,1
164.06538,1
165.43631,1
167.1286,1
169.09229,1
171.12146,1
173.93813,1
177.07773,1
180.04787,1
181.986,1
183.0285,1
183.44753,1
183.42047,1
183.60216,1
184.551,1
185.97878,1
187.58856,1
189.43777,1
191.89136,1
194.1077,1
194.94302,1
194.8966,1
195.41348,1
196.08089,1
196.29416,1
196.21416,1
196.78659,1
198.31837,1
198.8974,1
197.76323,1
194.98483,1
192.00557,1
190.94647,1
191.95865,1
193.07376,1
193.05975,1
191.97983,1
188.43558,1
183.19794,1
179.4957,1
177.89285,1
178.80128,1
180.11755,1
180.4701,1
181.76724,1
185.08145,1
188.53906,1
190.43906,1
190.94766,1
190.79147,1
190.43518,1
190.5382,1
190.73825,1
190.23949,1
188.28238,1
186.00012,1
184.89362,1
185.42206,1
186.16953,1
184.27069,1
182.32854,1
180.82748,1
181.0155,1
181.74228,1
181.00545,1
180.89902,1
184.21875,1
189.14413,1
193.04651,1
195.8085,1
197.48419,1
197.80972,1
197.82579,1
197.61188,1
196.96034,1
196.67093,1
197.1726,1
198.10214,1
198.63263,1
198.50848,1
198.15387,1
197.11844,1
196.58069,1
196.35931,1
197.08815,1
198.89465,1
200.62064,1
200.94485,1
199.99777,1
198.62167,1
197.55019,1
195.87944,1
194.95898,1
195.5177,1
197.24396,1
198.1109,1
198.28783,1
198.836,1
199.6874,1
200.1744,1
200.91995,1
201.87265,1
202.71277,1
203.2221,1
202.97595,1
202.39229,1
203.0056,1
204.77803,1
206.85995,1
209.43402,1
211.49683,1
212.17172,1
210.96048,1
209.30722,1
209.43405,1
210.54181,1
211.62724,1
212.59381,1
212.85364,1
213.21317,1
214.04181,1
213.78174,1
212.81726,1
211.51767,1
210.66554,1
210.72787,1
210.68665,1
209.62755,1
209.63138,1
209.0047,1
207.85611,1
206.43011,1
204.52505,1
202.44897,1
201.57294,1
201.43558,1
201.33781,1
200.86636,1
199.14734,1
196.60242,1
193.72986,1
187.9883,1
184.04535,1
181.71692,1
180.61125,1
180.59348,1
182.07578,1
183.90729,1
185.05331,1
186.02133,1
187.1362,1
187.38408,1
186.7583,1
186.16116,1
186.14111,1
186.26027,1
186.9674,1
187.27693,1
186.87773,1
186.2492,1
185.86896,1
186.72913,1
189.0109,1
190.77313,1
190.95322,1
190.54727,1
190.68451,1
186.18018,1
165.29169,1
147.2185,1
142.72618,1
145.98209,1
153.30112,1
162.62004,1
169.62415,1
171.59137,1
170.90002,1
170.57762,1
172.47672,1
175.99121,1
179.12788,1
181.26642,1
183.39203,1
185.73074,1
187.291,1
187.55191,1
186.92378,1
186.7257,1
187.2378,1
188.16486,1
189.09909,1
189.30673,1
187.74896,1
185.39627,1
183.99196,1
183.96413,1
184.78665,1
186.4054,1
188.77428,1
191.51483,1
193.91376,1
195.09674,1
195.41373,1
194.58434,1
192.88333,1
191.5131,1
191.668,1
193.30865,1
193.99335,1
193.65054,1
193.07031,1
191.63422,1
189.23984,1
187.10776,1
183.95041,1
178.47702,1
175.11755,1
174.10233,1
174.65924,1
176.1586,1
178.8923,1
181.43915,1
183.55865,1
185.46236,1
185.58536,1
184.15375,1
182.38144,1
182.1933,1
184.10663,1
185.0928,1
184.23862,1
182.30734,1
180.67609,1
181.2492,1
183.7522,1
187.186,1
189.53073,1
188.93433,1
186.55331,1
183.37071,1
181.00705,1
181.01581,1
183.1996,1
185.36172,1
187.01755,1
187.98138,1
188.9863,1
190.35858,1
192.67664,1
194.04103,1
194.27753,1
194.06895,1
194.11115,1
194.2469,1
195.22858,1
196.44937,1
196.55453,1
195.77057,1
195.68417,1
195.17448,1
194.20941,1
193.21075,1
193.5392,1
195.36108,1
196.93167,1
198.33298,1
199.76273,1
201.59486,1
203.78651,1
204.96411,1
206.17828,1
207.69275,1
208.77634,1
208.90231,1
208.15814,1
207.45517,1
205.97845,1
202.30452,1
199.28416,1
196.98032,1
196.13844,1
197.12993,1
198.19708,1
197.44739,1
194.44305,1
190.93857,1
188.80963,1
188.21828,1
190.81999,1
194.36111,1
197.43472,1
199.12286,1
199.02002,1
198.87798,1
199.9107,1
200.58058,1
200.2005,1
198.93451,1
197.1412,1
195.99905,1
196.0975,1
196.95328,1
197.06633,1
196.2092,1
195.45392,1
195.02283,1
194.94638,1
196.34492,1
198.736,1
200.25916,1
201.52832,1
202.11252,1
200.8204,1
198.67548,1
198.23346,1
199.39314,1
200.28049,1
200.52216,1
201.3667,1
201.88211,1
201.20955,1
200.05794,1
199.75735,1
200.15524,1
200.4139,1
199.58875,1
197.3761,1
194.67075,1
193.64821,1
196.26155,1
199.35515,1
201.14746,1
201.18713,1
199.51672,1
197.44888,1
196.14484,1
195.5884,1
194.88531,1
194.76181,1
195.34897,1
195.53326,1
194.53271,1
193.37598,1
192.45981,1
191.27504,1
189.86562,1
188.91548,1
188.33302,1
187.65268,1
187.76303,1
188.27713,1
188.43292,1
188.58307,1
189.10649,1
190.3441,1
192.52127,1
194.37473,1
194.6835,1
193.09085,1
191.50858,1
191.19237,1
190.82494,1
189.53482,1
188.186,1
187.7192,1
187.4266,1
186.7952,1
186.05167,1
184.99469,1
183.59644,1
182.47888,1
182.17044,1
182.30894,1
182.27097,1
182.48206,1
185.0075,1
188.26932,1
189.80884,1
188.73645,1
186.66429,1
184.61227,1
183.47859,1
183.34015,1
183.54967,1
183.63641,1
183.51431,1
183.77481,1
187.33844,1
192.55061,1
195.9964,1
197.0889,1
197.1821,1
196.59552,1
195.37503,1
193.27121,1
190.38516,1
188.07956,1
188.00449,1
189.68369,1
192.35797,1
194.33295,1
194.4176,1
193.36298,1
191.22668,1
189.23048,1
188.38138,1
188.04712,1
186.89972,1
184.50577,1
181.05966,1
177.95389,1
176.56808,1
176.79309,1
176.75626,1
176.0982,1
175.06952,1
172.81496,1
170.48087,1
168.9552,1
168.626,1
169.12164,1
169.52841,1
169.72711,1
169.9447,1
169.9673,1
171.38739,1
175.10469,1
178.8263,1
181.15619,1
181.52043,1
180.9602,1
180.27417,1
179.11682,1
177.32251,1
175.86429,1
175.15164,1
174.47513,1
174.14171,1
174.73175,1
175.71149,1
176.09283,1
175.74785,1
174.572,1
173.00641,1
172.11992,1
172.26198,1
172.17633,1
171.23004,1
170.25562,1
169.83606,1
170.10352,1
173.34569,1
179.4315,1
184.23003,1
186.23683,1
186.37173,1
185.8575,1
185.29706,1
184.82071,1
184.22043,1
183.70056,1
183.44196,1
182.94229,1
181.90367,1
180.74475,1
179.43399,1
177.63748,1
176.40282,1
176.54268,1
176.2475,1
175.3641,1
175.09026,1
174.84506,1
173.71246,1
171.7933,1
170.47205,1
170.04579,1
169.74739,1
169.53716,1
170.26874,1
172.54358,1
175.99843,1
178.64334,1
180.26955,1
180.81789,1
180.0008,1
178.48384,1
177.60843,1
177.02844,1
175.81726,1
174.88274,1
176.2464,1
178.41144,1
179.46396,1
179.71307,1
178.91971,1
177.69295,1
176.88216,1
176.8375,1
176.14265,1
174.39508,1
172.12994,1
170.84052,1
172.00464,1
174.72115,1
176.00998,1
175.3927,1
173.77469,1
172.22598,1
171.27557,1
170.73929,1
170.2373,1
168.84692,1
166.60297,1
165.82236,1
166.9516,1
171.21484,1
177.49701,1
182.95596,1
185.72972,1
185.6608,1
183.78473,1
181.87569,1
181.45859,1
180.90433,1
178.8205,1
176.18668,1
173.61111,1
171.809,1
171.47328,1
171.99973,1
172.14459,1
171.47449,1
170.1184,1
168.577,1
166.94661,1
165.33063,1
164.45055,1
164.22668,1
163.98431,1
166.74458,1
172.70578,1
177.03214,1
177.96259,1
177.00958,1
175.74751,1
174.52954,1
173.25558,1
172.26575,1
171.39581,1
170.94818,1
171.19739,1
171.9303,1
172.0693,1
171.40407,1
171.05614,1
172.1062,1
174.05835,1
175.7341,1
176.00772,1
174.34543,1
171.96034,1
170.53839,1
169.31543,1
168.46246,1
168.01184,1
167.7024,1
169.77602,1
170.84036,1
171.22452,1
169.28418,1
167.25531,1
166.35576,1
165.67537,1
165.67622,1
165.81076,1
165.85239,1
165.99844,1
167.90302,1
171.3091,1
174.824,1
176.86406,1
176.8627,1
174.80588,1
171.90698,1
170.08955,1
168.69437,1
168.75789,1
169.62161,1
169.52051,1
168.75122,1
167.92982,1
166.7538,1
164.72711,1
163.40999,1
162.20996,1
160.63373,1
161.10547,1
165.45233,1
169.57129,1
172.17181,1
172.69342,1
171.47845,1
170.04126,1
168.42719,1
166.61873,1
165.41145,1
165.02036,1
164.19781,1
162.36359,1
160.54965,1
158.71286,1
157.73785,1
156.54866,1
155.52559,1
155.0087,1
155.0463,1
156.26666,1
156.82834,1
155.62878,1
155.70251,1
157.72166,1
159.53345,1
160.51865,1
161.27655,1
160.80142,1
159.58835,1
158.93083,1
158.20302,1
156.70404,1
158.20833,1
164.17023,1
168.46112,1
169.0763,1
167.74153,1
165.45287,1
162.59506,1
159.537,1
157.44044,1
156.3144,1
154.94264,1
154.08011,1
154.88385,1
156.59213,1
157.66684,1
157.55566,1
156.75351,1
156.18661,1
155.7084,1
155.80582,1
157.07294,1
157.874,1
157.8226,1
158.0169,1
157.44771,1
154.6428,1
150.81161,1
147.77678,1
148.21564,1
150.8689,1
151.33612,1
146.2958,1
142.14215,1
140.10696,1
139.47076,1
140.58138,1
142.20564,1
143.37332,1
144.91342,1
146.8784,1
148.15399,1
152.10132,1
154.8747,1
157.64938,1
157.68391,1
154.49947,1
149.33606,1
143.97807,1
140.25809,1
138.8556,1
140.65083,1
143.4227,1
145.66162,1
147.56464,1
149.02365,1
149.35866,1
148.25493,1
147.00977,1
146.4046,1
145.3071,1
145.4146,1
148.85782,1
150.9949,1
151.0104,1
149.8504,1
147.70161,1
144.23743,1
141.58209,1
140.14291,1
141.73502,1
146.46854,1
150.72037,1
152.88388,1
152.79227,1
151.01514,1
148.91568,1
147.6566,1
147.4415,1
147.2237,1
145.85252,1
145.79517,1
146.96832,1
150.50812,1
156.75589,1
162.02734,1
164.24088,1
162.48172,1
157.79146,1
153.30539,1
151.25558,1
151.16776,1
150.1089,1
147.0856,1
144.37526,1
144.69035,1
146.53394,1
150.86359,1
156.82352,1
160.93895,1
162.65915,1
163.06262,1
160.53891,1
155.91545,1
151.07213,1
147.27103,1
145.28348,1
143.84796,1
144.33612,1
149.83487,1
155.62993,1
158.52051,1
157.863,1
153.8789,1
149.67575,1
147.78,1
147.64786,1
146.01285,1
143.40991,1
143.19537,1
143.68127,1
142.38086,1
139.64377,1
137.113,1
135.92188,1
137.66895,1
140.35913,1
141.58295,1
140.60336,1
141.24426,1
148.69073,1
153.39725,1
155.71898,1
156.78659,1
155.99025,1
153.0116,1
150.46484,1
149.89111,1
150.34116,1
151.30472,1
152.95334,1
155.17603,1
156.37427,1
154.3482,1
149.3389,1
144.76997,1
143.27542,1
143.05515,1
143.6701,1
144.76239,1
145.80069,1
148.99036,1
153.79507,1
156.53296,1
156.79619,1
154.97379,1
151.59106,1
149.21826,1
148.39606,1
150.35797,1
154.45834,1
158.2536,1
160.69728,1
161.15698,1
159.55502,1
157.03606,1
155.34587,1
155.5646,1
163.196,1
169.77747,1
173.58453,1
176.09955,1
174.62538,1
169.69336,1
164.28497,1
160.34772,1
158.19347,1
159.15448,1
160.98483,1
163.13823,1
165.49295,1
167.29916,1
167.62138,1
166.76172,1
165.11272,1
163.36629,1
161.51334,1
159.96564,1
157.45483,1
157.15344,1
160.68176,1
166.2525,1
170.98178,1
173.21738,1
172.86078,1
169.80795,1
166.53117,1
165.81906,1
165.44012,1
163.32083,1
159.86493,1
158.47755,1
159.53049,1
160.32443,1
160.09177,1
158.80295,1
156.49428,1
154.07828,1
153.61174,1
157.51678,1
163.89395,1
169.70126,1
172.46533,1
172.08737,1
170.00792,1
168.55295,1
168.45871,1
168.10846,1
166.9293,1
165.06055,1
163.7886,1
165.3401,1
166.77182,1
166.33641,1
164.28612,1
161.39612,1
159.15036,1
157.78632,1
156.27884,1
156.4612,1
159.0979,1
164.72424,1
170.21426,1
173.65942,1
175.34547,1
175.41718,1
173.36584,1
169.61295,1
166.90714,1
165.51389,1
163.65054,1
162.69464,1
165.24136,1
167.9531,1
169.39082,1
169.42566,1
167.75786,1
165.41296,1
163.61554,1
163.26913,1
172.38287,1
181.95047,1
186.28152,1
185.87006,1
182.06213,1
177.68915,1
173.91223,1
171.47472,1
170.30719,1
169.23415,1
169.24567,1
171.24237,1
174.41217,1
176.6228,1
176.79932,1
174.8695,1
171.45624,1
169.16153,1
169.0307,1
169.19792,1
170.81699,1
174.30493,1
177.41269,1
177.51187,1
174.70491,1
170.9959,1
167.63802,1
164.6105,1
161.45088,1
159.612,1
159.33301,1
158.27051,1
157.18092,1
156.66156,1
154.43945,1
150.79213,1
148.15277,1
146.91876,1
148.44131,1
156.68338,1
166.31268,1
173.10841,1
177.1111,1
177.95538,1
175.32117,1
170.60428,1
166.8819,1
165.12515,1
165.56824,1
169.8471,1
174.60043,1
179.26501,1
182.0872,1
182.54532,1
180.47427,1
176.61356,1
173.33127,1
171.39764,1
169.92754,1
168.71664,1
168.22267,1
168.4679,1
169.20444,1
170.92593,1
174.34848,1
177.50589,1
179.48618,1
179.42159,1
177.7752,1
176.16003,1
175.63968,1
177.49046,1
182.1367,1
185.48976,1
185.62758,1
183.13435,1
179.14526,1
175.9399,1
175.13763,1
175.60248,1
175.18193,1
173.26926,1
171.2785,1
170.20605,1
169.6785,1
168.79727,1
166.88611,1
167.42404,1
172.47464,1
176.8958,1
177.49416,1
175.45224,1
173.07388,1
169.95343,1
167.18594,1
166.91385,1
168.22015,1
169.36461,1
169.7731,1
169.91727,1
170.80167,1
173.73364,1
180.20001,1
184.90163,1
184.941,1
181.3136,1
176.25832,1
176.80664,1
180.80971,1
183.89145,1
185.43402,1
186.15675,1
185.5422,1
184.54709,1
185.49074,1
187.91531,1
188.65268,1
187.02768,1
185.29332,1
184.1399,1
182.95483,1
182.57506,1
185.05957,1
187.2819,1
188.30148,1
188.40063,1
186.99261,1
185.02081,1
183.66107,1
183.43695,1
183.62642,1
183.35086,1
182.54941,1
181.81284,1
179.57721,1
176.85315,1
175.6179,1
174.90613,1
173.55939,1
171.74368,1
171.74529,1
172.91348,1
173.40533,1
174.36993,1
176.40503,1
177.71048,1
177.4505,1
175.21147,1
172.97572,1
171.57286,1
170.31516,1
170.06137,1
172.1525,1
175.95892,1
178.31548,1
179.1944,1
179.1597,1
177.15404,1
173.18628,1
170.51797,1
170.18362,1
170.5675,1
170.63344,1
172.82895,1
176.5993,1
178.72247,1
177.91928,1
174.46786,1
170.26923,1
168.32782,1
168.51682,1
168.79099,1
169.16821,1
170.39252,1
172.38733,1
174.86401,1
175.74847,1
173.26318,1
168.17874,1
167.99968,1
174.26788,1
179.2388,1
180.96048,1
180.9899,1
182.51724,1
184.91994,1
185.78827,1
185.16428,1
183.14737,1
180.40018,1
178.35654,1
177.26843,1
176.63913,1
175.99101,1
174.36632,1
174.46368,1
174.78464,1
174.2096,1
172.18306,1
173.69296,1
179.15845,1
183.21115,1
183.55591,1
181.95088,1
180.41989,1
180.41095,1
180.96689,1
181.3822,1
181.9039,1
181.64609,1
180.02509,1
178.4678,1
177.47604,1
176.10457,1
174.72931,1
172.9656,1
171.88461,1
173.00728,1
174.41113,1
175.34459,1
177.16293,1
181.05786,1
185.41039,1
187.82104,1
188.39157,1
187.9726,1
187.64188,1
187.14536,1
185.51192,1
183.22546,1
181.49545,1
180.53802,1
179.22498,1
176.77945,1
174.89697,1
174.99301,1
175.95535,1
178.15488,1
181.54184,1
185.43944,1
186.56564,1
185.24895,1
185.7478,1
187.35461,1
188.4128,1
188.342,1
187.9142,1
188.32007,1
189.25381,1
188.8266,1
186.74364,1
184.162,1
182.26682,1
181.61523,1
181.24512,1
179.70322,1
177.16284,1
175.36389,1
175.5115,1
178.75264,1
183.26831,1
186.96114,1
188.78937,1
188.27434,1
186.69354,1
185.65627,1
184.53366,1
181.41446,1
178.81937,1
178.90239,1
180.21176,1
181.55376,1
182.77129,1
182.6246,1
180.47836,1
177.2851,1
175.78593,1
176.07764,1
177.15149,1
178.19394,1
181.26364,1
186.28383,1
189.93967,1
190.41183,1
188.70386,1
187.75708,1
187.72934,1
188.21802,1
187.11554,1
183.76038,1
181.99858,1
184.26387,1
187.28656,1
188.00815,1
186.67783,1
184.1618,1
182.20018,1
181.97449,1
182.10803,1
180.88321,1
178.44122,1
175.3307,1
173.51233,1
176.1821,1
182.67993,1
188.41963,
191.94998,1
192.30713,1
190.84702,1
188.92883,1
186.63689,1
185.4078,1
185.0598,1
184.22255,1
182.67496,1
181.12521,1
178.52432,1
174.60287,1
170.69293,1
169.09769,1
168.85953,1
170.9039,1
177.71887,1
185.22025,
190.56247,1
193.02795,1
192.61813,1
192.03194,1
192.7531,1
193.07964,1
191.80276,1
190.30817,1
190.68158,1
191.64816,1
192.26837,1
192.99939,1
193.56529,1
193.4328,1
193.17941,1
192.77377,1
192.41464,1
192.14238,1
192.15784,1
192.48715,1
190.87898,1
187.51225,1
182.16916,1
176.89117,1
173.08713,1
171.96252,1
172.66699,1
173.63387,1
173.95609,1
173.34796,1
172.29132,1
170.9436,1
170.80672,1
171.8768,1
172.426,1
172.57079,1
173.01752,1
172.94202,1
173.59244,1
177.06937,1
181.22893,1
184.79889,1
187.08331,1
185.77223,1
183.81647,1
180.59451,1
177.30853,1
175.00723,1
174.11053,1
174.4234,1
176.20662,1
178.83983,1
181.93047,1
184.98593,1
186.65605,1
186.0006,1
184.24405,1
181.85223,1
180.6191,1
180.79974,1
182.08963,1
185.10324,1
188.11775,1
187.46623,1
184.738,1
181.59033,1
178.33688,1
176.31046,1
176.47842,1
177.81522,1
179.43307,1
179.92769,1
179.47931,1
178.83963,1
179.50903,1
180.76729,1
181.46658,1
180.75574,1
178.94736,1
176.75653,1
178.0405,1
182.60242,1
187.0915,1
189.86945,1
188.7761,1
186.02206,1
182.21747,1
178.75963,1
176.64468,1
175.57794,1
176.03665,1
179.44977,1
185.1518,1
189.66214,1
192.31775,1
192.89314,1
191.01654,1
187.34758,1
184.5037,1
182.88312,1
184.00206,1
188.20776,1
191.83717,1
193.09003,1
193.15024,1
192.27785,1
191.66006,1
191.37727,1
190.18568,1
188.66333,1
187.81842,1
185.8529,1
183.2258,
181.98022,
182.37927,1
181.63866,1
179.01471,1
176.90942,1
176.80731,1
178.88991,1
182.59404,1
185.93353,1
188.01077,1
187.50725,1
186.04456,1
186.00601,1
188.26129,1
191.30548,1
193.59402,1
192.94836,1
190.97717,1
188.61584,1
186.30936,1
184.96454,1
183.74829,1
183.14326,1
182.40518,1
180.76184,1
178.8678,1
177.37793,1
176.60243,1
179.40073,1
181.8476,1
182.31516,1
181.86276,1
181.40254,1
180.72025,1
180.24078,1
181.20338,1
183.21317,1
183.95825,1
183.26782,1
182.38925,1
181.32678,1
180.82437,1
180.36891,1
180.09067,1
181.75027,1
185.54247,1
188.62497,1
190.27338,1
191.15915,1
192.24493,1
193.19083,1
192.84868,1
192.1065,1
190.38828,1
188.40005,1
186.33533,1
185.61545,1
187.72565,1
190.81409,1
192.64418,1
192.74765,1
191.77411,1
190.92465,1
189.52939,1
188.71939,1
190.5362,1
193.57553,1
196.18771,1
198.08453,1
198.34796,1
197.5791,1
196.74602,1
196.82138,1
196.88037,1
196.05197,1
194.14822,1
192.06363,1
190.8675,1
191.11458,1
191.76163,1
191.89719,1
191.52397,1
189.49542,1
186.51523,1
184.1846,1
183.07364,1
183.98868,1
187.09158,1
190.73642,1
193.39886,1
194.48001,1
194.22906,1
193.74673,1
193.06793,1
192.66101,1
193.3593,1
194.33676,1
195.59448,1
195.9801,1
194.32657,1
191.49779,1
189.47522,1
188.02023,1
187.68669,1
187.59714,1
187.36517,1
187.48495,1
189.55878,1
192.71268,1
194.17189,1
194.42667,1
193.7706,1
192.05751,1
188.79463,1
185.2171,1
183.69162,1
185.6907,1
190.36731,1
193.90695,1
194.79623,1
194.07901,1
193.2324,1
192.20398,1
189.98477,1
186.38594,1
183.7141,1
183.48662,1
185.27141,1
186.1357,1
186.15158,1
185.72221,1
184.44864,1
182.30615,1
179.34988,1
176.52042,1
174.625,1
175.06058,1
177.75446,1
181.48123,1
184.70642,1
186.27438,1
184.82019,1
180.8162,1
176.73676,1
174.20918,1
173.89569,1
174.52052,1
174.64653,1
173.6198,1
171.70474,1
170.19003,1
172.33075,1
175.42969,
178.05566,1
179.74368,1
181.10583,1
181.47684,1
180.7337,1
178.69414,1
176.39267,1
175.20306,1
176.44852,1
179.85123,1
182.71704,1
183.69109,1
182.98299,1
181.06213,1
177.56296,1
173.5654,1
170.39041,1
168.16322,1
165.65614,1
163.54657,1
164.97617,1
168.81015,1
172.66252,1
175.73465,1
176.96854,1
175.8255,1
174.96965,1
175.67728,1
177.29843,1
179.23636,1
179.89658,1
179.61069,1
179.44487,1
179.79813,1
182.17047,1
186.444,1
190.62767,1
192.41266,1
191.3088,1
188.10367,1
180.63365,1
169.58302,1
163.55641,1
163.03192,1
165.11008,1
168.0268,1
170.16422,1
170.38951,1
169.64612,1
169.10909,1
170.10693,1
172.37791,1
174.75407,1
176.89375,1
178.7402,1
179.80617,1
180.89073,1
183.11838,1
184.99379,1
185.15623,1
183.15617,1
177.48163,1
174.5929,1
176.66306,1
178.71698,1
180.6222,1
183.26653,1
185.17502,1
186.49332,1
187.10826,1
186.9483,1
185.66626,1
183.9603,1
183.73862,1
183.89815,1
184.37234,1
186.08826,1
186.97852,1
187.10995,1
187.4314,1
186.26935,1
183.73163,1
182.34506,1
180.20145,1
174.9837,1
172.7862,1
173.28992,1
174.26306,1
175.52512,1
176.2367,1
176.17744,1
176.02206,1
175.66483,1
173.94446,1
172.98283,1
171.16652,1
167.15796,1
164.53568,1
162.78482,1
161.15933,1
159.39616,1
158.4096,1
159.88858,1
162.26898,1
165.55774,1
171.56381,1
175.72766,1
177.75171,1
177.98782,1
177.23032,1
177.2835,1
178.23167,1
179.06572,1
178.87582,1
178.38223,1
180.30766,1
182.65912,1
183.89777,1
183.66599,1
182.35385,1
180.53865,1
177.23093,1
173.34195,1
172.0404,1
172.45334,1
172.6443,1
172.21402,1
172.72539,1
173.06705,1
170.64935,1
166.5343,1
162.03635,1
159.76453,1
161.00174,1
163.96921,1
166.78467,1
169.11433,1
170.46289,1
172.0423,1
174.59933,1
175.50314,1
174.16473,1
171.05125,1
167.98474,1
166.08142,1
166.10864,1
167.74718,1
170.12492,1
172.33041,1
174.35364,1
177.1224,1
178.94865,1
178.85461,1
178.33772,1
177.56375,1
175.75528,1
173.6012,1
171.44699,1
170.04585,1
169.57472,1
172.6218,1
179.0101,1
183.56744,1
185.33078,1
184.56877,1
181.6005,1
178.27478,1
175.64601,1
173.81924,1
167.34341,1
161.84875,1
159.78992,1
159.27725,1
159.5954,1
159.7699,1
159.61487,1
160.28159,1
161.4982,1
161.7443,1
161.48895,1
162.01944,1
162.16357,1
161.09665,1
159.18394,1
159.39204,1
161.92351,1
164.3096,1
165.14708,1
167.96176,1
171.59897,1
174.91031,1
177.3151,1
178.5998,1
179.77243,1
179.97507,1
178.23425,1
175.15546,1
174.67577,1
178.9568,1
183.62177,1
186.71677,1
187.52208,1
187.20389,1
186.72913,1
185.83798,1
184.94781,1
184.24846,1
183.6586,1
182.144,1
178.99266,1
175.47028,1
174.66272,1
174.31929,1
172.98279,1
172.1647,1
174.81522,1
180.2254,1
184.22089,1
186.3318,1
186.9985,1
186.93079,1
187.44983,1
188.76517,1
189.89603,1
188.89005,1
185.67604,1
181.93222,1
178.90628,1
176.59883,1
174.46106,1
172.19371,1
170.7716,1
168.89575,1
166.13132,1
164.14348,1
163.81377,1
167.63272,1
176.73758,1
185.66528,1
190.42258,1
191.63374,1
190.78357,1
189.65045,1
188.2091,1
186.27533,1
183.34018,1
179.05148,1
174.4469,1
170.844,1
168.89536,1
167.44937,1
165.18375,1
162.03568,1
158.91406,1
157.65771,1
157.77136,1
159.23648,1
165.80356,1
169.63629,1
171.77927,1
172.59767,1
172.10553,1
170.98933,1
169.71939,1
170.70107,1
172.39526,1
171.87314,1
170.36887,1
171.26822,1
173.64388,1
174.3439,1
171.64334,1
167.0521,1
162.68607,1
161.46388,1
163.1113,1
167.09119,1
173.0416,1
179.90765,1
184.6424,1
186.47116,1
186.10901,1
184.72559,1
182.7375,1
180.54309,1
179.27228,1
179.15994,1
178.4097,1
177.08679,1
177.48071,1
178.3693,1
178.23117,1
176.0727,1
172.7761,1
169.81601,1
169.05646,1
169.3694,1
172.43906,1
177.31516,1
179.5028,1
179.21976,1
178.08466,1
176.28491,1
173.9333,1
172.70627,1
172.6668,1
173.71533,1
175.05954,1
176.74088,1
179.49313,1
180.83258,1
180.54434,1
179.51312,1
177.65218,1
175.11119,1
173.81033,1
176.54785,1
180.33838,1
181.22,1
179.16222,1
176.99896,1
174.99994,1
173.0076,1
170.84189,1
168.47986,1
167.3465,1
167.56134,1
167.70084,1
168.43065,1
170.0074,1
170.89722,1
169.53171,1
166.03464,1
162.68332,1
162.51437,1
163.84555,1
165.95892,1
167.7985,1
167.36845,1
164.73892,1
163.50998,1
163.50912,1
164.04987,1
163.8132,1
162.66113,1
161.94519,1
162.90948,1
164.16179,1
165.11363,1
165.09247,1
165.17032,1
165.31152,1
165.3158,1
164.1336,1
161.60406,1
159.25496,1
159.38512,1
160.61838,1
161.04562,1
165.2786,1
172.44586,1
177.39957,1
180.39612,1
180.97958,1
179.79207,1
178.85446,1
179.39514,1
179.30963,1
178.20322,1
177.9875,1
176.91415,1
175.49442,1
175.88321,1
177.10342,1
176.7232,1
175.09436,1
173.99837,1
173.53049,1
172.13931,1
170.7413,1
170.19748,1
171.64568,1
174.98206,1
180.59879,1
184.97931,1
186.549,1
184.62642,1
180.38837,1
177.42763,1
175.66872,1
174.2182,1
173.23412,1
173.60092,1
173.74164,1
171.58972,1
168.0805,1
165.06085,1
163.16547,1
160.905,1
158.9682,1
158.89906,1
161.75174,1
167.64928,1
174.2987,1
181.04637,1
185.77185,1
187.88426,1
187.22653,1
184.58276,1
181.7539,1
179.84595,1
177.78937,1
176.02876,1
173.87103,1
170.75934,1
167.09949,1
165.19724,1
163.92117,1
162.1164,1
159.82585,1
158.77899,1
159.9401,1
162.50714,1
166.29196,1
171.45656,1
177.09235,1
181.72522,1
184.67313,1
186.0452,1
185.24146,1
182.05478,1
179.23343,1
180.83995,1
184.16873,1
185.75531,1
186.5904,1
186.62976,1
186.02869,1
185.28964,1
184.113,1
182.69684,1
181.59167,1
183.46924,1
187.09515,1
189.87833,1
190.4985,1
189.90225,1
188.93205,1
187.41881,1
185.07913,1
183.16632,1
182.25095,1
183.18356,1
186.4714,1
190.0539,1
192.16563,1
192.15125,1
190.67963,1
188.90268,1
187.52173,1
186.48578,1
185.58673,1
184.10718,1
182.45651,1
182.16063,1
183.15842,1
183.73447,1
184.1991,1
183.96933,1
183.28839,1
181.97185,1
181.85106,1
182.45511,1
182.38554,1
180.7008,1
177.64062,1
175.81313,1
176.22893,1
176.9219,1
177.35025,1
177.11754,1
176.97589,1
177.57263,1
181.25908,1
181.46199,1
178.45741,1
176.62094,1
176.77727,1
176.83832,1
174.9991,1
172.72876,1
171.77136,1
171.10979,1
171.37474,1
173.7721,1
175.25946,1
175.01936,1
174.20535,1
172.46265,1
170.94461,1
170.08441,1
168.4571,1
167.93437,1
168.45319,1
170.20612,1
172.87996,1
175.85443,1
178.26997,1
179.15012,1
179.89528,1
180.10378,1
179.75146,1
179.51117,1
181.09894,1
183.5922,1
183.98016,1
183.1372,1
181.61334,1
178.6527,1
175.75299,1
174.41196,1
