Coefficients,Instruments
115.220474,3
121.76118,3
130.06358,3
134.01683,3
132.47977,3
130.26299,3
129.32944,3
128.63579,3
129.10419,3
131.58127,3
133.61252,3
134.34439,3
133.88168,3
133.41452,3
132.3757,3
131.24579,3
131.35616,3
132.77019,3
134.21393,3
135.1885,3
134.28268,3
131.78954,3
130.80269,3
134.45526,3
143.50296,3
153.65567,3
159.03171,3
158.77072,3
157.42474,3
160.50665,3
164.7709,3
166.37164,3
165.3912,3
161.74564,3
157.92172,3
156.65448,3
157.28688,3
159.02473,
160.57407,
160.94919,
159.58328,
159.11526,
160.33723,
161.45844,
160.46793,
158.28159,
158.62086,
159.24368,
158.07089,3
155.33612,3
153.26111,3
151.80875,3
151.39233,3
151.51965,3
151.65573,3
150.45319,3
149.24109,3
149.23355,3
149.1397,3
146.97476,3
142.86456,3
137.76698,3
133.59564,3
131.88306,3
131.05696,3
127.829834,3
125.78311,3
128.43472,3
134.62372,3
141.26831,3
144.39749,3
142.16827,3
136.92252,3
132.25055,3
129.86375,
129.7129,
130.64737,
132.29767,
134.57101,
135.91295,
135.71213,
135.8648,
136.39757,3
136.85326,3
136.76675,3
134.57794,3
130.84866,3
127.49677,3
127.50729,3
131.89777,3
137.88359,3
141.68896,3
143.20609,3
143.75674,3
143.22311,3
141.87038,3
140.94914,3
140.92882,3
141.33406,3
140.7076,3
138.84024,3
137.91365,3
135.8003,3
132.37062,3
129.57802,3
130.45386,3
134.80035,3
142.60345,3
149.4649,3
153.15424,3
153.55695,3
152.28809,3
151.38293,3
151.7724,3
152.83688,3
152.8971,3
150.38065,3
145.74039,3
142.64838,3
142.80458,3
144.4859,3
146.58447,3
145.60841,3
140.9559,3
136.99136,3
135.36404,3
136.85522,3
139.38394,3
141.45636,3
141.66856,3
141.14001,3
139.5892,3
130.31888,3
118.23781,3
108.37651,3
101.66147,3
99.53962,3
99.60939,3
99.56199,3
101.609665,3
106.376434,3
108.1618,3
107.329285,3
106.76518,3
108.33636,3
112.72615,3
117.62437,3
120.39859,3
120.23663,3
119.7992,3
120.75325,3
122.65348,3
124.04955,3
125.29356,3
127.33572,3
129.95474,3
131.84262,3
131.97809,3
131.613,3
131.6652,3
132.22504,3
132.38034,3
130.77728,3
128.16202,3
124.377914,3
122.673615,3
121.70764,3
119.25613,3
116.27017,3
114.33866,3
114.84453,3
119.219955,3
124.390015,3
123.71124,3
117.1228,3
111.160355,3
108.2428,3
108.71924,3
109.71892,3
109.00534,3
107.497314,3
106.899704,
106.41832,
105.5754,
103.42784,
100.01272,
97.54726,
96.38187,
98.497894,
102.45613,
106.16121,3
108.866486,3
109.94435,3
109.576515,3
108.85942,3
104.66568,3
97.00723,3
88.64394,3
83.33197,3
83.622406,3
86.65331,3
91.41307,3
98.7233,3
105.02544,3
108.59526,3
109.416245,3
107.840996,3
107.380585,3
108.13025,3
109.47914,3
109.77258,3
110.54013,3
110.556274,3
108.65846,3
108.128746,3
109.59592,
111.84216,
111.32158,
108.797844,
106.773254,
105.84642,
106.45537,
107.814064,
109.95701,
114.19435,3
117.09755,3
117.49985,3
117.5131,3
117.98543,3
120.056046,3
121.193695,3
119.7536,3
119.44474,3
121.25264,3
121.636314,3
119.26189,3
114.88837,3
113.90172,3
114.431335,3
113.226326,3
110.86371,3
108.38671,3
106.03923,3
102.398735,3
98.17607,3
97.45125,3
98.53148,3
98.77581,3
99.171326,3
100.90267,3
99.232376,3
91.73933,3
85.034195,3
83.01655,3
86.21475,3
90.234215,3
91.198685,3
91.683075,3
92.8958,3
94.2139,3
92.46597,3
87.9483,3
85.361664,3
89.56369,3
99.36296,3
101.64902,3
101.39894,3
101.0375,3
101.145485,3
102.65476,3
105.50195,3
108.89592,3
113.28132,3
119.16852,3
125.43242,3
127.57152,3
129.23358,3
132.09131,3
136.27693,3
140.1312,3
140.35101,3
139.06424,3
140.98856,3
143.25455,3
143.26309,3
140.81317,3
137.23969,3
134.43884,3
131.65372,3
129.77783,3
129.33446,3
128.29442,3
127.38611,3
124.87079,3
123.17914,3
122.1604,3
121.39224,3
123.965164,3
130.50594,3
140.94374,3
149.98595,3
155.04913,3
160.07199,3
165.1445,3
167.91241,3
168.51819,3
168.96689,3
169.7669,3
169.0324,3
167.257,3
166.1287,3
166.86926,3
170.93321,3
176.40375,3
180.0817,3
179.64926,3
177.39328,3
177.6315,3
180.13756,
181.85522,
181.74345,
181.13583,
179.63702,
176.1607,
172.23459,
167.37012,
162.65842,3
159.30626,3
155.16612,3
151.8581,3
149.50739,3
147.51602,3
148.45488,3
151.39961,3
155.46347,3
158.79826,3
161.10066,3
163.34373,3
165.03952,3
166.4556,3
168.78308,3
171.1651,3
173.8295,3
174.62366,3
171.44046,3
167.26166,3
166.44904,3
169.02939,3
171.39903,3
171.74573,3
170.21649,3
168.54605,3
167.78723,3
167.24127,
167.25583,
167.8497,
168.80943,
170.66481,
173.64246,
174.93576,
173.99329,3
171.37357,3
167.77095,3
163.17393,3
158.01416,3
153.27498,3
150.14066,3
147.80402,3
143.90486,3
140.83882,3
141.72809,3
146.35707,3
151.68613,3
153.67477,3
151.49911,3
145.69962,3
140.87485,3
138.24997,3
137.56178,3
138.39862,3
140.34912,3
142.94473,3
145.87642,3
146.38895,3
145.5068,3
145.54205,3
148.93903,3
155.10216,3
161.06216,3
164.00804,3
163.97101,3
162.12411,3
158.68369,3
155.11475,3
154.3851,3
154.42899,3
153.52802,3
151.35608,3
149.06653,3
149.12279,3
150.59872,3
152.0527,3
152.92072,3
153.83432,3
155.5737,3
156.2272,3
155.20212,3
151.93143,3
147.42804,3
145.24042,3
145.16422,3
143.85574,3
138.17885,3
131.42941,3
126.89966,3
124.93758,3
124.76094,3
126.18606,3
128.46417,3
129.36658,3
127.306885,3
122.66557,3
118.87639,3
119.13053,3
122.94745,3
127.45705,3
129.97519,3
131.04855,3
131.06259,3
130.80905,3
131.31284,3
133.08734,3
136.58377,3
140.09535,3
142.11418,3
142.66846,3
143.23149,3
145.09064,3
147.23465,3
149.73126,3
154.18163,3
156.79083,3
155.13724,3
148.19293,3
138.53667,3
128.43503,3
123.4428,3
123.59396,3
127.80748,3
133.30022,3
136.23495,3
134.07996,3
126.49725,3
116.23059,3
109.32364,3
107.3722,3
107.07927,3
107.05728,3
106.435455,
105.244225,
103.93075,
104.00908,
105.225746,
107.056564,
109.94278,
112.83258,
115.82052,3
119.962296,3
121.95543,3
116.99753,3
107.81914,3
101.69656,3
101.211266,3
102.97899,3
104.581474,3
106.09416,3
108.388145,3
114.046005,3
120.37898,3
123.42262,3
122.68024,3
120.934204,3
119.78015,3
120.9264,3
120.40325,3
120.86386,3
122.1792,3
121.69141,3
116.99994,3
110.34864,3
107.73656,
108.79949,
109.92136,
107.93776,
106.11812,
109.37732,
117.06244,
124.647934,
126.998184,3
126.929276,3
126.398605,3
126.87842,3
127.87409,3
126.76915,3
118.499054,3
108.34721,3
102.82422,3
103.06604,3
107.046555,3
110.883545,3
112.727875,3
113.21138,3
114.588745,3
116.10412,3
115.125946,3
112.20257,3
107.94219,3
106.06461,3
105.56914,3
103.135666,3
100.95666,3
99.89213,3
100.66991,3
102.55859,3
104.145065,3
104.777695,3
105.21624,3
105.8761,3
107.32559,3
108.17235,3
107.17781,3
105.38856,3
104.42871,3
106.98074,3
111.68015,3
116.834854,3
119.466255,3
120.7583,3
121.344734,3
120.24024,3
117.06945,3
112.23128,3
108.7928,3
111.34732,3
117.38937,3
122.31949,3
123.18268,3
122.53102,3
123.119545,3
125.08449,3
127.94591,3
130.48486,3
133.6763,3
138.06277,3
138.90263,3
134.0297,3
127.063,3
119.96147,3
115.9833,3
115.7538,3
116.88997,3
118.91431,3
121.76886,3
124.908,3
127.07045,3
126.9771,3
124.390434,3
121.30714,3
120.55469,3
122.11522,3
124.15777,3
126.626015,3
129.53653,3
133.36087,3
136.58951,3
137.1018,3
134.51254,3
132.00644,3
130.97586,3
129.3125,3
128.43604,3
130.5802,3
132.29407,3
132.89809,3
133.8486,3
135.18478,3
137.13907,3
137.74261,3
135.56348,3
134.38147,3
134.14532,3
131.9852,3
129.29672,3
127.85253,3
129.12987,3
130.42381,3
130.41547,3
129.5079,3
129.6701,3
131.51468,3
132.54576,3
132.06268,3
131.14618,3
128.7196,3
125.25455,3
122.69675,3
120.71295,3
120.2489,3
123.12256,3
127.32379,3
130.63571,3
132.45285,3
134.08784,3
135.15395,3
134.33575,3
132.24854,3
129.57516,3
128.7323,3
129.6835,3
129.93018,3
130.35616,3
131.22318,3
131.99525,3
131.69629,3
128.5932,3
124.82078,3
121.89177,3
119.25427,3
117.64143,3
115.811035,3
114.30525,3
114.169815,3
116.02783,3
120.755905,3
123.55763,3
122.376785,3
120.75893,3
119.264175,3
117.28053,3
114.845795,3
112.799255,3
111.61208,3
112.006516,3
111.75044,3
110.27799,3
110.110535,3
111.48686,3
111.13013,3
107.55682,3
102.97681,3
101.46811,3
101.99696,3
104.696365,3
110.09575,3
112.55669,3
110.78076,3
107.810425,3
104.856476,3
102.60626,3
101.799774,3
103.954254,3
106.53958,3
108.00865,3
109.13771,3
110.64643,3
113.27429,3
116.26027,3
116.7823,3
113.74797,3
108.381195,3
102.31157,3
98.02399,3
95.4973,3
94.797165,3
95.7687,3
97.446945,3
98.99635,3
100.012314,3
100.3047,3
98.852356,3
97.18016,3
100.13317,3
106.75303,3
113.396614,3
117.80416,3
119.51635,3
121.695114,3
126.304695,3
132.09566,3
137.68768,3
141.15439,3
141.10544,3
138.26724,3
135.96039,3
133.75772,3
130.36288,3
125.63469,3
120.74456,3
117.38583,3
115.72302,3
113.98825,3
112.97319,3
114.137856,3
120.976524,3
129.70305,3
133.35596,3
132.44519,3
130.43,3
131.48032,3
137.41685,3
145.54654,3
153.63538,3
158.96732,3
161.79944,3
160.21158,3
157.76114,3
155.53345,3
152.93314,3
149.71231,3
147.31248,3
146.43411,3
147.14484,3
147.09229,3
140.04953,3
129.4786,3
121.41878,3
116.820595,3
115.51709,3
114.9962,3
113.13795,3
110.00526,3
108.724686,3
109.62329,3
109.58104,3
109.89218,3
110.92784,3
111.4048,3
109.79638,3
106.80107,3
104.761986,3
103.472046,3
101.64389,3
98.84686,3
98.3156,3
97.358,3
95.652985,3
94.85745,3
93.162346,3
90.333885,3
88.30611,3
86.95192,3
83.72943,3
80.72478,3
79.4093,3
78.61787,3
78.645355,3
78.71097,3
79.26048,3
80.9155,3
82.17374,3
80.65047,3
78.025085,3
77.37355,3
81.325485,3
87.25687,3
93.46095,3
97.85518,3
99.65453,3
100.14581,3
100.06369,3
98.4496,3
96.456566,3
94.85091,3
92.62851,3
88.92203,3
84.192726,3
80.26029,3
78.17288,3
79.46424,3
81.74318,3
83.018265,3
84.1628,3
86.83267,3
89.52779,3
90.907486,3
91.211975,3
91.671005,3
91.82251,3
89.76616,3
87.78644,3
87.58978,3
88.27179,3
86.804596,3
83.31889,3
79.88134,3
77.62947,3
77.70598,3
81.74745,3
86.995636,3
90.837585,3
92.31418,3
90.24069,3
88.053116,3
89.13564,3
92.91888,3
97.36453,3
100.13147,3
99.15315,3
95.21591,3
92.916245,3
92.610085,3
93.48893,3
94.53111,3
94.40894,3
92.59689,3
91.73308,3
92.89809,3
94.022354,3
92.20769,3
87.77942,3
83.79057,3
81.93559,3
82.19249,3
82.890015,3
82.89349,3
82.16849,3
82.055275,3
82.891396,3
83.139725,3
83.53081,3
82.69849,3
80.39846,3
78.901535,3
77.40405,3
73.09743,3
72.57153,3
79.853,3
91.11705,3
99.39732,3
103.5573,3
105.773026,3
107.367935,3
108.40018,3
108.14224,3
107.525246,3
106.33299,3
105.05714,3
105.00138,3
106.83181,3
109.052124,3
109.57321,3
108.46495,3
107.79308,3
107.80046,3
109.10474,3
109.33702,3
107.73438,3
107.85333,3
106.7596,3
105.44269,3
105.79105,3
106.14733,3
106.14493,3
106.43091,3
107.29254,3
108.22632,3
110.572845,3
111.865005,3
112.11589,3
111.92674,3
110.5706,3
107.19096,3
104.908226,3
105.40437,3
106.88365,3
110.11332,3
113.48853,3
113.66593,3
109.435165,3
103.554794,3
100.241516,3
99.52135,3
99.43164,3
97.84041,3
94.83838,3
92.077835,3
90.77275,3
92.288704,3
95.60393,3
97.80821,3
98.96254,3
100.30663,3
102.29492,3
106.59084,3
109.04857,3
107.90732,3
103.45964,3
99.11975,3
94.95883,3
90.593636,3
86.71684,3
82.85487,3
79.24051,3
77.65967,3
79.858864,3
82.40715,3
83.40339,3
80.68022,3
74.93396,3
69.28201,3
67.05321,3
67.098404,3
68.57397,3
67.812,3
66.9118,3
67.78431,3
71.73052,3
75.701546,3
75.90166,3
73.01687,3
71.78817,3
70.09445,3
68.78438,3
69.78553,3
72.11067,3
73.46265,3
72.98041,3
70.398605,3
66.58787,3
63.42358,3
60.84605,3
59.491676,3
59.510338,3
61.277664,3
62.273376,3
61.291023,3
60.377388,3
61.05072,3
62.331726,3
63.722435,3
74.11046,3
94.760414,3
107.95877,3
113.60713,3
112.98973,3
105.53569,3
96.14815,3
91.61337,3
88.04666,3
84.81986,3
82.8949,3
81.560196,3
79.71849,3
77.01631,3
74.421326,3
72.66283,3
71.67325,3
71.60937,3
72.753845,3
74.95282,3
77.67137,3
80.46823,3
87.27464,3
92.109314,3
95.36615,3
97.0808,3
96.397995,3
94.04072,3
92.41533,3
90.10359,3
86.73024,3
84.17659,3
83.77815,3
84.57864,3
85.65706,3
86.09383,3
86.07007,3
86.75531,3
87.2229,3
88.30641,3
89.218956,3
90.20036,3
91.85753,3
91.83943,3
90.93971,3
89.599106,3
87.12596,3
83.96277,3
81.01944,3
78.55928,3
76.31288,3
74.32007,3
72.53345,3
71.56004,3
73.161514,3
77.06466,3
80.8521,3
82.470856,3
82.93462,3
84.639206,3
91.79141,3
104.13998,3
114.97276,3
122.622314,3
127.82065,3
132.28023,3
137.66064,3
143.8906,3
149.28284,3
152.61658,3
153.66261,3
152.84738,3
150.49973,3
147.79883,3
146.4525,3
146.62534,3
146.35797,3
145.03363,3
144.04701,3
144.9281,3
146.50385,3
147.08928,
147.86243,3
149.8631,3
151.78879,3
151.33275,3
148.80237,3
144.75577,3
141.05771,3
139.92693,3
141.21289,3
143.8284,3
146.07678,3
147.77509,3
147.75095,3
146.28433,3
144.4613,3
142.65141,3
141.04565,3
140.10835,3
141.52872,3
143.55394,3
144.24792,3
143.21426,3
140.05946,3
137.45667,3
137.12286,3
137.22182,3
137.2708,3
135.88156,3
133.28165,3
129.68872,3
124.55824,3
118.18564,3
113.167244,3
110.540695,3
109.445526,3
108.61774,3
107.35773,3
105.658554,3
105.14263,3
105.885376,3
107.20143,3
110.36238,3
112.15242,3
113.34465,3
116.811844,3
122.05664,3
127.885895,3
131.50928,3
132.19916,3
132.46725,3
134.3819,3
137.37175,3
139.5904,3
140.68073,3
141.56392,3
141.85803,3
142.97183,3
145.13477,3
146.44753,3
145.70502,3
144.5117,3
142.95984,3
141.93585,3
140.17249,3
136.12732,3
132.35379,3
130.50125,3
130.20683,3
129.04578,3
126.51219,3
125.72354,3
126.74921,3
127.03902,3
125.902534,3
124.31132,3
121.548096,3
116.95822,3
111.974205,3
109.11784,3
109.75371,3
110.21399,3
108.11926,3
106.323364,3
106.68123,3
107.50572,3
108.90201,3
110.58392,3
110.43149,3
108.099396,3
105.73836,3
104.32538,3
103.48593,3
102.6873,3
101.972694,3
101.733,3
100.97154,3
100.14946,3
100.166306,3
101.47963,3
102.7704,3
102.98237,3
101.35979,3
97.58832,3
93.553696,3
89.079926,3
85.324,3
83.32042,3
82.31433,3
80.96634,3
77.749214,3
75.52666,3
75.62912,3
77.01727,3
78.19179,3
77.84541,3
76.909706,3
79.89401,3
89.59274,3
100.479126,3
108.32562,3
113.58753,3
117.49053,3
121.47186,3
125.134514,3
128.11752,3
130.2511,3
131.7259,3
133.34457,3
134.49704,3
135.71303,3
137.61455,3
139.12491,3
139.71175,3
140.14807,3
141.52296,3
142.82791,3
141.62228,3
140.23465,3
140.14099,3
141.74622,3
143.14087,3
142.9819,3
140.60461,3
135.98465,3
129.64304,3
125.178024,3
124.46002,3
124.655174,3
122.94513,3
118.630264,3
112.46985,3
106.97644,3
104.964294,3
104.26256,3
104.422745,3
107.16205,3
108.67315,3
110.22481,3
112.440216,3
112.87133,3
111.40273,3
108.97769,3
105.88519,3
102.89044,3
99.37541,3
95.93481,3
93.326096,3
92.13884,3
92.88461,3
93.3087,3
92.95324,3
91.752014,3
93.74023,3
99.87758,3
106.36014,3
109.76264,3
108.598854,3
103.73662,3
98.79666,3
98.00552,3
98.14708,3
97.01738,3
93.05022,3
86.45867,3
81.23538,3
77.9657,3
76.14699,3
74.44801,3
73.77519,3
75.14924,3
78.397545,3
83.73155,3
86.0204,3
84.45822,3
84.898315,3
91.676865,3
102.14075,3
113.05466,3
121.34271,3
127.66533,3
132.91812,3
137.37015,3
139.91153,3
141.33919,3
143.18347,3
146.28284,3
149.61519,3
151.70526,3
152.41306,3
153.22305,3
155.01617,3
156.40216,3
156.61502,3
156.38705,3
155.15282,3
152.25903,3
147.75787,3
141.86963,3
135.65604,3
130.83504,3
127.992676,3
126.11644,3
125.66858,3
125.968895,3
125.47828,3
124.623474,3
124.29292,3
124.48787,3
123.95442,3
123.086395,3
121.78063,3
119.87995,3
117.49307,3
116.145355,3
116.11522,3
115.2976,3
114.74971,3
113.830666,3
111.80884,3
107.70648,3
102.78374,3
99.63099,3
97.86153,3
95.800125,3
95.14774,3
95.55505,3
94.06677,3
91.35645,3
89.570465,3
90.68798,3
94.63884,3
99.3895,3
103.15872,3
104.10985,3
102.48085,3
98.0878,3
91.6284,3
87.00194,3
84.015526,3
82.97969,3
84.5197,3
86.35617,3
86.82631,3
84.91498,3
82.717255,3
81.00366,3
78.63313,3
75.95496,3
76.37416,3
78.64376,3
83.6709,3
90.014755,3
97.38752,3
105.53801,3
112.3009,3
116.30144,3
117.57059,3
116.943375,3
115.79657,3
115.34113,3
116.87212,3
118.412476,3
118.49582,3
117.064804,3
114.8002,3
113.5195,3
113.71864,3
114.97508,3
116.34628,3
119.3465,3
122.93909,3
125.27998,3
126.01092,3
125.122635,3
123.74545,3
124.169525,3
124.74429,3
125.288574,3
124.82765,3
122.27211,3
118.64048,3
115.908585,3
113.69057,3
111.940384,3
111.690025,3
110.6367,3
109.48715,3
109.07745,3
107.07824,3
104.89038,3
104.32,3
105.503624,3
105.61014,3
104.65251,3
103.30109,3
101.99222,3
101.84122,3
100.79289,3
98.390625,3
97.5135,3
99.99275,3
101.93158,3
101.36218,3
98.594894,3
95.40309,3
93.48892,3
92.48172,3
90.73361,3
87.33397,3
88.1384,3
90.4843,3
91.537994,3
93.10329,3
94.33642,3
93.30475,3
90.242905,3
86.740524,3
83.984314,3
83.0219,3
82.19772,3
78.9541,3
75.67317,3
74.39064,3
75.03615,3
76.190636,3
76.2267,3
78.24011,3
82.6794,3
90.756454,3
101.50313,3
110.81004,3
116.21052,3
118.96453,3
122.863716,3
127.87068,3
132.12686,3
134.14316,3
135.2779,3
136.98318,3
138.93466,3
140.65222,3
142.7388,3
145.10568,3
145.99036,3
146.26932,3
146.77405,3
147.73824,3
148.12991,3
146.31555,3
143.98593,3
141.87183,3
140.6984,3
139.00859,3
136.28357,3
133.28928,3
129.71693,3
125.2457,3
120.42865,3
116.482025,3
115.020615,3
115.78723,3
117.96247,3
120.29711,3
121.00661,3
120.99365,3
120.39952,3
118.71485,3
115.27581,3
112.276535,3
110.6975,3
109.1012,
106.86242,
103.72699,3
99.808975,3
98.0971,3
97.917175,3
97.65958,3
97.99229,3
98.62549,3
99.584694,3
99.82564,3
98.54564,3
97.46331,3
97.571205,3
98.23771,3
99.54058,3
99.647026,3
98.47339,3
96.12025,3
93.01372,3
89.055084,3
86.11145,3
85.16368,3
84.31688,3
82.25153,3
79.23986,3
75.39143,3
71.49654,3
69.398605,3
68.11405,3
66.39389,3
64.55997,3
65.24326,3
70.122986,3
80.04921,3
93.59284,3
105.98997,3
116.02687,3
122.649826,3
126.89433,3
131.53117,3
137.1309,3
141.97485,3
145.7466,3
147.75093,3
147.94902,3
147.11548,3
147.08011,3
148.38196,3
149.34427,3
149.27063,3
146.14102,3
141.14621,3
136.99646,3
134.60164,3
133.63326,3
131.85043,3
129.80931,3
131.72823,3
135.9779,3
137.65123,3
136.79338,3
133.863,3
129.80786,3
125.58594,3
122.16268,3
120.62587,3
119.66203,3
118.451035,3
116.93201,3
115.27765,3
113.45537,3
111.74627,3
110.15456,3
107.239456,3
104.212204,3
102.40573,3
101.98572,3
102.71939,3
102.32764,3
99.99417,3
96.64653,3
93.05328,3
90.406906,3
89.00061,3
88.11344,3
86.536896,3
84.08205,3
81.955414,3
84.04031,3
88.536545,3
91.64909,3
89.79935,3
82.768906,3
74.73665,3
72.05812,3
71.80788,3
71.224045,3
69.60152,3
68.11214,3
69.2657,3
70.9738,3
72.1763,3
71.5672,3
68.36522,3
64.70297,3
62.855377,3
63.163742,3
64.33214,3
66.149,3
73.70419,3
88.29024,3
102.49672,3
114.32562,3
124.29088,3
132.16577,3
137.68959,3
140.84256,3
142.5849,3
142.88855,3
143.01053,3
143.2265,3
143.7495,3
144.43309,3
144.33363,3
144.59152,3
146.17267,3
147.09467,3
146.17657,3
143.19934,3
138.98193,3
136.26865,3
135.44557,3
135.43103,3
135.59009,3
136.65884,3
135.94519,3
133.47069,3
131.24457,3
130.27292,3
129.90921,3
130.12985,3
129.9567,3
130.95372,3
133.11473,3
135.0809,3
135.77666,3
134.11983,3
131.23877,3
127.91798,3
125.24498,3
123.809586,3
123.37634,3
125.10567,3
126.98305,3
128.13123,3
128.45296,3
128.1395,3
126.53051,3
124.27568,3
121.54765,3
118.85205,3
117.945724,3
118.87433,3
121.78067,3
125.70778,3
129.02243,3
130.47237,3
130.72443,3
132.1754,3
134.37027,3
135.61044,3
136.4981,3
136.98022,3
137.12395,3
136.56741,3
136.12357,3
138.51392,3
142.33023,3
145.43405,3
147.84872,3
148.7443,3
147.47414,3
145.39954,3
144.03876,3
143.29218,3
142.61113,3
142.43906,3
142.98163,3
143.38503,3
143.60327,3
147.23438,3
153.00491,3
155.77625,3
153.78787,3
149.83385,3
147.89258,3
149.2472,3
151.73975,3
152.10757,3
151.45294,3
151.68788,3
150.8723,3
149.41394,3
148.10034,3
146.39148,3
144.42862,3
145.2482,3
147.62616,3
148.53694,3
148.58517,3
147.99023,3
146.85602,3
145.22824,3
143.1947,3
141.3016,3
139.59604,3
137.91061,3
136.81963,3
138.00764,3
138.9325,3
139.26666,3
139.01624,3
138.85196,3
139.35257,3
139.9585,3
140.05019,3
139.61163,3
140.92987,3
144.37166,3
146.97122,3
146.46844,3
143.9627,3
142.68619,3
141.35934,3
138.59894,3
135.1487,3
132.62302,3
130.6232,3
128.66518,3
127.38514,3
125.698494,3
123.93472,3
122.95228,3
123.29692,3
124.75456,3
125.85904,3
126.054504,3
126.373535,3
127.57134,3
129.6189,3
136.68225,3
145.92322,3
152.17148,3
152.46245,3
148.32217,3
142.24341,3
139.6658,3
140.42021,3
142.65326,3
144.96745,3
146.73651,3
147.08786,3
146.22092,3
145.92113,3
147.11655,3
148.25388,3
150.15848,3
150.61058,3
149.72633,3
149.16731,3
149.35953,3
147.9101,3
144.97139,3
142.26605,3
140.44562,3
139.97162,3
140.71248,3
141.31784,3
139.98889,3
136.27664,3
132.97913,3
130.23108,3
129.3049,3
131.7439,3
133.24149,3
133.26022,3
134.38266,3
136.9094,3
139.88858,3
142.06276,3
142.74304,3
141.23705,3
137.99747,3
135.20322,3
132.44025,3
129.28406,3
126.329124,3
125.83362,3
126.2698,3
126.893654,3
127.3868,3
127.97089,3
128.04929,3
127.76006,3
126.99851,3
125.6641,3
124.33853,3
125.74205,3
131.82031,3
137.36246,3
141.72058,3
145.31805,3
147.08755,3
148.4502,3
149.7184,3
150.7933,3
151.48077,3
150.77841,3
148.88556,3
146.61583,3
145.47406,3
144.68008,3
144.4408,3
143.8413,3
145.6875,3
148.9169,3
151.31693,3
154.70462,3
157.612,3
159.29224,3
158.38765,3
154.48965,3
150.80804,3
149.36584,3
148.42151,3
146.2622,3
144.59561,3
144.29556,3
143.18433,3
139.38495,3
134.1789,3
131.16957,3
130.06172,3
129.59749,3
127.308914,3
123.6216,3
122.33281,3
124.727646,3
126.0759,3
125.69794,3
123.96246,3
121.05156,3
116.74446,3
112.73023,3
111.30832,3
110.11474,3
106.857254,3
103.20906,3
100.72854,3
97.6001,3
94.44876,3
91.38884,3
89.96788,3
92.04726,3
96.91435,3
105.23867,3
111.07178,3
116.09389,3
120.29275,3
122.14123,3
120.72569,3
117.85396,3
117.063065,3
119.83155,3
122.70814,3
124.44189,3
125.930435,3
127.78671,3
129.46283,3
130.44955,3
130.6503,3
131.3242,3
132.31714,3
132.31471,3
131.73126,3
133.9991,3
137.63998,3
140.10883,3
139.79578,3
137.49548,3
134.81732,3
133.16899,3
132.02788,3
130.96133,3
130.76984,3
131.80579,3
133.71764,3
134.90742,3
133.63478,3
130.40198,3
128.47101,3
131.81577,3
140.1724,3
146.50302,3
150.5105,3
153.05748,3
152.54439,3
149.05905,3
146.28505,3
144.73355,3
143.84355,3
143.52031,3
143.10632,3
141.92935,3
139.81279,3
137.21875,3
135.09389,3
135.5932,3
136.63315,3
136.32681,3
137.32162,3
138.01831,3
136.66463,3
132.91727,3
128.10484,3
122.3345,3
117.92686,3
116.92848,3
118.45131,3
119.79414,3
119.33887,3
117.12845,3
114.14746,3
111.51042,3
110.23074,3
111.345215,3
112.82858,3
112.561615,3
110.71277,3
107.753784,3
104.6684,3
106.59453,3
112.26322,3
117.25026,3
119.89473,3
120.631424,3
121.454285,3
124.13096,3
128.08556,3
131.3634,3
132.4259,3
132.52586,3
133.30998,3
134.34492,3
135.48268,3
136.44653,3
136.72888,3
137.39319,3
138.03639,3
138.81424,3
140.66359,3
142.40738,3
141.90341,3
140.06445,3
138.3312,3
137.19543,3
137.72313,3
138.34705,3
137.55452,3
136.49243,3
134.79562,3
132.41449,3
130.32889,3
129.1705,3
128.95976,3
130.14389,3
131.15285,3
130.95718,3
130.38876,3
136.2767,3
144.53058,3
151.06065,3
154.82318,3
155.65599,3
155.44174,3
154.24823,3
151.08676,3
146.36842,3
140.6126,3
136.31516,3
134.1253,3
134.72241,3
135.9528,3
136.55328,3
136.37712,3
134.99744,3
133.30048,3
132.30014,3
132.44687,3
130.89296,3
127.4393,3
123.73952,3
120.76036,3
120.82478,3
120.12416,3
118.51947,3
119.007614,3
121.561516,3
122.70522,3
122.92395,3
122.75569,3
122.78111,3
123.27077,3
122.7882,3
120.40741,3
116.42304,3
114.118225,3
116.760254,3
121.56571,3
125.332214,3
125.994995,3
122.94176,3
118.542175,3
114.03923,3
109.89581,3
109.01125,3
110.983444,3
113.23141,3
115.07109,3
116.51387,3
116.541626,3
117.3961,3
119.02544,3
124.001785,3
131.54886,3
138.33704,3
141.55466,3
140.60684,3
137.23471,3
135.34389,3
135.30823,3
134.6963,3
134.14178,3
133.75156,3
133.78827,3
133.74857,3
133.75507,3
132.75925,3
131.66046,3
132.3988,3
132.94934,3
132.21872,3
131.72726,3
133.92604,3
142.44174,3
151.33994,3
157.12476,3
160.30386,3
160.81743,3
158.33487,3
155.02313,3
152.65819,3
150.29057,3
148.46475,3
146.643,3
144.0094,3
141.38419,3
139.13786,3
136.67365,3
133.88097,3
130.70459,3
129.3185,3
132.31181,3
138.16875,3
141.02785,3
140.35417,3
137.36328,3
132.47166,3
128.6125,3
127.182495,3
127.1591,3
127.90781,3
128.26474,3
128.22307,3
127.555435,3
126.55622,3
125.1485,3
123.056,3
120.85094,3
119.83028,3
122.90605,3
130.6817,3
136.57935,3
138.96115,3
138.76404,3
135.9826,3
132.02591,3
