Coefficients,Instruments
146.5029,3
143.51376,3
141.00784,3
138.75305,3
137.19908,3
136.24254,3
135.10703,3
133.52986,3
132.03264,3
131.18097,3
131.54071,3
132.53177,3
132.09404,3
130.30466,3
127.65373,3
126.645004,3
130.26788,3
133.52507,3
133.38635,3
129.97858,3
124.30969,3
119.34378,3
118.773026,3
121.565994,3
126.09947,3
131.2649,3
138.9418,3
146.72282,3
151.4826,3
153.22214,3
152.69977,3
150.10538,3
146.43002,3
144.45132,3
145.8364,3
147.51428,3
146.56229,3
143.75237,3
142.38571,3
141.44586,3
140.04715,3
138.24277,3
136.22137,3
134.19022,3
130.9957,3
127.11186,3
124.4668,3
123.65741,3
125.50017,3
127.28109,3
127.01311,3
125.70187,3
124.21538,3
122.947876,3
122.046646,3
122.68975,3
125.199615,3
128.55026,3
133.5083,3
140.32884,3
150.34517,3
158.465,3
161.93039,3
163.23288,3
164.03674,3
163.72244,3
161.16708,3
158.47845,3
157.44093,3
157.18834,3
157.20087,3
156.86752,3
155.22263,3
151.67154,3
147.37523,3
144.9654,3
145.47324,3
147.60359,3
148.82178,3
148.08865,3
146.89618,3
147.3255,3
147.988,3
148.4126,3
147.03812,3
143.21011,3
139.27771,3
136.85382,3
134.5281,3
132.97849,3
133.69441,3
135.96791,3
138.80168,3
140.78436,3
141.6893,3
142.00748,3
141.96779,3
141.2735,3
139.74838,3
136.64969,3
133.76201,3
132.42543,3
131.24763,3
130.89214,3
132.71725,3
136.81061,3
140.27577,3
141.58604,3
141.29889,3
144.5173,3
149.60126,3
153.05106,3
153.53195,3
149.74371,3
143.35226,3
136.80545,3
131.44525,3
129.54872,3
129.00775,3
128.74138,3
129.34036,3
129.6976,3
129.53578,3
129.66867,3
133.29031,3
137.6316,3
139.7577,3
142.1229,3
148.10318,3
156.98459,3
164.85712,3
169.92685,3
170.12796,3
167.5159,3
165.5412,3
166.21268,3
167.8642,3
168.52274,3
167.6354,3
165.60883,3
163.81934,3
162.06027,3
160.54114,3
160.49258,3
161.24623,3
161.30371,3
160.98679,3
160.70927,3
160.09657,3
159.67218,3
160.005,3
159.2188,3
156.85953,3
153.47119,3
150.72482,3
149.2489,3
147.7659,3
146.13235,3
145.1016,3
144.31203,3
142.40851,3
139.96408,3
139.21066,3
140.83537,3
142.07394,3
141.93497,3
140.72636,3
140.98792,3
142.77931,3
145.04326,3
146.6036,3
145.53137,3
142.19202,3
139.39127,3
139.34854,3
140.8406,3
142.32516,3
142.28363,3
141.32373,3
140.27643,3
139.90344,3
139.4448,3
139.20584,3
140.18127,3
141.51416,3
141.46304,3
141.56696,3
141.08923,3
139.85132,3
139.25159,3
141.36975,3
147.34677,3
154.42355,3
160.12238,3
165.22385,3
169.54446,3
173.02634,3
175.23926,3
176.8029,3
175.96161,3
172.76385,3
169.08023,3
167.45654,3
167.89001,3
168.89734,3
169.50513,3
169.22293,3
169.1946,3
168.72989,3
165.79486,3
162.51834,3
159.95677,3
158.84517,3
158.66425,3
158.57005,3
159.1071,3
159.97116,3
159.56152,3
158.89294,3
158.18651,3
157.0691,3
156.58487,3
157.08093,3
156.8024,3
154.93248,3
152.728,3
151.07281,3
150.21585,3
150.67969,3
150.24069,3
149.70047,3
150.18842,3
150.75671,3
150.82704,3
150.60062,3
150.29443,3
150.09212,3
150.48267,3
151.24918,3
151.65485,3
152.05255,3
152.08276,3
150.71649,3
148.72858,3
147.1146,3
145.7029,3
144.39214,3
144.68338,3
145.24298,3
144.68814,3
144.52702,3
145.6987,3
147.27661,3
148.31186,3
149.03926,3
149.59723,3
148.69167,3
146.92487,3
147.48956,3
149.27637,3
149.66794,3
147.59409,3
145.85236,3
145.7373,3
145.62164,3
144.08667,3
142.48647,3
143.20865,3
144.09229,3
144.69846,3
147.36023,3
152.47658,3
157.95953,3
162.27039,3
163.82515,3
165.50461,3
167.13098,3
167.2207,3
165.56317,3
162.40219,3
159.79817,3
159.41287,3
158.93875,3
158.51382,3
158.71407,3
158.509,3
157.01065,3
154.69939,3
153.66556,3
153.32143,3
153.35684,3
155.05338,3
155.91023,3
155.69603,3
155.02068,3
154.02902,3
152.17372,3
150.6808,3
149.57361,3
149.34792,3
149.29303,3
148.92776,3
149.36426,3
150.64839,3
151.9809,3
152.93198,3
153.89929,3
154.68591,3
155.60196,3
157.09671,3
159.89398,3
163.7472,3
166.91064,3
168.05829,3
167.35184,3
166.04573,3
163.91045,3
159.28445,3
156.95917,3
158.16495,3
160.88794,3
164.91264,3
168.05615,3
169.1366,3
169.05049,3
168.5812,3
167.73848,3
166.34665,3
164.44977,3
163.1814,3
162.35153,3
161.85641,3
160.8498,3
158.56345,3
155.92758,3
155.31686,3
157.19962,3
158.83572,3
159.08562,3
158.50076,3
158.3479,3
159.0211,3
160.1405,3
160.22606,3
159.52396,3
158.01854,3
156.45166,3
156.06903,3
157.29715,3
158.23434,3
157.67386,3
156.07545,3
154.95671,3
153.83633,3
153.74338,3
155.76025,3
159.0138,3
163.04929,3
166.7084,3
168.92566,3
169.2428,3
169.04346,3
168.95157,3
168.68488,3
169.04916,3
170.36552,3
169.81256,3
168.0227,3
167.06618,3
168.06268,3
167.75465,3
165.53726,3
163.69281,3
163.05081,3
162.53499,3
161.66132,3
159.54599,3
156.93954,3
155.72885,3
154.27234,3
152.66624,3
151.72394,3
150.92221,3
150.46399,3
149.50864,3
148.33345,3
147.43619,3
147.36899,3
148.17227,3
148.7402,3
148.71106,3
149.06279,3
149.49155,3
150.16222,3
154.1005,3
160.24567,3
166.70229,3
170.35747,3
171.7372,3
171.94125,3
172.14684,3
172.61298,3
171.98096,3
170.20993,3
167.81143,3
165.56192,3
163.72957,3
162.68335,3
162.88098,3
163.59422,3
165.07005,3
167.02654,3
168.31104,3
167.87282,3
166.1153,3
164.04799,3
161.74655,3
160.1777,3
160.12654,3
161.32812,3
162.66287,3
163.98041,3
165.53668,3
166.53464,3
167.77881,3
169.5437,3
170.51671,3
170.13474,3
169.58713,3
170.51877,3
171.99136,3
171.7409,3
169.49985,3
166.96643,3
165.05542,3
164.76266,3
165.07367,3
164.53337,3
163.55383,3
163.76266,3
164.77972,3
166.50366,3
168.03836,3
168.3154,3
166.35497,3
162.6553,3
160.32143,3
160.33934,3
160.75235,3
159.31776,3
159.02182,3
159.58865,3
161.25372,3
162.5068,3
162.87042,3
163.89517,3
165.65564,3
166.27597,3
164.8495,3
161.91522,3
158.73523,3
156.35321,3
156.18002,3
157.59215,3
159.45418,3
159.98845,3
159.37024,3
159.1792,3
159.4338,3
158.96465,3
158.06873,3
156.3839,3
155.26547,3
154.52771,3
154.73291,3
157.33438,3
160.02728,3
160.72644,3
159.78525,3
158.75385,3
158.61385,3
159.21692,3
159.01205,3
158.41473,3
158.66458,3
158.49037,3
156.92108,3
154.99101,3
154.8393,3
155.77916,3
157.0065,3
156.85655,3
154.34581,3
150.6417,3
147.80447,3
147.59067,3
148.85425,3
150.63239,3
152.5008,3
154.5808,3
157.8948,3
160.9584,3
161.26466,3
159.01422,3
156.94785,3
156.75714,3
157.17767,3
155.9456,3
152.66455,3
149.39117,3
146.58768,3
144.60626,3
144.18181,3
144.87033,3
144.72983,3
143.42535,3
142.12839,3
141.42233,3
141.17938,3
140.61163,3
140.10309,3
139.92334,3
140.19315,3
141.15994,3
142.2513,3
142.84695,3
142.88025,3
141.93053,3
140.1242,3
138.2514,3
137.9404,3
138.9762,3
139.4895,3
138.28119,3
135.70825,3
133.2091,3
131.96588,3
132.34184,3
133.2824,3
134.23886,3
134.8478,3
136.04053,3
137.26062,3
138.00613,3
137.62248,3
137.2851,3
136.90088,3
136.50772,3
136.06985,3
135.23433,3
134.76535,3
135.06976,3
135.03244,3
134.41911,3
134.96228,3
136.26477,3
137.748,3
138.79193,3
138.54643,3
137.24283,3
136.07094,3
134.98253,3
134.53613,3
135.2048,3
136.21066,3
136.76096,3
135.33087,3
132.40637,3
130.69135,3
131.5684,3
133.69469,3
135.32614,3
135.42258,3
134.28624,3
133.42294,3
134.2067,3
134.33347,3
132.95786,3
131.17001,3
130.87585,3
131.35385,3
132.34456,3
133.03986,3
133.40808,3
133.681,3
133.79039,3
133.2716,3
132.37741,3
131.82205,3
132.04073,3
133.81165,3
138.29807,3
142.18738,3
141.9451,3
138.86029,3
135.56299,3
134.16534,3
134.37085,3
134.61794,3
134.10092,3
133.69833,3
134.27309,3
133.99347,3
132.05296,3
129.86331,3
129.41805,3
131.36203,3
132.70819,3
132.29315,3
131.06158,3
130.4071,3
129.9063,3
128.02014,3
124.78685,3
122.02661,3
121.19262,3
121.836075,3
122.641594,3
123.65764,3
124.96806,3
127.41085,3
129.0743,3
129.48135,3
129.83661,3
129.82065,3
129.44989,3
130.19276,3
131.12799,3
131.31412,3
131.26622,3
132.52744,3
135.29463,3
137.35362,3
137.77295,3
136.5259,3
134.2899,3
133.16147,3
133.39673,3
132.6258,3
130.6836,3
127.92908,3
125.35129,3
124.98706,3
125.756195,3
126.81975,3
127.51693,3
127.61427,3
127.70956,3
127.88612,3
127.59064,3
127.22168,3
128.96158,3
130.89214,3
135.1271,3
139.67737,3
140.97836,3
140.41501,3
137.00797,3
129.56679,3
123.9147,3
124.47826,3
124.514725,3
123.12233,3
121.161354,3
120.72014,3
121.77394,3
123.208405,3
124.2776,3
123.85271,3
122.050865,3
123.08693,3
123.98287,3
124.013596,3
124.52918,3
123.583626,3
120.88964,3
119.433945,3
118.14133,3
117.92581,3
121.73685,3
125.39849,3
126.49943,3
124.791664,3
121.08647,3
117.59799,3
117.196976,3
117.37123,3
117.24493,3
117.29735,3
117.922516,3
118.23312,3
117.878494,3
116.96632,3
115.38753,3
114.05634,3
114.01684,3
114.73993,3
115.98872,3
117.47525,3
119.12233,3
120.05652,3
120.25397,3
118.28447,3
113.84981,3
110.29944,3
109.52484,3
109.93339,3
110.44554,3
110.69682,3
111.6647,3
112.92436,3
113.442505,3
112.819305,3
111.43679,3
109.765976,3
110.67683,3
113.3255,3
114.7693,3
115.31453,3
114.31037,3
111.483635,3
110.31357,3
109.14717,3
106.85036,3
104.338684,3
103.20839,3
104.64988,3
106.055756,3
106.65649,3
106.5139,3
106.02425,3
105.83151,3
105.71133,3
105.94069,3
105.66262,3
103.419464,3
101.6599,3
102.58121,3
103.17601,3
102.048706,3
100.27823,3
99.26734,3
99.542885,3
101.109184,3
103.56416,3
104.947845,3
104.34176,3
102.68456,3
102.765686,3
103.97378,3
104.65158,3
106.19922,3
108.46951,3
109.41908,3
108.107864,3
104.65997,3
101.30167,3
100.26637,3
100.09462,3
99.44699,3
98.44389,3
98.13104,3
98.712265,3
99.11424,3
99.75971,3
102.44356,3
104.74795,3
104.69417,3
103.11906,3
99.756714,3
95.635666,3
93.99617,3
93.920105,3
93.423096,3
92.58436,3
92.102516,3
91.51747,3
90.44627,3
90.43793,3
90.99381,3
91.02203,3
91.45856,3
92.01625,3
93.21573,3
94.29286,3
94.41906,3
93.91609,3
94.23631,3
96.74144,3
99.92198,3
103.37195,3
107.683334,3
112.61661,3
117.04149,3
119.38438,3
120.22609,3
120.52008,3
121.12802,3
121.55545,3
121.97942,3
123.21031,3
125.30677,3
128.78903,3
132.19814,3
134.39966,3
135.50165,3
135.20789,3
134.3409,3
133.90971,3
132.50317,3
130.50473,3
129.26483,3
129.97208,3
131.11157,3
131.32986,3
131.08493,3
131.25824,3
131.82802,3
132.00082,3
132.10196,3
131.67157,3
130.95358,3
130.39981,3
130.18338,3
129.47714,3
128.46274,3
127.89247,3
126.99214,3
125.07602,3
123.92949,3
123.94359,3
123.9459,3
123.357025,3
122.94198,3
123.54901,3
124.075386,3
124.0269,3
124.68938,3
126.7258,3
128.36823,3
128.99367,3
129.13101,3
128.8432,3
127.87109,3
126.08513,3
123.74748,3
122.191635,3
122.033005,3
122.978935,3
123.7117,3
124.341324,3
125.38584,3
126.62906,3
127.47539,3
128.72601,3
130.05759,3
130.6532,3
130.302,3
130.15067,3
130.69489,3
131.20975,3
131.95337,3
132.62439,3
132.02515,3
131.3835,3
133.50357,3
135.48346,3
135.45547,3
133.67041,3
131.7833,3
131.423,3
132.10767,3
131.60977,3
131.1959,3
132.59097,3
134.97331,3
135.77496,3
135.69879,3
136.27252,3
138.36449,3
140.67139,3
142.16415,3
142.29639,3
141.06116,3
139.5271,3
138.16602,3
137.51242,3
137.91687,3
138.39603,3
138.2248,3
137.26404,3
136.20535,3
134.95193,3
134.07617,3
135.09679,3
136.26978,3
136.19298,3
136.23312,3
137.0127,3
138.22386,3
139.32812,3
141.65045,3
144.41837,3
145.28055,3
143.66527,3
141.42596,3
142.0285,3
144.44736,3
145.78552,3
145.93582,3
147.366,3
149.24112,3
149.66049,3
148.57541,3
148.11765,3
149.20697,3
152.74188,3
156.62283,3
159.26263,3
161.4115,3
162.84262,3
161.49664,3
158.82751,3
157.384,3
158.11462,3
158.51984,3
157.15582,3
156.05124,3
156.9526,3
158.46048,3
159.85,3
160.00555,3
158.82724,3
157.68898,3
156.44756,3
154.54321,3
152.41641,3
151.10388,3
150.88443,3
150.52267,3
150.5959,3
151.01962,3
150.89221,3
151.20618,3
152.19699,3
152.76349,3
152.7591,3
152.45479,3
152.59981,3
153.39334,3
154.11504,3
153.39526,3
151.78503,3
149.68973,3
147.73006,3
146.83315,3
146.25854,3
147.20175,3
149.56747,3
151.31564,3
150.7063,3
148.61967,3
146.79001,3
146.274,3
143.34221,3
137.0429,3
134.1709,3
136.84128,3
142.81958,3
146.23782,3
146.10745,3
146.03748,3
146.34662,3
146.662,3
147.41766,3
147.69608,3
147.32855,3
146.74136,3
145.74228,3
144.11243,3
142.74811,3
142.60004,3
142.76161,3
142.18442,3
141.70749,3
140.87231,3
139.06155,3
138.88968,3
139.96402,3
140.38112,3
141.67105,3
142.9998,3
143.84084,3
143.64136,3
142.29526,3
140.37122,3
138.93147,3
138.56628,3
139.43326,3
140.95508,3
141.65634,3
141.90033,3
142.60422,3
143.74028,3
143.88528,3
141.69421,3
138.77809,3
137.13632,3
137.0763,3
137.57373,3
137.8607,3
142.47519,3
149.1005,3
153.17184,3
153.77527,3
150.78275,3
145.80219,3
143.13953,3
142.59894,3
142.32864,3
141.69228,3
142.10999,3
143.18994,3
143.39075,3
142.97644,3
142.85,3
141.55383,3
139.03217,3
137.61534,3
138.0003,3
139.69226,3
141.86716,3
143.2977,3
144.0804,3
144.2399,3
143.01451,3
141.83835,3
141.05687,3
139.82758,3
140.19214,3
142.07147,3
143.71577,3
144.09511,3
143.44398,3
142.18549,3
141.48447,3
141.4051,3
141.44366,3
141.47089,3
141.94987,3
143.20656,3
145.15852,3
146.70262,3
148.69849,3
149.95357,3
149.12674,3
147.51317,3
147.49,3
148.64024,3
148.82095,3
148.43787,3
148.82977,3
149.19461,3
149.93689,3
149.74118,3
148.92032,3
148.35696,3
148.9078,3
149.5162,3
149.2649,3
149.38968,3
150.31424,3
150.8135,3
150.65756,3
149.69614,3
149.52625,3
149.89294,3
150.42421,3
152.4607,3
154.0138,3
154.2139,3
153.7333,3
153.94156,3
153.40427,3
152.53697,3
152.78613,3
153.79135,3
154.49255,3
153.63364,3
150.6925,3
147.2402,3
144.34396,3
143.55095,3
144.11563,3
145.4725,3
146.83025,3
147.0123,3
145.38693,3
142.98975,3
141.84627,3
141.56012,3
140.22781,3
138.65338,3
138.04742,3
138.48058,3
138.46158,3
138.42924,3
139.5729,3
140.87834,3
141.84123,3
141.76077,3
141.29817,3
141.08896,3
140.905,3
143.10168,3
145.47653,3
146.85037,3
146.2925,3
145.22653,3
144.57446,3
143.23969,3
140.55392,3
138.08932,3
136.50958,3
137.4119,3
139.51901,3
140.3739,3
139.41022,3
138.59402,3
138.04868,3
137.75186,3
137.22475,3
137.39131,3
138.49855,3
140.04657,3
142.26105,3
144.93521,3
147.59702,3
149.76773,3
151.31369,3
153.34062,3
154.75995,3
154.33124,3
152.1725,3
150.3376,3
148.27919,3
146.45407,3
145.01587,3
144.86337,3
145.0391,3
144.84814,3
145.04102,3
145.68279,3
146.11844,3
146.15054,3
149.2375,3
155.12689,3
160.72417,3
165.47981,3
167.82376,3
167.43355,3
166.68079,3
166.84622,3
169.7096,3
171.76453,3
173.30621,3
174.69148,3
175.84933,3
177.13287,3
177.08324,3
175.03784,3
174.3207,3
175.4428,3
176.87166,3
178.70102,3
180.47647,3
181.22296,3
180.69714,3
180.15115,3
180.66946,3
181.14998,3
180.90482,3
180.21455,3
179.52588,3
179.11127,3
179.28369,3
179.62943,3
180.1135,3
180.25853,3
179.64609,3
179.02127,3
179.05704,3
178.89185,3
177.61353,3
176.01239,3
175.29175,3
175.15555,3
174.62561,3
173.27917,3
171.28073,3
169.59845,3
169.025,3
168.33224,3
167.1272,3
165.85716,3
164.42754,3
163.28423,3
163.05142,3
163.09827,3
162.10751,3
160.4538,3
159.79779,3
161.07626,3
163.03375,3
164.37515,3
164.48285,3
163.61728,3
162.703,3
161.49562,3
160.1622,3
159.95909,3
160.25896,3
160.15552,3
159.03915,3
157.05463,3
156.53197,3
157.6901,3
158.79224,3
158.95897,3
158.29544,3
157.14954,3
155.13052,3
152.92746,3
151.2861,3
149.66866,3
147.96053,3
145.69585,3
142.71658,3
139.275,3
136.03455,3
133.18906,3
130.42007,3
127.95921,3
125.85907,3
124.61683,3
123.57635,3
121.86093,3
121.077034,3
121.243004,3
121.236824,3
120.42369,3
118.10379,3
114.813934,3
111.48956,3
109.096725,3
109.27987,3
110.96919,3
112.8524,3
112.46343,3
108.505066,3
102.52234,3
98.928635,3
97.95013,3
98.32122,3
99.40312,3
99.64078,3
99.910706,3
101.70286,3
104.657425,3
106.46908,3
105.017914,3
101.15886,3
98.183395,3
97.64548,3
98.46106,3
98.630226,3
98.100266,3
97.4224,3
97.19343,3
97.94352,3
100.1125,3
102.4262,3
104.82703,3
106.37496,3
106.91555,3
106.81832,3
107.509186,3
107.23819,3
104.192474,3
100.97766,3
99.82278,3
98.88489,3
97.90194,3
101.32626,3
107.938354,3
111.68804,3
111.25571,3
108.44634,3
105.91107,3
103.76193,3
101.68437,3
100.78116,3
100.86394,3
101.08537,3
101.64122,3
102.25844,3
102.53462,3
101.42375,3
100.27974,3
101.2236,3
104.30685,3
106.33493,3
106.74466,3
106.56442,3
105.6916,3
104.0424,3
101.84956,3
99.74959,3
96.9467,3
94.15098,3
92.89201,3
94.003204,3
97.50101,3
100.78883,3
111.45695,3
126.68526,3
137.48392,3
143.73532,3
144.39275,3
140.70312,3
135.5987,3
133.00607,3
133.22,3
135.23047,3
135.80164,3
134.29272,3
131.97092,3
129.11113,3
124.75275,3
121.45522,3
121.22649,3
121.63727,3
121.10266,3
118.74008,3
115.01491,3
110.48182,3
106.37573,3
105.280815,3
105.98171,3
105.748024,3
104.22576,3
101.89499,3
100.46279,3
98.61077,3
97.02685,3
95.693504,3
95.675095,3
98.25831,3
103.02595,3
108.91577,3
116.93324,3
126.9422,3
136.746,3
141.10095,3
140.28726,3
137.60527,3
136.24432,3
135.43872,3
134.25943,3
134.88448,3
136.543,3
137.50931,3
137.00186,3
136.62724,3
137.46216,3
137.87146,3
136.45389,3
133.07014,3
127.42436,3
121.43335,3
117.74486,3
118.509384,3
121.254684,3
122.09848,3
119.66669,3
115.644714,3
112.554184,3
111.87753,3
112.65428,3
114.18065,3
114.980286,3
114.43162,3
113.039696,3
111.743256,3
111.6111,3
112.462166,3
113.259995,3
113.80569,3
114.52931,3
114.04869,3
113.636246,3
114.05655,3
113.28789,3
110.58299,3
107.293594,3
105.66811,3
104.74509,3
104.2765,3
103.315414,3
101.05444,3
98.57095,3
98.70705,3
99.83299,3
100.34239,3
99.7944,3
98.989456,3
99.05176,3
98.97244,3
97.651054,3
95.76062,3
94.49737,3
93.716965,3
92.23749,3
90.09474,3
89.65564,3
91.08853,3
92.467064,3
93.21096,3
94.415436,3
98.3826,3
106.33098,3
108.44806,3
107.43062,3
106.0605,3
104.97948,3
104.90364,3
103.631935,3
100.67427,3
96.42224,3
91.730835,3
88.772804,3
89.68726,3
92.03012,3
94.39172,3
95.92801,3
94.36043,3
91.604416,3
90.28604,3
91.46109,3
94.4326,3
96.67992,3
98.858505,3
100.169495,3
99.08882,3
97.927734,3
96.15233,3
93.39929,3
92.86305,3
94.26038,3
95.45657,3
96.07934,3
96.60057,3
97.79769,3
99.752335,3
102.13945,3
104.785416,3
106.48274,3
106.314705,3
104.545006,3
102.84877,3
101.895706,3
100.66675,3
100.72908,3
103.16379,3
105.44206,3
106.84288,3
106.941864,3
106.26686,3
106.1447,3
107.66887,3
108.465004,3
106.67268,3
103.83853,3
102.110405,3
101.336426,3
101.90578,3
102.94855,3
104.64154,3
106.60298,3
108.15112,3
108.87164,3
109.94734,3
111.61952,3
111.83775,3
109.477005,3
106.30708,3
107.48301,3
111.155045,3
113.38583,3
113.6982,3
112.86087,3
111.00136,3
110.26693,3
110.9734,3
111.96405,3
111.48001,3
109.34801,3
107.942825,3
107.164505,3
106.09515,3
105.62056,3
106.80171,3
109.91143,3
112.92619,3
113.55472,3
112.547485,3
111.724236,3
111.642105,3
112.17763,3
111.48956,3
112.14903,3
123.34446,3
135.53232,3
144.07771,3
149.14575,3
150.88718,3
150.23294,3
149.30365,3
147.65375,3
144.7777,3
141.48302,3
140.2653,3
139.44499,3
138.04453,3
137.49768,3
137.23622,3
138.0018,3
142.38403,3
145.33768,3
144.81178,3
140.64996,3
132.21309,3
122.879776,3
121.07959,3
123.88173,3
125.398254,3
126.503784,3
127.994995,3
129.5898,3
132.3307,3
134.97845,3
136.80223,3
137.35587,3
138.16016,3
142.58774,3
147.91321,3
150.7567,3
150.5383,3
149.47614,3
149.84695,3
152.69473,3
156.3527,3
157.62311,3
156.14938,3
154.18628,3
153.4874,3
152.97012,3
152.18126,3
150.91208,3
148.8393,3
145.73938,3
142.59666,3
140.60033,3
140.65851,3
143.21652,3
145.86923,3
146.8742,3
145.69936,3
142.34557,3
139.50162,3
138.61859,3
137.6954,3
140.04892,3
147.20526,3
155.26111,3
161.50708,3
164.03589,3
162.98642,3
160.3591,3
157.95366,3
156.36559,3
155.48875,3
153.36752,3
150.08972,3
146.34598,3
142.87064,3
140.10468,3
138.82278,3
139.08429,3
140.79895,3
142.3271,3
142.55225,3
140.01913,3
135.34192,3
131.57611,3
128.70699,3
127.86644,3
130.8556,3
135.89085,3
141.87917,3
146.97435,3
151.34253,3
156.28067,3
161.89305,3
167.32834,3
169.23962,3
169.69492,3
171.19238,3
172.24152,3
171.37737,3
170.58936,3
170.94081,3
171.6666,3
169.99384,3
167.35236,3
167.06094,3
168.65494,3
169.3595,3
168.33096,3
165.29608,3
160.90231,3
157.8274,3
157.94891,3
159.46942,3
160.754,3
161.40034,3
162.10141,3
162.73175,3
163.05469,3
163.05716,3
163.71606,3
164.04114,3
163.50873,3
162.63483,3
161.60579,3
161.7677,3
162.19641,3
162.5643,3
162.72906,3
163.51413,3
164.67801,3
166.31482,3
168.45511,3
170.2397,3
170.94556,3
170.48059,3
169.92834,3
169.90392,3
170.47015,3
170.87944,3
169.9093,3
168.2605,3
167.34967,3
167.4195,3
169.00523,3
171.29608,3
172.00444,3
171.30049,3
170.2959,3
169.99767,3
170.32208,3
170.96747,3
172.12083,3
173.37122,3
173.71432,3
173.98618,3
173.60657,3
172.77144,3
172.19357,3
172.51099,3
173.12686,3
173.51724,3
173.53178,3
173.15128,3
173.16068,3
173.9505,3
174.80347,3
175.07889,3
174.80583,3
174.26016,3
173.76077,3
173.8918,3
174.96245,3
176.92192,3
178.82,3
179.905,3
180.06161,3
179.5112,3
178.51508,3
177.62311,3
177.10678,3
177.01712,3
176.74756,3
176.14037,3
175.32858,3
174.52121,3
174.27966,3
174.45615,3
174.89896,3
174.93365,3
174.666,3
174.1023,3
173.29996,3
171.802,3
170.32524,3
169.29852,3
168.37698,3
167.77435,3
168.53268,3
170.20541,3
171.26611,3
172.18951,3
175.06781,3
179.54312,3
182.62839,3
182.22281,3
179.69974,3
177.27145,3
175.603,3
175.17523,3
174.71277,3
174.15038,3
172.53238,3
170.33932,3
168.7885,3
168.15463,3
168.27338,3
167.86522,3
166.56364,3
164.74338,3
163.96298,3
163.4852,3
163.2428,3
163.50241,3
163.043,3
161.65561,3
160.06328,3
158.45895,3
157.38333,3
156.9453,3
156.96664,3
156.79987,3
156.71774,3
156.76846,3
156.63937,3
156.40479,3
156.77664,3
157.13066,3
157.03696,3
156.5426,3
156.66586,3
156.7609,3
156.43748,3
155.61887,3
154.47504,3
153.4766,3
153.00319,3
152.71985,3
152.63544,3
152.71593,3
152.58473,3
152.0304,3
150.8954,3
150.02492,3
149.78098,3
150.41634,3
152.089,3
153.86186,3
154.66394,3
154.52722,3
154.1778,3
154.09686,3
153.48526,3
152.67664,3
152.36191,3
152.90897,3
153.62917,3
153.715,3
153.59373,3
154.14572,3
155.01357,3
156.1819,3
156.9291,3
155.97168,3
152.72784,3
150.58395,3
150.68008,3
152.3139,3
153.3421,3
153.46597,3
153.14223,3
153.3312,3
154.35257,3
155.8478,3
156.60605,3
157.16638,3
157.68091,3
158.57285,3
159.92836,3
160.8316,3
160.66681,3
160.08963,3
160.05518,3
160.85165,3
161.8857,3
162.12714,3
161.67393,3
161.58212,3
161.62619,3
161.26443,3
161.33667,3
160.79744,3
159.34668,3
158.54163,3
158.89859,3
159.3238,3
159.117,3
158.31271,3
156.97012,3
156.47952,3
156.06918,3
154.95456,3
153.33777,3
153.33972,3
154.77219,3
155.76666,3
156.57928,3
158.33218,3
161.55399,3
165.47488,3
168.51416,3
169.46927,3
166.82974,3
163.24895,3
160.45792,3
158.48187,3
157.8844,3
158.55655,3
159.83484,3
160.53287,3
160.67679,3
161.1568,3
162.42416,3
163.3335,3
163.14313,3
162.8959,3
163.98503,3
163.7805,3
162.19661,3
160.7849,3
160.0418,3
159.90353,3
159.58133,3
158.67679,3
157.78479,3
157.11743,3
156.866,3
156.75644,3
156.77025,3
156.93192,3
157.45088,3
157.80603,3
157.40729,3
156.35085,3
155.01498,3
153.2562,3
152.36143,3
153.30579,3
154.81982,3
156.49756,3
158.18275,3
158.98465,3
159.3336,3
160.42317,3
161.41663,3
160.44977,3
158.2609,3
157.57861,3
157.68457,3
157.4136,3
157.13434,3
157.85883,3
158.84392,3
159.00189,3
158.47678,3
157.35907,3
156.29858,3
156.36855,3
156.37138,3
155.16348,3
153.47455,3
153.07443,3
154.8224,3
157.09886,3
157.8764,3
157.1026,3
155.89917,3
155.2411,3
155.83391,3
157.04521,3
158.61255,3
160.32382,3
162.07379,3
163.13852,3
163.35019,3
163.1098,3
163.03137,3
163.9628,3
165.39316,3
165.72076,3
164.5129,3
163.33643,3
163.40979,3
164.46748,3
165.79047,3
167.36694,3
168.85414,3
170.45691,3
172.88107,3
174.5312,3
174.57336,3
174.31522,3
175.0822,3
175.37067,3
175.9994,3
177.57462,3
179.02837,3
180.70987,3
182.14935,3
182.74612,3
182.9113,3
182.62546,3
181.66368,3
181.54236,3
183.21242,3
185.28273,3
186.47223,3
186.21617,3
185.32858,3
184.21915,3
183.19702,3
182.61191,3
182.36566,3
183.8068,3
185.57285,3
185.9787,3
185.76411,3
186.24509,3
186.7915,3
186.42892,3
183.41309,3
174.01112,3
167.29794,3
168.2654,3
176.2259,3
184.66841,3
186.01721,3
186.53247,3
186.53967,3
186.08658,3
186.33228,3
187.08342,3
187.42389,3
187.43665,3
187.25159,3
187.18134,3
187.18068,3
187.06792,3
186.65129,3
186.16354,3
185.84958,3
184.76248,3
182.75662,3
180.11569,3
177.20047,3
174.10843,3
170.90396,3
167.71405,3
164.09595,3
161.31685,3
159.69043,3
159.10858,3
159.34662,3
159.24973,3
158.17947,3
156.76343,3
155.01831,3
155.51465,3
157.71121,3
158.3255,3
157.54526,3
155.6896,3
154.15274,3
