Coefficients,Instruments
160.87738,8
158.80942,8
156.77228,8
157.3322,8
158.75302,8
157.91925,8
155.57214,8
155.26514,8
156.84384,8
157.18048,8
155.31122,8
153.00108,8
151.84802,8
150.83662,8
148.57994,8
146.7395,8
147.33154,8
148.33014,8
148.54968,8
148.18494,8
148.01625,8
148.18588,8
148.0238,8
146.72876,8
145.69316,8
146.04431,8
145.55768,8
143.50133,8
140.72209,8
140.18146,8
141.49197,8
143.53812,8
148.55731,8
155.26935,8
158.86111,8
159.20972,8
157.37253,8
154.2826,
151.45476,
150.50946,
150.13855,
148.52286,
145.10954,
140.31644,
136.18549,7
134.14774,7
132.66125,7
131.13388,7
129.65329,7
128.33342,7
126.867615,7
124.806526,7
122.793304,7
121.48546,7
120.96506,7
120.30581,7
118.35117,7
114.6871,7
111.580154,7
109.27876,7
107.748825,7
106.70099,7
106.11803,7
106.901726,7
108.146225,7
108.4115,7
107.04234,7
105.67532,7
104.95817,7
104.32555,7
104.63743,7
105.7131,7
105.92749,7
104.98763,7
102.86594,7
101.65409,7
102.57608,7
103.02007,7
102.848885,7
102.94356,7
103.08899,7
103.206955,7
102.878525,7
101.2933,7
100.092834,7
100.63276,7
102.12424,7
103.000946,7
103.36932,7
104.14555,7
104.53633,7
102.55757,7
100.81146,7
102.54428,7
108.875595,7
115.73354,7
119.86968,7
120.89899,7
118.934265,7
115.37186,7
112.01871,7
109.1416,7
107.8291,7
107.069824,7
105.05661,7
102.144165,7
102.58669,7
105.09317,7
105.52933,7
103.825775,7
103.054245,7
105.29138,7
107.37932,7
107.36522,7
105.889206,7
106.567566,7
108.81477,7
109.94415,7
110.24599,7
109.76045,7
109.68027,7
108.70688,7
108.325325,7
110.31175,7
112.07816,7
111.643845,7
109.95241,7
108.95274,7
109.88486,7
111.803986,7
111.971375,7
111.76179,7
110.789375,7
110.78049,7
111.961006,7
112.47234,7
113.138794,7
113.56543,7
112.67367,7
110.52592,7
107.50197,7
105.5926,7
105.77483,7
104.91388,7
102.560486,7
100.959335,7
101.969635,7
103.74492,7
105.17697,7
106.15054,7
106.477356,7
110.44095,7
118.241394,7
128.58492,7
134.54465,7
135.57079,7
132.27245,7
126.196335,7
121.17702,7
120.199135,7
120.105606,7
118.69112,7
116.386765,7
114.29904,7
112.22835,7
110.94089,7
111.46011,7
112.86005,7
113.291245,7
113.23959,7
113.76968,7
114.485535,7
114.57796,7
115.078156,7
116.14045,7
117.44189,7
117.73367,7
116.40657,7
114.71703,7
113.55259,7
113.33292,7
113.47545,7
112.36235,7
111.00989,7
110.035995,7
110.40631,7
110.1349,7
110.636406,7
113.0246,7
116.74791,7
117.91278,7
116.98717,7
115.70537,7
114.86508,7
113.40286,7
111.57089,7
112.34581,7
115.068344,7
117.37002,7
117.6886,7
116.328674,7
115.484344,7
115.3942,7
115.15383,7
114.98783,7
115.83077,7
116.91646,7
115.66089,7
112.95969,7
111.50386,7
112.45914,
114.49196,
116.28148,8;7
116.61066,8;7
123.74052,8;7
132.54033,8;7
137.68747,8;7
139.11584,8;7
138.70833,8;7
140.21289,8;7
145.42432,8;7
151.19681,8;7
155.3176,8;7
157.52817,8;7
157.47038,8;7
156.17053,8;7
155.39943,8;7
155.27731,8;7
154.84164,8;7
154.63011,8;7
155.52298,8;7
156.46658,8;7
156.94537,8;7
156.44212,8;7
155.27472,8;7
154.1205,8;7
152.98102,8;7
152.14297,8;7
151.1814,8;7
150.3275,8;7
150.26865,8;7
150.21552,8;7
150.15637,8;7
150.6539,8;7
151.42284,8;7
151.49376,8;7
150.54779,8;7
149.36128,8;7
149.24606,8;7
149.94714,8;7
149.74985,8;7
149.47223,8;7
149.95828,8;7
151.04602,8;7
150.74979,8;7
149.64902,8;7
149.93689,8;7
150.8848,8;7
151.63815,8;7
152.87845,8;7
154.34601,8;7
155.80603,8;7
156.51582,8;7
156.17038,8;7
155.41574,8;7
154.49078,8;7
153.70645,8;7
152.66928,8;7
151.25418,8;7
150.61507,8;7
150.99814,8;7
152.36948,8;7
153.63214,8;7
155.17921,8;7
157.37027,8;9;7
159.22626,8;9;7
160.47055,8;9;7
162.3966,8;9;7
165.03143,8;9;7
167.28442,8;9;7
167.65665,8;9;7
166.6311,8;9;7
165.96591,8;9;7
166.50494,8;9;7
167.73927,8;9;7
168.2107,8;9;7
167.85349,8;9;7
167.45131,8;9;7
168.50175,8;9;7
170.91286,8;9;7
172.35922,8;9;7
172.06297,8;9;7
171.5051,8;9;7
171.66245,8;9;7
172.40051,8;9;7
172.76547,8;9;7
173.18732,8;9;7
174.10565,8;9;7
174.93158,8;9;7
174.62263,8;9;7
172.66617,8;9;7
170.21555,8;9;7
168.5879,8;9;7
166.34149,8;9;7
164.58304,8;9;7
165.56299,8;9;7
167.36017,8;9;7
169.07416,8;9;7
169.7467,8;9;7
169.14139,8;9;7
168.94183,8;9;7
170.27167,8;9;7
172.06155,8;9;7
172.51254,8;9;7
172.30176,8;9;7
173.1188,8;9;7
173.81699,8;9;7
172.96597,8;9;7
171.17114,8;9;7
168.96962,8;9;7
165.78088,8;9;7
162.82605,8;9;7
161.46292,8;9;7
162.14725,8;9;7
163.67422,8;9;7
167.08617,8;9;7
171.90936,8;9;7
175.17572,8;9;7
176.57907,8;9;7
176.2593,8;9;7
174.71558,8;9;7
173.40283,8;9;7
171.87761,8;9;7
169.71667,8;9;7
166.48407,8;9;7
163.99403,8;9;7
163.36256,8;9;7
163.86755,8;9;7
164.39276,8;9;7
165.98276,8;9;7
167.51164,8;9;7
170.41574,8;9;7
176.08179,8;9;7
181.88571,8;9;7
184.41359,8;9;7
184.52057,8;9;7
182.6683,8;9;7
178.83441,8;9;7
175.29117,8;9;7
175.32794,8;9;7
176.21344,8;9;7
175.95932,8;9;7
174.36584,8;9;7
172.42865,8;9;7
171.10287,8;9;7
170.42722,8;9;7
170.48215,8;9;7
170.84251,8;9;7
170.38705,8;9;7
170.46451,8;9;7
171.84503,8;9;7
173.82495,8;9;7
175.73657,8;9;7
176.28864,8;9;7
175.3277,8;9;7
174.0267,8;9;7
172.47498,8;9
171.56616,8
171.72131,8;7
171.7178,8;7
170.98676,8;7
171.12088,8;7
171.80411,8;7
171.99818,8;7
172.16306,8;7
172.6406,8;7
173.12224,8;7
173.52422,8;7
173.58789,8;7
172.96371,8;7
172.38199,8;7
172.00378,8;7
171.62885,8;7
171.36093,8;7
171.05807,8;7
171.924,8;7
173.08948,8;7
172.90643,8;7
171.18481,8;7
169.35689,8;7
168.50429,8;7
168.48428,8;7
168.46211,8;7
169.09433,8;7
170.42844,8;7
171.57402,8;7
171.89847,8;7
172.74225,8;7
173.77847,8;7
174.00279,8;7
172.95361,8;7
170.63115,8;7
168.56877,8;7
166.89615,8;7
165.05098,8;7
163.0852,8;7
162.2823,8;7
162.10283,8;7
161.96353,8;7
162.99432,8;7
165.02977,8;7
166.06595,8;7
165.45041,8;7
164.26868,8;7
163.94234,8;7
163.93008,8;7
164.4119,8;7
165.51282,8;7
167.40866,8;7
169.77545,8;7
172.04956,8;7
174.27664,8;7
175.884,8;7
175.9212,8;7
173.79193,8;7
170.74478,8;7
168.41895,8;7
166.61784,8;7
164.75142,8;7
164.0214,8;7
164.0408,8;7
163.81335,8;7
164.37918,8;7
164.75742,8;7
164.74594,8;7
164.67468,8;7
164.04076,8;7
162.38089,8;7
161.70753,8;7
162.36664,8;7
162.45999,8;7
160.70059,8;7
158.5249,8;7
158.90228,8;7
160.24393,8;7
161.95613,8;7
164.48213,8;7
167.57297,8;7
171.69104,8;7
176.51192,8;7
180.12347,8;7
182.16745,8;7
182.84888,8;7
182.35855,8;7
181.73593,8;7
180.96158,8;7
179.942,8;7
178.88727,8;7
179.07703,8;7
179.20505,8;7
178.9332,8;7
178.13919,8;7
177.33562,8;7
176.55069,8;7
175.86168,8;7
174.52472,8;7
173.68828,8;7
174.41872,8;7
176.0244,8;7
177.83533,8;7
179.58725,8;7
181.2096,8;7
182.34755,8;7
183.20529,8;7
185.39206,8;7
188.60086,8;7
190.6767,8;7
190.03589,8;7
187.361,8;7
184.62842,8;7
182.22198,8;7
180.8092,8;7
180.42734,8;7
179.8078,8;7
179.14253,8;7
180.56122,8;7
181.3039,8;7
181.05568,8;7
179.29027,8;7
177.11592,8;7
177.79643,8;7
179.06425,8;7
179.00723,8;7
178.28256,8;7
177.13348,8;7
175.75568,8;7
174.69324,8;7
174.63388,8;7
174.4366,8;7
172.65735,8;7
171.02216,8;7
170.96548,8;7
172.49673,8;7
173.78168,8;7
173.11516,8;7
172.42973,8;7
173.04712,8;7
173.8451,8;7
173.56439,8;7
172.72345,8;7
172.10754,8;7
170.71402,8;7
170.41382,8;7
169.6482,8;7
168.1976,8;7
167.27448,8;7
166.68793,8;7
166.42815,8;7
167.70389,8;7
169.33481,8;7
171.32831,8;7
173.23538,8;7
174.53108,8;7
177.8851,8;7
181.90987,8;7
184.43466,8;7
186.20535,8;7
186.34656,7
185.08298,7
183.32411,7
181.9367,7
181.18413,7
180.524,7
178.53973,7
175.9596,7
174.66011,7
176.55795,7
179.44666,7
180.96605,7
181.02484,7
179.9544,7
179.49152,7
180.00606,7
181.13248,7
182.41702,7
184.04321,7
185.64525,7
184.9709,7
181.0817,7
174.78033,7
167.73038,7
163.02438,7
161.24028,7
159.47897,7
157.24684,
156.62338,
163.20276,8;7
173.69379,8;7
183.18057,8;7
190.29926,8;7
193.2129,8;7
192.7247,8;7
191.49176,8;7
190.05759,8;7
189.06699,8;7
187.97958,8;7
187.73492,8;7
188.72217,8;7
189.81586,8;7
190.03728,8;7
189.8047,8;7
190.46931,8;7
191.45288,8;7
192.28696,8;7
192.16574,8;7
190.62704,8;7
189.36269,8;7
189.10565,8;7
187.95187,8;7
186.43292,8;7
185.97672,8;7
187.47604,8;7
188.73999,8;7
188.79575,8;7
189.0209,8;7
189.99515,8;7
191.3186,8;7
191.92798,8;7
192.22173,8;7
191.21869,8;7
189.98523,8;7
189.15338,8;7
189.34973,8;7
189.23636,8;7
188.50098,8;7
189.11194,8;7
189.5986,8;7
188.51392,8;7
187.60718,8;7
188.61154,8;7
188.56328,8;7
187.73105,8;7
186.2395,8;7
186.3194,8;7
186.29105,8;7
185.1667,8;7
183.22427,8;7
179.79247,8;7
175.06107,8;7
170.00252,8;7
167.9841,8;7
167.03772,8;7
165.27704,8;9;7
165.33899,8;9;7
171.48523,8;9;7
180.7822,8;9;7
187.83284,8;9;7
191.66446,8;9;7
193.21417,8;9;7
192.90166,8;9;7
192.06503,8;9;7
191.06924,8;9;7
190.50928,8;9;7
189.63649,8;9;7
188.65451,8;9;7
188.86713,8;9;7
190.47064,8;9;7
191.78735,8;9;7
192.19409,8;9;7
192.48108,8;9;7
192.74658,8;9
191.87964,8;9
191.06625,8;9
191.33781,8;9
191.16006,8;9
190.76144,8;9
189.43896,8;9
188.1462,8;9
187.57765,8;9
187.39944,8;9;7
187.43704,8;9;7
187.86401,8;9;7
188.45206,8;9;7
189.04044,8;9;7
190.41205,8;9;7
191.69574,8;9;7
192.72284,8;9;7
193.14188,8;9;7
193.18764,8;9;7
192.77745,8;9;7
192.11404,8;9;7
191.49556,8;9;7
191.65549,8;9;7
192.81549,8;9;7
193.77966,8;9;7
194.4772,8;9;7
195.15814,8;9;7
195.9321,8;9;7
197.46194,8;9;7
198.24443,8;9;7
197.12454,8;9;7
194.38065,8;9;7
191.34402,8;9
188.9905,8;9
187.78772,8;9;7
188.78601,8;9;7
190.64175,8;9;7
192.8412,8;9;7
195.22162,8;9;7
196.21448,8;9;7
194.48999,8;9;7
191.1189,8;9;7
189.0734,8;9;7
189.12778,8;9;7
188.8646,8;9;7
187.24115,8;9;7
185.206,8;9;7
183.64078,8;9;7
183.43976,8;9;7
183.74823,8;9;7
184.16557,8;9;7
184.71457,8;9;7
185.37622,8;9;7
186.36594,8;9;7
187.82837,8;9;7
188.98615,8;9;7
188.99423,8;9;7
188.18509,8;9;7
187.43979,8;9;7
186.44061,8;9;7
185.16345,8;9;7
183.63211,8;9;7
182.38217,8;9;7
183.1727,8;9;7
183.25568,8;9;7
182.4043,8;9;7
181.67438,8;9;7
182.17108,8;9;7
182.41135,8;9;7
181.96556,8;9;7
182.34981,8;9;7
182.27396,8;9;7
181.90402,8
181.07616,8
180.26419,8
179.38971,8
178.1222,8
176.80415,8
175.94241,8
175.2496,8
174.9483,8
175.42456,8
175.0322,8
174.14279,8
173.14575,
171.68185,
169.8359,
168.15857,
166.62178,
165.93382,
164.31131,
160.01141,
153.96216,
148.78264,
146.27505,
145.19539,
143.56873,
142.9682,
143.62717,
144.38167,
145.3378,
146.84541,
149.24875,
150.84003,8
150.04982,8
148.45592,8
148.43378,8
149.369,8
150.5889,8
151.0498,8
151.47215,8
151.37852,8
151.15591,8
151.02573,8
150.53271,8
150.2123,8
150.66791,8
150.919,8
150.79198,8
150.31897,8
149.51505,8
150.31696,8
151.78308,8
153.12283,8
153.80649,8
154.4755,8
155.31934,8
154.90483,8
153.11853,8
150.81131,8
148.63478,8
147.7015,8
147.56358,
147.79782,
147.75378,
147.77835,
147.40117,
146.17268,
145.56758,
144.40729,
142.54857,
139.46402,
136.79372,
134.85602,
131.41559,
127.83351,
123.99821,
119.08908,
113.28281,
107.81752,
103.42082,
100.99077,
102.4514,
108.42322,
121.05042,
135.70769,
146.68054,
152.1803,
153.66669,
154.18607,8;7
156.19225,8;7
158.7923,8;7
160.42068,8;7
161.2711,8;7
162.57458,8;7
164.53537,8;7
166.79999,8;7
169.38034,8;7
170.67877,8;7
172.33987,8;7
173.06607,8;7
172.42484,8;7
171.54242,8;7
170.30556,8;7
168.9195,8;7
167.68735,8;7
168.27742,8;7
169.57404,8;7
171.49524,8;7
172.76163,8;7
173.46487,8;7
173.77667,8;7
175.99,8;7
178.74207,8;7
179.91138,7
178.66934,7
177.81912,7
179.95917,7
182.4516,7
185.12755,7
186.23862,7
186.044,7
186.01483,7
185.7155,7
184.72244,7
184.39423,7
184.4552,7
185.09149,7
186.29584,7
187.28778,7
186.41544,7
184.78949,7
184.90347,7
185.22171,7
184.66017,7
185.15279,7
185.5769,7
184.84778,7
181.99606,8;7
177.0996,8;7
174.4112,8;7
175.9054,8;7
178.78018,8;7
181.18042,8;7
182.38126,8;7
183.04645,8;7
184.81189,8;7
188.2271,8;7
191.09758,8;7
193.36026,8;7
195.33813,8;7
196.1979,8;7
195.87209,8;7
195.6445,8;7
194.94379,8;7
194.20264,8;7
193.49185,8;7
192.11305,8;7
191.2836,8;7
190.57228,8;7
189.60173,8;7
188.48035,8;7
187.54053,7
187.24542,7
187.57257,7
187.44131,7
186.8429,7
186.2966,7
186.26111,7
187.15823,7
187.91779,7
188.48878,7
189.01093,7
189.12541,7
189.57028,7
190.33116,7
190.02954,7
189.5408,7
188.5855,7
187.37737,7
186.52106,7
186.69771,7
187.18808,7
187.29404,7
187.01035,7
186.32605,7
186.04526,7
185.90617,
185.18225,
184.31097,8;7
184.97005,8;7
187.26678,8;7
189.45879,8;7
189.42926,8;7
186.67175,8;7
183.15784,8;7
183.11139,8;7
183.62656,8;7
182.3078,8;7
180.34558,8;7
180.03851,8;7
181.59267,8;7
182.2862,8;7
182.95871,8;7
183.9704,8;7
185.40208,8;7
186.49242,8;7
186.45728,8;7
186.88733,8;7
186.90918,8;7
186.54774,
186.14294,
186.41249,
187.45126,
187.54645,7
186.3892,7
184.20122,7
182.476,7
181.99524,7
182.91922,7
183.99628,7
183.9271,7
182.33292,7
179.9566,7
178.24489,7
178.19688,7
179.74611,7
182.11554,7
183.76363,7
183.56102,7
181.81813,7
180.10793,7
178.82571,7
178.15285,7
178.4541,7
177.7601,7
178.62492,7
181.87277,7
184.10431,7
185.14038,7
185.2591,7
184.82578,7
184.11493,7
183.32483,7
182.46606,7
180.93103,7
179.25919,7
178.8916,7
181.11575,7
183.89085,7
185.2799,7
184.3602,9;8;7
183.0996,9;8;7
182.95268,9;8;7
183.09973,9;8;7
183.19409,9;8;7
183.31244,9;8;7
184.05746,9;8;7
184.52037,9;8;7
184.05238,9;8;7
182.83847,9;8;7
183.04659,9;8;7
184.29242,9;8;7
184.98871,9;8;7
184.08185,9;8;7
183.56831,9;8;7
183.47873,9;8;7
182.97522,9;8;7
181.70119,9;8;7
180.18867,9;8;7
178.67264,9;8;7
176.3461,9;8;7
175.32907,9;8;7
177.2906,9;8;7
181.11151,
183.15236,
181.95862,7
179.15326,7
177.40317,7
175.30412,7
172.17235,7
168.59311,7
164.6418,7
158.81226,7
153.55583,7
151.18073,7
150.6034,7
150.36305,7
149.94846,7
148.47128,7
145.7426,7
141.1556,7
137.56665,7
136.34381,7
135.41263,7
135.36559,7
135.36597,7
135.0416,7
133.34244,7
131.11234,
132.29594,
133.9967,
133.25928,
133.74623,
139.79721,8;9;7
146.16168,8;9;7
148.72913,8;9;7
147.33623,8;9;7
143.28311,8;9;7
139.13971,8;9;7
137.37509,8;9;7
136.9807,8;9;7
136.43448,8;9;7
136.20929,8;9;7
137.823,8;9;7
138.71634,8;9;7
140.51923,8;9;7
145.1654,8;9;7
148.40305,8;9;7
148.46384,8;9;7
145.63177,8;9;7
140.69125,8;9;7
137.51334,8;9;7
139.18533,8;9;7
142.03482,8;9;7
142.5825,8;9;7
140.99007,8;9;7
138.76076,8;9;7
135.96457,8;9;7
134.50557,8;9;7
134.42654,7
134.715,7
133.39877,7
131.43256,7
131.8204,7
132.64703,7
131.07748,7
127.97487,7
127.153625,7
127.99575,7
128.25725,7
127.70983,7
127.84546,7
129.41919,7
130.80045,7
130.56471,7
128.28094,7
124.92087,7
122.074135,7
118.51222,7
114.69171,7
111.81186,7
110.84192,7
111.603546,7
113.72996,7
115.21477,
116.396576,
120.84799,
126.81399,
130.85088,
130.48927,
126.659195,
122.82679,8;7
126.72153,8;7
135.85794,8;7
143.03471,8;7
147.70839,8;7
150.55463,8;7
151.3579,8;7
150.23682,8;7
149.10641,8;7
149.87863,8;7
151.28796,8;7
151.72154,8;7
151.78467,8;7
151.35992,8;7
149.48204,8;7
146.95642,8;7
146.27486,8;7
149.17813,8;7
155.45056,8;7
160.81317,8;7
163.49684,8;7
164.25583,8;7
164.4551,8;7
164.18146,8;7
163.55264,8;7
162.83328,8;7
161.39215,8;7
159.26413,8;7
157.03052,8;7
155.0372,8;7
154.49255,8;7
154.2861,8;7
154.69556,8;7
155.64212,8;7
156.7114,8;7
159.75943,8;7
162.92241,8;7
164.12714,8;7
163.71092,8;7
161.85808,8;7
160.09366,8;7
159.50352,8;7
158.36273,8;7
157.63086,8;7
158.7044,8;7
160.17444,8;7
159.77768,8;7
157.67453,8;7
154.93073,8;7
156.8025,8;7
161.57388,8;7
165.29037,8;7
167.34644,8;7
169.74744,8;7
172.90044,8;7
175.02127,8;7
174.99478,8;7
171.97461,8;7
166.79922,8;7
162.01349,8;7
158.05844,8;7
156.1458,8;7
156.89743,8;7
157.81128,8;7
158.19415,8;7
158.01471,8;7
158.07706,8;7
158.2529,8;7
157.2521,8;7
155.97653,8;7
155.74878,8;7
155.77048,8;7
158.35236,8;7
162.45648,8;7
165.4685,8;7
166.18845,8;7
164.99962,8;7
162.21494,8;7
158.5512,8;7
154.7222,8;7
153.85341,8;7
155.27911,8;7
155.34744,8;7
154.28049,8;7
154.42953,8;7
156.23389,8;7
157.53313,8;7
159.4458,8;7
163.34947,8;7
166.73773,8;7
168.14017,8;7
166.74814,8;7
163.40845,8;7
160.91498,8;7
160.53085,8;7
161.39502,8;7
161.99301,8;7
161.23569,8;7
159.57605,8;7
158.16132,8;7
158.37158,8;7
158.68402,8;7
158.47516,8;7
161.16864,8;7
166.23798,8;7
170.31882,8;7
174.51706,8;7
178.40692,8;7
181.6489,8;7
184.16365,8;7
185.04163,8;7
184.01324,8;7
182.95973,8;7
182.51534,8;7
181.7338,8;7
180.79572,8;7
181.18735,8;7
181.5596,8;7
181.55402,8;7
182.08698,8;7
182.78307,8;7
182.84805,8;7
182.40858,8;7
181.91188,8;7
182.08528,8;7
181.42737,8;7
180.36104,8;7
179.58134,8;7
179.79904,8;7
180.31293,8;7
180.04404,8;7
179.6658,8;7
178.67563,8;7
177.37791,8;7
176.44656,8;7
175.98682,8;7
175.5485,8;7
175.36987,8;7
175.73016,8;7
175.38148,8;7
174.0062,8;7
171.24957,8;7
169.7871,8;7
170.44289,8;7
171.76384,8;7
172.72763,8;7
174.48346,8;7
175.99896,8;7
176.85089,8;7
177.36339,8;7
177.95651,8;7
177.90768,8;7
177.03351,8;7
175.75252,8;7
174.46747,8;7
172.65456,8;7
168.34921,8;7
162.6905,7
159.02441,7
158.41772,7
157.82538,7
156.64493,
160.92426,8;7
169.82272,8;7
176.47006,8;7
179.94482,8;7
180.31055,8;7
179.5728,8;7
178.09398,8;7
175.92757,8;7
173.74664,8;7
173.04187,8;7
174.50507,8;7
176.70587,8;7
178.09317,8;7
178.83191,8;7
178.80017,8;7
178.0715,8;7
176.16353,8;7
172.95453,8;7
169.0216,8;7
165.99036,8;7
164.03767,8;7
163.2193,8;7
164.59282,
166.45978,
167.78038,7
168.62105,7
169.31085,7
169.93575,7
172.02646,7
174.21706,7
176.853,7
179.99313,7
181.51376,7
181.00476,7
178.26584,7
174.36588,7
172.66318,7
172.648,7
173.80765,7
175.82646,7
177.05688,7
177.06934,7
176.9335,7
176.84839,7
177.00961,7
177.51968,7
177.27737,7
175.2002,7
172.29407,7
169.56667,9;8;7
168.03888,9;8;7
168.07622,9;8;7
170.05087,9;8;7
173.12495,9;8;7
175.43356,9;8;7
176.63518,9;8;7
176.01886,9;8;7
174.34023,9;8;7
173.10495,9;8;7
172.74243,9;8;7
171.60208,9;8;7
170.63315,9;8;7
170.50452,9;8;7
169.86703,9;8;7
168.76053,9;8;7
167.64825,9;8;7
166.06943,9;8;7
165.26093,9;8;7
165.72266,9;8;7
166.07645,9;8;7
165.62582,9;8;7
164.08208,9;8;7
163.15152,9;8;7
162.24173,9;8;7
161.73943,9;8;7
160.6366,9;8;7
160.91446,9;8;7
161.12732,9;8;7
163.11703,9;8;7
166.96452,
169.86145,
170.41037,
169.0028,
168.51636,7
167.07703,7
165.53519,7
164.483,7
163.42029,7
161.81125,7
160.34656,7
158.28047,7
155.2052,7
152.54224,7
150.6307,7
148.52295,7
145.96011,7
143.92819,7
142.49802,7
140.54897,7
139.33852,7
137.63467,7
136.64357,7
137.93321,7
140.02206,7
143.22678,7
146.69055,7
149.15732,7
151.48215,7
154.58562,
156.47995,
157.71078,9;8;7
158.74588,9;8;7
160.8072,9;8;7
164.00546,9;8;7
166.50133,9;8;7
167.27505,9;8;7
165.83139,9;8;7
162.80353,9;8;7
160.64455,9;8;7
160.33182,9;8;7
161.29623,9;8;7
162.0094,9;8;7
162.11983,9;8;7
162.28635,9;8;7
162.30472,9;8;7
161.5946,9;8;7
159.5925,9;8;7
157.22614,9;8;7
156.22293,9;8;7
160.0433,9;8;7
164.04036,9;8;7
166.10237,9;8;7
166.6683,
165.62143,
162.41159,
158.2849,7
155.07697,7
155.26013,7
159.1087,7
163.9273,7
166.8379,7
166.36998,7
163.45816,7
159.21527,7
155.14645,7
152.25674,7
151.89201,7
152.62268,7
152.5993,7
153.24538,7
157.61111,7
162.50012,7
165.05148,7
165.69775,7
163.98271,7
161.34244,7
159.48413,7
158.16489,7
156.07706,7
153.66046,7
156.71867,7
165.69783,7
172.2687,8;7
175.47011,8;7
176.33432,8;7
174.25034,8;7
170.74542,8;7
167.28711,8;7
163.6839,8;7
161.15993,8;7
160.22113,8;7
158.81554,8;7
157.19135,8;7
155.80055,8;7
154.49759,8;7
153.59251,8;7
154.61183,8;7
157.54697,8;7
159.91083,8;7
160.15381,8;7
158.95697,8
158.66885,
158.49585,
157.69014,
157.05417,7
156.65846,7
155.83223,7
157.06273,7
160.67612,7
164.19595,7
165.66953,7
164.526,7
160.23909,7
155.38528,7
154.5195,7
154.90585,7
155.31279,7
155.63658,7
155.71402,7
155.77792,7
155.42464,7
153.30493,7
149.54407,7
145.63107,7
143.8821,7
145.30849,7
147.80536,7
148.26712,7
145.7135,7
139.93848,7
134.4925,7
131.8614,7
128.56761,7
125.63728,7
124.34488,7
129.22606,
139.72208,
150.77448,
157.8288,
160.13011,8;7
158.92023,8;7
155.9007,8;7
154.11041,8;7
154.01505,8;7
154.37256,8;7
154.09966,8;7
152.87872,8;7
151.06552,8;7
149.48322,8;7
148.34387,8;7
146.66867,8;7
146.28726,8;7
145.72075,8;7
145.57721,8;7
147.43289,8;7
150.00507,8;7
152.65245,8;7
154.56638,8;7
155.74202,8;7
156.31685,8;7
156.01846,8;7
155.33826,8;7
154.53534,8;7
152.41525,8;7
148.6055,8;7
145.87192,8;7
145.29373,8;7
146.0495,8;7
146.3232,8;7
147.00246,8;7
147.52911,7
147.12128,7
146.06305,7
146.17522,7
146.08078,7
146.2417,7
148.6443,7
150.43582,7
150.64442,7
149.7211,7
148.33455,7
146.77086,7
147.08244,7
151.09515,7
153.85138,7
153.88622,7
150.51797,7
144.68245,7
139.5683,7
137.61267,7
136.61206,7
134.42395,7
129.61884,8;7
126.865814,8;7
135.46721,8;7
146.90628,8;7
154.09697,8;7
155.45148,8;7
153.63135,8;7
153.63095,8;7
156.13234,8;7
157.53085,8;7
156.31335,8;7
153.61502,8;7
150.88217,8;7
149.0629,8;7
148.27713,8;7
147.99774,8;7
148.40787,8;7
149.35466,8;7
151.64806,8;7
154.35464,8;7
156.29466,8;7
157.13776,8;7
156.9909,8;7
156.35196,8;7
154.75568,8;7
154.30072,8;7
155.60059,8;7
156.46341,8;7
155.34091,8;7
152.7962,8;7
150.85349,8;7
153.02318,8;7
160.05545,8;7
164.12366,8;7
163.63376,8;7
158.49686,8;7
150.15501,8;7
144.11295,8;7
143.62996,8;7
144.93304,8;7
145.72824,8;7
145.35312,8;7
143.49176,8;7
141.54327,8;7
140.79147,8;7
141.0806,8;7
143.52321,8;7
148.9531,8;7
150.95529,8;7
150.43338,8;7
148.37772,8;7
144.91925,8;7
142.26837,8;7
146.69186,8;7
153.37613,8;7
156.0371,8;7
154.45053,8;7
150.3717,8;7
145.8353,8;7
141.0304,8;7
134.7494,8;7
130.76234,8;7
133.8758,8;7
140.27231,8;7
147.00885,8;7
152.4979,8;7
155.2182,8;7
155.9312,8;7
156.06558,8;7
156.2977,8;7
155.98285,8;7
156.48969,8;7
157.21251,8;7
158.04816,8;7
157.99855,8;7
157.42252,8;7
156.5875,8;7
155.11607,8;7
153.20816,8;7
151.75714,8;7
151.4057,8;7
151.62439,8;7
151.86725,8;7
151.94965,8;7
155.38863,8;7
160.03079,8;7
162.72476,8;7
162.72403,8;7
160.29318,8;7
156.05353,8;7
151.901,8
149.50543,8
148.99551,8;7
154.59586,8;7
161.55011,8;7
166.12357,8;7
166.95825,8;7
164.51743,8;7
161.92206,8;7
161.85518,8;7
163.19528,8;7
164.65338,8;7
165.26852,8;7
165.63235,8;7
165.90126,8;7
165.66815,8;7
166.00684,8;7
167.02274,8;7
167.32129,8;7
166.23582,8;7
164.57227,8;7
163.49805,8;7
163.03177,8;7
162.38225,8;7
161.3046,8;7
160.66106,8;7
161.08868,8;7
162.3728,8;7
165.93723,8;7
169.75012,8;7
172.65494,8;7
173.28717,8;7
172.5083,8;7
175.56964,8;7
180.02417,8;7
182.59589,8;7
181.56656,8;7
177.15549,8;7
172.40431,8;7
170.4213,8;7
170.0633,8;7
169.67996,8;7
167.84315,8;7
165.4799,8;7
164.90768,8;7
165.5263,8;7
166.03845,8;7
166.45288,8;7
166.62363,8;7
167.59546,8;7
169.53336,8;7
171.20856,8;7
172.98264,8;7
176.31604,8;7
179.87874,8;7
180.89459,8;7
179.78954,8;7
177.44662,8;7
177.8158,8;7
179.40341,8;7
180.44418,8;7
179.85513,8;7
