Coefficients,Instruments
84.760765,3
87.24687,3
84.43672,3
73.619736,3
62.30739,3
55.149536,3
51.25187,3
49.44582,3
48.112106,3
46.994217,3
44.93552,3
43.22663,3
48.24302,3
54.865845,3
63.643997,3
72.028854,3
74.48369,3
67.1408,3
56.711273,3
49.49306,3
43.44245,3
37.353233,3
32.16352,3
28.702251,3
27.621464,3
26.046686,3
23.449524,3
21.755566,3
25.564747,3
31.297539,3
40.490974,3
47.151443,3
46.00126,3
42.676838,3
40.452232,3
36.912273,3
31.31556,3
24.290546,3
20.076416,3
19.330738,3
21.189556,3
23.848957,3
24.911148,3
24.67073,3
24.685623,3
27.189384,3
30.695538,3
29.322248,3
22.966282,3
14.794223,3
8.133369,3
3.5402594,3
0.08238053,3
-3.42545,3
-7.3586416,3
-10.35752,3
-10.155845,3
-7.342535,3
-5.120577,3
-1.3264691,3
3.9753356,3
6.3730955,3
5.0400777,3
-1.2885513,3
-10.917749,3
-18.479479,3
-20.751003,3
-20.557472,3
-19.691887,3
-19.359972,3
-19.4324,3
-18.36715,3
-13.226382,3
1.7621329,3
16.239933,3
28.779627,3
39.23758,3
41.69751,3
34.751656,3
25.264648,3
17.663872,3
14.304187,3
13.949072,3
13.610086,3
13.94759,3
15.182291,3
16.985386,3
21.233921,3
29.987152,3
38.38589,3
42.16806,3
39.450214,3
33.242508,3
27.49707,3
22.776142,3
19.086128,3
17.154232,3
16.660275,3
18.293346,3
22.637533,3
27.009594,3
31.41415,3
37.678646,3
46.02745,3
53.687542,3
54.396313,3
49.878086,3
43.873775,3
39.744717,3
37.943897,3
37.49724,3
37.200157,3
35.074936,3
30.45351,3
27.255928,3
31.68258,3
40.590405,3
52.12397,3
64.23059,3
71.40872,3
72.74586,3
71.75041,3
70.96572,3
71.50192,3
70.850624,3
69.61069,3
67.87641,3
66.55375,3
67.15486,3
70.27614,3
76.87094,3
81.45029,3
77.484665,3
70.12114,3
61.67076,3
54.281113,3
49.682873,3
46.434494,3
43.508278,3
41.606686,3
41.302593,3
42.1287,3
41.896904,3
40.58512,3
40.34935,3
40.381523,3
40.261406,3
39.74337,3
38.293518,3
35.954956,3
34.956898,3
34.32009,3
33.97284,3
33.187607,3
31.541573,3
29.677273,3
28.665047,3
28.572884,3
28.855017,3
28.183695,3
28.930677,3
35.224228,3
44.64486,3
47.812447,3
44.923065,3
38.96973,3
33.14705,3
27.924091,3
23.283941,3
18.465977,3
15.5850935,3
15.180569,3
15.6014595,3
15.182873,3
11.752289,3
8.593085,3
12.20933,3
24.224152,3
37.343124,3
45.059715,3
41.804317,3
33.463486,3
24.594006,3
15.979368,3
11.792861,3
11.206241,3
13.015365,3
14.415609,3
14.403388,3
14.711516,3
16.64985,3
19.563494,3
26.041374,3
33.34414,3
36.023216,3
33.374573,3
28.484344,3
20.94131,3
14.162575,3
12.096268,3
12.610652,3
13.621214,3
13.851761,3
14.285133,3
16.561583,3
18.648897,3
20.100311,3
21.79477,3
29.130714,3
37.0983,3
36.6436,3
29.772976,3
23.38568,3
20.41478,3
19.096458,3
17.266949,3
15.201786,3
12.093512,3
7.9097185,3
5.0904064,3
6.630165,3
8.643775,3
8.616049,3
6.967491,3
7.4319086,3
12.72244,3
18.636826,3
24.628231,3
32.080788,3
38.55471,3
41.100204,3
41.002777,3
40.44078,3
38.421444,3
35.674248,3
33.915146,3
33.46767,3
33.080402,3
33.403786,3
34.98109,3
39.37809,3
40.78515,3
38.398556,3
35.37484,3
34.464035,3
33.69789,3
31.844881,3
30.02586,3
28.315254,3
25.863396,3
23.652903,3
23.7531,3
25.995998,3
26.824791,3
26.569717,3
29.500282,3
37.28066,3
47.69783,3
55.06711,3
61.23732,3
68.520996,3
72.55373,3
69.70901,3
65.55352,3
62.85389,3
62.789467,3
64.13455,3
65.76248,3
65.20529,3
63.324005,3
61.705956,3
61.17955,3
62.66665,3
65.039764,3
66.078766,3
65.699524,3
65.725685,3
67.15079,3
68.56464,3
69.739395,3
71.00755,3
70.889175,3
68.49946,3
64.99936,3
61.80694,3
59.306786,3
56.14682,3
51.92698,3
47.83808,3
46.225906,3
47.463646,3
50.546936,3
53.0689,3
51.07081,3
46.298817,3
42.609512,3
41.431564,3
42.128,3
42.581985,3
40.986755,3
39.038498,3
35.682983,3
30.804092,3
26.266884,3
24.855438,3
28.520397,3
32.99854,3
33.74727,3
32.746574,3
31.610916,3
30.532492,3
30.18079,3
30.51788,3
29.185795,3
27.216656,3
26.030907,3
25.929676,3
26.592087,3
27.361246,3
25.481588,3
20.605381,3
16.81725,3
16.655388,3
18.699917,3
21.107449,3
21.20965,3
18.905025,3
17.55219,3
18.463242,3
20.272263,3
22.891197,3
25.185642,3
25.448732,3
25.197845,3
24.979874,3
25.27586,3
25.462006,3
24.257454,3
23.132235,3
21.158985,3
17.694958,3
14.362547,3
13.103737,3
15.163879,3
16.389938,3
15.256603,3
13.769743,3
13.377917,3
15.642605,3
18.257704,3
17.539707,3
15.095787,3
12.797117,3
11.113999,3
11.816044,3
16.452816,3
20.954523,3
21.483692,3
21.25808,3
22.042933,3
22.827364,3
22.269554,3
21.042454,3
19.249187,3
17.367928,3
15.715456,3
14.938301,3
17.568636,3
22.492481,3
24.394497,3
23.339294,3
20.656055,3
18.99391,3
17.279018,3
17.306318,3
18.947777,3
19.89376,3
19.579193,3
18.68375,3
18.516205,3
20.495451,3
24.57117,3
27.832758,3
26.85521,3
24.424519,3
22.778847,3
22.547457,3
26.138283,3
32.85213,3
39.653706,3
45.98515,3
52.69359,3
59.75506,3
65.051155,3
66.826096,3
66.80926,3
65.48166,3
63.585068,3
63.338394,3
63.430176,3
63.46048,3
62.338943,3
60.698563,3
59.659348,3
58.905598,3
58.187897,3
57.767,3
56.364616,3
54.420807,3
53.515858,3
55.25573,3
56.65867,3
58.26883,3
58.526096,3
56.19915,3
56.294754,3
60.124367,3
58.306,3
54.200867,3
50.430447,3
46.49415,3
41.371956,3
35.18705,3
31.151642,3
30.806725,3
29.140503,3
24.427618,3
19.06205,3
14.000274,3
9.954831,3
7.439913,3
9.071556,3
14.901649,3
21.433296,3
26.953444,3
30.861687,3
33.140804,3
31.16137,3
26.654732,3
26.661844,3
30.605278,3
35.480736,3
38.034203,3
34.1213,3
27.603998,3
24.84084,3
25.283611,3
27.093472,3
27.454203,3
26.830048,3
28.330837,3
30.893318,3
36.21694,3
41.26874,3
38.466354,3
31.224014,3
22.187737,3
14.93238,3
9.297282,3
7.1040697,3
5.2229967,3
-1.7780912,3
-6.7889023,3
-4.4413195,3
-0.10594165,3
2.1318188,3
0.2216115,3
-2.1315825,3
-2.1891751,3
0.6376362,3
5.256663,3
7.3857856,3
3.992988,3
-0.20847535,3
-3.5848508,3
-5.0848923,3
-4.9007463,3
-2.385047,3
2.6438239,3
7.0879025,3
7.7936835,3
5.4199934,3
9.538725,3
18.825035,3
27.24265,3
30.106293,3
27.850704,3
23.418299,3
19.025856,3
18.18369,3
19.742714,3
22.19698,3
22.812016,3
22.519821,3
22.942501,3
24.677769,3
27.341614,3
33.219135,3
42.235023,3
54.233818,3
61.88884,3
62.671677,3
61.012844,3
59.22503,3
57.878334,3
57.02288,3
57.446957,3
57.67144,3
56.247803,3
55.578476,3
56.03485,3
60.40647,3
68.97485,3
78.242615,3
82.92987,3
77.7744,3
68.747154,3
61.859566,3
58.190575,3
55.950813,3
54.703255,3
54.45849,3
55.640766,3
57.303253,3
58.593376,3
60.483376,3
66.026054,3
73.36752,3
79.530876,3
82.82168,3
80.31987,3
72.81262,3
65.40967,3
58.996834,3
53.206604,3
48.84141,3
49.15295,3
52.192436,3
58.22329,3
65.24519,3
69.72837,3
73.45029,3
77.97798,3
84.65671,3
85.461685,3
80.998764,3
76.78882,3
75.9182,3
80.80943,3
86.378494,3
88.61599,3
87.353424,3
86.96414,3
89.064926,3
92.40071,3
94.380295,3
95.37064,3
97.24602,3
99.35505,3
92.8006,3
80.71022,3
71.38981,3
66.2501,3
62.308662,3
58.57356,3
55.971542,3
55.359562,3
56.128563,3
57.932816,3
58.941574,3
62.359543,3
67.786514,3
74.69387,3
82.82842,3
85.02583,3
79.41101,3
73.601395,3
71.2091,3
71.9444,3
74.46643,3
76.08702,3
73.84201,3
69.14554,3
67.311874,3
70.44036,3
80.563835,3
92.494,3
96.86151,3
91.47093,3
83.06824,3
73.86786,3
63.85327,3
54.321518,3
46.24852,3
39.91432,3
35.524708,3
34.850925,3
36.72724,3
35.95269,3
35.26558,3
40.51142,3
48.78175,3
56.269135,3
57.665394,3
48.738785,3
37.731426,3
30.997879,3
30.083393,3
32.499596,3
34.68091,3
37.113144,3
40.655334,3
45.09775,3
50.61566,3
50.576843,3
46.47403,3
41.470413,3
35.905746,3
26.625732,3
15.658375,3
7.440218,3
5.6634398,3
5.4955845,3
4.932768,3
4.2600822,3
2.8680663,3
2.5842729,3
5.5652084,3
11.894249,3
16.071287,3
19.499725,3
22.753815,3
24.169445,3
19.671188,3
14.5996895,3
12.765335,3
12.3308735,3
9.627558,3
7.1281843,3
6.4293833,3
6.082231,3
5.546486,3
4.777546,3
5.439967,3
7.8624077,3
9.157246,3
10.100613,3
9.65097,3
12.213184,3
15.912415,3
15.609287,3
12.310625,3
7.5402875,3
0.8905281,3
-5.1009374,3
-9.126238,3
-12.744122,3
-14.62232,3
-16.269941,3
-21.352982,3
-26.34741,3
-26.948744,3
-23.392601,3
-18.672993,3
-14.241362,3
-7.1800776,3
1.0190678,3
7.030362,3
8.88624,3
6.1273646,3
0.55088687,3
-5.109183,3
-9.288261,3
-10.1376095,3
-10.360512,3
-11.9455185,3
-13.213625,3
-13.348286,3
-11.075365,3
-1.7400429,3
7.095569,3
8.239214,3
3.2870324,3
-3.1987066,3
-10.68439,3
-15.973781,3
-15.450859,3
-13.870589,3
-11.507277,3
-8.2975025,3
-4.125723,3
4.0472317,3
14.32897,3
25.153704,3
35.241863,3
41.9962,3
40.114845,3
34.56942,3
27.708202,3
20.265965,3
14.866116,3
13.32218,3
13.342182,3
12.754562,3
12.655386,3
14.296568,3
18.41536,3
25.355167,3
34.771355,3
46.811676,3
56.559,3
56.62467,3
51.37629,3
46.63936,3
43.654438,3
41.599464,3
40.644028,3
42.243248,3
46.413074,3
50.85642,3
55.041756,3
58.5365,3
62.57151,3
65.442635,3
55.547844,3
42.401672,3
34.163914,3
29.48769,3
26.1887,3
23.375198,3
21.912403,3
22.156563,3
25.11884,3
29.531128,3
35.581993,3
41.65588,3
42.42884,3
42.185715,3
42.14823,3
40.140816,3
36.59333,3
31.453886,3
27.50668,3
26.638123,3
25.796326,3
23.240301,3
18.065407,3
12.972898,3
9.491594,3
9.024818,3
11.948423,3
19.10631,3
29.03603,3
38.945843,3
46.41313,3
45.34803,3
37.50756,3
30.64428,3
25.482653,3
20.99208,3
18.33068,3
19.454971,3
25.195995,3
30.779446,3
30.565056,3
25.165733,3
21.31693,3
22.490017,3
24.205242,3
21.639542,3
16.136814,3
10.262059,3
4.5835385,3
0.85138845,3
-0.28925067,3
-1.0730965,3
-2.4881032,3
-3.0373015,3
-2.0490797,3
1.6771994,3
11.829101,3
23.926662,3
33.420815,3
36.803127,3
32.161354,3
24.84082,3
20.963684,3
20.42593,3
19.67086,3
17.02972,3
14.602965,3
13.952076,3
16.167933,3
19.284855,3
21.392008,3
23.18764,3
29.568203,3
36.041832,3
39.55401,3
37.94597,3
33.439575,3
29.739975,3
28.611252,3
28.60267,3
27.415653,3
26.138662,3
26.220085,3
26.892149,3
28.140076,3
30.120262,3
34.88067,3
40.871593,3
42.82644,3
39.436447,3
32.059845,3
23.148586,3
16.588184,3
11.898987,3
9.561752,3
8.275542,3
7.413298,3
6.6958,3
5.3315005,3
2.3955023,3
-1.6453032,3
-1.2404844,3
3.3083496,3
7.2261305,3
9.806126,3
10.872745,3
8.2313795,3
2.6575444,3
-3.771164,3
-7.114225,3
-7.7475915,3
-7.7295685,3
-8.321235,3
-9.611805,3
-10.006825,3
-6.7497697,3
0.06359196,3
4.6999416,3
9.123863,3
9.607864,3
6.088687,3
1.5379467,3
-2.8989356,3
-7.699241,3
-9.82419,3
-10.35611,3
-11.366056,3
-11.27401,3
-4.5218434,3
3.3969586,3
9.731759,3
15.822972,3
24.081982,3
33.13712,3
35.15454,3
28.830164,3
21.79147,3
17.06073,3
16.093071,3
17.115826,3
19.08115,3
20.677826,3
20.81348,3
19.259663,3
19.09673,3
25.731277,3
35.91455,3
45.86445,3
52.830925,3
51.750107,3
46.71045,3
40.99007,3
34.521107,3
28.909416,3
24.763958,3
21.684238,3
18.879412,3
16.813198,3
16.030552,3
23.052444,3
33.726196,3
42.058838,3
48.054085,3
52.46884,3
50.516174,3
44.00055,3
38.7741,3
36.61508,3
35.38774,3
32.862755,3
28.57503,3
25.45837,3
25.705618,3
27.096363,3
28.277035,3
30.866909,3
33.462902,3
30.901127,3
24.67913,3
16.969412,3
10.578079,3
6.14079,3
2.0969813,3
-1.9686525,3
-5.0993614,3
-7.013862,3
-8.29327,3
-9.051699,3
-3.467608,3
4.379481,3
12.5310955,3
20.447197,3
28.023712,3
31.442196,3
28.329424,3
23.20901,3
17.326834,3
11.790243,3
8.554829,3
7.4085326,3
9.308622,3
11.8987465,3
13.1970825,3
13.196237,3
13.720552,3
15.958332,3
16.881285,3
13.932016,3
10.815178,3
7.4459233,3
3.6647444,3
0.8447232,3
-1.0739894,3
-2.000753,3
-4.061716,3
-5.6730676,3
-5.479455,3
-4.9550514,3
-5.432147,3
-2.6957371,3
5.866583,3
13.209324,3
14.124662,3
10.6712055,3
4.825318,3
-2.0138502,3
-9.094376,3
-13.308992,3
-14.007305,3
-13.832224,3
-14.511742,3
-16.232729,3
-16.75902,3
-14.811142,3
-12.964423,3
-12.060242,3
-8.441572,3
3.056755,3
15.81793,3
26.210041,3
35.064922,3
38.473038,3
32.249855,3
22.795979,3
14.924231,3
10.416178,3
8.298461,3
6.1454344,3
4.1143465,3
1.9339416,3
0.97323203,3
2.3685474,3
5.8143063,3
11.071415,3
18.3064,3
25.944054,3
32.203598,3
33.158684,3
27.711935,3
20.574371,3
17.189636,3
17.02601,3
16.757782,3
16.122059,3
16.347816,3
18.473843,3
21.489513,3
23.423527,3
25.546173,3
29.233139,3
31.71645,3
29.470076,3
25.909222,3
23.209858,3
23.47506,3
24.135029,3
24.022488,3
22.475681,3
20.57379,3
17.877148,3
15.451511,3
13.601412,3
15.55127,3
19.735699,3
23.194435,3
26.196335,3
27.45776,3
23.329086,3
20.321136,3
19.15231,3
18.090782,3
16.388832,3
14.341968,3
11.731112,3
10.805045,3
12.421063,3
17.207771,3
23.929813,3
30.439838,3
30.937046,3
25.660633,3
19.224457,3
13.862535,3
11.135433,3
10.244865,3
8.826807,3
9.3887825,3
16.864481,3
28.452776,3
40.416008,3
50.09202,3
57.743587,3
64.71247,3
65.32711,3
59.885315,3
53.804543,3
49.135265,3
46.009094,3
43.342583,3
41.565643,3
42.36416,3
43.922752,3
44.71777,3
45.530495,3
46.554,3
51.88623,3
62.47332,3
71.813,3
70.61781,3
61.811874,3
52.83389,3
47.54174,3
47.162376,3
47.470837,3
45.07054,3
41.303135,3
40.83612,3
44.395805,3
48.456093,3
52.0513,3
53.583427,3
54.148663,3
54.230804,3
51.324837,3
46.87269,3
43.402664,3
41.40177,3
41.084885,3
42.75744,3
44.929825,3
45.328033,3
45.48548,3
46.297157,3
48.685684,3
54.134644,3
58.492447,3
55.371704,3
47.857285,3
40.03782,3
35.69586,3
34.580894,3
34.135574,3
32.437912,3
29.29108,3
26.181187,3
24.456676,3
27.092793,3
31.690208,3
37.068638,3
45.86685,3
51.630318,3
49.99837,3
45.79306,3
42.526245,3
41.113777,3
38.966568,3
34.342815,3
31.287058,3
32.67859,3
35.618378,3
36.90146,3
35.898117,3
35.83219,3
39.140045,3
44.131622,3
45.525646,3
40.697205,3
35.152565,3
30.828842,3
26.718704,3
24.150621,3
23.96003,3
25.615948,3
29.632246,3
38.907204,3
48.267426,3
56.973244,3
66.90465,3
74.6536,3
74.80936,3
73.33363,3
73.231094,3
74.16532,3
75.04396,3
74.81826,3
72.72558,3
69.61828,3
67.254135,3
66.992065,3
68.56679,3
71.301636,3
74.644806,3
75.92427,3
76.06756,3
75.85948,3
76.05002,3
76.827354,3
76.0843,3
74.42224,3
74.00389,3
77.54042,3
80.61062,3
79.80333,3
75.050026,3
71.69996,3
71.70531,3
72.45744,3
71.213875,3
66.690796,3
62.59222,3
61.421577,3
62.5575,3
64.10805,3
65.2442,3
70.10767,3
76.73508,3
81.85605,3
84.483215,3
84.44409,3
79.44602,3
67.49188,3
56.51848,3
50.085026,3
47.756996,3
47.783092,3
47.856964,3
46.42361,3
44.501762,3
43.116207,3
42.72851,3
43.966953,3
45.932205,3
44.96657,3
37.65077,3
29.400518,3
22.07431,3
19.134035,3
18.644878,3
19.21004,3
20.432873,3
20.438744,3
20.007683,3
19.844177,3
18.963676,3
18.89008,3
21.940104,3
27.89944,3
36.478336,3
46.23174,3
48.954773,3
41.6558,3
34.09796,3
30.311668,3
30.729616,3
33.59498,3
37.89733,3
39.57811,3
36.641468,3
33.3915,3
35.465126,3
42.19995,3
49.83847,3
57.008057,3
60.35772,3
56.79612,3
51.442245,3
47.912865,3
45.88996,3
44.68411,3
45.694527,3
49.50392,3
50.53759,3
47.481064,3
42.750164,3
39.44639,3
40.193,3
43.086647,3
44.74887,3
46.15528,3
46.77146,3
38.73607,3
26.520432,3
15.22002,3
7.344388,3
4.3073225,3
5.2747836,3
6.1712265,3
5.6570783,3
5.1113086,3
6.24332,3
8.145994,3
11.500136,3
16.712572,3
24.098347,3
31.418596,3
35.19866,3
35.542534,3
34.804886,3
37.8359,3
43.886063,3
49.912346,3
54.63688,3
57.385925,3
53.98282,3
42.437767,3
32.43079,3
26.401646,3
24.225243,3
24.709692,3
27.15923,3
33.310818,3
37.41507,3
39.663967,3
40.171864,3
39.781918,3
41.83846,3
44.315758,3
42.67331,3
38.071175,3
31.44971,3
26.299503,3
22.501827,3
21.193863,3
22.4431,3
24.417164,3
25.738117,3
28.098763,3
32.511425,3
38.039543,3
44.54841,3
49.338867,3
45.938377,3
39.372383,3
33.82371,3
29.773293,3
27.44875,3
25.845507,3
25.645317,3
26.382952,3
27.011786,3
27.506138,3
31.749374,3
44.10444,3
57.103428,3
66.88989,3
71.321884,3
68.56867,3
64.14246,3
62.083157,3
63.29329,3
66.44951,3
69.60986,3
73.04896,3
77.511284,3
79.667694,3
80.64048,3
79.56413,3
77.11078,3
71.60341,3
61.881805,3
52.78337,3
46.918434,3
42.04192,3
37.50723,3
32.91433,3
31.052849,3
32.622517,3
38.231567,3
48.89145,3
60.58641,3
66.71344,3
67.85775,3
68.89244,3
68.84757,3
66.97094,3
64.595566,3
61.543716,3
55.76326,3
48.356766,3
44.1276,3
46.67739,3
54.35665,3
66.535645,3
81.04375,3
89.95017,3
89.84325,3
82.00249,3
69.68779,3
58.108246,3
49.771107,3
44.94442,3
43.243927,3
42.16338,3
40.697052,3
38.950752,3
37.433987,3
35.489037,3
38.713764,3
49.18213,3
59.43655,3
68.373116,3
76.30476,3
77.63335,3
68.991104,3
59.618546,3
54.894844,3
54.02333,3
54.160583,3
55.69774,3
60.463585,3
69.34331,3
77.63281,3
82.73113,3
82.73654,3
77.647766,3
71.0747,3
67.78746,3
65.95415,3
57.727524,3
46.60624,3
38.94739,3
36.819405,3
38.518524,3
39.417526,3
38.28486,3
37.280403,3
37.959465,3
40.046883,3
43.190685,3
46.98543,3
50.6136,3
53.42443,3
53.971397,3
55.118576,3
58.742798,3
58.35076,3
53.892517,3
47.390877,3
43.514496,3
42.80043,3
42.55976,3
43.23749,3
44.758595,3
46.498516,3
48.947815,3
52.858566,3
57.532772,3
63.038082,3
70.50499,3
72.41464,3
65.34288,3
61.392128,3
63.976295,3
68.04533,3
71.15814,3
72.12233,3
70.60159,3
67.74499,3
64.45056,3
62.255245,3
62.704033,3
66.35343,3
70.211914,3
73.22093,3
76.83861,3
78.35533,3
75.15315,3
71.24368,3
70.21164,3
69.7683,3
67.07492,3
62.881165,3
61.472958,3
62.752167,3
65.20586,3
67.254074,3
71.67912,3
79.20587,3
85.77038,3
90.26501,3
89.59358,3
82.181854,3
73.14827,3
68.72935,3
66.88074,3
64.95882,3
61.615166,3
57.934586,3
55.66346,3
55.322918,3
57.71037,3
62.46869,3
68.46709,3
70.13768,3
63.51305,3
54.17726,3
45.96161,3
39.6381,3
38.54072,3
41.37715,3
44.828995,3
48.755703,3
53.29783,3
58.50009,3
63.27122,3
66.43892,3
68.24498,3
66.03581,3
57.339897,3
44.22212,3
31.85614,3
21.248007,3
14.367735,3
11.582518,3
9.762961,3
6.660793,3
3.6073742,3
1.2010491,3
-0.33856738,3
-0.71380043,3
-2.1951814,3
-3.625886,3
-3.2179608,3
0.2707566,3
7.0533667,3
15.1701145,3
17.388557,3
13.244595,3
8.506824,3
6.674103,3
7.260912,3
4.3563547,3
-1.8726666,3
-8.071477,3
-12.508419,3
-12.229477,3
-7.733285,3
0.07435608,3
4.2336426,3
4.7766614,3
5.138426,3
8.008982,3
11.722668,3
11.845263,3
7.2538223,3
0.27918196,3
-6.7606916,3
-10.987952,3
-11.135141,3
-9.67073,3
-9.777536,3
-12.062201,3
-14.051955,3
-13.618879,3
-11.162882,3
-9.43051,3
-3.7676725,3
4.452895,3
12.111511,3
19.015284,3
24.591198,3
24.808235,3
17.774826,3
11.191534,3
7.8419037,3
5.194766,3
2.6368308,3
-0.4934597,3
-3.543263,3
-8.07171,3
-10.558431,3
-9.554428,3
-7.2087107,3
-7.510659,3
-10.651617,3
-11.844555,3
-10.350466,3
-6.6024904,3
-2.3526998,3
-0.13967967,3
-0.7773752,3
-1.612244,3
-2.370965,3
-0.17590684,3
5.803076,3
9.742368,3
8.606703,3
1.6321021,3
-7.879994,3
-14.253769,3
-17.013384,3
-21.173275,3
-23.545536,3
-24.334229,3
-25.002464,3
-25.330088,3
-24.715878,3
-11.838566,3
4.36106,3
19.224564,3
31.095749,3
39.43062,3
41.336544,3
36.11375,3
29.259768,3
23.261707,3
20.741516,3
23.774061,3
27.098701,3
24.7583,3
22.208303,3
21.651398,3
21.502172,3
24.882935,3
35.980408,3
47.094063,3
49.79321,3
44.432266,3
35.75955,3
26.31699,3
17.714409,3
12.145693,3
8.932005,3
6.7695546,3
6.6878176,3
6.599279,3
7.6247883,3
11.876617,3
19.565195,3
30.234898,3
43.47458,3
52.17398,3
48.20314,3
37.989967,3
29.130947,3
24.321152,3
22.545792,3
22.284286,3
21.942024,3
21.564327,3
23.499546,3
29.812767,3
38.33742,3
44.38681,3
48.910492,3
49.48858,3
45.447365,3
40.197098,3
35.18969,3
30.308006,3
26.685453,3
25.343925,3
25.070362,3
24.883753,3
25.659222,3
30.248077,3
42.578594,3
54.062237,3
62.9357,3
69.495605,3
74.64688,3
74.73308,3
71.118286,3
66.74696,3
63.010834,3
58.686676,3
53.125107,3
48.844795,3
51.48806,3
58.278214,3
66.57531,3
74.48656,3
80.30965,3
82.54762,3
76.81279,3
66.34386,3
59.193054,3
55.820328,3
54.491745,3
53.356388,3
51.86016,3
50.89246,3
52.531357,3
56.627113,3
63.796432,3
74.62334,3
83.479095,3
89.24135,3
88.56554,3
82.331055,3
75.9066,3
73.09607,3
72.274635,3
69.75223,3
66.49782,3
61.594208,3
58.809235,3
57.739773,3
59.2965,3
63.697758,3
69.83397,3
76.03391,3
80.78305,3
79.21321,3
71.08695,3
61.71508,3
56.1875,3
54.02494,3
56.15661,3
61.333298,3
64.099174,3
62.02208,3
57.11769,3
53.057423,3
50.62648,3
49.383118,3
51.583237,3
57.355774,3
63.7648,3
63.096947,3
53.95124,3
42.883667,3
34.51635,3
29.474808,3
27.736958,3
26.888885,3
25.845284,3
24.700954,3
22.057072,3
18.452969,3
14.355957,3
13.610622,3
20.416441,3
29.759926,3
38.27095,3
41.15713,3
38.007957,3
33.73182,3
32.034584,3
31.496021,3
29.500957,3
26.222486,3
23.345146,3
22.581545,3
23.948648,3
26.216047,3
28.425905,3
31.831566,3
36.867466,3
40.16145,3
38.011635,3
33.00351,3
28.866646,3
26.009521,3
23.232193,3
21.289566,3
21.209091,3
23.445068,3
26.178392,3
28.478167,3
29.149601,3
29.521725,3
31.296886,3
32.79697,3
30.09304,3
25.5657,3
20.37297,3
15.004207,3
10.658018,3
6.817561,3
3.9572592,3
2.312332,3
3.003863,3
3.987486,3
4.284207,3
5.3435173,3
6.915163,3
6.1064434,3
2.968997,3
-1.6362282,3
-6.4197187,3
-10.955321,3
-15.45726,3
-19.402119,3
-22.612988,3
-24.732666,3
-27.172955,3
-29.616905,3
-29.781567,3
-27.851313,3
-26.0102,3
-23.281841,3
-15.523251,3
-6.0776777,3
0.9984832,3
1.7040384,3
-2.8295736,3
-8.443783,3
-11.784676,3
-15.94587,3
-19.20689,3
-17.696611,3
-10.880388,3
-4.9430513,3
-2.354956,3
-2.3402398,3
-0.85943764,3
2.116759,3
4.071842,3
7.537717,3
16.323017,3
22.910543,3
24.216032,3
20.976107,3
16.07373,3
12.599071,3
10.558358,3
9.840857,3
8.641249,3
7.586738,3
7.7343774,3
7.7449884,3
8.382467,3
11.147219,3
17.474604,3
29.581654,3
43.913246,3
57.096348,3
64.11397,3
66.36575,3
67.86887,3
68.58145,3
67.244995,3
64.82828,3
63.346138,3
62.77027,3
62.157417,3
60.876434,3
59.384926,3
57.61705,3
57.454666,3
60.398468,3
63.716904,3
66.94926,3
69.17558,3
70.85989,3
75.1398,3
81.42443,3
92.24678,3
98.61138,3
99.75687,3
98.82552,3
97.56,3
96.66135,3
96.49399,3
94.64833,3
89.50379,3
83.65047,3
80.38878,3
80.89311,3
83.57125,3
87.191864,3
89.149345,3
88.36418,3
86.49048,3
86.46734,3
90.507675,3
95.94064,3
98.421326,3
98.70711,3
98.58449,3
95.65704,3
88.156586,3
80.09858,3
74.84852,3
72.39594,3
72.486176,3
73.75726,3
75.78854,3
77.84929,3
79.23843,3
80.803215,3
81.72506,3
84.96611,3
87.32008,3
79.96962,3
68.53607,3
60.97253,3
57.82347,3
54.354538,3
48.738453,3
44.11692,3
41.85454,3
41.829483,3
44.127373,3
48.003403,3
52.807785,3
57.297295,3
58.466766,3
55.331047,3
50.074776,3
46.624622,3
48.04429,3
51.612144,3
53.010956,3
52.257576,3
51.439575,3
50.514427,3
47.158134,3
43.46641,3
42.930702,3
43.452732,3
41.038296,3
34.90008,3
27.43357,3
21.823093,3
18.460083,3
15.575524,3
13.124529,3
11.221659,
10.208961,3
11.879072,3
16.268013,3
21.64925,3
20.785378,3
17.98956,3
16.628883,3
13.894764,3
9.756306,3
5.3296,3
1.1972556,3
-0.81908727,3
-0.67519194,3
-0.4982702,3
-0.42661583,3
-0.71328634,3
0.19679815,3
1.40345,3
4.4975944,3
9.024651,3
10.958585,3
11.180753,3
7.8466682,3
3.6932502,3
0.5382242,3
-1.2984277,3
-1.2803669,3
-2.9161139,3
-8.362326,3
-13.471727,3
-15.740702,3
-17.63512,3
-21.698158,3
-24.50285,3
-20.739204,3
-8.067655,3
4.11908,3
7.801545,3
4.4419055,3
-2.402078,3
-8.88487,3
-13.307907,3
-17.56846,3
-20.883667,3
-21.541061,3
-19.482792,3
-16.15976,3
-12.543679,3
-9.20537,3
-3.9736538,3
3.4935188,3
9.06444,3
8.255535,3
1.1405243,3
-6.582295,3
-12.111622,3
-14.137727,3
-13.327136,3
-12.737764,3
-16.70689,3
-21.119978,3
-21.745047,3
-18.979649,3
-10.559605,3
-3.8728378,3
-0.9657856,3
0.048608094,3
-2.526926,3
-7.180591,3
-11.514231,3
-14.177395,3
-16.960243,3
-20.465128,3
-22.465416,3
-22.810701,3
-21.382524,3
-18.86752,3
