Coefficients,Instruments
161.1984,1
163.81903,1
166.39648,1
167.8302,1
167.73975,1
166.5462,1
165.95125,1
166.97333,1
167.83296,1
166.8613,1
164.69621,1
163.63571,1
162.7262,1
160.87448,1
158.80463,1
157.10641,1
156.37155,1
155.96524,1
155.66101,1
155.26569,1
153.52968,1
151.73476,1
155.6667,1
164.01782,1
170.35402,1
172.78568,1
170.8162,1
165.47244,1
161.01295,1
160.52142,1
162.06815,1
163.03824,1
162.66704,1
162.17856,1
161.9224,1
161.58887,1
161.07933,1
159.58223,1
157.36064,1
155.45032,1
154.79178,1
155.10638,1
155.18675,1
155.23618,1
154.9668,1
154.76584,1
154.26114,1
153.89798,1
154.7333,1
166.15683,1
178.25302,1
186.1207,1
191.3797,1
192.98596,1
191.7591,1
190.33212,1
188.26869,1
185.75955,1
183.1691,1
180.86107,1
179.7848,1
179.67451,1
179.28151,1
178.66638,1
177.4021,1
175.42761,1
172.60007,1
171.39139,1
171.48434,1
171.00093,1
169.85489,1
168.44508,1
168.96538,1
172.65482,1
175.55247,1
176.27225,1
176.48297,1
176.40134,1
175.8713,1
175.31665,1
173.92612,1
171.65692,1
170.07161,1
168.91745,1
168.66315,1
168.26541,1
167.62006,1
168.03305,1
171.85971,1
175.59668,1
177.82507,1
178.03061,1
176.9318,1
176.36111,1
175.77507,1
174.73203,1
173.27603,1
171.57211,1
171.48154,1
173.73944,1
177.4555,1
180.64664,1
182.47624,1
184.78586,1
187.88242,1
190.28778,
190.96843,1
188.85391,1
184.31403,1
181.0676,1
180.0372,1
180.31656,1
179.52,1
178.55733,1
179.00774,1
179.75458,1
178.77559,1
175.83179,1
172.18369,1
169.27069,1
167.50801,1
166.48499,1
165.74487,1
164.71722,1
162.88289,1
160.80809,1
159.65315,1
159.81041,1
162.08243,1
166.26025,1
169.47034,1
170.42836,1
169.79834,1
167.77802,1
165.73523,1
164.32666,1
162.94983,1
160.52083,1
156.72504,1
152.83792,1
150.72028,1
150.01537,1
149.86037,1
149.80258,1
150.56944,1
150.43896,1
150.05052,1
149.54082,1
148.66058,1
145.96675,1
142.90051,1
142.03023,1
142.20352,1
149.13672,1
157.4568,1
162.15627,1
163.45604,1
161.78436,1
158.33209,1
156.2797,1
155.28552,1
154.91182,1
153.48578,1
151.16232,1
149.54,1
149.27036,1
148.8421,1
146.91066,1
143.7926,1
141.86752,1
142.48212,1
143.48404,1
142.95972,1
141.56198,1
141.7559,1
141.75403,1
140.35973,1
139.3634,1
149.61253,1
165.8104,1
175.46631,1
178.34335,1
175.6109,1
169.62994,1
164.7377,1
161.68808,1
159.04135,1
156.3713,1
154.62312,1
154.40326,1
155.1572,1
156.08075,1
155.41881,1
152.74771,1
149.5419,1
149.0256,1
150.99191,1
151.4991,1
150.7185,1
149.63428,1
148.30426,1
146.41339,1
145.02449,1
143.65918,1
143.30983,1
152.21309,1
165.0935,1
173.84724,1
177.03735,1
174.52654,1
168.57834,1
162.49207,1
159.48804,1
158.67763,1
157.38599,1
155.84598,1
154.09146,1
153.10004,1
153.12485,1
152.2827,1
150.10074,1
147.96106,1
146.7703,1
147.2761,1
147.80396,1
146.54324,1
144.69827,1
144.22495,1
144.70197,1
145.80624,1
155.4017,1
166.14337,1
174.2439,1
179.05893,1
180.23312,1
177.7113,1
172.86005,1
168.72025,1
167.47787,1
167.99002,1
167.75931,1
166.6924,1
165.01794,1
163.63245,1
163.51727,1
163.98264,1
163.71556,1
163.50485,1
163.49573,1
162.5632,1
160.94676,1
160.00366,1
159.15314,1
158.5476,1
157.42773,1
157.5106,1
158.18231,1
158.67566,1
158.77225,1
162.53378,1
167.84113,1
165.38531,1
160.90033,1
158.78903,1
159.15652,1
160.24316,1
160.95032,1
162.6948,1
164.62094,1
166.13852,1
168.26505,1
170.0256,1
169.72864,1
168.67096,1
168.8963,1
168.81006,1
166.87529,1
164.56442,1
163.88837,1
164.03601,1
163.79224,1
164.01143,1
164.80353,1
165.25089,1
164.81885,1
165.13358,1
166.1297,1
167.06735,1
169.57507,1
172.69406,1
174.63867,1
174.7073,1
172.64032,1
169.76587,1
167.24222,1
165.8097,1
164.84367,1
163.51184,1
162.54169,1
161.01633,1
159.2183,1
158.47292,1
157.48244,1
161.6078,1
170.50162,1
176.45177,1
179.26878,1
179.06047,1
176.57161,1
173.59337,1
172.29733,1
172.4888,1
171.70514,1
170.01724,1
168.70651,1
169.12044,1
169.005,1
167.78516,1
168.95255,1
175.73471,1
182.72699,1
186.01346,1
186.54364,1
185.16818,1
182.98239,1
181.18161,1
179.87405,1
177.96617,1
176.10944,1
175.7748,1
175.8656,1
174.98195,1
172.55026,1
169.95346,1
167.54678,1
164.57352,1
163.08577,1
164.5727,1
166.36102,1
165.65953,1
162.60881,1
158.67062,1
156.91946,1
160.83618,1
166.5402,1
170.17496,1
170.7767,1
169.15213,1
167.8674,1
168.32812,1
169.48346,1
169.82071,1
168.2145,1
165.69162,1
163.68047,1
163.39343,1
162.86784,1
161.81934,1
161.05011,1
159.47348,1
159.12088,1
159.25157,1
159.04726,1
158.41605,1
157.08707,1
154.74959,1
152.34174,1
149.97203,1
149.16705,1
148.90228,1
149.4788,1
155.10393,1
165.85803,1
178.25815,1
186.07602,1
190.38535,1
192.64452,1
193.02754,1
191.26212,1
189.00156,1
188.90474,1
189.88098,1
189.61063,1
188.42957,1
187.927,1
187.56192,1
187.51788,1
185.98155,1
182.771,1
179.59613,1
178.02023,1
177.72974,1
178.14267,1
179.10234,1
178.91234,1
177.24483,1
175.52843,1
173.90636,1
173.50717,1
175.6484,1
176.8201,1
177.27121,1
176.81493,1
174.90332,1
172.62766,1
172.48767,1
172.6069,1
171.851,1
170.6277,1
170.24536,1
169.9278,1
168.42944,1
165.61694,1
163.63356,1
163.04123,1
162.71494,1
162.3949,1
161.68665,1
160.31955,1
158.88834,1
157.89949,1
157.02573,1
158.49965,1
162.8013,1
165.43843,1
166.21295,1
166.03932,1
164.69586,1
163.61952,1
163.54218,1
162.23383,1
160.2425,1
158.70131,1
158.0926,1
157.63632,1
157.34962,1
157.0091,1
156.40372,1
155.4481,1
154.26236,1
152.99316,1
152.20241,1
152.43262,1
152.61578,1
152.28363,1
150.90158,1
150.12822,1
157.35301,1
166.47177,1
172.15945,1
173.16055,1
169.7576,1
163.16148,1
158.346,1
158.4696,1
159.16708,1
157.57385,1
154.96414,1
153.00569,1
152.84424,1
152.58441,1
151.87836,1
151.8934,1
152.24979,1
150.97049,1
150.09041,1
148.96942,1
147.51208,1
146.4838,1
145.78845,1
145.19913,1
145.83835,1
149.73946,1
160.89749,1
167.89302,1
170.08267,1
170.62372,1
170.01437,1
171.83704,1
176.06993,1
178.93446,1
178.1033,
174.70288,1
172.23369,1
172.74454,1
174.10611,1
173.88203,1
171.97948,1
169.60577,1
167.46103,1
166.18951,1
166.30835,1
167.3088,1
167.17026,1
166.08786,1
165.59146,1
166.48691,1
170.40904,1
175.49905,1
178.96553,1
179.61041,1
177.86665,1
175.6589,1
175.13705,1
175.61925,1
175.55414,1
174.8334,1
173.31824,1
171.92516,1
171.05176,1
170.97772,1
170.95544,1
172.46014,1
174.42862,1
175.9715,1
176.16914,1
175.60648,1
175.1417,1
174.60944,1
173.48926,1
172.68866,1
174.22939,1
175.83707,1
176.81662,1
176.62651,1
177.4942,1
181.28574,1
185.80478,1
189.29968,1
190.6232,1
189.14178,1
187.01682,1
186.48291,1
186.15253,1
185.00412,1
183.13666,1
180.61047,1
180.89967,1
182.47647,1
183.49951,1
182.65388,1
180.28221,1
177.59956,1
176.28775,1
175.96338,1
175.37021,1
174.51819,1
172.92342,1
170.4057,1
170.17865,1
174.19884,1
178.48477,1
180.5698,1
179.91403,1
177.64005,1
175.58267,1
174.19649,1
173.02179,1
172.1876,1
170.48332,1
168.75858,1
167.28113,1
166.69006,1
165.88545,1
164.04102,1
162.99805,1
163.06207,1
162.76125,1
161.21829,1
158.57314,1
155.34308,1
154.00636,1
154.31055,1
154.42319,1
153.2186,1
150.5341,1
149.60109,1
162.11243,1
168.59033,1
171.71346,1
176.56348,1
179.56131,1
180.63977,1
180.29216,1
180.29984,1
179.51968,1
177.89264,1
177.20142,1
177.03877,1
176.95795,1
177.40129,1
178.00262,1
179.65923,1
180.97618,1
179.75113,1
177.72604,1
176.70055,1
176.75607,1
177.06549,1
176.61517,1
174.94069,1
173.07614,1
171.9831,1
171.91275,1
172.26718,1
172.88641,1
174.7482,1
177.5684,1
178.75864,1
177.99936,1
177.3601,1
176.99863,1
176.76782,1
176.3204,1
174.87007,1
173.30759,1
172.97227,1
172.33003,1
171.85303,1
171.43787,1
170.77678,1
170.2952,1
170.92725,1
171.60794,1
170.66422,1
169.29797,1
167.80278,1
166.18303,1
165.76514,1
169.46228,1
174.01065,1
176.56914,1
176.07289,1
172.742,1
168.1362,1
165.264,1
166.62144,1
168.95343,1
169.75739,1
168.92564,1
167.5752,1
167.4524,1
167.31384,1
166.38303,1
165.65756,1
164.50812,1
163.73088,1
163.35095,1
162.14278,1
160.38904,1
159.56271,1
159.525,1
159.2796,1
163.19193,1
170.40094,1
176.25012,1
178.58813,1
176.58684,1
171.5307,1
168.00882,1
167.60962,1
168.57419,1
168.72037,1
167.33981,1
165.31055,1
164.31525,1
163.45078,1
162.11478,1
160.04431,1
157.45853,1
155.45355,1
154.52084,1
154.75272,1
154.8407,1
154.20676,1
152.9845,1
152.1774,1
151.49686,1
153.93625,1
157.98193,1
163.40608,1
174.32782,1
181.6862,1
185.74158,1
186.67867,1
186.36667,1
185.57394,1
184.6117,1
184.54373,1
185.61575,1
185.41107,1
183.69994,1
183.02908,1
182.031,1
180.01337,1
177.37791,1
174.41528,1
172.4404,1
171.60112,1
171.40921,1
171.62712,1
171.8764,1
171.80386,1
170.7386,1
168.97464,1
167.50406,1
168.08418,1
170.07932,1
175.17892,1
180.19067,1
182.71872,1
182.32547,1
179.12383,1
175.90164,1
176.14417,1
177.35327,1
176.68231,1
174.33435,1
172.4996,1
173.1802,1
175.0877,1
177.07935,1
178.39995,1
177.9892,1
177.08145,1
175.82506,1
175.02695,1
174.39474,1
173.83545,1
173.44662,1
172.96701,1
176.43988,1
181.36874,1
184.51707,1
185.05554,1
184.36264,
184.89395,1
186.5705,1
187.97989,1
188.06262,1
187.12851,1
186.30573,1
185.30646,1
183.63242,1
182.60812,1
182.42917,1
182.64085,1
182.36053,1
180.54755,1
178.2833,1
176.33716,1
176.22575,1
176.8654,1
176.9428,1
175.84015,1
174.07742,1
171.33707,1
170.37222,1
173.17804,1
177.26886,1
179.63695,1
179.54324,1
177.53397,1
175.23645,1
173.79977,1
173.00496,1
171.51819,1
169.30803,1
167.10449,1
165.59784,1
164.83328,1
163.64449,1
161.99922,1
162.67935,1
170.37206,1
174.50067,1
175.00168,1
174.16983,1
172.00433,1
168.51685,1
164.79976,1
163.00269,1
163.44034,1
164.46782,1
164.63768,1
163.84114,1
163.03394,1
163.50815,1
167.954,1
170.76624,1
170.9968,1
170.4637,1
169.21295,1
167.78383,1
167.46843,1
168.0434,1
167.62753,1
166.01535,1
164.53859,1
165.47005,1
167.27882,1
168.24622,1
167.24368,1
164.95642,1
163.16829,1
161.62675,1
161.38899,1
162.69112,1
164.4118,1
164.84232,1
163.37793,1
161.62677,1
162.13354,1
167.48378,1
173.70227,1
177.38449,1
178.19444,1
177.39996,1
176.29993,1
176.21866,1
176.29538,1
176.06021,1
175.39368,1
174.27052,1
173.4613,1
173.98163,1
174.38132,1
175.42816,1
177.52318,1
181.14667,1
184.26056,1
184.39221,1
182.40234,1
180.75046,1
179.55579,1
177.17403,1
175.5938,1
176.23773,1
178.34119,1
181.5227,1
186.22778,1
191.05423,1
194.32225,1
195.58553,1
195.5162,1
194.10233,1
191.3688,1
189.2135,1
187.20712,1
186.73035,1
187.34698,1
188.04471,1
188.33722,1
188.0,1
186.85965,1
186.41933,1
186.71695,1
186.05858,1
184.91702,1
184.04077,1
182.69022,1
180.7276,1
179.48409,1
181.47054,1
183.64243,1
184.241,1
181.92657,1
177.67712,1
175.14658,1
175.36113,1
176.27197,1
175.5059,1
173.06245,1
170.43356,1
168.21912,1
167.26236,1
172.52551,1
179.22766,1
179.61888,1
178.52464,1
176.54309,1
173.57495,1
170.15718,1
167.77829,1
167.56335,1
168.11424,1
169.20212,1
169.14285,1
168.45706,1
167.57059,1
166.77747,1
165.5881,1
163.05856,1
160.75636,1
161.0556,1
161.7594,1
162.66226,1
162.63608,1
163.03523,1
164.37775,1
166.60693,1
167.4152,1
166.70995,1
166.55112,1
166.22305,1
165.13647,1
164.5674,1
165.96101,1
167.75949,1
167.09317,1
164.4037,1
163.13577,1
165.35579,1
169.44257,1
171.66261,1
171.82526,1
170.73773,1
169.14365,1
167.72232,1
168.43742,1
171.65112,1
173.96745,1
174.37625,1
173.54901,1
173.23987,1
174.23148,1
176.71495,1
179.10368,1
179.34631,1
178.16647,1
177.41972,1
177.64511,1
177.35336,1
176.43372,1
175.57288,1
175.96727,1
178.56879,1
182.26112,1
185.5896,1
187.04471,1
187.39182,1
186.69539,1
185.82245,1
185.21832,1
184.12378,1
182.95679,1
182.46515,1
182.31094,1
181.26733,1
179.51773,1
178.46979,1
177.89917,1
177.03015,1
176.66261,1
177.54141,1
178.60913,1
180.99524,1
183.30585,1
185.95021,1
188.93503,1
190.16086,1
189.0872,1
187.47406,1
187.1762,1
187.52643,1
187.3085,1
186.10358,1
185.46724,1
184.60391,1
182.77557,1
181.29477,1
181.41846,1
182.19882,1
182.49582,1
182.68816,1
182.21036,1
180.74908,1
179.16998,1
178.19049,1
177.2947,1
175.85356,1
174.54037,1
173.17023,1
172.29544,1
171.85077,1
170.82527,1
169.59726,1
169.50891,1
169.79355,1
169.76941,1
168.88264,1
168.14929,1
167.16034,1
165.16742,1
162.80885,1
161.34863,1
160.72028,1
159.73093,1
158.37677,1
158.08018,1
157.87778,1
156.64441,1
155.7312,1
154.97813,1
153.64828,1
152.02603,1
150.5075,1
148.60379,1
146.71451,1
144.72778,1
143.77545,1
143.75052,1
143.36559,1
143.00471,1
142.82997,1
142.2205,1
140.91006,1
139.24347,1
137.90717,1
136.72098,1
135.80577,1
134.1188,1
132.59601,1
132.84778,1
133.49072,1
132.92783,1
130.50787,1
126.863945,1
123.69382,1
121.35165,1
119.64726,1
117.70044,1
116.461,1
114.88191,1
112.589874,1
110.07074,1
108.0137,1
105.65843,1
102.495224,1
100.38953,1
101.73703,1
103.5426,1
104.03058,1
103.34689,1
102.18393,1
100.76021,1
97.826546,1
93.68498,1
90.408325,1
90.71119,1
92.32141,1
91.744446,1
89.32135,1
88.12703,1
88.85646,1
89.48668,1
88.80606,1
87.85669,1
86.89169,1
85.861725,1
85.295265,1
85.072235,1
85.02634,1
84.39694,1
83.675446,1
82.8351,1
81.41931,1
79.975845,1
78.71123,1
77.1532,1
74.961426,1
73.1808,1
72.13121,1
71.07568,1
70.57347,1
71.12565,1
71.49419,1
70.43042,1
68.44852,1
67.97206,1
68.861374,1
69.59849,1
68.728836,1
66.903275,1
66.08473,1
66.85086,1
69.60796,1
99.63653,1
123.41907,1
138.05605,1
145.39407,1
146.37296,1
142.1001,1
136.29324,1
133.1062,1
132.6755,1
132.38611,1
131.98024,1
131.98483,1
131.68303,1
129.41566,1
124.569244,1
119.1457,1
113.552414,1
109.8675,1
110.2696,1
112.16907,1
112.85483,1
111.39111,1
108.75144,1
106.15396,1
104.22082,1
103.4933,1
103.85569,1
104.02373,1
103.16577,1
101.13154,1
98.450325,1
95.50481,1
93.32692,1
91.41235,1
89.41589,1
87.7806,1
87.3978,1
87.57604,1
87.98778,1
87.32948,1
85.438416,1
82.065926,1
79.67804,1
79.77107,1
80.454796,1
79.207565,1
75.96876,1
75.101974,1
77.392296,1
80.50878,1
80.91383,1
78.041985,1
75.01878,1
74.270645,1
74.896454,1
75.62718,1
74.77098,1
72.80619,1
72.6286,1
73.54051,1
74.232315,1
75.0863,1
76.12529,1
76.41437,1
75.814896,1
75.254196,1
74.58629,1
74.23775,1
72.71747,1
70.410904,1
67.656555,1
67.48724,1
69.31958,1
70.17205,1
69.50692,1
67.8897,1
66.66634,1
66.83182,1
65.76572,1
63.85214,1
63.274944,1
63.358147,1
64.02104,1
65.55269,1
66.86931,1
67.81975,1
67.5927,1
66.21433,1
65.311005,1
63.79419,1
62.61937,1
62.101723,1
62.16145,1
63.114162,1
62.916443,1
61.439857,1
60.928963,1
62.020565,1
62.649574,1
62.40512,1
62.251106,1
63.11431,1
65.10655,1
66.87877,1
67.338974,1
66.04416,1
63.70651,1
61.448193,1
60.966408,1
62.48908,1
64.28668,1
65.35098,1
65.087654,1
64.238464,1
63.437286,1
62.650078,1
62.331764,1
62.75377,1
63.53085,1
64.41148,1
65.38911,1
65.34123,1
64.46373,1
62.6943,1
61.79869,1
61.113,1
60.039757,1
59.581955,1
59.811256,1
60.635937,1
61.753708,1
73.28608,1
107.43136,1
128.65143,1
139.5899,1
144.43573,1
145.02191,1
142.29694,1
138.99037,1
136.93123,1
135.92427,1
136.35066,1
137.49448,1
136.63899,1
132.83298,1
127.4763,1
123.15073,1
121.03763,1
120.49617,1
120.75419,1
121.22515,1
120.644936,1
119.05795,1
117.2945,1
114.71112,1
111.05758,1
107.67783,1
106.56764,1
106.92221,1
105.9195,1
102.805145,1
98.54851,1
95.30919,1
94.489365,1
93.66637,1
92.50402,1
90.98649,1
90.24509,1
90.61728,1
91.18646,1
90.862595,1
90.19783,1
89.78743,1
89.33801,1
87.48132,1
85.00065,1
83.756355,1
83.4722,1
83.12363,1
81.90418,1
80.66577,1
80.038345,1
78.30492,1
75.84151,1
74.489494,1
74.4521,1
74.37517,1
74.30511,1
74.83679,1
74.89815,1
74.40962,1
72.70671,1
71.98451,1
72.73715,1
74.62272,1
76.6608,1
78.104935,1
78.87836,1
77.95776,1
74.89864,1
70.583786,1
67.59917,1
67.07854,1
67.72561,1
68.45781,1
69.814545,1
71.58775,1
72.5994,1
72.26683,1
71.64784,1
70.728775,1
68.33449,1
66.30234,1
68.25432,1
71.251396,1
72.16562,1
71.190575,1
70.27879,1
69.96368,1
70.10269,1
69.95931,1
69.35974,1
67.54872,1
63.892525,1
61.756706,1
63.74508,1
67.039154,1
68.698105,1
68.3513,1
66.81404,1
67.14072,1
70.47238,1
73.68416,1
74.90036,1
74.744385,1
75.85382,1
77.23279,1
77.52887,1
77.36314,1
77.51852,1
78.34848,1
78.72998,1
78.36752,1
77.8343,1
76.97583,1
76.172806,1
74.74173,1
72.88143,1
72.84406,1
74.273224,1
75.10013,1
73.983894,1
71.90327,1
71.49463,1
73.99636,1
75.6425,1
74.27539,1
70.98755,1
69.314285,1
70.46281,1
71.30936,1
70.49269,1
69.66268,1
70.063736,1
70.09509,1
70.78692,1
73.27858,1
74.849,1
73.90892,1
72.55426,1
71.54008,1
70.61932,1
69.47307,1
68.78586,1
67.996704,1
66.11652,1
65.464195,1
67.595505,1
70.10823,1
70.6584,1
69.467155,1
68.96331,1
70.41345,1
69.94943,1
68.41905,1
68.23423,1
69.06278,1
69.93409,1
70.08934,1
70.48317,1
70.73932,1
70.30192,1
69.44217,1
68.80024,1
68.39409,1
68.71347,1
68.71918,1
68.974075,1
70.57438,1
72.183784,1
72.25737,1
84.23334,1
112.559616,1
133.83376,1
148.23264,1
155.93555,1
157.0816,1
154.06259,1
150.30638,1
146.8634,1
143.86893,1
140.64165,1
137.96078,1
136.71112,1
135.93962,1
134.48007,1
132.20816,1
130.74734,1
129.24042,1
128.35025,1
126.87274,1
125.96423,1
126.642136,1
127.100784,1
126.052246,1
125.54114,1
125.69411,1
125.90841,1
125.87631,1
125.35332,1
124.536224,1
122.97997,1
119.20381,1
114.22017,1
111.4213,1
110.88802,1
111.40044,1
113.804276,1
116.0996,1
116.40361,1
115.25954,1
113.51126,1
112.61467,1
111.56642,1
110.02368,1
109.091644,1
108.618454,1
106.806335,1
105.23397,1
104.71523,1
104.23923,1
103.51769,1
102.64043,1
102.21538,1
101.44675,1
99.88557,1
99.28316,1
101.67793,1
108.15671,1
129.6684,1
151.95116,1
167.73505,
176.76538,1
181.53932,1
183.8653,1
185.20377,1
186.79144,1
187.99829,1
188.19379,1
188.46704,1
189.48633,1
190.48778,1
190.67984,1
190.05777,1
189.8804,1
190.09741,1
189.35571,1
187.01505,1
183.67331,1
180.33952,1
177.48376,1
174.46115,1
170.78232,1
166.71661,1
164.0395,1
163.06842,1
161.65244,1
162.07608,1
166.97668,1
171.61636,1
173.46698,1
173.01744,1
171.70415,1
172.09283,1
173.27414,1
174.16794,1
174.03662,1
173.06944,1
171.81177,1
169.98767,1
167.25174,1
163.46602,1
159.72188,1
156.65794,1
153.89722,1
151.40013,1
149.08029,1
146.63272,1
145.06342,1
144.13818,1
143.27435,1
147.22635,1
159.43723,1
171.05774,1
177.45264,1
178.89963,1
177.74437,1
175.90536,1
173.38824,1
171.21829,1
169.6292,1
167.34824,1
164.82346,1
163.33954,1
162.9932,1
162.51486,1
160.83066,1
157.58789,1
152.97272,1
148.6529,1
146.82166,1
145.14462,1
142.91003,1
141.56332,1
141.74927,1
142.09729,1
141.20686,1
139.54884,1
138.13144,1
138.77643,1
141.9404,1
144.58612,1
145.7081,1
145.73715,1
146.06079,1
147.14514,1
148.2946,1
148.01355,1
146.93893,1
145.98029,1
144.29193,1
141.30533,1
138.12325,1
135.90643,1
134.6514,1
133.23784,1
130.73871,1
128.52756,1
126.988495,1
125.61896,1
122.938416,1
118.63765,1
114.47131,1
111.28484,1
121.067924,1
145.46529,1
160.44916,1
171.62592,
178.2496,1
179.95447,1
177.87952,1
174.63527,1
173.92456,1
175.90863,1
178.21652,1
179.43602,1
179.09901,1
177.9204,1
177.35611,1
177.36752,1
177.0886,1
175.63493,1
173.0253,1
169.65067,1
166.70694,1
164.01523,1
161.8511,1
160.99744,1
160.57259,1
159.23395,1
163.03598,1
171.79083,1
178.06766,1
180.53885,1
180.63582,1
179.406,1
178.79227,1
178.72278,1
177.8558,1
175.97388,1
172.98422,1
170.90024,1
170.89801,1
170.57758,1
168.87476,1
166.05533,1
163.72977,1
162.62955,1
161.49606,1
159.4083,1
156.37029,1
153.98349,1
153.15204,1
152.07614,1
150.25156,1
148.41046,1
149.6862,1
159.53159,1
170.45993,1
177.29065,1
179.60449,1
178.49057,1
176.6146,1
175.19698,1
174.1781,1
172.84775,1
171.1824,1
169.3524,1
167.64427,1
165.98369,1
163.53513,1
161.16003,1
159.19775,1
156.49995,1
153.13214,1
151.13043,1
148.94632,1
146.01392,1
143.55106,1
142.8234,1
142.6174,1
142.55145,1
141.84657,1
139.69913,1
141.79408,1
150.22025,1
157.61612,1
162.27464,1
163.498,1
162.28291,1
161.62209,1
162.0261,1
162.15204,1
161.51852,1
160.18338,1
158.78015,1
157.41028,1
156.20436,1
155.05283,1
155.25974,1
156.69962,1
157.84337,1
158.03961,1
156.88712,1
155.73651,1
155.4428,1
156.1027,1
156.64478,1
157.24625,1
165.19939,1
177.05911,1
184.50778,1
188.92174,1
190.73442,1
190.42102,1
189.02234,1
188.73741,1
190.03145,1
191.63124,1
192.26439,1
191.74472,1
191.50743,1
192.57945,1
192.98027,1
192.70114,1
193.5058,1
195.00574,1
195.56288,1
194.62582,1
192.73349,1
191.40283,1
190.42502,1
188.8648,1
186.6265,1
184.471,1
183.80557,1
183.4237,1
182.71698,1
181.93805,1
180.7626,1
180.73814,1
181.38425,1
181.4755,1
180.69598,1
179.73712,1
179.04436,1
179.17105,1
179.27661,1
178.95885,1
178.14157,1
176.89783,1
176.57462,1
176.84329,1
176.10635,1
174.31703,1
172.27722,1
170.2034,1
166.96631,1
163.18745,1
163.14911,1
168.80339,1
174.9703,1
181.18234,1
186.75905,1
190.73198,1
192.22482,1
191.40479,1
190.10355,1
190.11227,1
190.32895,1
190.6993,1
191.49866,1
191.47345,1
189.8566,1
187.13498,1
184.44206,1
182.4697,1
180.56805,1
180.02281,1
179.46494,1
177.52525,1
175.1031,1
172.92755,1
170.78688,1
169.53926,1
171.20116,1
174.65523,1
177.42099,1
177.72098,1
177.54861,1
178.31142,1
179.21017,1
179.80693,1
180.49387,1
184.08286,1
188.89124,1
192.66464,1
193.31418,1
190.87521,1
187.88354,1
186.8428,1
185.79483,1
183.42833,1
181.13776,1
179.69151,1
177.85599,1
175.1847,1
174.82947,
179.41844,
185.58656,
192.47766,1
197.3884,1
199.79147,1
200.56567,1
200.22818,1
199.11058,1
197.59589,1
195.32616,1
193.1229,1
191.76099,1
192.1162,1
191.89355,1
190.32082,1
187.858,1
184.3777,1
181.19202,1
178.57114,1
176.83505,1
175.3234,1
173.5421,1
171.61685,1
169.76141,1
168.03006,1
168.4809,1
172.5171,1
176.23843,1
177.70218,1
176.7078,1
174.34454,1
173.71751,1
175.2479,1
176.9206,1
178.27316,1
178.0337,1
176.24835,1
174.33008,1
173.12349,1
172.6372,1
171.71466,1
170.49826,1
169.45358,1
168.68446,1
167.70485,1
166.39325,1
165.06804,1
163.58966,1
162.1647,1
161.75412,1
161.40451,1
160.81049,1
160.31406,1
160.39955,1
154.76622,1
143.22885,
137.18991,1
138.5235,1
144.12225,1
151.26852,1
156.52112,1
158.71011,1
161.04099,1
163.7439,1
164.73804,1
164.47968,1
165.76016,1
167.95969,1
170.00552,1
171.5079,1
171.63669,1
170.1304,1
168.27124,1
166.2761,1
164.61359,1
163.54517,1
163.21024,1
163.73628,1
163.84856,1
162.88347,1
161.21414,1
159.23566,1
158.3411,1
160.94382,1
165.70969,1
170.62177,1
173.8784,1
175.67075,1
177.00807,1
178.79211,1
180.6911,1
181.88199,1
181.74692,1
181.03406,1
180.37164,1
179.1101,1
177.24928,1
175.23146,1
173.90622,1
174.25244,1
174.79344,1
174.87282,1
174.34366,1
172.27832,1
169.57237,1
168.13287,1
167.38852,1
165.86246,1
165.0575,1
165.96729,1
167.1981,1
169.8875,1
176.66199,1
181.63692,1
184.03079,1
184.4097,1
183.94418,1
183.25093,1
183.3414,1
185.27509,1
187.50801,1
188.62343,1
188.28464,1
186.61801,1
185.17712,1
183.74863,1
182.4642,1
182.58957,1
183.3969,1
183.91951,1
183.86166,1
183.05548,1
181.88896,1
180.5336,1
178.75809,1
176.49849,1
175.7785,1
177.5195,1
179.29164,1
180.94257,1
182.0404,1
181.65048,1
179.97026,1
177.69946,1
175.06871,1
172.62473,1
171.36551,1
171.16893,1
171.0144,1
170.82872,1
169.99808,1
169.46106,1
169.30501,1
169.11444,1
170.12961,1
170.69664,1
170.28864,1
169.44025,1
168.29393,1
166.42612,1
167.75037,1
171.61395,1
175.17935,1
179.48108,1
182.2877,1
184.18857,1
186.22272,1
188.76398,1
191.75552,1
192.91522,1
191.8783,1
189.228,1
186.95157,1
187.49783,1
189.23184,1
190.17792,1
189.76038,1
187.38734,1
185.14566,1
184.98605,1
185.06172,1
184.32236,1
182.80966,1
181.43156,1
180.81372,1
180.51605,1
179.81903,1
179.87354,1
182.86478,1
186.07498,1
187.70709,1
187.89551,1
187.39233,1
187.08221,1
187.16339,1
186.73943,1
187.42296,1
189.69884,1
192.37607,1
194.35269,1
194.15738,1
191.65189,1
188.84479,1
187.75327,1
187.42117,1
186.08997,1
183.48877,1
180.06302,1
177.68103,1
176.05322,1
177.83032,1
179.22812,1
180.37894,1
181.56119,1
182.54121,1
184.13153,1
185.85736,1
186.92941,1
187.63257,1
188.12396,1
188.16026,1
188.92241,1
189.98746,1
190.40793,1
190.09622,1
189.06418,1
187.8825,1
186.92813,1
185.93408,1
184.96289,1
182.13452,1
177.28348,1
173.04514,1
171.44376,1
171.14276,1
170.456,1
168.51764,1
166.26788,1
166.37744,1
169.23337,1
172.57587,1
173.90204,1
173.16573,1
171.43985,1
170.09224,1
169.09377,1
168.0441,1
166.72108,1
