Coefficients,Instruments
173.16345,3
173.41595,3
175.27649,3
179.56638,3
184.10803,3
186.26956,3
183.93115,3
177.98837,3
170.86255,3
163.78806,3
159.58452,3
159.34319,3
162.6384,3
168.44055,3
175.58667,3
181.78932,3
184.68964,3
186.0191,3
186.67786,3
187.03198,3
187.25073,3
186.63965,3
185.10503,3
183.08907,3
179.80923,3
174.45126,3
169.45251,3
166.14091,3
166.28954,3
168.42511,3
171.72461,3
176.85564,3
182.97478,3
187.01004,3
187.02948,3
185.93652,3
184.63666,3
184.00809,3
183.37535,3
182.63562,3
181.6807,3
179.65823,3
181.9797,3
187.97714,3
192.02539,3
193.28024,3
191.19168,3
187.13826,3
185.29706,3
187.01956,3
189.50119,3
188.74896,3
185.05331,3
176.43182,3
168.12466,3
162.90462,3
160.36383,3
159.24994,3
157.71811,3
158.52933,3
163.9839,3
172.5969,3
180.71503,3
184.20908,3
183.26202,3
181.86032,3
182.01154,3
183.12756,3
184.61679,3
186.03737,3
185.1488,3
181.15985,3
174.73059,3
167.32562,3
160.98572,3
157.61531,3
158.06726,3
162.1427,3
168.60136,3
174.52193,3
177.1664,3
176.35318,3
175.70383,3
175.56987,3
175.27087,3
174.62413,3
174.41571,3
175.72124,3
177.93881,3
180.71695,3
182.88055,3
182.5599,3
180.8374,3
179.8796,3
180.5577,3
181.8858,3
183.07828,3
183.51166,3
183.24692,3
181.83565,3
178.4895,3
172.92331,3
165.95837,3
161.332,3
159.47821,3
160.75482,3
164.30942,3
168.36465,3
170.87737,3
171.2093,3
171.32306,3
173.49677,3
176.81012,3
180.1955,3
182.51605,3
183.80167,3
183.82996,3
178.12189,3
169.81822,3
163.90659,3
160.69151,3
159.62906,3
161.06387,3
164.44986,3
169.218,3
174.5362,3
178.72183,3
179.99039,3
179.62878,3
177.0647,3
172.64136,3
167.7624,3
163.13605,3
160.73946,3
161.15344,3
163.27985,3
167.18596,3
174.18127,3
181.01291,3
185.14655,3
185.77615,3
183.43546,3
181.24406,3
180.25385,3
179.54785,3
178.49051,3
177.4436,3
174.60315,3
168.57144,3
163.11234,3
159.73514,3
159.78058,3
162.45685,3
166.3065,3
169.59631,3
169.87115,3
169.53178,3
169.55786,3
169.4118,3
168.63185,3
167.86206,3
168.4347,3
168.50412,3
164.94131,3
159.1315,3
154.27243,3
151.25961,3
148.95026,3
148.58627,3
151.0273,3
153.72894,3
155.15186,3
157.18582,3
158.60172,3
158.52841,3
156.2377,3
151.08435,3
145.09576,3
142.43884,3
142.42166,3
142.70543,3
143.81535,3
147.1627,3
153.27893,3
158.88599,3
161.40814,3
161.77066,3
162.26968,3
163.19453,3
164.23169,3
165.48964,3
165.79404,3
164.64322,3
160.63345,3
156.0665,3
152.29654,3
149.79425,3
149.93767,3
152.52338,3
156.08197,3
158.99097,3
160.0925,3
158.48305,3
156.56195,3
155.92703,3
156.06102,3
156.23232,3
154.40228,3
150.71101,3
144.49957,3
139.8992,3
137.7655,3
138.65128,3
140.54005,3
141.31087,3
140.67334,3
139.74225,3
138.46158,3
136.86539,3
134.26205,3
133.03957,3
133.60658,3
134.49174,3
134.53264,3
133.61948,3
132.7602,3
135.74466,3
141.32253,3
148.5112,3
155.0765,3
158.4614,3
157.77228,3
154.3152,3
148.24599,
141.80841,
137.64374,
137.32147,
139.09216,3
139.04663,3
135.54666,3
135.05893,3
142.05186,3
149.00294,3
152.5853,3
152.06247,3
149.00789,3
146.11177,3
144.27293,3
143.61047,
142.90627,
142.39265,
142.03662,
140.49416,3
135.6308,3
128.41489,3
127.17242,3
130.74829,3
135.94298,3
139.94458,3
142.75749,3
145.06583,3
147.03012,3
147.13367,3
145.96185,3
145.59079,3
144.47401,3
141.65309,
137.30678,
132.55006,
131.31607,3
134.80627,3
138.20685,3
140.47656,3
142.33694,3
144.68689,3
145.57422,3
143.19847,3
138.14725,3
131.66711,3
127.425316,3
123.452415,3
119.366776,3
114.581184,
108.82933,3
106.169655,3
108.76962,3
113.99705,3
117.887054,3
118.85058,3
117.09405,3
113.5014,3
107.92685,3
101.35054,3
95.64577,3
93.33334,
94.70657,
96.418076,
94.515305,
90.597534,3
96.210846,3
107.6038,3
118.975296,3
127.365585,3
132.62729,3
135.11415,3
134.79022,3
131.31781,3
124.71913,3
116.65851,3
108.4915,3
102.75188,3
99.452736,
97.59256,
97.90962,
98.72873,3
101.39259,3
108.523186,3
115.515625,3
119.714676,3
123.09696,3
126.55681,3
128.64462,3
128.47539,3
125.740616,3
123.28204,3
123.62802,3
123.816284,
122.26536,
120.760956,
122.5721,3
129.67404,3
136.56935,3
140.90218,3
141.75938,3
140.59863,3
138.27591,3
134.746,3
132.16873,3
128.98773,3
125.3132,3
121.5352,
117.16191,
112.72125,
109.45809,3
107.76175,3
111.918655,3
123.13052,3
134.6365,3
142.61464,3
145.54482,3
142.65678,3
135.63614,3
128.06473,3
121.96329,3
117.28515,
113.07019,
109.85857,
108.22129,3
108.82062,3
111.3107,3
116.87717,3
123.482056,3
127.6882,3
128.97305,3
128.9736,3
128.83461,3
127.41568,3
122.92978,3
119.1918,3
117.91162,3
116.231705,3
114.31134,
112.04947,
109.56044,
109.9209,3
112.17415,3
115.34379,3
117.338684,3
117.526855,3
117.022064,3
116.55267,3
117.205185,3
117.91278,3
116.506836,3
113.729805,3
112.205315,3
112.21007,3
113.78308,
115.33116,
116.33539,
117.271194,3
116.51828,3
115.14118,3
113.66373,3
112.93552,3
113.18603,3
112.248604,3
109.426315,3
106.23035,3
105.434875,3
105.85129,3
106.66876,3
107.487366,3
112.06508,3
119.29434,3
125.32054,3
130.16318,3
132.78412,
132.51685,
128.60333,3
121.28607,3
112.68248,3
106.1467,3
103.256615,3
104.435715,3
109.50633,3
112.33751,3
112.91661,3
117.00861,3
122.43957,3
125.5583,3
126.407265,3
126.1685,3
124.26489,
119.72757,
113.76799,
108.5244,
105.41797,3
102.57109,3
101.48059,3
102.0148,3
102.84917,3
106.669044,3
112.995605,3
118.583336,3
121.35991,3
120.83467,3
117.44006,
112.39084,
107.44208,3
103.99785,3
102.4702,3
103.510864,3
103.52818,3
100.49504,3
102.38749,3
111.008255,3
118.77812,3
121.209854,3
120.28137,3
116.364296,3
110.89464,3
106.7195,
103.9152,
100.9769,
97.57606,3
92.53609,3
88.77788,3
91.43957,3
98.05528,3
107.18323,3
112.67192,3
114.85878,3
115.50901,3
116.17557,3
117.21445,3
118.12342,3
117.46149,3
114.80199,
110.013245,
105.0929,
100.80197,3
99.20456,3
100.585396,3
103.85182,3
106.83292,3
109.94243,3
113.22029,3
115.806244,3
116.48709,3
115.99462,3
116.4449,
117.78406,
118.89357,
119.994644,3
119.584564,3
117.25245,3
114.76535,3
113.82441,3
115.51437,3
119.47977,3
122.83879,3
125.39761,3
126.974846,3
128.33556,3
129.74652,
130.2635,
128.55614,
124.56131,3
121.822205,3
117.865814,3
113.33635,3
113.35132,3
122.583115,3
132.19226,3
138.58084,3
141.31514,3
140.80284,3
136.97739,
131.72528,
128.57745,
127.263336,3
126.53931,3
124.8861,3
122.41083,3
121.83264,3
123.44649,3
123.85951,3
125.36122,3
128.37134,3
130.85031,3
132.5466,3
132.95738,3
131.63544,3
128.78906,3
126.347275,3
124.988655,3
125.351364,3
126.490234,3
127.3731,3
130.01546,3
132.23279,3
134.69174,3
137.2716,3
137.01007,3
132.67227,3
125.92628,3
120.401474,3
116.43642,3
113.94884,
113.14644,
112.80749,
111.88497,
112.95146,3
117.11975,3
124.14706,3
129.84354,3
134.13968,3
137.78194,3
139.98785,3
139.8255,3
136.2735,3
129.6688,3
123.54497,
122.017075,
122.291374,
120.2533,3
115.979355,3
111.33186,3
108.895,3
115.28186,3
124.01323,3
130.7219,3
135.30128,3
136.78705,3
135.11261,3
131.6393,3
127.24644,3
124.46269,3
123.92654,3
123.91873,3
122.05662,3
120.767624,3
121.81371,3
122.52738,3
120.85443,3
119.13884,3
120.44777,3
123.7932,3
127.169876,3
128.21503,3
125.98494,3
122.5022,
119.926956,3
116.18319,3
110.1905,3
103.83234,3
100.29978,3
99.912575,3
99.36355,3
99.75473,3
100.408554,3
100.13272,3
98.20735,3
94.73044,3
88.70043,3
82.36583,3
80.01953,
80.15299,
78.83017,
76.85542,3
74.41936,3
75.078835,3
83.29425,3
91.5414,3
97.09572,3
98.93756,3
97.99495,3
96.60477,3
96.84812,3
97.092186,3
95.66464,3
93.74639,3
92.14136,3
89.0686,3
82.332275,3
74.38431,3
70.462975,3
72.706436,3
77.56482,3
84.26073,3
92.23012,3
99.40527,3
104.432144,3
106.78066,3
107.25958,3
106.70013,3
104.736115,3
100.65958,
96.174034,
93.732925,
93.81241,
99.25157,3
109.444,3
119.38303,3
126.87366,3
131.73434,3
134.16779,3
134.42526,3
133.98508,3
132.30518,3
128.93546,3
123.66915,
118.12785,
115.30046,
115.13115,
118.133484,3
122.16481,3
126.16778,3
131.36215,3
136.09045,3
138.71844,3
139.6766,3
138.34808,3
135.85599,3
131.60056,3
126.35125,3
122.370804,3
119.91389,3
116.49222,3
111.99272,3
107.15321,3
104.36162,3
105.12854,3
106.88957,3
108.67822,3
111.30142,3
113.23827,3
114.56696,3
115.43687,3
115.44931,3
113.85356,
110.35841,
105.531235,
101.05111,3
98.77888,3
101.731995,3
107.75871,3
111.05377,3
112.024765,3
111.350235,3
108.56442,3
105.28827,3
102.96315,3
101.41376,3
98.90056,3
96.06897,
93.30502,
91.63533,
90.19888,
88.753784,3
94.54626,3
106.36875,3
115.04781,3
118.84227,3
119.844604,3
118.74652,3
115.733444,3
112.7437,3
111.36272,3
109.17127,3
105.59889,3
101.29419,3
96.35057,3
92.76667,3
93.31765,3
103.088356,3
113.8186,3
122.15201,3
128.46626,
132.6388,
134.9718,
134.86792,3
131.34991,3
126.44838,3
122.60142,3
119.782455,3
117.05931,3
113.324356,3
109.92895,3
109.10501,3
111.52973,3
116.13333,3
121.38276,3
125.80315,
128.57251,
127.625046,3
121.4875,3
113.270615,3
109.70708,3
109.915184,3
110.87298,3
113.08328,3
117.41582,3
123.59644,3
132.45059,3
140.78015,3
147.31892,3
150.2674,3
149.32431,3
145.86362,3
141.75824,3
135.44246,3
129.1766,3
124.611694,3
119.94283,3
115.49596,3
110.82283,3
108.0827,3
107.58086,3
108.715126,3
111.79553,3
114.27995,3
113.97157,3
112.167404,
110.227455,
106.32068,
101.44426,
98.44945,3
97.82001,3
97.47023,3
95.42529,3
94.03089,3
95.05387,3
98.09648,3
100.69096,3
100.41139,3
96.70807,3
91.37236,3
87.04277,
85.09142,
83.84117,
80.44078,
75.472046,3
71.35332,3
69.29503,3
71.27539,3
78.20055,3
85.34532,3
90.10542,3
92.67483,3
93.23282,3
93.11467,3
92.73839,3
90.57319,
87.046074,
83.196045,
80.42961,3
78.99023,3
78.5995,3
81.97908,3
91.907906,3
101.61187,3
109.58861,3
117.924774,3
125.2251,3
130.2585,3
131.45926,
126.87093,
117.83293,3
109.45757,3
102.74308,3
98.87031,3
99.20067,3
104.62044,3
112.51416,3
120.12687,3
126.040665,3
130.34744,3
132.89401,
134.35098,
134.69804,
133.24487,
129.62428,3
125.05263,3
122.94777,3
122.15091,3
119.360214,3
116.93655,3
118.76883,3
123.32768,3
128.27997,3
132.32721,3
134.10071,3
133.92845,
132.79245,
131.00496,
130.63638,
130.15567,3
128.76895,3
126.85388,3
124.465195,3
122.21965,3
123.21329,3
127.57634,3
132.7671,3
136.44087,3
138.07376,3
138.32346,3
137.09415,3
134.10252,3
130.7222,3
127.12383,3
125.05161,3
123.1387,3
119.502464,3
118.47148,3
123.6308,3
130.26123,3
134.27377,3
136.17813,3
138.1611,3
140.75166,
142.50552,
143.07901,
142.13774,3
139.09685,3
134.41916,3
128.29616,3
123.00278,3
120.76073,3
120.49206,3
121.64098,3
124.19581,3
125.530304,3
125.69535,3
126.70439,3
129.52045,3
133.28984,3
135.96176,3
137.05032,3
138.77339,3
140.16838,3
139.79204,3
138.10278,3
134.38704,3
128.87955,3
123.765144,3
118.28576,3
115.73509,3
116.919014,3
119.53062,3
122.325455,3
123.99283,3
124.253365,3
123.4343,3
120.76364,3
118.127045,3
118.74303,3
118.29962,3
119.90155,3
124.12455,3
128.31485,3
132.26213,3
134.95868,
137.52792,
138.96924,
138.02812,3
133.89862,3
127.91519,3
120.245224,3
115.524475,3
115.176895,3
114.652466,3
114.60962,3
117.4196,3
120.61746,3
122.80933,3
124.46789,3
125.74135,3
126.344475,3
125.75131,
124.834915,
121.75787,3
117.502426,3
113.50789,3
112.18608,3
114.60686,3
118.41321,3
125.483246,3
131.88531,3
135.17197,3
136.71141,3
136.60712,3
135.04352,3
132.40504,
129.55667,
125.392395,
121.03299,3
115.303375,3
112.92821,3
113.88051,3
112.37015,3
112.61423,3
115.47165,3
119.7289,3
124.49704,3
128.7794,3
132.8201,3
137.20615,3
140.49692,3
140.021,
136.29257,
133.3529,3
132.8479,3
132.6479,3
134.7686,3
136.84846,3
140.33139,3
145.35704,3
149.28589,3
152.28743,3
154.08102,3
154.14352,3
153.62155,3
152.64337,3
151.69516,3
149.5023,3
146.78436,3
144.59552,3
141.9023,3
138.54065,3
138.28137,3
140.99847,3
143.89725,3
146.24094,3
146.59924,3
146.1142,3
147.69534,3
150.1109,3
152.54703,3
153.83293,3
154.18875,3
153.37006,3
152.3927,3
151.97183,3
150.92838,3
150.09488,3
150.6755,3
152.74702,3
154.75723,
157.1492,3
161.4293,3
167.45218,3
171.87112,3
170.62918,3
166.72331,3
164.76367,3
164.0864,3
161.25395,3
155.76932,3
152.77597,3
150.26231,3
148.20529,3
146.98618,3
146.44168,3
145.99107,3
145.88242,3
146.76367,3
148.83768,3
150.76404,3
152.58609,3
153.4559,3
153.4194,3
152.39032,
151.19638,
150.54797,
153.02435,3
158.86606,3
163.13617,3
162.23994,3
158.28015,3
154.31238,3
153.26862,3
153.28882,3
152.69754,3
153.17587,3
155.51756,3
158.87762,
156.62671,
150.49042,
144.30609,3
141.32877,3
141.52692,3
144.39557,3
150.04149,3
157.22491,3
163.21643,3
165.4767,3
164.21722,3
161.84338,3
160.00308,3
159.70616,3
160.98473,3
161.05795,3
161.54272,3
160.40579,3
158.27258,3
156.36209,3
154.35641,3
152.68356,3
151.12958,3
150.23422,3
148.4386,3
145.72734,3
143.06107,3
141.47343,3
141.52893,3
140.63048,3
141.8198,3
146.6072,
152.03107,
157.11632,
159.60022,
159.09064,
156.93275,3
154.76617,3
154.67422,3
156.85403,3
160.44708,3
165.49844,3
170.84052,3
171.53374,3
168.0578,3
163.52557,3
158.9935,3
155.35016,3
153.71481,3
154.13968,
158.40198,
167.53964,
173.61157,
172.343,3
169.7788,3
169.10693,3
171.43814,3
173.66301,3
171.45172,3
168.15218,3
163.41377,3
158.63535,3
156.96048,3
157.65378,3
158.62695,3
158.91037,3
158.18248,3
158.0078,3
157.74167,3
157.80511,3
157.22021,3
154.92555,3
154.2367,3
156.95013,3
164.03046,3
171.57191,3
175.2633,3
177.14018,3
178.48506,
178.69388,
177.79521,
175.33253,3
171.97476,3
170.84406,3
171.02057,3
168.4119,3
162.78336,3
158.91205,3
160.8564,3
166.35,3
170.97633,3
172.94885,3
172.50014,3
169.90895,3
165.45059,3
161.04999,
157.493,
155.80672,
154.52426,3
152.50925,3
149.94205,3
147.23561,3
146.54053,3
148.72144,3
153.62067,3
159.7348,3
165.04202,3
167.95251,3
167.22919,
163.36642,
160.18274,3
157.57437,3
154.58112,3
150.61423,3
147.2887,3
148.23862,3
150.9739,3
153.41917,3
155.67984,3
157.87119,3
159.20424,3
160.09601,3
160.98126,3
161.79782,
161.27069,
160.12778,
158.73996,
155.63144,3
150.91891,3
149.64441,3
151.40396,3
151.85797,3
151.65157,3
152.10242,3
153.9451,3
155.66588,3
155.19424,3
154.02612,3
152.48451,
148.88394,
144.86491,
144.28165,3
146.22276,3
147.1064,3
149.82748,3
152.54648,3
152.6694,3
150.55402,3
147.3439,3
144.64813,3
144.02646,3
145.59503,3
147.89923,3
149.31287,3
150.11794,3
150.32683,3
149.55957,3
148.44623,3
148.55698,3
150.17032,3
153.15953,3
154.11073,3
151.91922,3
149.93454,3
150.32373,3
149.82156,3
146.98917,3
144.48685,
144.30069,
143.12148,3
139.10098,3
139.56943,3
143.69115,3
147.33305,3
149.31363,3
149.40384,3
148.65627,3
147.38647,3
146.15779,3
143.53247,
138.38425,
132.9042,
128.98186,3
127.7012,3
132.03961,3
135.98286,3
138.11588,3
140.26788,3
142.5863,3
145.2409,3
148.55968,
150.34564,
149.09918,
148.12955,3
147.89832,3
145.77759,3
141.61864,3
135.27798,3
130.81671,3
132.60312,3
135.05023,3
136.24619,3
135.95383,3
135.60153,3
135.70732,3
135.93439,3
135.87024,3
135.9396,
134.60129,
130.5758,
125.57295,3
121.73899,3
119.38608,3
119.67296,3
121.626915,3
123.49577,3
126.43506,3
131.0661,3
135.4129,3
138.71964,3
140.31146,3
138.80179,3
135.41331,3
130.89905,
125.17285,
120.46073,
119.344635,3
124.77413,3
134.57204,3
142.33557,3
145.88083,3
145.86185,3
143.95917,3
142.41766,3
141.37115,3
141.63165,3
142.35815,3
142.19046,3
141.18826,3
140.78278,3
140.86717,3
141.16571,3
143.03696,3
144.59122,3
145.18613,3
147.4649,3
151.25919,3
153.38309,3
154.52522,3
154.35251,3
151.8818,3
148.70995,3
145.93262,3
141.72556,3
135.55946,3
133.39938,3
135.39209,3
138.71927,3
139.90791,3
139.85774,3
140.02893,
140.08093,
140.3869,
140.8073,
138.63536,3
134.36563,3
129.83466,3
126.40625,3
123.39262,3
121.00752,3
123.23803,3
130.08377,3
137.37286,3
142.49933,3
144.61276,3
144.70935,
143.29605,
140.60687,
137.79208,
133.96738,3
129.4491,3
125.60489,3
125.25877,3
125.4135,3
128.16133,3
134.03409,3
139.2943,3
141.9754,3
143.61206,3
143.5106,3
141.94672,3
140.5119,3
138.79593,3
136.8512,3
132.84714,3
127.29468,
121.611176,
123.35809,
131.00435,3
137.66797,3
142.3961,3
145.52307,3
146.92798,3
147.31119,3
147.01392,3
145.41058,3
141.66216,3
135.03033,3
128.20929,3
126.83593,3
135.13379,3
144.38809,
148.2491,
145.3417,
140.01987,3
134.88097,3
133.08044,3
132.5464,3
132.9848,3
133.85638,3
133.92654,3
133.79013,3
134.31325,3
134.3022,3
134.99516,3
137.12985,3
139.99316,3
142.73303,3
143.83429,3
142.23434,3
138.87979,3
136.61847,3
136.26588,3
136.08646,3
134.95999,3
132.60674,3
129.73955,3
128.64107,3
132.2685,3
138.98407,3
145.38013,3
148.49356,3
148.63927,3
147.10461,3
144.4711,3
140.47021,3
135.5076,3
130.4443,3
126.81482,3
123.253685,
120.95769,
119.5252,
119.911255,
132.2199,
147.00215,3
155.06418,3
159.77185,3
161.73709,3
162.54648,3
162.35193,3
161.3877,3
161.46826,3
163.67929,3
166.87517,3
169.75519,3
171.52463,3
169.0905,3
166.13498,3
164.30089,3
161.49416,3
156.62605,3
152.02655,3
149.88046,3
148.63971,3
146.01277,3
141.34964,3
135.62048,3
132.48253,3
134.34021,3
136.85654,3
137.02261,3
134.71286,3
131.7594,3
130.29291,3
129.79303,3
129.41165,3
130.22131,3
130.98419,3
131.14642,3
131.38046,3
133.68452,3
137.2069,3
140.05142,3
139.07877,3
135.60637,3
136.1024,3
139.14853,3
144.34346,3
155.98096,3
168.33986,3
176.54657,3
181.88052,3
187.15451,3
192.44466,3
196.07304,
197.95547,
198.13556,
197.36568,
196.83177,3
195.6402,3
193.58247,3
189.64859,3
182.21988,3
173.08264,3
165.56406,3
162.78128,3
166.38646,3
175.05234,3
183.17503,3
187.15643,3
187.96257,3
187.81688,3
187.18884,3
185.82448,3
182.8005,3
177.7934,3
173.94122,3
172.62509,3
173.78911,3
177.05215,3
180.53726,3
182.26953,3
183.85562,3
184.60225,3
184.22995,3
183.33061,3
182.13751,3
179.01816,3
174.56293,3
170.1178,3
167.92574,3
167.95258,3
168.5715,3
170.83199,3
175.06723,3
179.08777,3
181.0748,3
180.48105,3
179.255,3
178.1152,3
176.69443,3
174.64331,3
169.76247,3
163.7273,3
158.74834,3
155.86444,3
155.94888,3
158.0341,3
161.74594,3
166.51688,3
170.5679,3
171.99857,3
170.44469,3
167.71024,
166.36838,
165.1,
160.65625,3
151.86194,3
145.76962,3
144.41226,3
145.2323,3
148.8945,3
155.08914,3
161.45798,3
165.24966,3
165.69266,3
162.55164,3
157.888,3
154.49667,
152.34648,
148.06198,
139.8606,
134.147,3
135.12201,3
138.69391,3
141.77939,3
143.8484,3
144.9302,3
146.42206,3
149.52042,3
151.66803,3
150.00446,3
146.10255,3
143.46887,3
141.7156,3
136.3232,
129.85571,
129.21559,
131.9642,
135.27606,3
137.48285,3
139.08148,3
140.92798,3
143.18988,3
144.26723,3
141.25867,3
134.05618,3
126.9738,3
123.89459,3
122.73728,3
122.71471,3
126.545456,3
131.22684,
134.51266,3
135.64532,3
133.58322,3
130.24414,3
128.35638,3
125.76811,3
121.90302,3
118.81675,3
118.26203,3
120.089676,3
120.93574,
121.30061,
124.56029,
128.4783,3
131.16449,3
132.80377,3
133.7619,3
134.64801,3
135.39667,3
134.00217,3
129.12302,3
122.24217,3
115.246315,3
111.968414,3
112.95978,3
113.73616,
118.16258,3
125.95695,3
132.33252,3
136.07742,3
136.52756,3
133.97766,3
130.3424,3
128.11739,3
128.3887,3
128.09328,3
126.272415,3
123.173996,3
122.47943,
124.92584,
130.85352,
136.75385,
140.10315,3
141.93521,3
143.5979,3
144.65355,3
144.15656,3
141.7988,3
139.06256,3
137.50336,3
136.98422,3
134.99585,3
129.98845,3
123.11642,
122.064705,
125.51518,
129.59923,3
132.00726,3
132.07838,3
131.6431,3
132.25269,3
132.77937,3
132.36288,3
130.84946,3
127.59034,3
123.07219,3
119.68585,3
120.27057,3
124.59032,
131.02907,
137.43338,
140.31812,3
139.98163,3
139.14444,3
140.31015,3
141.19145,3
139.44951,3
136.72461,3
133.99887,3
129.9679,3
124.54476,3
120.127884,3
119.88811,3
121.72566,3
124.8963,3
127.20637,
128.35376,
127.99168,
126.51277,
124.56373,3
121.956,3
118.15161,3
114.70555,3
112.29527,3
108.85476,3
108.388626,3
113.528854,3
120.22221,3
126.24092,3
130.76184,3
133.42038,3
134.55663,3
135.39598,
134.59067,3
130.33023,3
124.08042,3
119.23286,3
115.65141,3
111.60097,3
111.56407,3
114.22392,3
117.31152,3
119.39712,3
119.805916,
119.196495,
118.00998,
115.77742,3
113.150536,3
110.78635,3
109.9707,3
109.36499,3
105.795425,3
104.042366,3
109.420685,3
116.37974,3
120.08902,3
121.362305,3
121.22926,3
121.21359,3
122.25555,3
123.99344,
124.392586,
123.69493,
120.819565,3
117.16176,3
112.05965,3
108.06236,3
111.307724,3
120.24788,3
127.29543,3
129.33057,3
129.30936,3
127.79698,3
124.73872,3
121.65239,3
120.50127,
120.236755,
117.86929,
113.46537,
108.37596,3
105.060555,3
106.32143,3
115.904526,3
123.83322,3
128.56773,3
130.72888,3
130.78574,3
129.28336,3
126.24307,3
122.09385,3
118.1053,
114.60159,
110.18129,
105.35087,
102.02533,3
102.47895,3
106.06096,3
113.14166,3
119.33409,3
123.14016,3
124.22618,3
122.17192,3
117.78409,3
113.29532,3
111.21488,
109.45761,
106.36963,
101.8969,3
95.93138,3
93.55169,3
95.11565,3
96.97743,3
97.67363,3
96.78812,3
97.24301,3
98.518105,3
98.92105,3
98.90694,3
99.55098,3
100.83646,
100.845535,
98.65735,
98.16121,3
101.32043,3
106.915955,3
112.466286,3
119.52168,3
123.07238,3
123.71354,3
123.69275,3
123.71749,3
122.64207,3
118.728485,3
112.75553,3
109.8731,3
107.71686,3
104.749344,
102.67694,
103.72886,3
108.07906,3
113.36861,3
116.844284,3
118.44701,3
118.11957,3
117.0331,3
116.91618,3
118.8488,3
121.13246,3
118.410614,
114.28579,
113.1022,
111.65779,
117.78901,3
129.36134,3
138.84262,3
145.00235,3
150.39526,3
156.23938,3
162.5915,3
167.90259,3
171.22055,3
173.5982,3
174.25427,3
173.87308,3
172.64914,3
171.66357,3
168.51268,
162.23288,
158.43497,
158.5273,3
159.96341,3
160.55698,3
158.78189,3
154.6684,3
150.73491,3
149.79178,3
153.47644,3
159.81825,3
162.19565,3
157.22563,3
151.71631,3
149.29285,3
148.30856,3
147.94165,3
147.3375,3
145.81094,3
143.76591,3
143.07863,3
144.43982,3
146.22708,3
146.25864,3
143.70972,3
140.65604,3
138.73004,3
136.32028,3
135.93088,3
137.81015,3
140.08783,3
141.43155,3
140.86456,3
138.67213,3
136.80551,3
135.01303,3
133.36502,3
131.43369,3
127.92248,3
126.49106,3
123.49872,3
118.56703,3
117.09175,3
119.03853,3
122.467415,3
127.210526,3
131.66046,3
133.83054,3
133.59866,3
130.24716,3
123.801094,
119.17581,
117.65825,
116.19104,
111.27754,
107.38476,3
108.7053,3
112.6723,3
117.01461,3
120.97863,3
125.19901,3
128.73709,3
128.58525,3
124.35672,3
117.011185,3
109.07974,3
104.912445,3
102.663864,3
101.24342,
97.75233,
98.443436,3
103.47641,3
109.29335,3
114.47586,3
117.562744,3
117.93742,3
116.4709,3
112.89601,3
107.75182,3
103.36362,3
102.326645,3
102.23921,3
99.258385,3
98.17143,3
100.383514,
101.43527,
102.17798,
105.05472,3
108.68229,3
111.02334,3
109.705956,3
104.65112,3
99.15383,3
94.21093,3
88.78041,3
84.02925,3
83.55228,3
88.55022,3
94.724014,3
98.178444,3
99.02736,3
99.51074,3
98.81132,3
94.62494,3
89.63898,3
89.55182,
94.74879,
98.395004,
97.37648,3
95.236145,3
97.374466,3
104.339935,3
110.451675,3
115.810425,3
119.80057,3
120.00117,3
117.56206,3
114.50032,3
111.022,3
107.94269,3
105.41391,3
105.991165,3
105.96039,
103.08385,
98.81039,
98.50663,3
101.7017,3
105.03753,3
108.173706,3
110.28712,3
109.82866,3
107.84398,3
107.57533,3
109.816666,3
111.90927,3
112.612946,3
109.84847,3
103.85574,3
96.768196,3
96.298256,3
99.86145,3
101.466934,3
101.445755,3
101.895966,3
104.189606,3
107.17299,3
107.99038,3
107.55545,3
106.69021,3
106.396835,3
105.39653,3
103.641556,
103.347275,
107.18472,
112.0461,
114.853096,3
115.31731,3
114.32032,3
112.105156,3
109.69835,3
108.26973,3
106.703125,3
103.02716,3
99.9099,3
98.233086,3
95.971115,3
93.7754,
95.68293,
101.80298,
106.112946,
107.17027,3
104.649475,3
100.7466,3
99.45891,3
100.58908,3
100.80547,3
101.92326,3
101.62377,3
97.80704,3
92.953995,3
94.89302,3
100.872604,3
104.686745,3
107.35227,3
109.58905,3
110.57915,3
109.46741,
106.05502,
101.91283,
98.78208,3
95.18532,3
92.128,3
90.19984,3
88.139465,3
90.83731,3
95.41885,3
97.4533,3
96.26564,3
93.71634,3
90.891525,3
87.289505,3
83.239174,3
79.24608,3
76.855194,
77.04801,
78.84957,
81.88403,
85.084564,3
88.0538,3
89.109985,3
89.6029,3
90.181595,3
90.60304,3
90.41463,3
91.48296,3
94.0573,3
92.113495,3
86.507484,3
80.81755,3
78.759,3
77.84009,
76.23308,
79.076385,
85.65433,
89.60711,3
90.845856,3
90.87125,3
88.84897,3
86.31938,3
84.74769,3
83.44072,3
81.60677,3
80.51109,3
79.20269,3
74.8929,3
70.15904,3
75.359344,3
87.631454,3
94.04008,
94.83388,
92.73161,
89.67851,3
87.778534,3
87.839645,3
88.59947,3
87.66145,3
85.16255,3
82.40679,3
79.17859,3
77.71512,3
84.013214,3
92.43024,3
98.433365,3
100.896225,
101.346375,
101.58803,
101.207405,3
100.29302,3
98.597694,3
95.70288,3
91.36444,3
86.52867,3
84.008736,3
89.33148,3
96.402374,3
99.71571,3
101.08516,3
101.464966,
101.263626,
102.88687,3
105.33458,3
106.647125,3
107.14352,3
