Coefficients,Instruments
125.71198,3
128.37593,3
130.1388,3
130.65207,3
131.21146,3
132.0143,3
131.54431,3
128.57198,3
126.46523,3
125.61536,3
124.684906,3
123.350586,3
122.004555,3
121.42448,3
120.68381,3
119.73375,3
119.46088,3
119.91498,3
119.63762,3
118.80747,3
119.70311,3
122.20862,3
124.78441,3
124.84401,3
122.44382,3
119.01302,3
118.08763,3
118.76552,3
119.27427,3
117.12234,3
112.02005,3
107.84481,3
106.37341,3
108.060234,3
111.13562,3
112.81662,3
112.65343,3
113.30827,3
114.4433,3
114.81619,3
113.5793,3
109.30483,3
104.28094,3
101.80565,3
100.64461,3
99.854324,3
100.133644,3
101.70953,3
101.54657,3
97.23575,3
94.810776,3
99.11699,3
106.27916,3
112.171036,3
115.71954,3
117.216934,3
116.62652,3
115.39505,3
112.33725,3
104.00197,3
95.56917,3
92.89216,3
99.44673,3
111.26013,3
117.846115,3
119.238815,3
118.603935,3
117.65445,3
119.26578,3
120.69528,3
118.76434,3
113.26811,3
107.7189,3
106.00006,3
110.52911,3
116.07271,3
117.89261,3
118.46467,3
119.80986,3
120.83816,3
122.6764,3
123.11316,3
121.34924,3
117.81588,3
112.75652,3
111.95361,3
114.74037,3
119.43097,3
123.88191,3
126.00157,3
126.02644,3
124.77374,3
125.58731,3
128.49489,3
129.49393,3
129.54227,3
130.4606,3
131.1261,3
130.78308,3
129.72824,3
129.00543,3
128.7133,3
129.94624,3
131.33295,3
131.98328,3
131.18405,3
129.10237,3
127.53756,3
127.202286,3
126.330154,3
125.17792,3
123.81755,3
124.4662,3
127.62139,3
132.96205,3
135.99979,3
135.8784,3
134.7132,3
134.11296,3
133.8713,3
132.55688,3
132.045,3
131.82953,3
130.60168,3
130.14049,3
130.61282,3
131.17316,3
130.70789,3
130.92221,3
132.22815,3
133.59181,3
134.38303,3
134.84973,3
133.84946,3
131.57222,3
130.65881,3
129.206,3
128.30026,3
129.90494,3
132.63626,3
133.96323,3
135.16125,3
136.90096,3
138.13637,3
138.54153,3
138.40074,3
137.14032,3
136.87839,3
137.948,3
137.55182,3
135.22118,3
134.18831,3
134.6203,3
135.09433,3
135.67142,3
134.84637,3
134.82968,3
137.19453,3
141.69275,3
147.54445,3
153.46185,3
156.91263,3
156.91376,3
153.88794,3
151.48692,3
150.17119,3
148.2194,3
146.5398,3
145.6533,3
145.21577,3
143.72827,3
140.7015,3
137.79102,3
136.24182,3
136.55304,3
138.71072,3
142.65141,3
145.75854,3
144.78932,3
139.65268,3
135.01053,3
133.23657,3
132.36276,3
130.77768,3
127.61449,3
124.27231,3
122.52934,3
122.66057,3
125.34442,3
129.21414,3
130.16968,3
125.206955,3
119.09979,3
118.45903,3
122.742096,3
126.48023,3
125.99066,3
122.76185,3
119.66781,3
116.93921,3
114.635284,3
114.09454,3
115.30854,3
115.64751,3
113.747086,3
111.32021,3
109.96249,3
110.51127,3
113.37046,3
113.84147,3
111.70451,3
111.23788,3
113.9621,3
117.5114,3
116.749954,3
111.42114,3
107.113815,3
107.08637,3
109.85488,3
113.014786,3
113.99664,3
112.92047,3
109.72728,3
106.55472,3
107.260765,3
110.61353,3
114.82329,3
118.81105,3
121.0273,3
122.29088,3
123.57698,3
124.26434,3
124.18543,3
125.30838,3
127.31926,3
130.55875,3
133.01465,3
132.90018,3
130.3149,3
127.430374,3
125.70978,3
124.34305,3
122.46202,3
120.61461,3
117.659225,3
113.55321,3
111.0847,3
110.90073,3
110.472275,3
107.792046,3
104.79307,3
102.11342,3
100.42031,3
100.86977,3
101.41802,3
102.14491,3
102.536255,3
101.33694,3
97.57953,3
92.5724,3
89.546104,3
90.10217,3
94.00043,3
99.45674,3
105.49333,3
113.753235,3
121.98369,3
125.24194,3
124.29726,3
122.00772,3
120.185715,3
119.3338,3
117.07042,3
114.198395,3
111.54402,3
108.75246,3
107.11145,3
107.06346,3
106.85635,3
106.09399,3
104.74069,3
102.884125,3
101.283264,3
99.43521,3
97.07783,3
94.66046,3
93.33133,3
94.29465,3
95.85635,3
96.71088,3
96.788994,3
94.82025,3
90.009926,3
85.65454,3
87.819565,3
95.25217,3
101.86003,3
105.19479,3
106.83475,3
109.14493,3
112.50081,3
117.617905,3
121.43973,3
122.14532,3
121.50935,3
123.497635,3
128.09694,3
131.98935,3
132.29422,3
130.37509,3
130.3194,3
133.22571,3
139.2995,3
145.44809,3
148.58908,3
148.9815,3
147.64236,3
144.70079,3
140.14514,3
136.2096,3
136.92375,3
139.84195,3
141.31058,3
140.79636,3
138.94788,3
135.88293,3
133.14204,3
132.61272,3
132.48842,3
132.75986,3
134.76959,3
136.71701,3
138.71136,3
139.1697,3
138.75644,3
139.57214,3
140.20953,3
138.49605,3
134.77332,3
132.9877,3
133.34573,3
132.37146,3
131.71094,3
133.98624,3
137.25018,3
138.24081,3
136.63634,3
133.92041,3
132.05365,3
132.86833,3
135.52614,3
136.8437,3
137.77095,3
140.18823,3
142.3066,3
143.03925,3
144.40671,3
148.78447,3
153.16946,3
153.12982,3
147.39738,3
142.00014,3
141.31918,3
143.48465,3
142.43744,3
136.6865,3
132.42407,3
132.60286,3
136.05385,3
138.81296,3
135.82303,3
129.33238,3
124.78819,3
124.70868,3
127.88843,3
130.22418,3
130.90952,3
132.44138,3
134.31696,3
134.85593,3
133.22076,3
131.99069,3
131.367,3
130.88057,3
131.28365,3
132.83429,3
134.6882,3
135.12105,3
135.76746,3
136.12439,3
136.89258,3
138.21823,3
138.46446,3
138.56912,3
137.60004,3
137.24109,3
138.29033,3
140.00717,3
141.23128,3
143.64673,3
147.12224,3
149.04279,3
148.31415,3
145.37457,3
141.48445,3
137.74715,3
134.6274,3
132.8974,3
134.6366,3
138.7821,3
142.68488,3
145.77046,3
148.1869,3
150.09158,3
151.4007,3
151.67645,3
151.28482,3
151.39758,3
152.0057,3
152.75266,3
153.18411,3
153.38086,3
154.0856,3
155.02621,3
157.05072,3
159.58919,3
160.80115,3
160.79584,3
159.7913,3
158.25491,3
156.3753,3
154.6413,3
153.83434,3
153.22643,3
152.87648,3
153.69003,3
155.04202,3
156.43521,3
157.03806,3
156.6242,3
155.68336,3
155.32088,3
154.93184,3
154.0024,3
152.55783,3
152.56067,3
153.30798,3
153.91376,3
153.12704,3
151.52014,3
150.89966,3
151.1181,3
150.98914,3
149.89658,3
149.25284,3
150.26175,3
151.22751,3
151.1588,3
151.3992,3
151.6982,3
152.19144,3
152.43814,3
151.99753,3
151.32611,3
148.20972,3
144.63885,3
144.44794,3
145.42453,3
144.9462,3
142.6382,3
139.04526,3
136.76976,3
137.16849,3
138.19078,3
140.45676,3
145.56903,3
150.19875,3
151.46075,3
150.06802,3
147.97879,3
144.92166,3
141.44266,3
140.40366,3
141.92953,3
141.93698,3
141.17715,3
142.36234,3
144.88748,3
147.4631,3
150.36871,3
150.73947,3
149.8259,3
149.8555,3
150.05023,3
148.86859,3
146.3923,3
143.4495,3
142.38506,3
143.15503,3
143.03351,3
139.84853,3
134.72562,3
131.27132,3
130.59146,3
132.38107,3
137.99965,3
142.71545,3
143.01866,3
141.2229,3
142.03415,3
144.3583,3
145.7706,3
146.56653,3
148.91476,3
152.19043,3
154.09277,3
154.0889,3
154.63644,3
155.7296,3
156.58725,3
157.51501,3
158.68436,3
158.63768,3
156.2272,3
152.43617,3
149.76071,3
147.66028,3
144.59769,3
141.58878,3
138.8833,3
136.4341,3
133.90927,3
133.13574,3
135.12717,3
136.62837,3
135.6995,3
133.5709,3
132.13525,3
131.00081,3
130.00272,3
130.01895,3
130.85956,3
132.32254,3
133.07703,3
135.16978,3
139.31226,3
144.37042,3
148.55714,3
151.33893,3
154.30196,3
157.30841,3
160.42703,3
163.60648,3
166.07777,3
168.08957,3
169.5549,3
169.90207,3
168.51573,3
165.95398,3
162.42694,3
159.03105,3
156.87073,3
157.09903,3
158.23813,3
159.12328,3
159.33295,3
159.36865,3
158.94174,3
158.61801,3
157.50336,3
156.33586,3
155.66519,3
154.45575,3
153.38168,3
152.02608,3
150.62717,3
150.01508,3
150.75375,3
151.31514,3
149.31384,3
146.87775,3
146.82538,3
149.47638,3
150.53113,3
149.171,3
147.42198,3
146.33191,3
146.16394,3
147.47809,3
150.72263,3
153.8291,3
155.93626,3
157.48541,3
158.7305,3
159.97723,3
160.78986,3
159.47351,3
156.27756,3
153.6127,3
152.74338,3
155.0133,3
158.3677,3
160.2201,3
161.04132,3
160.57703,3
158.90489,3
157.20312,3
157.86337,3
159.32314,3
157.89342,3
154.84546,3
152.4311,3
153.45624,3
160.51604,3
168.24615,3
174.76091,3
179.76443,3
183.70044,3
185.40839,3
185.27142,3
184.3858,3
180.51251,3
173.71786,3
167.18251,3
164.01454,3
164.97034,3
169.42139,3
174.36604,3
178.24237,3
180.61356,3
181.21555,3
181.86452,3
183.67558,3
185.31427,3
184.78424,3
181.48727,3
177.45016,3
175.10526,3
174.8303,3
176.56335,3
179.51611,3
183.78445,3
186.50815,3
185.71234,3
181.37045,3
174.80316,3
169.38474,3
167.63057,3
168.71341,3
171.21745,3
175.05927,3
179.3341,3
181.11829,3
177.95538,3
171.79839,3
167.4632,3
167.72313,3
171.9475,3
176.29166,3
177.56873,3
176.4573,3
174.36198,3
172.99565,3
170.76036,3
166.26338,3
161.91246,3
161.2977,3
163.05054,3
165.05228,3
166.54926,3
167.80493,3
167.43,3
165.35477,3
164.48184,3
165.17389,3
165.0025,3
164.38962,3
164.8436,3
166.5341,3
168.91962,3
170.70258,3
169.85995,3
166.73914,3
163.01268,3
161.71393,3
164.02457,3
165.39383,3
159.92899,3
152.87375,3
147.69325,3
145.05258,3
143.95291,3
144.98602,3
147.34435,3
149.33197,3
150.2648,
148.92744,
145.11147,
140.11691,
135.60733,
133.08563,
132.80545,
132.56255,
132.34216,
133.90251,
136.20157,
138.07715,
137.4974,
134.46458,
131.81082,
129.4636,
127.53064,
124.94219,
121.55553,
120.041306,
120.42082,
121.13056,
121.13356,
119.50195,
116.1387,
113.42901,
112.24861,
110.89673,
108.850876,
105.90808,
102.678795,
98.52448,
93.52353,
89.6089,
87.90924,
85.336365,
82.134,
82.06513,
86.11813,
88.48315,
86.98659,
84.07939,
82.83859,
83.77472,
85.61954,
85.08377,
81.41892,
76.1906,
71.08967,
66.94305,
63.964577,
63.90363,
65.42201,
66.48274,
68.27486,
68.95183,
68.22661,
67.08148,
66.45264,
65.17749,
62.39193,
59.346344,
57.241318,
57.104492,
59.289196,
60.57435,3
60.751762,3
61.597404,3
64.00033,3
68.210236,3
70.711784,3
70.228264,3
69.232376,3
71.559326,3
75.760155,3
77.937515,3
79.7994,3
82.62027,3
85.23191,3
89.65929,3
94.24255,3
97.20645,3
98.129425,3
96.50313,3
94.12862,3
92.21364,3
91.29446,3
91.211975,3
91.01773,3
90.79363,3
90.55244,3
88.964386,3
90.18484,3
99.53093,3
107.94806,3
113.87103,3
117.46097,3
116.41502,3
112.3896,3
108.40558,3
106.913086,3
104.761734,3
100.6035,3
98.158035,3
98.60689,3
98.12717,3
93.972305,3
87.330215,3
82.84671,3
80.787476,3
80.011185,3
80.497314,3
83.42176,3
86.89468,3
90.43613,3
95.86348,3
101.24696,3
103.73816,3
103.11901,3
101.1568,3
99.321556,3
97.485535,3
95.17473,3
92.21994,3
88.47207,3
83.98514,3
79.61607,3
75.17604,3
70.467224,3
69.51865,3
73.216095,3
76.76558,3
74.76051,3
70.38642,3
67.40971,3
68.33139,3
68.9979,3
68.83589,3
68.59359,3
66.599846,
63.97721,
62.10308,
61.407818,
60.280403,
57.695488,
55.57608,
55.57985,
57.528595,
58.594257,
58.953655,
59.1394,
58.6279,
58.262688,
58.04481,
58.48906,
58.39703,
57.38505,
56.26248,
54.651085,
52.868347,
53.14122,
55.239555,
57.824936,
59.93566,
60.99639,
61.32125,
61.791885,
61.377464,
60.630238,
60.59246,
59.29574,
57.180347,
56.358395,
55.5966,
53.902714,
52.041016,
50.151657,
48.90361,
48.056454,
50.543144,
53.87092,
55.47051,
53.911877,
50.205017,
47.35627,
46.77664,
46.2565,
44.332672,
42.612156,
45.63852,
50.711338,
52.97427,
52.403805,
54.71491,
58.404396,
60.050385,
60.454296,
58.888615,
55.60366,
53.079796,
52.29471,
53.685738,
53.827652,
50.934944,
46.925606,
45.57866,
47.61448,
50.024994,
53.80715,
61.209923,
68.107635,3
74.37018,3
79.421776,3
81.93938,3
83.345245,3
84.152466,3
84.3438,3
85.04826,3
85.950874,3
89.73215,3
95.42462,3
100.90304,3
105.80005,3
111.41551,3
115.86867,3
117.69629,3
118.5952,3
120.31289,3
121.515785,3
120.87721,3
120.14017,3
121.14537,3
122.80594,3
124.16856,3
124.4147,3
123.86115,3
124.3205,3
125.818954,3
127.74144,3
129.62657,3
130.84096,3
131.52396,3
131.41685,3
131.64186,3
131.64716,3
131.19351,3
130.29218,3
128.30417,3
126.536736,3
126.49289,3
127.127625,3
127.59693,3
127.49266,3
125.89546,3
123.748,3
123.205635,3
123.383835,3
122.12082,3
120.42604,3
119.28218,3
118.78551,3
117.21498,3
112.58433,3
106.82384,3
103.2626,3
102.33498,3
104.888245,3
111.25543,3
118.067154,3
118.21595,3
115.42578,3
114.634445,3
116.773834,3
118.69017,3
115.52546,3
111.19238,3
111.54497,3
115.42824,3
119.165146,3
119.2173,3
118.145584,
116.41782,
107.02078,
96.45751,
91.59424,
93.404434,
99.15955,
100.95402,
96.31722,
92.6483,
91.32524,
90.3622,
88.44883,
86.05721,
84.04352,
82.1728,
79.81113,
75.75046,
69.83078,
66.58117,
68.0593,
70.2873,
68.65708,
66.75326,
67.8309,
70.12328,
71.08048,
70.97507,
71.11412,
72.37311,
73.74596,
73.490166,
72.43494,
71.099205,
70.81081,
70.59756,
69.61969,
67.80736,
66.13415,
65.445114,
65.92139,
65.24139,
62.134148,
60.709755,
61.74301,
62.760803,
61.1719,
57.812588,
56.15498,
56.102936,
56.82659,
57.709976,
57.53473,
56.135674,
55.315426,
56.02591,
56.718246,
55.703026,
54.17121,
52.621773,
54.195,
57.196667,
58.74816,
58.856003,
58.90765,
60.96987,
63.357162,
63.755543,
62.22378,
60.62831,
60.14232,
59.84339,3
58.759956,3
56.74601,3
54.703476,3
52.43721,3
51.08998,3
52.698807,3
54.551147,3
54.299282,3
54.005375,3
56.381176,3
60.71714,3
63.989616,3
63.430763,3
61.30226,3
59.18286,3
58.55043,3
61.78129,3
67.68239,3
75.02196,3
81.38278,3
85.03827,3
86.22298,3
87.10585,3
88.8032,3
90.518135,3
90.303406,3
89.68236,3
90.10347,3
88.84526,3
86.80354,3
86.09314,3
87.168335,3
89.05512,3
90.12062,3
90.71721,3
90.73912,3
92.63417,3
95.32423,3
97.74941,3
99.19496,3
99.25321,3
97.79019,3
95.311775,3
94.54175,3
95.34207,3
96.650185,3
95.9154,3
93.03348,3
89.88335,3
88.57289,3
89.16748,3
90.33899,3
91.88518,3
93.686356,3
94.29689,3
94.05758,3
96.48488,3
99.966644,3
103.48403,3
106.81521,3
110.7717,3
113.14989,3
112.18614,3
111.136536,3
110.3228,3
110.37285,3
111.068634,3
110.15511,3
107.48892,3
104.51553,3
103.43056,3
103.30075,3
102.0026,3
99.043304,3
94.28117,3
90.133415,3
88.47493,3
88.185135,3
86.83975,3
84.807556,3
84.53824,3
85.0679,3
84.14137,3
82.04889,3
82.52707,3
84.104034,
82.231705,
77.61099,
72.817795,
70.43022,
70.537,
70.179596,
67.73038,
65.25091,
65.193085,
65.33774,
63.90976,
60.869263,
57.201885,
54.038486,
51.249073,
48.5691,
48.474556,
50.626705,
54.366356,
58.23857,
60.937286,
60.206497,
58.372047,
57.40805,
57.15708,
56.220978,
55.68257,
56.88701,
60.074005,
61.93548,
60.99888,
57.51741,
54.19558,
53.409847,
53.331696,
53.337982,
54.29831,
55.92553,
56.248055,
54.222485,
53.474083,
55.345165,
57.473694,
57.917057,
57.571888,
57.459167,
58.64027,
57.936768,
53.456924,
47.796146,
42.43399,
40.372,
42.21108,
47.183887,
53.678772,
55.63878,
55.328674,
53.78371,
52.467133,
52.473457,
53.091526,
53.316025,
52.593597,
52.865265,
54.024193,
55.052002,
56.369774,
57.703987,
60.176598,
66.5155,
73.0027,
76.15196,
77.01758,3
76.05698,3
74.99338,3
74.49258,3
74.33959,3
75.49382,3
77.94032,3
80.95568,3
84.594925,3
88.83975,3
93.78071,3
100.10782,3
107.176956,3
112.27917,3
113.75804,3
113.27669,3
113.65447,3
114.937775,3
117.022156,3
120.39312,3
123.14549,3
123.84033,3
124.21443,3
125.201996,3
126.88771,3
127.47601,3
125.354706,3
123.191284,3
123.583115,3
126.02232,3
127.34856,3
126.58736,3
124.566986,3
123.89548,3
124.25846,3
124.54765,3
124.340775,3
122.771835,3
119.759865,3
115.66287,3
110.980286,3
107.87651,3
108.1257,3
110.46762,3
111.485275,3
111.24922,3
110.94499,3
111.01666,3
111.31861,3
112.3687,3
113.69919,3
112.80284,3
111.2415,3
111.4514,3
112.661095,3
114.23198,3
115.757706,3
116.513245,3
115.69011,3
113.23096,3
110.45885,3
109.51286,3
108.57399,3
105.72421,3
101.80295,3
99.55306,3
98.06116,3
95.933685,3
94.74858,3
94.07363,3
90.752754,3
86.47612,3
85.02681,3
86.479385,3
86.69382,3
83.127594,3
79.78414,3
78.67981,3
78.39699,3
77.92415,3
76.14323,3
73.003746,3
69.39575,3
65.01108,3
59.057236,3
55.449272,3
55.5522,3
58.99957,
61.992386,
61.205704,
62.096283,
64.03845,
63.450325,
60.421173,
58.19279,
58.21008,
58.416107,
56.580322,
55.593727,
55.99082,
55.751347,
56.01633,
56.952557,
58.41191,
57.840744,
53.66511,
49.05516,
46.35209,
46.22223,
46.94616,
46.394863,
46.95411,
48.959457,
50.587097,
51.887962,
54.336365,
56.191273,
54.34195,
51.557842,
53.382137,
57.620388,
61.587532,
63.308315,
63.079735,
62.583954,
62.0659,
59.902664,
57.566628,
55.342915,
53.06493,
51.767643,
51.037136,
50.64216,
50.08593,
49.795647,
51.892036,
56.933586,
62.612846,
66.38262,
69.950806,3
76.38018,3
83.358154,3
87.41576,3
90.085236,3
93.70235,3
97.26007,3
99.643585,3
100.811104,3
101.941574,3
103.80775,3
104.42304,3
105.103485,3
107.9373,3
112.199005,3
115.70187,3
117.120476,3
118.147736,3
119.16377,3
119.302704,3
118.05216,3
115.747505,3
112.72604,3
111.27499,3
113.10907,3
116.76613,3
121.03071,3
124.380585,3
126.708565,3
128.3612,3
127.93404,3
125.69194,3
122.45662,3
119.69251,3
119.031586,3
120.06157,3
122.293884,3
124.346756,3
125.63606,3
125.84085,3
126.31128,3
127.92233,3
129.35698,3
128.74657,3
126.62482,3
125.0318,3
123.37506,3
122.3465,3
122.310074,3
122.361916,3
122.21645,3
123.58577,3
126.374695,3
128.39532,3
129.78357,3
130.35867,3
129.36578,3
126.31998,3
122.781166,3
120.42346,3
120.81411,3
123.21208,3
124.88839,3
126.292465,3
127.02919,3
126.73666,3
126.09271,3
125.513756,3
125.08084,3
123.94701,3
120.99744,3
118.57812,3
115.81053,3
114.60316,3
115.86069,3
115.65015,3
108.23958,3
100.852585,3
97.06438,3
97.42955,3
99.397095,3
98.94946,3
100.48507,3
102.378426,3
103.78337,3
106.25752,3
106.73337,3
98.79342,3
92.02108,3
89.91991,3
88.658646,3
85.89645,3
84.634056,3
85.36763,3
87.230415,3
90.201584,3
94.36494,3
97.642,3
97.349304,3
95.96495,3
92.79991,3
84.49324,3
77.18019,3
75.133484,3
77.762695,3
81.07846,3
83.65579,3
86.14454,3
87.904076,3
87.84309,3
86.871506,3
86.91205,3
86.00517,3
85.896255,3
87.49407,3
88.35997,3
86.859726,3
86.92654,3
91.61449,3
98.148315,3
100.96048,3
99.39543,3
96.24411,3
93.85488,3
93.96225,3
98.0397,3
102.84169,3
104.22734,3
102.346405,3
99.670074,3
100.90784,3
104.9259,3
108.66047,3
110.49292,3
110.10428,3
107.91437,3
105.57546,3
104.17817,3
104.886215,3
107.433044,3
109.136444,3
108.67247,3
107.033035,3
104.910446,3
104.09015,3
105.359726,3
107.20256,3
107.02905,3
104.033844,3
100.823364,3
100.60979,3
101.49743,3
101.99582,3
102.617065,3
102.56122,3
101.22206,3
99.073685,3
97.427055,3
95.66669,3
91.50877,3
86.13852,3
83.04199,3
84.46034,3
90.04375,3
95.52122,3
99.89007,3
103.77634,3
106.471405,3
107.330154,3
107.249985,3
108.221924,3
108.27841,3
106.39607,3
104.338104,3
103.67607,3
103.81157,3
104.76172,3
106.39424,3
109.589066,3
112.72136,3
115.03038,3
116.49812,3
118.63692,3
121.17276,3
121.91406,3
121.18004,3
119.6035,3
120.457504,3
122.12027,3
122.75261,3
122.020645,3
121.0871,3
122.29918,3
125.34189,3
128.51671,3
130.176,3
130.59924,3
130.89563,3
130.82315,3
129.699,3
127.91724,3
126.93612,3
127.33546,3
129.89037,3
133.06787,3
133.72208,3
132.42142,3
133.13083,3
135.02164,3
135.46713,3
133.44473,3
131.57416,3
129.86652,3
128.35213,3
127.90559,3
128.86235,3
130.66335,3
131.96806,3
132.04076,3
131.91309,3
132.40985,3
132.44684,3
131.22089,3
129.63922,3
129.40636,3
130.19652,3
129.27332,3
126.16124,3
123.59201,3
124.15606,3
124.89084,3
124.73885,3
124.79532,3
125.036514,3
123.46648,3
115.68793,3
106.12205,3
101.3988,3
101.04341,3
103.42448,3
106.4017,3
109.55018,3
110.52396,3
107.695175,3
102.889755,3
99.76201,3
100.94313,3
103.48484,3
102.41429,3
99.4129,3
100.09195,3
104.96736,3
110.62308,3
113.35826,3
112.7384,3
110.74904,3
108.015564,3
104.40665,3
100.74463,3
99.759766,3
99.946625,3
98.46617,3
96.39906,3
94.33676,3
93.54494,3
94.02535,3
95.2908,3
97.97384,3
100.583084,3
100.956635,3
97.575,3
89.44249,3
81.07691,3
77.743835,3
79.362885,3
86.00176,3
95.98332,3
101.89806,3
103.83197,3
102.74115,3
100.35027,3
99.06475,3
99.28056,3
99.79364,3
100.2059,3
100.86803,3
100.88927,3
101.738846,3
104.43608,3
106.81256,3
108.020386,3
108.0359,3
107.67791,3
107.6862,3
108.69657,3
109.362595,3
108.360825,3
106.498665,3
105.41524,3
105.73605,3
105.91733,3
103.889786,3
102.53348,3
104.023834,3
105.7504,3
105.5945,3
103.678406,3
102.24213,3
102.01802,3
102.53874,3
102.145546,3
99.658936,3
95.42532,3
91.9243,3
90.83153,3
89.87259,3
87.59653,3
84.02875,3
80.094246,3
78.58089,3
78.968445,3
78.56389,3
78.645294,3
81.44115,3
84.80667,3
85.31488,3
82.36574,3
78.60469,3
76.55497,3
77.90585,3
81.69887,3
85.17025,3
88.568665,3
91.75267,3
94.74191,3
97.89601,3
99.95505,3
99.96325,3
97.93089,3
95.807915,3
95.46689,3
96.035484,3
96.54289,3
97.188126,3
97.78086,3
96.733215,3
97.23903,3
101.70517,3
106.882,3
110.36397,3
112.98526,3
115.35612,3
117.287384,3
117.83301,3
116.309555,3
113.00622,3
109.7093,3
108.105576,3
109.09477,3
113.060425,3
116.89554,3
119.26846,3
122.59712,3
126.56506,3
129.60846,3
131.2822,3
131.5888,3
129.81535,3
124.981895,3
120.020615,3
119.647934,3
122.353714,3
124.72293,3
127.48406,3
130.93752,3
132.83838,3
132.61787,3
130.99762,3
128.21512,3
124.92955,3
121.84696,3
118.909546,3
118.44234,3
120.306114,3
121.63626,3
124.09079,3
126.90607,3
127.901535,3
127.55349,3
127.61856,3
127.16583,3
124.58041,3
119.65106,3
112.98211,3
105.81962,3
102.264435,3
102.759605,3
103.24978,3
99.31113,3
96.25032,3
99.94549,3
108.60271,3
114.09898,3
113.503845,3
112.31947,3
114.03713,3
118.5139,3
123.398026,3
127.78223,3
132.78464,3
135.94951,3
134.43652,3
129.86609,3
126.20595,3
128.55293,3
135.65887,3
138.41226,3
137.21384,3
136.67546,3
138.82803,3
141.51764,3
140.39583,3
139.41956,3
137.9313,3
135.3561,3
133.19763,3
131.72185,3
129.93144,3
128.26578,3
128.98553,3
131.66833,3
134.54015,3
136.46985,3
136.20493,3
136.34941,3
138.71207,3
140.9025,3
141.39122,3
140.22371,3
137.66714,3
134.44421,3
133.23761,3
133.41449,3
133.81311,3
134.10095,3
134.26544,3
134.84433,3
136.54306,3
138.94653,3
140.78589,3
139.79631,3
137.86037,3
137.01813,3
136.22528,3
135.24855,3
134.8859,3
136.26385,3
138.83398,3
140.71492,3
140.67844,3
138.48071,3
135.30344,3
133.3995,3
133.28522,3
133.07452,3
132.87047,3
132.95447,3
132.34814,3
131.29776,3
129.8422,3
127.52793,3
125.53792,3
125.8734,3
127.88416,3
129.54443,3
129.74321,3
128.57526,3
128.56111,3
129.94383,3
130.86258,3
129.59367,3
126.51842,3
123.058685,3
119.52272,3
117.29843,3
115.9084,3
115.48885,3
116.923965,3
120.03444,3
125.657745,3
131.34604,3
135.45355,3
136.81436,3
135.79343,3
134.53589,3
134.61523,3
135.26607,3
136.41853,3
137.81665,3
137.30273,3
134.95584,3
133.02518,3
132.93582,3
132.90811,3
132.27493,3
132.24533,3
133.12389,3
135.19211,3
139.664,3
143.97745,3
145.86423,3
145.38669,3
145.53336,3
146.19003,3
145.8717,3
144.92065,3
143.664,3
142.55891,3
141.11562,3
140.2402,3
141.68326,3
143.12964,3
143.104,3
143.2052,3
144.24161,3
144.98961,3
145.37689,3
145.82507,3
145.89882,3
145.87518,3
145.66623,3
145.22025,3
144.30078,3
142.78218,3
141.53671,3
141.26067,3
141.85179,3
141.90463,3
139.742,3
135.34167,3
130.81888,3
128.12712,3
128.93483,3
130.54016,3
126.823746,3
120.627304,3
117.58936,3
121.028046,3
127.90766,3
129.11885,3
125.7426,3
123.75531,3
124.9939,3
126.76627,3
126.214035,3
124.01221,3
122.28598,3
122.579414,3
122.08331,3
118.35266,3
114.55339,3
110.53358,3
107.72969,3
106.2437,3
107.16321,3
110.49298,3
113.85828,3
113.06362,3
105.88872,3
100.153625,3
101.09665,3
105.650085,3
108.302246,3
105.20005,3
102.14403,3
101.71993,3
102.74402,3
103.436554,3
104.020355,3
104.428185,3
103.69914,3
102.9301,3
101.935555,3
98.79578,3
95.13493,3
95.26763,3
98.84662,3
100.97544,3
98.850235,3
95.444214,3
93.4514,3
94.29445,3
98.982025,3
102.7731,3
104.67593,3
106.0387,3
107.35567,3
108.88898,3
110.96983,3
112.04828,3
109.93728,3
105.89296,3
103.22798,3
102.65857,3
102.87404,3
102.254456,3
101.962234,3
101.460556,3
100.85761,3
100.33123,3
99.69011,3
98.0083,3
96.68349,3
95.43944,3
93.61418,3
92.77626,3
92.00375,3
90.17258,3
88.15532,3
87.096176,3
86.565475,3
84.55711,3
80.99377,3
77.8175,3
76.24022,3
74.56938,3
73.41705,3
74.045494,3
75.62197,3
76.064606,3
74.933624,3
72.93158,3
71.5149,3
69.625885,3
67.32666,3
66.06979,3
65.278275,3
64.25816,3
63.004875,3
63.75761,3
66.902115,3
68.76561,3
68.684586,3
68.98282,3
69.82187,3
70.528076,3
71.06456,3
70.85184,3
70.53723,3
68.960754,3
67.4953,3
67.84474,3
69.601456,3
71.35126,3
72.38333,3
72.56001,3
73.18081,3
75.08171,3
78.45098,3
80.27403,3
80.01383,3
77.8344,3
73.80034,3
69.54167,3
67.34706,3
67.90723,3
68.87303,3
69.64868,3
70.96002,3
73.115845,3
75.6523,3
75.052475,3
72.24144,3
69.72504,3
69.16186,3
69.35745,3
69.034454,3
68.002716,3
68.11545,3
69.752716,3
70.9505,3
71.40665,3
71.51581,3
70.92849,3
68.8069,3
66.452515,3
65.19299,3
64.50099,3
63.602905,3
62.54719,3
62.522266,3
60.828735,3
57.612225,3
54.364445,3
55.46823,3
61.024677,3
67.08689,3
69.46048,3
66.00641,3
61.771927,3
60.64472,3
60.891605,3
60.290085,3
59.000153,3
