Coefficients,Instruments
166.67436,1
164.5393,1
162.18544,1
160.92801,1
160.36821,1
161.4448,1
164.78403,1
169.97841,1
173.85555,1
174.63202,1
172.59341,1
168.83777,1
165.31607,1
162.66716,1
160.43066,1
159.08827,1
160.17075,1
164.2952,1
167.90186,1
169.18823,1
168.37251,1
165.63824,1
162.79828,1
160.6221,1
159.23453,1
159.36192,1
166.30011,1
175.85706,1
182.26904,1
186.02353,1
187.70049,1
186.51631,1
183.4839,1
180.17754,1
176.9092,1
176.0217,1
178.92908,1
182.28012,1
182.9477,1
181.23842,1
179.2778,1
177.21327,1
174.3316,1
171.95088,1
170.72522,1
170.06528,1
170.60638,1
173.92465,1
176.80193,1
178.08147,1
178.08582,1
175.8899,1
172.05652,1
168.71263,1
166.51141,1
167.92285,1
174.23161,1
180.18167,1
184.33769,1
185.97054,1
185.2211,1
183.48828,1
181.54504,1
179.21695,1
177.6566,1
177.69775,1
180.13754,1
182.9238,1
183.35553,1
181.77628,1
178.94888,1
175.4282,1
171.6105,1
168.99333,1
167.95074,1
166.24808,1
163.39133,1
162.84164,1
166.24966,1
169.80167,1
171.36234,1
170.80206,1
168.83868,1
166.64401,1
166.03613,1
169.36687,1
172.20468,1
172.98569,1
172.82336,1
171.42975,1
169.7476,1
168.06648,1
166.16057,1
164.35114,1
161.9222,1
159.6638,1
160.54247,1
166.08568,1
171.28564,1
173.01169,1
170.60358,1
165.6109,1
162.67023,1
161.47908,1
160.7081,1
160.57788,1
161.6267,1
162.2413,1
163.0615,1
165.49707,1
167.04634,1
166.47458,1
163.58403,1
160.18051,1
157.48666,1
155.28053,1
164.49045,1
177.25514,1
186.02725,1
190.4302,1
190.80313,1
188.20557,1
184.88124,1
181.62146,1
178.23901,1
176.93097,1
178.51895,1
181.86983,1
183.85995,1
183.44598,1
181.00928,1
177.4646,1
174.22232,1
171.15308,1
167.7839,1
164.81305,1
162.57602,1
160.96884,1
161.6448,1
163.89273,1
165.35934,1
165.25269,1
163.95325,1
161.12079,1
159.069,1
163.63686,1
171.74834,1
177.29659,1
179.36679,1
178.47139,1
176.19153,1
173.13498,1
170.02701,1
168.22253,1
168.14877,1
170.21423,1
174.0646,1
177.81512,1
180.01799,1
180.00815,1
177.86765,1
174.58069,1
171.11142,1
168.11958,1
165.46342,1
161.99109,1
159.43625,1
160.13522,1
163.6012,1
167.42455,1
168.40036,1
167.24487,1
164.24084,1
160.46307,1
157.39468,1
156.82838,1
161.86264,1
169.68155,1
174.61945,1
175.70984,1
174.9932,1
173.41127,1
171.21329,1
170.21396,1
170.0181,1
169.29831,1
169.56274,1
172.45963,1
176.64386,1
180.22256,1
181.42093,1
178.93546,1
175.20459,1
171.57596,1
168.17259,1
166.40057,1
165.10469,1
164.03928,1
163.67432,1
164.14514,1
165.10158,1
165.81122,1
163.95679,1
160.65445,1
158.7242,1
158.46652,1
161.17255,1
164.44086,1
170.13986,1
173.75504,1
175.49922,1
175.36734,1
174.90942,1
174.53531,1
173.8494,1
172.38835,1
171.23067,1
175.02182,1
180.1128,1
181.83609,1
179.93042,1
175.72623,1
171.29436,1
169.67789,1
168.85652,1
166.05682,1
161.8612,1
160.33194,1
163.90152,1
167.38715,1
168.24992,1
166.20712,1
162.05096,1
157.8706,1
155.2255,1
153.91904,1
152.86662,1
161.63535,1
176.95221,1
186.18625,1
191.66972,1
192.68365,1
189.65088,1
186.3954,1
184.32523,1
181.8845,1
179.80795,1
178.86896,1
179.60736,1
180.87628,1
181.90704,1
182.89435,1
183.1301,1
181.89035,1
178.86847,1
176.39987,1
175.88974,1
175.15613,1
174.20734,1
173.82397,1
174.05731,1
174.17075,1
175.29404,1
176.47836,1
176.72943,1
175.73909,1
174.51547,1
174.66943,1
175.97629,1
183.7366,1
194.47208,1
203.48431,1
208.34782,1
209.15916,1
207.02301,1
203.90875,1
201.75143,1
200.86707,1
200.45102,1
199.87704,1
198.56488,1
196.79443,1
194.72961,1
194.39597,1
194.70833,1
194.05106,1
193.97043,1
193.95721,1
192.68687,1
190.79893,1
189.62575,1
189.71638,1
190.19821,1
190.32663,1
190.39175,1
190.16376,1
188.57436,1
187.07993,1
187.12997,1
185.65717,1
177.95988,1
172.27608,1
171.14526,1
174.4833,1
180.3728,1
184.6091,1
186.85867,1
188.77585,1
188.57,1
186.41571,1
183.29398,1
179.62137,1
177.01524,1
175.30307,1
173.88492,1
172.86226,1
172.7901,1
172.10074,1
170.3562,1
171.66821,1
171.07695,1
169.47723,1
168.34059,1
167.7952,1
167.31992,1
166.14587,1
163.57245,1
160.09418,1
160.95845,1
170.4916,1
177.82968,1
181.32037,1
182.62943,1
182.36974,1
180.57278,1
178.91068,1
178.5014,1
178.51608,1
179.08168,1
179.37102,1
178.67166,1
175.54892,1
170.59866,1
166.30063,1
165.29056,1
166.22098,1
168.54991,1
170.55801,1
172.15169,1
173.47577,1
173.62215,1
172.44719,1
170.29485,1
167.55917,1
167.05618,1
168.86304,1
169.0571,1
167.30212,1
165.59286,1
165.85075,1
169.89987,1
176.51453,1
181.40338,1
184.41272,1
186.00937,1
183.85883,1
179.49063,1
177.4543,1
176.60115,1
177.30963,1
178.3158,1
178.08286,1
179.52205,1
182.52676,1
184.48141,1
185.44385,1
185.65176,1
186.13377,1
186.10611,1
185.75883,1
188.05814,1
191.8981,1
194.57678,1
195.07849,1
193.9161,1
192.63406,1
191.2315,1
190.65982,1
189.97421,1
189.2677,1
190.79907,1
190.80405,1
190.0076,1
189.01761,1
187.92932,1
187.55368,1
185.98401,1
182.57959,1
179.67645,1
178.70229,1
179.9311,1
184.02512,1
187.81816,1
187.62604,1
184.72256,1
181.02213,1
180.07468,1
182.89792,1
186.39279,1
187.37808,1
187.52316,1
186.55602,1
183.57805,1
179.20605,1
175.22198,1
173.30972,1
173.15741,1
174.39597,1
176.1742,1
175.83655,1
172.79988,1
169.56436,1
157.92091,1
149.66563,1
148.90222,1
151.68231,1
156.5914,1
161.8602,1
164.99396,1
166.50978,1
168.68024,1
172.0826,1
177.52802,1
180.4026,1
181.18732,1
180.90991,1
179.47949,1
177.9766,1
177.42075,1
177.63708,1
176.9591,1
178.3068,1
180.57816,1
181.0717,1
180.39394,1
178.48726,1
176.03183,1
173.93967,1
172.67929,1
171.3689,1
174.09903,1
174.49219,1
174.49417,1
174.52055,1
175.57904,1
176.66321,1
176.4653,1
175.86313,1
175.9974,1
176.45584,1
176.90976,1
173.42691,1
166.45258,1
160.81607,1
158.98615,1
161.02235,1
163.87921,1
165.74799,1
167.0286,1
168.60706,1
174.59357,1
177.70093,1
177.28986,1
177.39992,1
175.9458,1
171.47166,1
168.17276,1
167.0097,1
166.98035,1
166.93387,1
166.66025,1
163.90536,1
158.80519,1
156.88039,1
156.88394,1
158.5787,1
161.41074,1
162.30893,1
161.73903,1
161.42517,1
163.05606,1
166.44247,1
169.93442,1
172.8486,1
175.3869,1
177.07072,1
177.63312,1
177.51253,1
176.92694,1
176.60617,1
175.06992,1
172.86841,1
172.63232,1
175.55672,1
179.70987,1
183.06476,1
184.44046,1
184.21872,1
182.53246,1
180.19138,1
178.37357,1
177.33014,1
176.5752,1
177.55717,1
179.06183,1
180.91635,1
181.20908,1
181.66946,1
181.81815,1
180.33766,1
178.047,1
177.7269,1
177.2713,1
176.6155,1
176.83649,1
178.61868,1
179.09097,1
177.4531,1
174.45746,1
172.24153,1
171.69269,1
172.40564,1
173.89813,1
175.10228,1
175.98282,1
175.9541,1
174.5199,1
173.75302,1
174.25233,1
174.45227,1
174.31587,1
174.28421,1
174.1753,1
172.68185,1
169.27045,1
166.61124,1
165.89896,1
162.29245,1
160.24533,1
160.10085,1
162.05322,1
164.69333,1
164.20792,1
163.88184,1
164.61102,1
167.79614,1
171.79443,1
172.3211,1
172.32149,1
171.94962,1
171.2219,1
170.93733,1
170.92255,1
170.25107,1
171.22531,1
171.70541,1
171.79254,1
170.88269,1
168.93501,1
166.67786,1
165.09108,1
164.26761,1
163.09125,1
163.01324,1
167.6911,1
172.18497,1
174.76196,1
176.35251,1
177.64806,1
178.35269,1
178.22812,1
177.91974,1
178.07248,1
177.88449,1
176.84235,1
175.11563,1
172.21732,1
169.73656,1
168.18712,1
166.35458,1
165.39291,1
167.16553,1
168.8674,1
169.77379,1
168.27829,1
166.43088,1
164.27936,1
162.6607,1
162.36884,1
162.44319,1
162.38913,1
162.68286,1
163.44371,1
163.32529,1
163.0344,1
157.1224,1
151.54674,1
150.42575,1
152.04468,1
156.879,1
162.3912,1
164.8348,1
165.45398,1
165.88135,1
167.78955,1
173.80823,1
179.77078,1
182.51266,1
182.21802,1
181.00394,1
179.1727,1
178.22342,1
177.93932,1
176.66714,1
174.9664,1
173.60832,1
173.49997,1
175.62491,1
177.64944,1
179.55829,1
180.85522,1
180.59734,1
179.20844,1
176.44,1
172.30725,1
168.8544,1
169.52718,1
176.04318,1
182.40564,1
185.87334,1
187.40155,1
187.50864,1
186.54669,1
185.84334,1
184.7023,1
183.95673,1
184.1885,1
187.56262,1
191.7861,1
192.60043,1
190.79791,1
187.61597,1
184.69826,1
185.33966,1
187.44116,1
190.46912,1
192.65668,1
192.949,1
192.27419,1
189.8281,1
186.09937,1
181.99155,1
179.91391,1
180.02545,1
179.79344,1
179.78967,1
179.48676,1
178.2125,1
181.26096,1
185.6604,1
188.26993,1
188.923,1
187.84976,1
186.0145,1
185.50449,1
186.29903,1
187.01637,1
187.78555,1
188.47122,1
186.75046,1
183.9155,1
181.42456,1
179.22081,1
177.55197,1
176.61404,1
176.32431,1
177.55063,1
179.24254,1
176.50339,1
173.52754,1
172.1849,1
171.68979,1
171.54501,1
171.5032,1
170.63472,1
169.47939,1
168.54082,1
169.40808,1
173.23462,1
177.13065,1
180.05995,1
181.64555,1
181.46443,1
179.80843,1
179.20459,1
179.61008,1
180.02942,1
182.45796,1
184.7859,1
184.57443,1
181.77676,1
176.66464,1
171.97668,1
169.28311,1
168.60721,1
168.65541,1
170.19113,1
171.41797,1
171.33734,1
170.10034,1
167.46053,1
163.24841,1
161.35788,1
161.58588,1
163.24619,1
165.254,1
168.87015,1
174.6232,1
178.19342,1
179.63205,1
180.43037,1
179.61575,1
175.61823,1
171.55191,1
168.55005,1
167.6123,1
169.86183,1
173.86429,1
178.87894,1
182.52158,1
184.17184,1
183.78372,1
183.1444,1
182.72495,1
180.98161,1
179.23724,1
179.09589,1
182.09328,1
186.30756,1
189.94902,1
191.40234,1
189.6777,1
185.70355,1
182.68933,1
181.68187,1
181.57205,1
181.97415,1
184.01254,1
188.231,1
191.60336,1
192.05978,1
190.48334,1
187.47061,1
185.49445,1
184.23651,1
181.73868,1
179.94266,1
179.25455,1
179.32802,1
179.75467,1
179.84286,1
180.02522,1
179.94827,1
180.29422,1
181.7683,1
183.40692,1
183.94304,1
183.66743,1
182.95407,1
182.22514,1
182.66354,1
183.45613,1
183.47606,1
182.2851,1
180.43686,1
178.89801,1
177.13708,1
176.7941,1
177.48558,1
178.81958,1
179.2236,1
178.38918,1
176.02159,1
173.39214,1
172.73026,1
172.4437,1
173.96162,1
177.48688,1
178.61127,1
176.79434,1
173.74963,1
170.77359,1
169.50533,1
168.58765,1
167.62161,1
171.55702,1
177.93958,1
181.4845,1
181.50128,1
179.06914,1
176.01399,1
173.64822,1
171.93881,1
170.7397,1
172.82777,1
175.56831,1
177.09,1
179.99573,1
183.20898,1
185.97057,1
187.24715,1
187.12503,1
186.79343,1
186.36906,1
186.36069,1
186.36911,1
184.89218,1
182.98071,1
182.2525,1
181.75662,1
179.27946,1
176.18814,1
174.29376,1
174.11829,1
175.03735,1
173.18246,1
170.1307,1
166.83429,1
163.4656,1
159.80246,1
156.52696,1
155.68326,1
156.99431,1
158.6677,1
159.6324,1
160.7384,1
162.2597,1
163.5145,1
164.57922,1
166.72533,1
168.79276,1
169.14447,1
169.37338,1
169.37814,1
169.73682,1
170.53683,1
171.33182,1
174.11888,1
179.16217,1
183.20825,1
184.90994,1
184.90297,1
183.89127,1
183.04878,1
182.68303,1
182.14206,1
184.26163,1
188.9694,1
193.17859,1
194.76668,1
193.28137,1
189.8902,1
187.41388,1
186.336,1
185.24478,1
183.8816,1
182.14804,1
183.32428,1
187.46303,1
189.26712,1
188.9874,1
186.92705,1
183.76578,1
180.7572,1
177.8593,1
174.74399,1
173.82613,1
177.11284,1
181.13579,1
182.63013,1
181.06293,1
179.00302,1
179.43607,1
180.70093,1
179.90263,1
177.66542,1
176.40273,1
179.315,1
182.32126,1
184.65826,1
186.66739,1
186.60596,1
184.42546,1
181.74335,1
178.51405,1
177.13947,1
180.2176,1
185.1727,1
189.27896,1
188.94992,1
185.37999,1
181.35683,1
178.66632,1
176.77182,1
176.78012,1
177.60204,1
178.2266,1
179.56451,1
180.75253,1
180.26288,1
177.60144,1
174.16568,1
171.86249,1
173.90921,1
178.0257,1
182.88647,1
186.1537,1
185.51477,1
182.5199,1
180.1696,1
179.61902,1
180.04123,1
182.0672,1
184.23267,1
184.31099,1
184.3545,1
185.79291,1
186.5061,1
184.93771,1
182.7996,1
181.49252,1
180.52084,1
183.19067,1
186.13104,1
187.5398,1
187.73581,1
185.83264,1
182.81628,1
180.51382,1
179.00064,1
178.52856,1
178.90683,1
181.5083,1
188.13477,1
192.82413,1
194.26993,1
192.965,1
188.38657,1
183.44608,1
179.85016,1
177.75688,1
177.49127,1
179.35147,1
185.65186,1
192.25403,1
197.16333,1
199.837,1
200.27112,1
199.76904,1
198.75052,1
196.72107,1
195.01721,1
194.9097,1
195.40363,1
195.57693,1
196.87915,1
198.875,1
200.97447,1
202.19385,1
202.06647,1
200.8407,1
199.3967,1
199.47736,1
200.63676,1
201.50636,1
200.79544,1
200.00017,1
199.30283,1
198.76428,1
198.99042,1
199.72455,1
199.89252,1
199.0268,1
196.99628,1
194.70596,1
191.65115,1
189.11285,1
187.63104,1
185.35547,1
181.4787,1
177.8663,1
176.36093,1
178.2768,1
184.16646,1
188.9143,1
190.8205,1
190.3265,1
187.46176,1
184.6838,1
183.17471,1
182.27377,1
181.73227,1
186.34586,1
190.8667,1
192.48468,1
194.31927,1
195.85802,1
196.34534,1
195.9877,1
194.49324,1
191.52203,1
187.62158,1
183.90585,1
176.65668,1
173.65291,1
174.31006,1
175.9031,1
177.02176,1
176.37209,1
173.71962,1
172.57957,1
173.38338,1
174.14313,1
173.62263,1
174.48743,1
176.98663,1
179.29845,1
180.0907,1
180.36908,1
180.62708,1
180.41226,1
179.30179,1
178.78625,1
179.2404,1
179.41214,1
179.20541,1
180.24623,1
182.6886,1
183.35413,1
182.23474,1
180.54663,1
179.55106,1
181.37752,1
185.83958,1
190.44962,1
194.07144,1
195.74683,1
196.53323,1
197.17241,1
197.07947,1
195.12463,1
190.84201,1
185.70357,1
184.32556,1
185.03493,1
185.80698,1
184.54366,1
182.61311,1
181.90724,1
183.18219,1
185.2308,1
189.44415,1
194.85541,1
197.7792,1
198.0957,1
195.74426,1
192.68439,1
190.47563,1
189.68118,1
189.60175,1
189.81126,1
192.50867,1
194.48257,1
195.34003,1
194.94441,1
193.68137,1
191.25848,1
189.15521,1
188.71918,1
189.2282,1
189.3894,1
188.81705,1
188.55634,1
188.84436,1
190.29553,1
192.79367,1
196.0881,1
198.94601,1
200.13472,1
200.54146,1
200.35991,1
199.03804,1
198.82455,1
201.86502,1
205.80173,1
207.51672,1
207.50171,1
207.61859,1
207.74435,1
207.1806,1
205.74551,1
204.10156,1
202.9765,1
201.81047,1
199.08792,1
196.43689,1
195.29102,1
195.15314,1
196.13292,1
196.53418,1
195.44772,1
193.80945,1
191.86688,1
189.70212,1
189.5395,1
191.50177,1
192.2515,1
190.84116,1
189.67227,1
189.94005,1
190.75412,1
190.38487,1
188.21451,1
185.13913,1
183.52444,1
183.06766,1
182.22495,1
180.89389,1
178.97588,1
177.92804,1
177.24255,1
176.16943,1
175.01349,1
176.39566,1
178.75424,1
179.54108,1
178.9245,1
177.46793,1
176.3057,1
175.6268,1
175.41208,1
175.27115,1
175.32616,1
176.83606,1
177.05772,1
174.90239,1
171.5604,1
168.41183,1
167.61613,1
170.986,1
176.41873,1
180.05789,1
181.10068,1
179.58008,1
177.85135,1
177.5185,1
178.06006,1
177.95303,1
177.30496,1
177.13358,1
180.04181,1
184.18118,1
186.52107,1
187.30005,1
186.67506,1
184.841,1
182.04358,1
178.79749,1
175.08948,1
171.70813,1
169.99045,1
171.89136,1
174.65952,1
176.48308,1
176.07089,1
174.15065,1
172.64847,1
171.74925,1
171.34946,1
172.6323,1
174.95987,1
178.22516,1
181.49448,1
183.03255,1
182.98767,1
182.03137,1
180.80508,1
179.66702,1
179.2161,1
178.08463,1
178.90187,1
180.5896,1
184.27298,1
187.29233,1
187.8546,1
186.17813,1
183.67976,1
180.76492,1
177.3421,1
175.96799,1
180.29935,1
186.45007,1
189.89488,1
190.24774,1
188.54822,1
185.05396,1
181.25922,1
178.45195,1
177.13503,1
177.04395,1
177.3332,1
178.52612,1
179.8068,1
180.32939,1
179.17361,1
176.99423,1
175.46964,1
175.92233,1
177.31805,1
179.55127,1
178.24512,1
176.37051,1
173.94495,1
170.77536,1
167.65271,1
166.15414,1
166.98738,1
168.22086,1
168.45915,1
169.5652,1
170.92798,1
172.66733,1
173.63278,1
173.57146,1
172.9173,1
173.06268,1
174.38708,1
175.49771,1
177.23956,1
180.81601,1
185.75905,1
188.97372,1
190.59534,1
190.35422,1
188.31775,1
186.46268,1
184.49762,1
182.30112,1
181.3439,1
177.61674,1
168.2779,1
163.71454,1
161.21985,1
159.30002,1
158.27652,1
159.14496,1
159.72186,1
159.22891,1
158.91464,1
161.16846,1
165.10474,1
168.10701,1
169.8342,1
169.71889,1
168.05821,1
166.84341,1
166.46957,1
167.4555,1
171.56819,1
178.08939,1
182.52853,1
185.42853,1
186.27963,1
185.3273,1
184.37106,1
183.99065,1
182.97751,1
183.99179,1
188.36208,1
190.69626,1
192.70473,1
195.229,1
196.75258,1
195.17479,1
190.5296,1
186.56549,1
185.51117,1
183.13281,1
184.4764,1
188.68398,1
191.78928,1
192.93735,1
191.77261,1
190.64386,1
191.34332,1
192.61804,1
192.87741,1
184.26175,1
173.60223,1
169.04465,1
169.07318,1
170.51071,1
172.74225,1
175.37595,1
178.86249,1
181.87912,1
182.21564,1
174.32063,1
165.34175,1
162.78525,1
165.69724,1
171.92458,1
178.58746,1
183.7734,1
187.228,1
189.93466,1
191.46286,1
191.93753,1
192.42792,1
193.37949,1
194.48775,1
195.77368,1
198.52667,1
202.4913,1
205.67117,1
207.02615,1
207.71465,1
208.15213,1
206.34344,1
202.26439,1
200.0477,1
200.89651,1
202.4923,1
202.80348,1
200.40517,1
196.53317,1
193.69337,1
192.9707,1
194.40454,1
196.28905,1
197.78935,1
197.37573,1
194.4069,1
189.57262,1
186.5253,1
185.91089,1
185.33408,1
184.4931,1
184.91551,1
186.96405,1
189.29938,1
190.25175,1
188.8107,1
187.57007,1
187.1018,1
186.78319,1
189.27754,1
194.36292,1
197.64688,1
198.2664,1
195.83615,1
191.36539,1
188.27374,1
187.69925,1
188.23105,1
188.69879,1
189.6673,1
188.64038,1
187.55692,1
188.13455,1
188.85376,1
188.01056,1
185.00592,1
181.52661,1
180.46738,1
185.08807,1
189.79657,1
190.6723,1
187.98868,1
185.10118,1
184.5578,1
185.78967,1
186.27924,1
186.22455,1
187.17029,1
187.29836,1
187.02199,1
185.82831,1
183.01105,1
179.34468,1
175.86307,1
173.85521,1
174.54762,1
175.87561,1
178.44475,1
179.84378,1
179.90277,1
180.31152,1
181.1111,1
181.79478,1
179.68927,1
178.05933,1
177.62552,1
178.23883,1
180.13235,1
182.54092,1
184.48459,1
184.58359,1
182.88165,1
180.72162,1
178.6495,1
178.11243,1
180.72025,1
185.51285,1
189.60133,1
190.86475,1
189.21101,1
186.14813,1
183.96689,1
183.02238,1
182.10391,1
180.67827,1
179.36296,1
177.94563,1
177.61485,1
176.53975,1
173.58832,1
173.14355,1
173.72507,1
174.82532,1
175.1614,1
173.72186,1
171.33006,1
169.63132,1
170.86766,1
173.2425,1
173.66235,1
173.18582,1
172.6051,1
172.8474,1
173.03305,1
173.42311,1
173.82881,1
173.76016,1
174.46005,1
180.85081,1
188.33725,1
192.06229,1
192.62238,1
191.57425,1
190.16782,1
188.35281,1
185.97311,1
185.09785,1
184.04343,1
183.32988,1
182.35434,1
181.49832,1
179.29272,1
174.29044,1
171.65593,1
171.7252,1
173.36722,1
173.67831,1
173.40094,1
173.19878,1
174.48434,1
175.90625,1
176.92557,1
177.54599,1
179.05646,1
183.41254,1
187.93463,1
190.13104,1
189.65836,1
187.99408,1
186.73883,1
185.75964,1
185.95792,1
187.09198,1
187.57883,1
187.4248,1
187.00009,1
187.88206,1
188.59131,1
188.52138,1
186.21858,1
183.10464,1
182.2898,1
184.28319,1
186.14203,1
188.59927,1
191.23663,1
192.88875,1
193.66702,1
194.95306,1
196.31339,1
196.9148,1
196.16443,1
194.8956,1
194.76608,1
195.70241,1
197.52533,1
199.63425,1
197.81255,1
192.75684,1
189.01732,1
187.30887,1
187.30151,1
187.93484,1
187.20148,1
185.55489,1
184.23158,1
182.34921,1
180.62048,1
179.44354,1
180.97292,1
184.73322,1
189.2269,1
191.75006,1
191.5898,1
190.36954,1
188.63477,1
186.22433,1
181.67953,1
176.70349,1
173.25182,1
171.28003,1
170.54433,1
170.95575,1
170.96512,1
170.97842,1
171.24881,1
168.50638,1
157.36221,1
149.15042,1
146.03021,1
147.31525,1
151.47958,1
154.34747,1
155.30396,1
155.897,1
157.28421,1
158.81877,1
155.50244,1
143.90945,1
141.01187,1
142.93439,1
147.41966,1
153.83792,1
159.22015,1
161.46046,1
163.38243,1
165.99377,1
167.68427,1
168.49103,1
169.11673,1
170.25421,1
171.97989,1
173.79155,1
175.00717,1
175.85513,1
177.11334,1
178.50998,1
178.37344,1
172.97903,1
169.10434,1
168.71613,1
170.99092,1
172.78152,1
172.94148,1
172.2508,1
171.18741,1
171.20053,1
172.26831,1
173.21341,1
173.5831,1
173.69952,1
173.44876,1
172.39328,1
171.9063,1
174.36864,1
182.11136,1
189.72214,1
194.3013,1
196.29224,1
196.97243,1
196.74458,1
196.23312,1
195.58519,1
194.5102,1
192.94386,1
192.51086,1
195.41354,1
198.51932,1
199.73524,1
199.12666,1
197.61891,1
195.62878,1
192.89171,1
190.14201,1
188.3866,1
187.1608,1
185.00217,1
182.86691,1
180.31268,1
176.5657,1
173.15788,1
171.27472,1
170.92343,1
170.91422,1
171.05215,1
175.83379,1
176.46524,1
174.58212,1
173.2681,1
172.9693,1
173.89864,1
174.2134,1
173.63014,1
172.66336,1
174.88708,1
180.40259,1
182.54602,1
181.30728,1
178.57721,1
176.13382,1
174.74207,1
174.30917,1
173.57825,1
171.61288,1
170.95488,1
171.85263,1
173.55202,1
175.57516,1
176.98315,1
177.00024,1
176.70605,1
176.3652,1
175.77057,1
174.05579,1
169.36171,1
167.88913,1
168.75401,1
170.0886,1
170.04514,1
168.58618,1
166.8685,1
167.87003,1
173.3263,1
176.84862,1
176.76576,1
175.60626,1
174.97655,1
174.332,1
171.86595,1
169.54364,1
167.91084,1
167.23389,1
167.94354,1
166.0419,1
165.68814,1
167.48932,1
170.15807,1
172.074,1
173.78387,1
174.95836,1
175.61758,1
175.93436,1
175.32155,1
173.10721,1
172.21317,1
172.2357,1
171.67026,1
169.97635,1
168.02783,1
167.85135,1
168.618,1
170.3241,1
174.41492,1
177.71535,1
179.12845,1
178.73825,1
176.50067,1
173.2091,1
171.17654,1
171.09409,1
169.66504,1
166.31618,1
165.6391,1
171.35905,1
176.99738,1
179.38162,1
179.00516,1
177.4998,1
175.0358,1
173.49405,1
173.01122,1
174.44226,1
182.47922,1
188.85147,1
191.21811,1
192.85074,1
193.27213,1
193.10033,1
192.54251,1
191.7698,1
191.3111,1
190.66171,1
188.77002,1
187.86984,1
188.69598,1
188.92923,1
187.82837,1
186.51337,1
184.104,1
181.18445,1
178.57404,1
174.28214,1
170.54361,1
169.24936,1
170.02232,1
170.5778,1
170.95305,1
171.61668,1
172.08102,1
173.24992,1
175.15979,1
177.50467,1
178.5618,1
177.2857,1
175.07455,1
173.66791,1
172.71039,1
171.44992,1
170.13718,1
170.23785,1
174.82553,1
179.11935,1
180.84067,1
181.05994,1
179.68289,1
176.8666,1
174.15689,1
173.16972,1
172.07086,1
172.32541,1
177.1301,1
181.09502,1
183.07086,1
183.23361,1
181.85439,1
180.55682,1
179.99341,1
178.41986,1
176.41301,1
178.18427,1
180.22977,1
180.29584,1
180.18582,1
180.62186,1
181.82721,1
182.17807,1
181.0545,1
179.65622,1
178.52853,1
179.50113,1
181.23668,1
182.00772,1
182.96669,1
183.9195,1
184.98079,1
187.10202,1
185.25125,1
178.55219,1
173.03763,1
169.94312,1
168.48785,1
167.90396,1
167.30972,1
166.8443,1
165.95335,1
165.27869,1
166.19283,1
168.15642,1
169.61562,1
169.81041,1
169.21783,1
168.24384,1
166.88657,1
166.3068,1
166.26378,1
166.71185,1
168.91666,1
172.03442,1
172.75653,1
171.53552,1
169.93402,1
169.05307,1
169.3443,1
169.59811,1
168.07375,1
167.34232,1
170.93881,1
175.83264,1
179.45325,1
181.37978,1
181.23538,1
179.49086,1
178.41187,1
178.72937,1
179.70853,1
181.70233,1
183.92041,1
184.68997,1
185.41107,1
185.33487,1
185.06769,1
185.08876,1
186.44446,1
187.65039,1
188.04045,1
187.15381,1
187.27887,1
188.09381,1
188.35724,1
187.85358,1
186.21179,1
185.13525,1
186.20743,1
188.87796,1
187.7201,1
182.64307,1
179.73375,1
178.06625,1
176.00848,1
173.49692,1
171.8869,1
170.86649,1
171.44696,1
173.65128,1
176.16502,1
177.22046,1
177.24352,1
176.84506,1
176.08731,1
175.56421,1
175.16501,1
175.25635,1
175.4483,1
176.96748,1
178.11505,1
178.05466,1
177.74738,1
176.92087,1
175.8301,1
175.42307,1
173.21895,1
170.38153,1
169.21432,1
173.65254,1
177.37996,1
177.7928,1
177.31296,1
176.67764,1
176.07455,1
175.5734,1
174.99304,1
173.76837,1
173.14484,1
175.80127,1
179.37042,1
180.69852,1
180.36427,1
179.68195,1
179.98999,1
181.11487,1
183.05078,1
186.68945,1
187.83896,1
189.57115,1
191.4944,1
192.76949,1
193.0622,1
192.24576,1
191.90712,1
191.87204,1
186.8658,1
181.47893,1
178.21738,1
177.10684,1
177.14093,1
177.43161,1
178.15997,1
179.7959,1
181.2695,1
181.58826,1
181.03221,1
180.05493,1
179.91718,1
179.92062,1
180.22772,1
180.13751,1
179.20053,1
177.4881,1
175.92021,1
174.59134,1
174.47845,1
175.53679,1
176.86491,1
177.16428,1
175.62392,1
172.76349,1
170.40143,1
168.19406,1
165.55348,1
164.38907,1
169.59747,1
174.92662,1
178.21976,1
179.69165,1
180.7922,1
182.59789,1
183.41882,1
182.32776,1
181.87372,1
184.30392,1
183.75735,1
180.39093,1
177.1767,1
175.63776,1
174.61684,1
172.71248,1
171.19687,1
171.92603,1
174.64368,1
178.21536,1
180.5231,1
180.86816,1
181.54434,1
183.67203,1
187.21365,1
189.52945,1
189.56793,1
187.74101,1
185.01193,1
184.2592,1
183.19868,1
182.96378,1
183.22092,1
183.1976,1
184.00964,1
184.64366,1
184.80042,1
183.87503,1
181.89322,1
181.11897,1
181.05518,1
180.55243,1
180.08096,1
179.26727,1
178.92688,1
179.1256,1
179.20026,1
180.219,1
182.09497,1
182.55556,1
181.1124,1
177.75226,1
174.3005,1
172.09714,1
170.82849,1
170.14499,1
169.86465,1
171.58727,1
175.26723,1
178.97542,1
181.74118,1
182.39459,1
181.1217,1
179.7205,1
179.12198,1
179.27176,1
181.50693,1
183.5079,1
184.59825,1
186.05014,1
187.9382,1
189.66382,1
189.48376,1
187.71396,1
185.90318,1
