Coefficients,Instruments
164.45572,1
164.02597,1
164.01797,1
164.1647,1
163.03558,1
160.59311,1
160.25165,1
167.41362,1
176.09052,1
181.02579,1
183.49377,1
184.15991,1
182.67117,1
180.4756,1
177.66422,1
174.759,1
172.67464,1
173.58038,1
173.34811,1
170.63881,1
165.81842,1
161.87628,1
160.37117,1
158.4758,1
156.25235,1
155.05797,1
155.03964,1
155.9328,1
156.57776,1
157.30154,1
159.31247,1
164.79807,1
171.44038,1
176.73538,1
178.97754,1
178.71071,1
178.36142,1
179.13483,1
180.34702,1
181.19019,1
181.27765,1
181.31839,1
181.80972,1
181.52264,1
180.20499,1
179.3294,1
178.70908,1
177.57788,1
175.91626,1
174.80338,1
176.59558,1
180.23746,1
184.63892,1
187.0668,1
186.18704,1
183.32153,1
180.08862,1
176.6727,1
172.73306,1
169.28287,1
168.12512,1
168.44363,1
168.69427,1
169.25401,1
169.88867,1
170.0321,1
170.0711,1
170.91093,1
172.50716,1
173.21585,1
172.03207,1
170.46518,1
172.41913,1
177.79437,1
182.01111,1
183.30566,1
182.10757,1
177.9924,1
171.99109,1
166.52277,1
162.87923,1
160.90326,1
159.44633,1
158.61105,1
157.37268,1
155.25009,1
153.35843,1
153.00543,1
152.59256,1
151.1358,1
150.05576,1
149.15472,1
148.20293,1
147.9453,1
156.46057,1
168.08594,1
176.37024,1
179.9892,1
178.9242,1
174.35904,1
170.49335,1
169.64925,1
169.85724,1
169.34064,1
167.78247,1
164.69101,1
159.79665,1
153.94528,1
149.84113,1
147.57724,1
146.03867,1
145.97476,1
146.51859,1
149.56592,1
156.5225,1
163.02328,1
168.0978,1
169.26138,1
166.55113,1
161.9466,1
158.36581,1
156.18948,1
153.75395,1
150.4938,1
146.93518,1
144.06535,1
142.932,1
142.65968,1
141.62631,1
138.88214,1
135.68686,1
134.08292,1
134.06284,1
135.93704,1
149.27243,1
164.8984,1
174.28073,1
177.8418,1
176.79106,1
171.91066,1
168.163,1
168.83981,1
168.9432,1
165.32047,1
158.54037,1
152.25429,1
148.90643,1
146.72815,1
145.07648,1
143.75168,1
143.12643,1
143.17377,1
143.43324,1
149.82764,1
158.98004,1
166.80487,1
170.54279,1
170.03256,1
166.75085,1
162.29608,1
159.05298,1
156.58789,1
153.90298,1
149.76329,1
144.53015,1
140.85648,1
137.88109,1
135.38077,1
134.2681,1
133.16287,1
132.25043,1
131.43506,1
132.92853,1
146.21521,1
159.7413,1
169.70032,1
175.3547,1
176.68192,1
174.51877,1
171.62566,1
169.47008,1
166.0911,1
160.79482,1
155.32355,1
151.84256,1
149.7926,1
148.60153,1
147.95482,1
146.96301,1
144.76384,1
142.20325,1
140.6642,1
139.42474,1
137.76337,1
137.55206,1
144.33087,1
156.19342,1
168.97195,1
178.19489,1
183.82126,1
186.36337,1
186.93188,1
186.6451,1
185.87268,1
185.13297,1
185.01332,1
185.37181,1
186.03326,1
186.44772,1
186.50595,1
185.60391,1
183.77725,1
181.8089,1
180.62318,1
180.2645,1
182.78387,1
185.85175,1
187.20456,1
187.9055,1
188.16353,1
187.18802,1
184.67706,1
181.4176,1
178.02994,1
174.88873,1
171.39563,1
167.40266,1
164.0112,1
161.81543,1
160.95065,1
159.7641,1
158.18295,1
156.34586,1
156.30798,1
158.53079,1
160.38101,1
168.0231,1
175.66058,1
178.72617,1
179.98703,1
180.15396,1
180.65878,1
182.00415,1
182.94467,1
182.05164,1
179.46773,1
176.99933,1
175.28049,1
174.03772,1
172.24756,1
169.31212,1
165.81023,1
162.31319,1
160.1951,1
159.74794,1
160.31113,1
161.07303,1
162.1086,1
168.28906,1
174.87036,1
178.33026,1
178.87271,1
177.0657,1
174.66832,1
173.28088,1
171.27783,1
167.65991,1
163.51532,1
160.91064,1
160.71005,1
160.0971,1
158.2056,1
154.2573,1
150.10236,1
147.64584,1
145.36002,1
143.85205,1
144.94302,1
146.40828,1
154.6895,1
165.8432,1
174.2619,1
177.72758,1
176.09395,1
171.69643,1
168.85017,1
168.66159,1
172.77277,1
180.80405,1
185.7048,1
186.25858,1
183.04967,1
177.37523,1
172.25543,1
169.08672,1
166.67648,1
166.19513,1
170.96489,1
176.28502,1
179.65439,1
181.9029,1
183.25359,1
182.87875,1
181.22372,1
180.32065,1
181.42183,1
182.87358,1
182.67055,1
180.49628,1
176.56674,1
172.58742,1
170.53415,1
169.10318,1
168.01761,1
168.20802,1
171.77368,1
178.58246,1
183.56042,1
185.65678,1
185.7666,1
183.8262,1
181.57402,1
179.8451,1
176.9772,1
174.11084,1
171.39188,1
169.25668,1
167.17865,1
164.05013,1
161.20561,1
159.60767,1
159.65479,1
159.69794,1
159.36603,1
158.88443,1
161.09546,1
167.40622,1
174.0976,1
178.99596,1
180.99213,1
180.95773,1
179.59122,1
176.95007,1
174.2824,1
172.16565,1
171.59412,1
170.42886,1
168.57431,1
165.8254,1
162.16043,1
159.61328,1
160.05844,1
160.74094,1
160.54053,1
159.76743,1
162.09993,1
167.78426,1
175.07404,1
183.28604,1
190.95258,1
196.77032,1
199.4325,1
199.30208,1
198.604,1
198.1419,1
198.54947,1
199.51949,1
199.77309,1
198.52106,1
197.19955,1
196.59044,1
196.52206,1
195.65814,1
193.68848,1
192.4865,1
192.60529,1
193.34808,1
193.79716,1
193.86108,1
194.44365,1
194.64397,1
193.03229,1
190.77374,1
189.6644,1
188.80898,1
187.27026,1
186.17163,1
185.32361,1
184.987,1
184.05759,1
182.74002,1
181.57997,1
180.91745,1
181.38101,1
181.93044,1
181.29346,1
179.51007,1
177.56076,1
177.7326,1
179.81934,1
182.94977,1
185.25394,1
186.4213,1
186.50827,1
185.11917,1
183.42328,1
181.24771,1
177.88959,1
174.0474,1
171.84549,1
171.08473,1
170.211,1
169.29659,1
167.89688,1
165.93347,1
164.21138,1
164.0382,1
164.07816,1
165.52316,1
170.13422,1
176.25397,1
180.2851,1
181.1651,1
179.06073,1
174.9005,1
170.12033,1
165.19351,1
162.01175,1
160.87387,1
159.44858,1
156.60472,1
155.07208,1
154.82639,1
154.4066,1
152.71649,1
149.80988,1
146.85086,1
144.60439,1
143.51392,1
143.34485,1
145.07924,1
150.80573,1
157.03604,1
162.3025,1
165.09787,1
164.82355,1
162.56143,1
159.26555,1
156.0935,1
153.45752,1
151.43297,1
150.47499,1
149.5852,1
148.92892,1
148.06726,1
146.76157,1
144.8489,1
143.72327,1
142.42194,1
140.84705,1
139.64142,1
142.57892,1
153.79492,1
164.21738,1
170.58847,1
172.61511,1
170.36264,1
165.37555,1
159.89389,1
154.46814,1
149.82419,1
148.00613,1
147.08334,1
146.46512,1
144.50793,1
141.51033,1
138.73691,1
136.62123,1
135.8692,1
134.81506,1
132.9986,1
131.61272,1
132.19801,1
137.53854,1
144.2203,1
149.81912,1
152.63252,1
151.89539,1
150.32556,1
148.56262,1
145.64062,1
141.19592,1
134.90366,1
128.76292,1
124.76845,1
122.41226,1
121.22063,1
120.78844,1
120.30281,1
118.37146,1
115.68677,1
122.51506,1
140.13129,1
152.46217,1
157.6103,1
157.12572,1
153.50842,1
151.08243,1
150.15836,1
147.11932,1
142.96695,1
139.15262,1
135.28604,1
131.65926,1
128.63693,1
127.125916,1
127.51562,1
128.15099,1
127.827705,1
125.200424,1
120.89856,1
116.41405,1
115.03493,1
129.78365,1
149.71161,1
163.39188,1
171.37541,1
174.6134,1
174.64465,1
173.30933,1
172.41132,1
171.89713,1
171.26791,1
169.75995,1
167.7349,1
165.29636,1
163.49506,1
162.46263,1
160.108,1
156.87598,1
155.2285,1
154.38818,1
153.21103,1
154.34616,1
163.16429,1
172.80048,1
180.27765,1
184.64697,1
186.39728,1
185.62749,1
183.91925,1
183.22668,1
182.19954,1
180.15157,1
177.33975,1
175.02254,1
172.94162,1
170.91617,1
168.60544,1
166.84766,1
165.14987,1
163.3534,1
161.40785,1
159.44128,1
158.5126,1
163.04007,1
171.10359,1
175.58441,1
177.04977,1
177.99371,1
177.71063,1
175.923,1
173.36218,1
170.40796,1
166.88239,1
163.6051,1
161.45401,1
161.25372,1
160.26913,1
156.4521,1
151.9574,1
148.8091,1
147.11313,1
147.53601,1
157.15872,1
167.65355,1
174.93614,1
180.98318,1
184.6965,1
184.79398,1
182.23538,1
178.95972,1
176.587,1
176.19681,1
175.49615,1
172.5705,1
168.14056,1
162.53635,1
158.11728,1
157.02594,1
157.04861,1
156.99713,1
156.772,1
156.06915,1
156.15073,1
155.81326,1
156.97015,1
159.33061,1
160.75653,1
162.46619,1
164.107,1
165.56807,1
166.03232,1
164.98459,1
161.70961,1
156.1307,1
153.46928,1
154.68698,1
155.83395,1
155.54501,1
154.20818,1
153.54594,1
153.39137,1
153.30072,1
152.82674,1
151.7078,1
150.71313,1
153.14018,1
161.08835,1
170.96417,1
177.90067,1
181.0097,1
181.62296,1
180.87901,1
178.88416,1
176.12021,1
174.4599,1
174.14203,1
173.05614,1
170.16478,1
166.32358,1
162.174,1
158.20581,1
156.62805,1
157.75815,1
157.59467,1
155.84874,1
154.38297,1
152.36668,1
153.11084,1
156.78152,1
161.1547,1
165.11151,1
166.39357,1
165.0046,1
162.84738,1
160.50134,1
159.46785,1
158.99641,1
156.90167,1
153.51498,1
151.35019,1
150.93686,1
152.54456,1
154.03024,1
154.42905,1
154.6667,1
157.23123,1
159.77515,1
163.54207,1
168.5534,1
173.587,1
176.84814,1
176.93236,1
176.00772,1
174.68906,1
173.00232,1
171.1818,1
168.4912,1
165.62221,1
163.19308,1
161.91656,1
161.57219,1
160.7922,1
159.02484,1
156.4963,1
154.70282,1
153.72592,1
152.81796,1
151.25047,1
150.29637,1
153.11249,1
159.31503,1
169.41548,1
179.3945,1
188.04422,1
195.05283,1
199.27829,1
200.8695,1
200.2128,1
199.11603,1
198.26459,1
198.51505,1
199.14076,1
199.32117,1
199.04596,1
198.58151,1
197.92188,1
197.245,1
196.85316,1
196.83154,1
196.6417,1
196.8241,1
197.87634,1
199.33768,1
200.1286,1
199.95782,1
198.53409,1
196.9521,1
196.86993,1
197.58026,1
197.09715,1
195.26398,1
192.53691,1
189.30989,1
186.23462,1
184.66888,1
184.45859,1
184.42068,1
183.79071,1
182.58514,1
181.90591,1
181.93875,1
182.88852,1
184.14621,1
185.89404,1
188.48674,1
190.73495,1
190.80103,1
188.74995,1
185.73065,1
183.51875,1
182.33672,1
181.74573,1
181.32971,1
180.69482,1
179.87169,1
178.28212,1
176.29776,1
174.49281,1
172.32251,1
171.58058,1
171.84229,1
172.7869,1
173.38022,1
175.14948,1
178.12332,1
179.90395,1
179.9122,1
178.36623,1
175.80402,1
171.63861,1
167.012,1
163.34569,1
160.67664,1
158.56578,1
157.14978,1
154.74307,1
151.28188,1
149.47974,1
148.95128,1
148.40552,1
146.97093,1
146.36366,1
150.44498,1
156.87148,1
160.5332,1
159.79684,1
155.34961,1
150.23471,1
148.55576,1
148.31982,1
147.39496,1
146.39453,1
144.71713,1
142.61377,1
140.48999,1
139.59871,1
139.18176,1
138.24294,1
137.22687,1
136.0748,1
135.13766,1
137.49017,1
146.17416,1
154.752,1
160.13852,1
161.02129,1
157.99512,1
153.1193,1
148.3869,1
144.93585,1
140.88016,1
136.54514,1
133.20204,1
130.75235,1
127.12193,1
123.33453,1
121.11064,1
120.81613,1
121.561966,1
122.314835,1
122.24553,1
122.50667,1
129.35901,1
140.72044,1
149.14014,1
152.11047,1
149.4891,1
143.47562,1
137.85439,1
133.29265,1
127.835724,1
122.85135,1
120.75015,1
119.48541,1
117.72856,1
115.82042,1
114.285,1
113.66452,1
113.77948,1
113.11072,1
119.23198,1
138.925,1
154.55446,1
163.45657,1
166.31964,1
164.06393,1
158.6468,1
154.35727,1
151.67708,1
148.74417,1
144.75545,1
139.04303,1
132.48697,1
128.38821,1
126.39122,1
124.811554,1
122.28412,1
120.38641,1
118.996796,1
118.183105,1
117.15238,1
116.41543,1
119.1098,1
130.24178,1
147.3502,1
159.54453,1
166.56845,1
169.21307,1
169.0322,1
167.32283,1
164.76665,1
162.74863,1
161.67386,1
160.93906,1
159.7489,1
157.72221,1
155.20354,1
153.96552,1
154.66267,1
155.89236,1
156.11497,1
154.62363,1
152.68817,1
152.12694,1
154.86237,1
160.65298,1
165.26328,1
167.30685,1
166.95523,1
164.79999,1
162.5701,1
161.32285,1
160.34465,1
159.2615,1
157.844,1
156.05765,1
153.9221,1
151.90085,1
150.21123,1
148.45206,1
146.41931,1
144.27487,1
142.5269,1
140.83899,1
139.32843,1
138.35394,1
138.21146,1
143.89037,1
149.74796,1
153.5676,1
155.80283,1
156.10199,1
154.66937,1
151.29926,1
148.3533,1
146.39516,1
145.38135,1
144.63028,1
142.818,1
140.87518,1
139.06192,1
137.28145,1
135.8503,1
134.58105,1
132.59149,1
135.33467,1
142.49152,1
147.3389,1
149.4839,1
149.19046,1
146.04855,1
140.81113,1
135.88214,1
131.01833,1
127.43168,1
126.32526,1
127.251686,1
127.857666,1
126.94861,1
125.20865,1
124.04967,1
123.421005,1
122.38617,1
120.882996,1
120.85367,1
132.68747,1
143.48358,1
150.8049,1
153.19989,1
151.59525,1
148.07738,1
144.21202,1
140.62015,1
139.68228,1
139.48102,1
143.20534,1
150.0625,1
156.08728,1
160.33609,1
161.27168,1
158.906,1
155.16556,1
151.53252,1
148.5997,1
146.51598,1
152.50565,1
161.82814,1
169.1845,1
172.894,1
173.60703,1
172.46307,1
170.52747,1
168.57553,1
165.93002,1
162.15111,1
158.50171,1
156.58331,1
154.99875,1
152.67914,1
150.72308,1
148.59665,1
147.86389,1
148.76987,1
148.34036,1
144.97449,1
139.64886,1
133.9917,1
132.08417,1
138.40646,1
148.90475,1
157.95233,1
162.77614,1
163.7177,1
161.00157,1
155.69444,1
152.8345,1
156.57382,1
161.88396,1
165.43964,1
164.66107,1
159.52902,1
152.48949,1
147.35016,1
144.76572,1
154.5572,1
167.67104,1
179.31711,1
187.0548,1
190.09772,1
190.04634,1
188.82065,1
187.20547,1
185.38858,1
181.19939,1
176.33124,1
173.70392,1
172.49464,1
171.4642,1
170.44098,1
168.99516,1
168.28177,1
166.45355,1
163.40857,1
160.59492,1
158.30566,1
156.67743,1
155.38708,1
153.67184,1
150.88101,1
147.22076,1
142.6823,1
139.57831,1
139.33081,1
146.84406,1
158.59421,1
165.14398,1
170.65631,1
174.74258,1
176.27435,1
175.4085,1
174.64676,1
173.07648,1
170.7833,1
167.84143,1
165.462,1
163.2378,1
161.42343,1
160.98576,1
161.85364,1
162.32004,1
160.73291,1
159.00099,1
158.66472,1
159.59338,1
161.156,1
166.1464,1
172.43823,1
177.08565,1
178.78564,1
177.42693,1
174.43546,1
170.84259,1
169.25305,1
170.17885,1
169.44055,1
166.78394,1
163.87978,1
161.9586,1
160.81952,1
159.9282,1
158.70334,1
157.75336,1
157.47781,1
156.82254,1
155.19012,1
153.26404,1
153.93356,1
158.64575,1
163.47018,1
165.67677,1
164.66925,1
162.08743,1
160.22705,1
158.61801,1
156.42206,1
153.39484,1
157.06183,1
169.21626,1
177.17133,1
181.4003,1
183.25943,1
182.58292,1
179.44922,1
175.96696,1
173.10205,1
170.01477,1
169.12439,1
174.5697,1
182.16574,1
186.38388,1
186.20685,1
182.988,1
178.75626,1
175.8223,1
173.51416,1
172.36789,1
171.74902,1
170.58612,1
167.6767,1
163.36218,1
159.14584,1
156.83157,1
156.0636,1
157.73051,1
164.8191,1
170.48193,1
174.85521,1
176.69386,1
176.53578,1
175.70279,1
174.05887,1
170.19804,1
166.53534,1
165.18433,1
163.95905,1
161.5115,1
159.27463,1
158.49066,1
157.81277,1
157.7992,1
158.23413,1
157.6818,1
155.12787,1
151.18417,1
148.12587,1
150.77155,1
161.83475,1
170.18031,1
174.73137,1
175.91396,1
174.73236,1
172.23961,1
169.18073,1
166.90619,1
165.33145,1
163.7605,1
161.26178,1
157.99332,1
154.63098,1
152.66733,1
151.81412,1
150.9962,1
149.30685,1
147.81932,1
145.97253,1
146.88232,1
154.36093,1
161.5733,1
166.20474,1
167.56142,1
165.77151,1
161.89359,1
159.13492,1
158.03787,1
155.81236,1
152.96756,1
149.62814,1
146.13371,1
142.91626,1
140.26471,1
138.86572,1
138.84259,1
138.14532,1
136.6297,1
144.07669,1
158.483,1
171.91089,1
181.47571,1
186.4311,1
186.79208,1
183.7106,1
180.41821,1
177.77762,1
174.57492,1
171.25552,1
167.35579,1
163.37306,1
159.82706,1
157.29794,1
157.58887,1
159.07571,1
159.27405,1
157.29755,1
153.90518,1
150.12732,1
146.92242,1
143.83841,1
142.08746,1
148.54251,1
157.74875,1
165.9261,1
172.90814,1
178.82822,1
183.35513,1
185.80817,1
186.76094,1
186.42612,1
185.05331,1
183.63231,1
181.75894,1
179.44412,1
177.41495,1
175.63052,1
174.65767,1
174.72961,1
173.55112,1
171.92029,1
171.93195,1
174.32132,1
179.87415,1
184.31708,1
186.40695,1
186.4338,1
186.54066,1
189.3459,1
191.26965,1
191.12459,1
189.34361,1
187.25046,1
186.60867,1
188.17422,1
188.99397,1
188.06042,1
184.98796,1
180.7233,1
177.09312,1
174.9262,1
176.44519,1
180.52791,1
184.65361,1
187.31772,1
185.74826,1
181.09048,1
181.32275,1
185.31549,1
188.47232,1
189.60526,1
190.89789,1
192.67374,1
193.62,1
192.39377,1
188.68324,1
183.50235,1
179.69664,1
176.3511,1
174.91525,1
178.3049,1
181.99979,1
182.88974,1
182.7007,1
182.6207,1
182.08115,1
181.10013,1
176.88715,1
174.44925,1
171.34549,1
168.73936,1
166.04178,1
162.28656,1
159.24373,1
157.2825,1
155.44467,1
154.58685,1
155.47495,1
160.69139,1
167.1048,1
173.55466,1
178.93604,1
182.66731,1
183.44437,1
180.92648,1
177.27765,1
174.64543,1
172.83463,1
170.32315,1
166.84312,1
163.95651,1
162.405,1
161.33221,1
160.50958,1
159.52277,1
159.20209,1
158.70786,1
157.85002,1
156.80179,1
156.31535,1
160.71333,1
167.73218,1
171.47562,1
171.4852,1
168.8805,1
163.89877,1
160.42719,1
158.29192,1
155.70874,1
153.15688,1
151.76189,1
151.29115,1
150.10266,1
148.95297,1
148.25769,1
147.48798,1
145.58104,1
142.5032,1
143.2418,1
154.02014,1
164.89288,1
170.5362,1
172.24994,1
170.62032,1
166.44754,1
163.07845,1
160.44922,1
158.72665,1
157.87611,1
156.77208,1
153.71613,1
149.03091,1
145.47792,1
143.19876,1
142.2243,1
141.43613,1
140.8873,1
140.85846,1
146.45917,1
159.72647,1
170.16815,1
174.35283,1
174.6016,1
172.63571,1
167.94727,1
162.4642,1
160.33002,1
159.80829,1
163.1574,1
168.73044,1
173.1814,1
174.3772,1
171.45383,1
165.51703,1
160.23412,1
157.20822,1
154.00336,1
151.61627,1
150.2263,1
152.15103,1
154.5347,1
157.78319,1
162.65204,1
167.14145,1
170.35214,1
171.76453,1
173.00839,1
173.6117,1
172.72745,1
172.25713,1
172.70087,1
172.50185,1
171.38281,1
170.00935,1
169.75992,1
170.22116,1
169.33849,1
166.86316,1
163.82672,1
163.16766,1
165.23785,1
171.67014,1
177.51715,1
180.7687,1
181.82083,1
180.25745,1
178.49261,1
178.32495,1
178.80974,1
178.67603,1
177.66554,1
175.874,1
174.67032,1
174.12177,1
174.01236,1
173.4049,1
172.4784,1
172.5122,1
172.63422,1
172.68674,1
173.07433,1
172.0567,1
170.36485,1
173.57645,1
179.69997,1
182.9573,1
182.80733,1
180.96588,1
177.72055,1
174.80844,1
172.58763,1
171.63812,1
171.27423,1
169.17972,1
164.92056,1
161.02817,1
160.5652,1
161.83415,1
162.88635,1
163.47403,1
162.79662,1
161.3274,1
161.01164,1
169.47678,1
178.7257,1
184.73001,1
187.24667,1
186.21555,1
182.00275,1
177.9231,1
176.8389,1
177.66705,1
177.27191,1
174.67511,1
170.56284,1
165.47852,1
159.53192,1
154.28328,1
151.41776,1
152.03886,1
153.11383,1
153.33185,1
153.25897,1
153.09431,1
156.0813,1
162.72697,1
169.14487,1
173.05026,1
173.85515,1
170.85767,1
166.21237,1
161.76097,1
157.4957,1
153.22568,1
150.72461,1
149.07663,1
147.3953,1
146.47897,1
145.69565,1
144.21071,1
143.24452,1
143.18597,1
144.21033,1
155.71524,1
169.7325,1
178.31442,1
181.42389,1
180.3661,1
176.07971,1
172.22745,1
169.17108,1
165.59013,1
162.11163,1
158.37926,1
153.72815,1
148.77272,1
145.31262,1
144.03961,1
143.22589,1
141.67975,1
140.82567,1
141.18332,1
142.18475,1
142.63141,1
144.67441,1
150.92743,1
157.16087,1
161.02222,1
161.94534,1
159.88968,1
156.17448,1
150.77608,1
145.26933,1
142.34293,1
140.65334,1
138.52065,1
135.61206,1
132.9203,1
131.23262,1
129.77924,1
128.39832,1
126.910515,1
125.363235,1
129.93698,1
144.9488,1
158.22473,1
167.65955,1
171.33319,1
170.19218,1
167.50583,1
165.15457,1
162.55728,1
158.69867,1
153.9591,1
149.84248,1
147.18271,1
145.38051,1
142.9266,1
139.27206,1
135.38898,1
132.04315,1
129.9046,1
129.50725,1
129.01022,1
127.88543,1
132.10252,1
145.53445,1
157.78677,1
165.90314,1
170.47864,1
171.15302,1
168.82504,1
167.2848,1
165.89816,1
163.70096,1
162.65033,1
162.56146,1
161.89774,1
159.97461,1
156.62778,1
153.46924,1
151.7962,1
151.0825,1
149.7345,1
148.02899,1
147.87178,1
148.49702,1
152.12224,1
156.83574,1
161.49995,1
164.76553,1
165.48586,1
163.53772,1
161.08258,1
159.87253,1
159.62006,1
158.99683,1
157.74045,1
155.97784,1
153.71246,1
152.20872,1
151.25504,1
150.14551,1
147.98863,1
144.7219,1
142.45819,1
142.10062,1
146.57768,1
156.50204,1
164.96553,1
171.2945,1
174.52939,1
174.34476,1
170.63843,1
165.25653,1
161.30795,1
160.06377,1
160.21408,1
159.18593,1
156.88129,1
154.98926,1
154.83493,1
154.93826,1
153.51071,1
152.24286,1
152.1217,1
152.28305,1
156.14368,1
163.55226,1
167.9667,1
170.22714,1
171.40924,1
171.42603,1
169.68457,1
165.68883,1
161.0354,1
159.47186,1
157.50015,1
154.19165,1
150.86986,1
147.31564,1
144.84781,1
143.59283,1
143.28305,1
142.69772,1
141.47922,1
139.23178,1
138.10403,1
147.77475,1
161.5275,1
171.38037,1
175.17079,1
173.50415,1
168.6315,1
164.98656,1
163.95369,1
163.08615,1
161.5685,1
159.1477,1
155.43079,1
151.5985,1
149.43658,1
149.63495,1
149.918,1
149.08229,1
146.54074,1
143.69904,1
144.76964,1
154.34421,1
163.58708,1
170.6804,1
176.1069,1
179.54225,1
180.47925,1
178.74698,1
174.96129,1
172.11484,1
175.63864,1
183.12514,1
187.86093,1
189.47534,1
188.98969,1
187.58954,1
185.39809,1
182.58789,1
179.71933,1
176.70587,1
176.40213,1
178.63538,1
182.65392,1
186.332,1
186.87247,1
184.10748,1
180.02997,1
177.84476,1
176.76128,1
174.94873,1
173.24695,1
170.74443,1
167.33421,1
164.1287,1
163.31218,1
165.10309,1
164.98364,1
161.34201,1
156.45844,1
153.754,1
153.45187,1
160.14688,1
173.93683,1
183.75873,1
188.91669,1
189.81642,1
187.66045,1
184.77837,1
182.4856,1
180.3112,1
177.96744,1
174.44675,1
169.5802,1
165.00217,1
161.5894,1
159.68628,1
159.654,1
158.59306,1
155.49783,1
152.09631,1
150.98273,1
151.16455,1
150.3469,1
152.28268,1
156.77325,1
161.30688,1
167.80988,1
175.12308,1
181.6604,1
185.33865,1
185.47292,1
182.89285,1
180.26762,1
178.72586,1
177.47688,1
176.36716,1
175.4189,1
175.00912,1
174.37999,1
174.01462,1
173.31567,1
172.07794,1
170.95642,1
170.96823,1
170.65874,1
170.31021,1
172.22594,1
175.0107,1
177.97083,1
179.95383,1
180.32794,1
179.01642,1
176.46652,1
173.44763,1
171.50021,1
171.95349,1
171.66315,1
169.87808,1
167.06659,1
165.05167,1
165.31633,1
166.51714,1
166.29085,1
164.467,1
162.94913,1
162.1071,1
160.87491,1
158.87918,1
159.11136,1
163.59503,1
168.7785,1
171.73499,1
171.04143,1
167.04782,1
163.95306,1
165.21017,1
167.12242,1
167.7143,1
166.83572,1
165.03796,1
162.73035,1
160.4708,1
158.69244,1
157.19739,1
155.74564,1
160.1814,1
168.49356,1
173.80067,1
176.78693,1
177.4204,1
176.4559,1
175.35626,1
173.99692,1
172.60281,1
171.34146,1
170.64018,1
168.75256,1
168.19028,1
167.92987,1
165.00406,1
160.03949,1
155.01358,1
151.82379,1
150.93521,1
151.72491,1
154.35939,1
159.04709,1
164.1698,1
167.80368,1
170.36948,1
171.54044,1
170.6995,1
167.70459,1
164.26242,1
164.66248,1
170.80005,1
175.65196,1
177.7302,1
177.72038,1
176.76022,1
175.42552,1
174.8786,1
174.53397,1
173.96649,1
175.16736,1
178.43692,1
181.30116,1
182.82065,1
182.70895,1
181.57642,1
180.15979,1
178.76883,1
177.47427,1
174.50406,1
171.93155,1
171.03207,1
170.74173,1
169.47307,1
167.06564,1
163.88692,1
159.63281,1
156.86258,1
159.05057,1
164.36526,1
169.61984,1
172.58153,1
173.08699,1
170.95134,1
168.75552,1
167.49136,1
165.55249,1
163.05353,1
160.48506,1
159.00354,1
157.44864,1
155.76947,1
154.89532,1
155.6791,1
156.62263,1
155.60367,1
153.51965,1
157.7598,1
163.75693,1
169.31808,1
173.74484,1
176.89098,1
178.3335,1
177.68158,1
176.67471,1
174.88278,1
171.67764,1
167.98337,1
165.66214,1
163.1914,1
159.75517,1
157.40778,1
157.50781,1
158.5499,1
158.1656,1
157.01901,1
155.35492,1
152.82321,1
150.9946,1
150.47015,1
151.7735,1
160.46828,1
167.51439,1
170.88222,1
174.94402,1
179.56097,1
181.6438,1
181.66595,1
181.42975,1
179.82074,1
178.0432,1
177.4357,1
176.03558,1
173.68591,1
170.76721,1
167.96883,1
166.55455,1
166.98169,1
168.72641,1
169.4472,1
168.82034,1
168.74838,1
169.23022,1
169.45761,1
169.27039,1
169.62698,1
169.9816,1
171.17981,1
174.99051,1
178.79306,1
181.99875,1
184.67764,1
186.13687,1
186.51646,1
185.45969,1
182.24203,1
178.59772,1
176.9306,1
178.43219,1
182.47327,1
185.9961,1
188.4001,1
188.97852,1
186.71114,1
182.811,1
180.13025,1
179.08307,1
179.32031,1
181.55557,1
184.3438,1
185.94582,1
185.86055,1
183.36147,1
180.88669,1
179.76706,1
177.19238,1
174.20923,1
178.28036,1
182.98796,1
183.88197,1
181.96051,1
177.67325,1
173.72768,1
171.66202,1
170.75342,1
174.23126,1
178.56699,1
180.79321,1
180.07367,1
176.18155,1
170.84189,1
168.56706,1
173.68457,1
178.2834,1
179.50266,1
177.13254,1
171.67789,1
166.07077,1
165.3215,1
166.45343,1
168.8518,1
171.42078,1
173.19867,1
173.32396,1
172.3752,1
171.80504,1
171.5138,1
170.2436,1
167.9639,1
165.27206,1
162.73132,1
161.48813,1
161.02376,1
158.9839,1
156.80368,1
156.05077,1
155.6243,1
154.68552,1
153.50192,1
152.51703,1
151.84543,1
151.6283,1
158.43744,1
166.70027,1
171.49033,1
173.53517,1
172.64853,1
170.18582,1
167.82407,1
165.38171,1
162.79198,1
160.80899,1
159.56427,1
158.16074,1
155.19153,1
152.37822,1
150.59877,1
148.77701,1
147.55682,1
148.45895,1
157.75018,1
169.00677,1
175.0804,1
176.48593,1
174.37466,1
170.50949,1
167.09,1
164.89029,1
161.90405,1
158.00082,1
154.12506,1
151.22978,1
149.66379,1
148.3594,1
147.29236,1
146.45468,1
145.25685,1
144.2409,1
148.60603,1
157.87051,1
166.32448,1
172.7512,1
175.9963,1
175.19536,1
171.07483,1
165.1848,1
158.10791,1
157.54001,1
162.67307,1
165.7125,1
165.554,1
163.66075,1
161.67178,1
161.087,1
161.7149,1
159.99652,1
157.33739,1
156.5665,1
157.01982,1
163.48424,1
170.10489,1
175.51941,1
180.42673,1
184.13654,1
